# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
6.11 -7.31337e-05 -0.999844 -0.0589907 0.167145 -1.25534 0.144663 6.75556e+14 8.30608e+14 1.64971e+14 6.76877e+17 0 0 -2.97283e+18 0 0 0 0 0 2.32862 1.12224e+20 1.12224e+20 0 
6.12 -7.32516e-05 -0.999845 -0.0589907 0.167144 -1.25534 0.144662 6.7556e+14 8.30613e+14 1.64972e+14 6.76764e+17 0 0 -2.97294e+18 0 0 0 0 0 2.32865 1.12226e+20 1.12226e+20 0 
6.13 -7.33694e-05 -0.999845 -0.0589907 0.167144 -1.25534 0.144662 6.75564e+14 8.30619e+14 1.64974e+14 6.76652e+17 0 0 -2.97305e+18 0 0 0 0 0 2.32868 1.12227e+20 1.12227e+20 0 
6.14 -7.34873e-05 -0.999845 -0.0589907 0.167144 -1.25534 0.144662 6.75567e+14 8.30624e+14 1.64976e+14 6.7654e+17 0 0 -2.97316e+18 0 0 0 0 0 2.3287 1.12228e+20 1.12228e+20 0 
6.15 -7.36051e-05 -0.999846 -0.0589907 0.167144 -1.25534 0.144661 6.75571e+14 8.30629e+14 1.64977e+14 6.76428e+17 0 0 -2.97328e+18 0 0 0 0 0 2.32873 1.1223e+20 1.1223e+20 0 
6.16 -7.37229e-05 -0.999846 -0.0589907 0.167143 -1.25534 0.144661 6.75574e+14 8.30634e+14 1.64979e+14 6.76315e+17 0 0 -2.97339e+18 0 0 0 0 0 2.32876 1.12231e+20 1.12231e+20 0 
6.17 -7.38406e-05 -0.999847 -0.0589907 0.167143 -1.25534 0.144661 6.75578e+14 8.3064e+14 1.64981e+14 6.76203e+17 0 0 -2.9735e+18 0 0 0 0 0 2.32879 1.12232e+20 1.12232e+20 0 
6.18 -7.39584e-05 -0.999847 -0.0589907 0.167143 -1.25534 0.144661 6.75582e+14 8.30645e+14 1.64982e+14 6.76091e+17 0 0 -2.97361e+18 0 0 0 0 0 2.32881 1.12234e+20 1.12234e+20 0 
6.19 -7.40761e-05 -0.999847 -0.0589907 0.167143 -1.25534 0.14466 6.75585e+14 8.3065e+14 1.64984e+14 6.75979e+17 0 0 -2.97372e+18 0 0 0 0 0 2.32884 1.12235e+20 1.12235e+20 0 
6.2 -7.41938e-05 -0.999848 -0.0589907 0.167142 -1.25534 0.14466 6.75589e+14 8.30655e+14 1.64985e+14 6.75866e+17 0 0 -2.97384e+18 0 0 0 0 0 2.32887 1.12236e+20 1.12236e+20 0 
6.21 -7.43115e-05 -0.999848 -0.0589907 0.167142 -1.25534 0.14466 6.75593e+14 8.30661e+14 1.64987e+14 6.75754e+17 0 0 -2.97395e+18 0 0 0 0 0 2.3289 1.12238e+20 1.12238e+20 0 
6.22 -7.44292e-05 -0.999849 -0.0589907 0.167142 -1.25534 0.14466 6.75596e+14 8.30666e+14 1.64989e+14 6.75642e+17 0 0 -2.97406e+18 0 0 0 0 0 2.32892 1.12239e+20 1.12239e+20 0 
6.23 -7.45468e-05 -0.999849 -0.0589907 0.167142 -1.25534 0.144659 6.756e+14 8.30671e+14 1.6499e+14 6.7553e+17 0 0 -2.97417e+18 0 0 0 0 0 2.32895 1.1224e+20 1.1224e+20 0 
6.24 -7.46644e-05 -0.99985 -0.0589907 0.167141 -1.25534 0.144659 6.75604e+14 8.30677e+14 1.64992e+14 6.75418e+17 0 0 -2.97429e+18 0 0 0 0 0 2.32898 1.12242e+20 1.12242e+20 0 
6.25 -7.4782e-05 -0.99985 -0.0589907 0.167141 -1.25534 0.144659 6.75607e+14 8.30682e+14 1.64994e+14 6.75305e+17 0 0 -2.9744e+18 0 0 0 0 0 2.32901 1.12243e+20 1.12243e+20 0 
6.26 -7.48996e-05 -0.99985 -0.0589907 0.167141 -1.25534 0.144659 6.75611e+14 8.30687e+14 1.64995e+14 6.75193e+17 0 0 -2.97451e+18 0 0 0 0 0 2.32903 1.12244e+20 1.12244e+20 0 
6.27 -7.50172e-05 -0.999851 -0.0589907 0.167141 -1.25534 0.144658 6.75614e+14 8.30692e+14 1.64997e+14 6.75081e+17 0 0 -2.97462e+18 0 0 0 0 0 2.32906 1.12246e+20 1.12246e+20 0 
6.28 -7.51347e-05 -0.999851 -0.0589907 0.16714 -1.25534 0.144658 6.75618e+14 8.30698e+14 1.64999e+14 6.74969e+17 0 0 -2.97473e+18 0 0 0 0 0 2.32909 1.12247e+20 1.12247e+20 0 
6.29 -7.52522e-05 -0.999852 -0.0589907 0.16714 -1.25534 0.144658 6.75622e+14 8.30703e+14 1.65e+14 6.74856e+17 0 0 -2.97485e+18 0 0 0 0 0 2.32911 1.12248e+20 1.12248e+20 0 
6.3 -7.53697e-05 -0.999852 -0.0589907 0.16714 -1.25534 0.144658 6.75625e+14 8.30708e+14 1.65002e+14 6.74744e+17 0 0 -2.97496e+18 0 0 0 0 0 2.32914 1.1225e+20 1.1225e+20 0 
6.31 -7.54872e-05 -0.999853 -0.0589907 0.16714 -1.25534 0.144657 6.75629e+14 8.30714e+14 1.65003e+14 6.74632e+17 0 0 -2.97507e+18 0 0 0 0 0 2.32917 1.12251e+20 1.12251e+20 0 
6.32 -7.56047e-05 -0.999853 -0.0589907 0.167139 -1.25534 0.144657 6.75633e+14 8.30719e+14 1.65005e+14 6.7452e+17 0 0 -2.97518e+18 0 0 0 0 0 2.3292 1.12252e+20 1.12252e+20 0 
6.33 -7.57221e-05 -0.999853 -0.0589907 0.167139 -1.25534 0.144657 6.75636e+14 8.30724e+14 1.65007e+14 6.74407e+17 0 0 -2.9753e+18 0 0 0 0 0 2.32922 1.12253e+20 1.12253e+20 0 
6.34 -7.58396e-05 -0.999854 -0.0589907 0.167139 -1.25534 0.144657 6.7564e+14 8.30729e+14 1.65008e+14 6.74295e+17 0 0 -2.97541e+18 0 0 0 0 0 2.32925 1.12255e+20 1.12255e+20 0 
6.35 -7.5957e-05 -0.999854 -0.0589907 0.167138 -1.25534 0.144656 6.75644e+14 8.30735e+14 1.6501e+14 6.74183e+17 0 0 -2.97552e+18 0 0 0 0 0 2.32928 1.12256e+20 1.12256e+20 0 
6.36 -7.60743e-05 -0.999855 -0.0589907 0.167138 -1.25534 0.144656 6.75647e+14 8.3074e+14 1.65012e+14 6.74071e+17 0 0 -2.97563e+18 0 0 0 0 0 2.32931 1.12257e+20 1.12257e+20 0 
6.37 -7.61917e-05 -0.999855 -0.0589907 0.167138 -1.25534 0.144656 6.75651e+14 8.30745e+14 1.65013e+14 6.73958e+17 0 0 -2.97575e+18 0 0 0 0 0 2.32933 1.12259e+20 1.12259e+20 0 
6.38 -7.63091e-05 -0.999855 -0.0589907 0.167138 -1.25534 0.144656 6.75655e+14 8.30751e+14 1.65015e+14 6.73846e+17 0 0 -2.97586e+18 0 0 0 0 0 2.32936 1.1226e+20 1.1226e+20 0 
6.39 -7.64264e-05 -0.999856 -0.0589907 0.167137 -1.25534 0.144655 6.75658e+14 8.30756e+14 1.65017e+14 6.73734e+17 0 0 -2.97597e+18 0 0 0 0 0 2.32939 1.12261e+20 1.12261e+20 0 
6.4 -7.65437e-05 -0.999856 -0.0589907 0.167137 -1.25534 0.144655 6.75662e+14 8.30761e+14 1.65018e+14 6.73621e+17 0 0 -2.97608e+18 0 0 0 0 0 2.32942 1.12263e+20 1.12263e+20 0 
6.41 -7.6661e-05 -0.999857 -0.0589907 0.167137 -1.25535 0.144655 6.75666e+14 8.30766e+14 1.6502e+14 6.73509e+17 0 0 -2.97619e+18 0 0 0 0 0 2.32944 1.12264e+20 1.12264e+20 0 
6.42 -7.67782e-05 -0.999857 -0.0589907 0.167137 -1.25535 0.144655 6.75669e+14 8.30772e+14 1.65022e+14 6.73397e+17 0 0 -2.97631e+18 0 0 0 0 0 2.32947 1.12265e+20 1.12265e+20 0 
6.43 -7.68955e-05 -0.999858 -0.0589907 0.167136 -1.25535 0.144654 6.75673e+14 8.30777e+14 1.65023e+14 6.73285e+17 0 0 -2.97642e+18 0 0 0 0 0 2.3295 1.12267e+20 1.12267e+20 0 
6.44 -7.70127e-05 -0.999858 -0.0589907 0.167136 -1.25535 0.144654 6.75676e+14 8.30782e+14 1.65025e+14 6.73172e+17 0 0 -2.97653e+18 0 0 0 0 0 2.32953 1.12268e+20 1.12268e+20 0 
6.45 -7.71299e-05 -0.999858 -0.0589907 0.167136 -1.25535 0.144654 6.7568e+14 8.30788e+14 1.65026e+14 6.7306e+17 0 0 -2.97664e+18 0 0 0 0 0 2.32955 1.12269e+20 1.12269e+20 0 
6.46 -7.72471e-05 -0.999859 -0.0589907 0.167136 -1.25535 0.144654 6.75684e+14 8.30793e+14 1.65028e+14 6.72948e+17 0 0 -2.97676e+18 0 0 0 0 0 2.32958 1.12271e+20 1.12271e+20 0 
6.47 -7.73642e-05 -0.999859 -0.0589907 0.167135 -1.25535 0.144653 6.75687e+14 8.30798e+14 1.6503e+14 6.72836e+17 0 0 -2.97687e+18 0 0 0 0 0 2.32961 1.12272e+20 1.12272e+20 0 
6.48 -7.74814e-05 -0.99986 -0.0589907 0.167135 -1.25535 0.144653 6.75691e+14 8.30803e+14 1.65031e+14 6.72723e+17 0 0 -2.97698e+18 0 0 0 0 0 2.32964 1.12273e+20 1.12273e+20 0 
6.49 -7.75985e-05 -0.99986 -0.0589907 0.167135 -1.25535 0.144653 6.75695e+14 8.30809e+14 1.65033e+14 6.72611e+17 0 0 -2.97709e+18 0 0 0 0 0 2.32966 1.12275e+20 1.12275e+20 0 
6.5 -7.77156e-05 -0.999861 -0.0589907 0.167135 -1.25535 0.144652 6.75698e+14 8.30814e+14 1.65035e+14 6.72499e+17 0 0 -2.9772e+18 0 0 0 0 0 2.32969 1.12276e+20 1.12276e+20 0 
6.51 -7.78327e-05 -0.999861 -0.0589907 0.167134 -1.25535 0.144652 6.75702e+14 8.30819e+14 1.65036e+14 6.72386e+17 0 0 -2.97732e+18 0 0 0 0 0 2.32972 1.12277e+20 1.12277e+20 0 
6.52 -7.79497e-05 -0.999861 -0.0589907 0.167134 -1.25535 0.144652 6.75706e+14 8.30825e+14 1.65038e+14 6.72274e+17 0 0 -2.97743e+18 0 0 0 0 0 2.32974 1.12279e+20 1.12279e+20 0 
6.53 -7.80668e-05 -0.999862 -0.0589907 0.167134 -1.25535 0.144652 6.75709e+14 8.3083e+14 1.6504e+14 6.72162e+17 0 0 -2.97754e+18 0 0 0 0 0 2.32977 1.1228e+20 1.1228e+20 0 
6.54 -7.81838e-05 -0.999862 -0.0589907 0.167134 -1.25535 0.144651 6.75713e+14 8.30835e+14 1.65041e+14 6.7205e+17 0 0 -2.97765e+18 0 0 0 0 0 2.3298 1.12281e+20 1.12281e+20 0 
6.55 -7.83008e-05 -0.999863 -0.0589907 0.167133 -1.25535 0.144651 6.75717e+14 8.3084e+14 1.65043e+14 6.71937e+17 0 0 -2.97777e+18 0 0 0 0 0 2.32983 1.12283e+20 1.12283e+20 0 
6.56 -7.84178e-05 -0.999863 -0.0589907 0.167133 -1.25535 0.144651 6.7572e+14 8.30846e+14 1.65044e+14 6.71825e+17 0 0 -2.97788e+18 0 0 0 0 0 2.32985 1.12284e+20 1.12284e+20 0 
6.57 -7.85347e-05 -0.999863 -0.0589907 0.167133 -1.25535 0.144651 6.75724e+14 8.30851e+14 1.65046e+14 6.71713e+17 0 0 -2.97799e+18 0 0 0 0 0 2.32988 1.12285e+20 1.12285e+20 0 
6.58 -7.86517e-05 -0.999864 -0.0589907 0.167133 -1.25535 0.14465 6.75728e+14 8.30856e+14 1.65048e+14 6.71601e+17 0 0 -2.9781e+18 0 0 0 0 0 2.32991 1.12287e+20 1.12287e+20 0 
6.59 -7.87686e-05 -0.999864 -0.0589907 0.167132 -1.25535 0.14465 6.75731e+14 8.30862e+14 1.65049e+14 6.71488e+17 0 0 -2.97822e+18 0 0 0 0 0 2.32994 1.12288e+20 1.12288e+20 0 
6.6 -7.88855e-05 -0.999865 -0.0589907 0.167132 -1.25535 0.14465 6.75735e+14 8.30867e+14 1.65051e+14 6.71376e+17 0 0 -2.97833e+18 0 0 0 0 0 2.32996 1.12289e+20 1.12289e+20 0 
6.61 -7.90024e-05 -0.999865 -0.0589907 0.167132 -1.25535 0.14465 6.75739e+14 8.30872e+14 1.65053e+14 6.71264e+17 0 0 -2.97844e+18 0 0 0 0 0 2.32999 1.1229e+20 1.1229e+20 0 
6.62 -7.91192e-05 -0.999866 -0.0589907 0.167132 -1.25535 0.144649 6.75742e+14 8.30878e+14 1.65054e+14 6.71151e+17 0 0 -2.97855e+18 0 0 0 0 0 2.33002 1.12292e+20 1.12292e+20 0 
6.63 -7.9236e-05 -0.999866 -0.0589907 0.167131 -1.25535 0.144649 6.75746e+14 8.30883e+14 1.65056e+14 6.71039e+17 0 0 -2.97866e+18 0 0 0 0 0 2.33005 1.12293e+20 1.12293e+20 0 
6.64 -7.93529e-05 -0.999866 -0.0589907 0.167131 -1.25535 0.144649 6.7575e+14 8.30888e+14 1.65058e+14 6.70927e+17 0 0 -2.97878e+18 0 0 0 0 0 2.33007 1.12294e+20 1.12294e+20 0 
6.65 -7.94697e-05 -0.999867 -0.0589907 0.167131 -1.25535 0.144649 6.75753e+14 8.30893e+14 1.65059e+14 6.70814e+17 0 0 -2.97889e+18 0 0 0 0 0 2.3301 1.12296e+20 1.12296e+20 0 
6.66 -7.95864e-05 -0.999867 -0.0589907 0.167131 -1.25535 0.144648 6.75757e+14 8.30899e+14 1.65061e+14 6.70702e+17 0 0 -2.979e+18 0 0 0 0 0 2.33013 1.12297e+20 1.12297e+20 0 
6.67 -7.97032e-05 -0.999868 -0.0589907 0.16713 -1.25535 0.144648 6.75761e+14 8.30904e+14 1.65063e+14 6.7059e+17 0 0 -2.97911e+18 0 0 0 0 0 2.33016 1.12298e+20 1.12298e+20 0 
6.68 -7.98199e-05 -0.999868 -0.0589907 0.16713 -1.25535 0.144648 6.75764e+14 8.30909e+14 1.65064e+14 6.70478e+17 0 0 -2.97923e+18 0 0 0 0 0 2.33018 1.123e+20 1.123e+20 0 
6.69 -7.99367e-05 -0.999869 -0.0589907 0.16713 -1.25535 0.144648 6.75768e+14 8.30915e+14 1.65066e+14 6.70365e+17 0 0 -2.97934e+18 0 0 0 0 0 2.33021 1.12301e+20 1.12301e+20 0 
6.7 -8.00533e-05 -0.999869 -0.0589907 0.167129 -1.25535 0.144647 6.75772e+14 8.3092e+14 1.65067e+14 6.70253e+17 0 0 -2.97945e+18 0 0 0 0 0 2.33024 1.12302e+20 1.12302e+20 0 
6.71 -8.017e-05 -0.999869 -0.0589907 0.167129 -1.25535 0.144647 6.75775e+14 8.30925e+14 1.65069e+14 6.70141e+17 0 0 -2.97956e+18 0 0 0 0 0 2.33027 1.12304e+20 1.12304e+20 0 
6.72 -8.02867e-05 -0.99987 -0.0589907 0.167129 -1.25535 0.144647 6.75779e+14 8.30931e+14 1.65071e+14 6.70028e+17 0 0 -2.97967e+18 0 0 0 0 0 2.33029 1.12305e+20 1.12305e+20 0 
6.73 -8.04033e-05 -0.99987 -0.0589907 0.167129 -1.25535 0.144647 6.75782e+14 8.30936e+14 1.65072e+14 6.69916e+17 0 0 -2.97979e+18 0 0 0 0 0 2.33032 1.12306e+20 1.12306e+20 0 
6.74 -8.05199e-05 -0.999871 -0.0589907 0.167128 -1.25535 0.144646 6.75786e+14 8.30941e+14 1.65074e+14 6.69804e+17 0 0 -2.9799e+18 0 0 0 0 0 2.33035 1.12308e+20 1.12308e+20 0 
6.75 -8.06365e-05 -0.999871 -0.0589907 0.167128 -1.25535 0.144646 6.7579e+14 8.30946e+14 1.65076e+14 6.69691e+17 0 0 -2.98001e+18 0 0 0 0 0 2.33038 1.12309e+20 1.12309e+20 0 
6.76 -8.07531e-05 -0.999871 -0.0589907 0.167128 -1.25535 0.144646 6.75793e+14 8.30952e+14 1.65077e+14 6.69579e+17 0 0 -2.98012e+18 0 0 0 0 0 2.3304 1.1231e+20 1.1231e+20 0 
6.77 -8.08697e-05 -0.999872 -0.0589907 0.167128 -1.25535 0.144646 6.75797e+14 8.30957e+14 1.65079e+14 6.69467e+17 0 0 -2.98024e+18 0 0 0 0 0 2.33043 1.12312e+20 1.12312e+20 0 
6.78 -8.09862e-05 -0.999872 -0.0589907 0.167127 -1.25535 0.144645 6.75801e+14 8.30962e+14 1.65081e+14 6.69355e+17 0 0 -2.98035e+18 0 0 0 0 0 2.33046 1.12313e+20 1.12313e+20 0 
6.79 -8.11027e-05 -0.999873 -0.0589907 0.167127 -1.25535 0.144645 6.75804e+14 8.30968e+14 1.65082e+14 6.69242e+17 0 0 -2.98046e+18 0 0 0 0 0 2.33049 1.12314e+20 1.12314e+20 0 
6.8 -8.12192e-05 -0.999873 -0.0589907 0.167127 -1.25536 0.144645 6.75808e+14 8.30973e+14 1.65084e+14 6.6913e+17 0 0 -2.98057e+18 0 0 0 0 0 2.33051 1.12316e+20 1.12316e+20 0 
6.81 -8.13357e-05 -0.999874 -0.0589907 0.167127 -1.25536 0.144645 6.75812e+14 8.30978e+14 1.65085e+14 6.69018e+17 0 0 -2.98069e+18 0 0 0 0 0 2.33054 1.12317e+20 1.12317e+20 0 
6.82 -8.14521e-05 -0.999874 -0.0589907 0.167126 -1.25536 0.144644 6.75815e+14 8.30984e+14 1.65087e+14 6.68905e+17 0 0 -2.9808e+18 0 0 0 0 0 2.33057 1.12318e+20 1.12318e+20 0 
6.83 -8.15686e-05 -0.999874 -0.0589907 0.167126 -1.25536 0.144644 6.75819e+14 8.30989e+14 1.65089e+14 6.68793e+17 0 0 -2.98091e+18 0 0 0 0 0 2.3306 1.1232e+20 1.1232e+20 0 
6.84 -8.1685e-05 -0.999875 -0.0589907 0.167126 -1.25536 0.144644 6.75823e+14 8.30994e+14 1.6509e+14 6.68681e+17 0 0 -2.98102e+18 0 0 0 0 0 2.33062 1.12321e+20 1.12321e+20 0 
6.85 -8.18014e-05 -0.999875 -0.0589907 0.167126 -1.25536 0.144644 6.75826e+14 8.31e+14 1.65092e+14 6.68568e+17 0 0 -2.98114e+18 0 0 0 0 0 2.33065 1.12322e+20 1.12322e+20 0 
6.86 -8.19177e-05 -0.999876 -0.0589907 0.167125 -1.25536 0.144643 6.7583e+14 8.31005e+14 1.65094e+14 6.68456e+17 0 0 -2.98125e+18 0 0 0 0 0 2.33068 1.12324e+20 1.12324e+20 0 
6.87 -8.20341e-05 -0.999876 -0.0589907 0.167125 -1.25536 0.144643 6.75834e+14 8.3101e+14 1.65095e+14 6.68344e+17 0 0 -2.98136e+18 0 0 0 0 0 2.33071 1.12325e+20 1.12325e+20 0 
6.88 -8.21504e-05 -0.999877 -0.0589907 0.167125 -1.25536 0.144643 6.75838e+14 8.31015e+14 1.65097e+14 6.68231e+17 0 0 -2.98147e+18 0 0 0 0 0 2.33074 1.12326e+20 1.12326e+20 0 
6.89 -8.22667e-05 -0.999877 -0.0589907 0.167125 -1.25536 0.144642 6.75841e+14 8.31021e+14 1.65099e+14 6.68119e+17 0 0 -2.98158e+18 0 0 0 0 0 2.33076 1.12328e+20 1.12328e+20 0 
6.9 -8.2383e-05 -0.999877 -0.0589907 0.167124 -1.25536 0.144642 6.75845e+14 8.31026e+14 1.651e+14 6.68007e+17 0 0 -2.9817e+18 0 0 0 0 0 2.33079 1.12329e+20 1.12329e+20 0 
6.91 -8.24993e-05 -0.999878 -0.0589907 0.167124 -1.25536 0.144642 6.75849e+14 8.31031e+14 1.65102e+14 6.67894e+17 0 0 -2.98181e+18 0 0 0 0 0 2.33082 1.1233e+20 1.1233e+20 0 
6.92 -8.26156e-05 -0.999878 -0.0589907 0.167124 -1.25536 0.144642 6.75852e+14 8.31037e+14 1.65104e+14 6.67782e+17 0 0 -2.98192e+18 0 0 0 0 0 2.33085 1.12332e+20 1.12332e+20 0 
6.93 -8.27318e-05 -0.999879 -0.0589907 0.167124 -1.25536 0.144641 6.75856e+14 8.31042e+14 1.65105e+14 6.6767e+17 0 0 -2.98203e+18 0 0 0 0 0 2.33087 1.12333e+20 1.12333e+20 0 
6.94 -8.2848e-05 -0.999879 -0.0589907 0.167123 -1.25536 0.144641 6.7586e+14 8.31047e+14 1.65107e+14 6.67557e+17 0 0 -2.98215e+18 0 0 0 0 0 2.3309 1.12334e+20 1.12334e+20 0 
6.95 -8.29642e-05 -0.99988 -0.0589907 0.167123 -1.25536 0.144641 6.75863e+14 8.31053e+14 1.65108e+14 6.67445e+17 0 0 -2.98226e+18 0 0 0 0 0 2.33093 1.12336e+20 1.12336e+20 0 
6.96 -8.30804e-05 -0.99988 -0.0589907 0.167123 -1.25536 0.144641 6.75867e+14 8.31058e+14 1.6511e+14 6.67333e+17 0 0 -2.98237e+18 0 0 0 0 0 2.33096 1.12337e+20 1.12337e+20 0 
6.97 -8.31965e-05 -0.99988 -0.0589907 0.167123 -1.25536 0.14464 6.75871e+14 8.31063e+14 1.65112e+14 6.6722e+17 0 0 -2.98248e+18 0 0 0 0 0 2.33098 1.12338e+20 1.12338e+20 0 
6.98 -8.33127e-05 -0.999881 -0.0589907 0.167122 -1.25536 0.14464 6.75874e+14 8.31069e+14 1.65113e+14 6.67108e+17 0 0 -2.9826e+18 0 0 0 0 0 2.33101 1.1234e+20 1.1234e+20 0 
6.99 -8.34288e-05 -0.999881 -0.0589907 0.167122 -1.25536 0.14464 6.75878e+14 8.31074e+14 1.65115e+14 6.66996e+17 0 0 -2.98271e+18 0 0 0 0 0 2.33104 1.12341e+20 1.12341e+20 0 
7 -8.35449e-05 -0.999882 -0.0589907 0.167122 -1.25536 0.14464 6.75882e+14 8.31079e+14 1.65117e+14 6.66883e+17 0 0 -2.98282e+18 0 0 0 0 0 2.33107 1.12342e+20 1.12342e+20 0 
7.01 -8.36609e-05 -0.999882 -0.0589907 0.167122 -1.25536 0.144639 6.75885e+14 8.31085e+14 1.65118e+14 6.66771e+17 0 0 -2.98293e+18 0 0 0 0 0 2.33109 1.12344e+20 1.12344e+20 0 
7.02 -8.3777e-05 -0.999882 -0.0589907 0.167121 -1.25536 0.144639 6.75889e+14 8.3109e+14 1.6512e+14 6.66659e+17 0 0 -2.98304e+18 0 0 0 0 0 2.33112 1.12345e+20 1.12345e+20 0 
7.03 -8.3893e-05 -0.999883 -0.0589907 0.167121 -1.25536 0.144639 6.75893e+14 8.31095e+14 1.65122e+14 6.66546e+17 0 0 -2.98316e+18 0 0 0 0 0 2.33115 1.12346e+20 1.12346e+20 0 
7.04 -8.4009e-05 -0.999883 -0.0589907 0.167121 -1.25536 0.144639 6.75896e+14 8.31101e+14 1.65123e+14 6.66434e+17 0 0 -2.98327e+18 0 0 0 0 0 2.33118 1.12348e+20 1.12348e+20 0 
7.05 -8.4125e-05 -0.999884 -0.0589907 0.167121 -1.25536 0.144638 6.759e+14 8.31106e+14 1.65125e+14 6.66322e+17 0 0 -2.98338e+18 0 0 0 0 0 2.3312 1.12349e+20 1.12349e+20 0 
7.06 -8.4241e-05 -0.999884 -0.0589907 0.16712 -1.25536 0.144638 6.75904e+14 8.31111e+14 1.65126e+14 6.66209e+17 0 0 -2.98349e+18 0 0 0 0 0 2.33123 1.1235e+20 1.1235e+20 0 
7.07 -8.43569e-05 -0.999885 -0.0589907 0.16712 -1.25536 0.144638 6.75907e+14 8.31117e+14 1.65128e+14 6.66097e+17 0 0 -2.98361e+18 0 0 0 0 0 2.33126 1.12352e+20 1.12352e+20 0 
7.08 -8.44729e-05 -0.999885 -0.0589907 0.16712 -1.25536 0.144638 6.75911e+14 8.31122e+14 1.6513e+14 6.65985e+17 0 0 -2.98372e+18 0 0 0 0 0 2.33129 1.12353e+20 1.12353e+20 0 
7.09 -8.45888e-05 -0.999885 -0.0589907 0.167119 -1.25536 0.144637 6.75915e+14 8.31127e+14 1.65131e+14 6.65872e+17 0 0 -2.98383e+18 0 0 0 0 0 2.33131 1.12354e+20 1.12354e+20 0 
7.1 -8.47047e-05 -0.999886 -0.0589907 0.167119 -1.25536 0.144637 6.75918e+14 8.31132e+14 1.65133e+14 6.6576e+17 0 0 -2.98394e+18 0 0 0 0 0 2.33134 1.12356e+20 1.12356e+20 0 
7.11 -8.48205e-05 -0.999886 -0.0589907 0.167119 -1.25536 0.144637 6.75922e+14 8.31138e+14 1.65135e+14 6.65647e+17 0 0 -2.98406e+18 0 0 0 0 0 2.33137 1.12357e+20 1.12357e+20 0 
7.12 -8.49364e-05 -0.999887 -0.0589907 0.167119 -1.25536 0.144637 6.75926e+14 8.31143e+14 1.65136e+14 6.65535e+17 0 0 -2.98417e+18 0 0 0 0 0 2.3314 1.12358e+20 1.12358e+20 0 
7.13 -8.50522e-05 -0.999887 -0.0589907 0.167118 -1.25536 0.144636 6.75929e+14 8.31148e+14 1.65138e+14 6.65423e+17 0 0 -2.98428e+18 0 0 0 0 0 2.33143 1.1236e+20 1.1236e+20 0 
7.14 -8.5168e-05 -0.999888 -0.0589907 0.167118 -1.25536 0.144636 6.75933e+14 8.31154e+14 1.6514e+14 6.6531e+17 0 0 -2.98439e+18 0 0 0 0 0 2.33145 1.12361e+20 1.12361e+20 0 
7.15 -8.52838e-05 -0.999888 -0.0589907 0.167118 -1.25536 0.144636 6.75937e+14 8.31159e+14 1.65141e+14 6.65198e+17 0 0 -2.98451e+18 0 0 0 0 0 2.33148 1.12362e+20 1.12362e+20 0 
7.16 -8.53996e-05 -0.999888 -0.0589907 0.167118 -1.25536 0.144636 6.75941e+14 8.31164e+14 1.65143e+14 6.65086e+17 0 0 -2.98462e+18 0 0 0 0 0 2.33151 1.12364e+20 1.12364e+20 0 
7.17 -8.55153e-05 -0.999889 -0.0589907 0.167117 -1.25536 0.144635 6.75944e+14 8.3117e+14 1.65145e+14 6.64973e+17 0 0 -2.98473e+18 0 0 0 0 0 2.33154 1.12365e+20 1.12365e+20 0 
7.18 -8.5631e-05 -0.999889 -0.0589907 0.167117 -1.25536 0.144635 6.75948e+14 8.31175e+14 1.65146e+14 6.64861e+17 0 0 -2.98484e+18 0 0 0 0 0 2.33156 1.12366e+20 1.12366e+20 0 
7.19 -8.57467e-05 -0.99989 -0.0589907 0.167117 -1.25537 0.144635 6.75952e+14 8.3118e+14 1.65148e+14 6.64749e+17 0 0 -2.98495e+18 0 0 0 0 0 2.33159 1.12368e+20 1.12368e+20 0 
7.2 -8.58624e-05 -0.99989 -0.0589907 0.167117 -1.25537 0.144635 6.75955e+14 8.31186e+14 1.65149e+14 6.64636e+17 0 0 -2.98507e+18 0 0 0 0 0 2.33162 1.12369e+20 1.12369e+20 0 
7.21 -8.59781e-05 -0.99989 -0.0589907 0.167116 -1.25537 0.144634 6.75959e+14 8.31191e+14 1.65151e+14 6.64524e+17 0 0 -2.98518e+18 0 0 0 0 0 2.33165 1.1237e+20 1.1237e+20 0 
7.22 -8.60937e-05 -0.999891 -0.0589907 0.167116 -1.25537 0.144634 6.75963e+14 8.31196e+14 1.65153e+14 6.64411e+17 0 0 -2.98529e+18 0 0 0 0 0 2.33167 1.12372e+20 1.12372e+20 0 
