# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
6.09 -0.407938 -1.8038 -0.686813 -0.451729 -1.87421 -0.474211 1.04432e+18 1.04444e+18 1.16707e+14 4.44165e+24 0 0 -4.8548e+24 0 0 0 0 0 5.6429e+06 2.18148e+26 2.18148e+26 0 
6.1 -0.408438 -1.80435 -0.686813 -0.452259 -1.87474 -0.474741 1.04499e+18 1.04511e+18 1.19123e+14 4.44143e+24 0 0 -4.85502e+24 0 0 0 0 0 5.65079e+06 2.18427e+26 2.18427e+26 0 
6.11 -0.408938 -1.8049 -0.686813 -0.452788 -1.87527 -0.47527 1.04566e+18 1.04578e+18 1.21588e+14 4.44121e+24 0 0 -4.85524e+24 0 0 0 0 0 5.6587e+06 2.18706e+26 2.18706e+26 0 
6.12 -0.409438 -1.80544 -0.686813 -0.453317 -1.8758 -0.475799 1.04633e+18 1.04645e+18 1.24102e+14 4.44099e+24 0 0 -4.85546e+24 0 0 0 0 0 5.66661e+06 2.18986e+26 2.18986e+26 0 
6.13 -0.409937 -1.80599 -0.686813 -0.453846 -1.87633 -0.476328 1.04699e+18 1.04712e+18 1.26666e+14 4.44077e+24 0 0 -4.85568e+24 0 0 0 0 0 5.67454e+06 2.19266e+26 2.19266e+26 0 
6.14 -0.410436 -1.80654 -0.686813 -0.454374 -1.87686 -0.476856 1.04766e+18 1.04779e+18 1.29281e+14 4.44055e+24 0 0 -4.8559e+24 0 0 0 0 0 5.68249e+06 2.19546e+26 2.19546e+26 0 
6.15 -0.410934 -1.80708 -0.686813 -0.454902 -1.87738 -0.477385 1.04833e+18 1.04846e+18 1.31949e+14 4.44034e+24 0 0 -4.85612e+24 0 0 0 0 0 5.69044e+06 2.19828e+26 2.19828e+26 0 
6.16 -0.411432 -1.80762 -0.686813 -0.45543 -1.87791 -0.477912 1.049e+18 1.04914e+18 1.3467e+14 4.44012e+24 0 0 -4.85634e+24 0 0 0 0 0 5.69841e+06 2.20109e+26 2.20109e+26 0 
6.17 -0.41193 -1.80817 -0.686813 -0.455958 -1.87844 -0.47844 1.04967e+18 1.04981e+18 1.37446e+14 4.4399e+24 0 0 -4.85656e+24 0 0 0 0 0 5.70639e+06 2.20391e+26 2.20391e+26 0 
6.18 -0.412428 -1.80871 -0.686813 -0.456485 -1.87897 -0.478967 1.05034e+18 1.05048e+18 1.40277e+14 4.43967e+24 0 0 -4.85678e+24 0 0 0 0 0 5.71439e+06 2.20673e+26 2.20673e+26 0 
6.19 -0.412925 -1.80926 -0.686813 -0.457012 -1.87949 -0.479494 1.05101e+18 1.05116e+18 1.43165e+14 4.43945e+24 0 0 -4.857e+24 0 0 0 0 0 5.7224e+06 2.20956e+26 2.20956e+26 0 
6.2 -0.413422 -1.8098 -0.686813 -0.457538 -1.88002 -0.48002 1.05168e+18 1.05183e+18 1.4611e+14 4.43923e+24 0 0 -4.85722e+24 0 0 0 0 0 5.73042e+06 2.21239e+26 2.21239e+26 0 
6.21 -0.413918 -1.81034 -0.686813 -0.458064 -1.88055 -0.480546 1.05236e+18 1.05251e+18 1.49113e+14 4.43901e+24 0 0 -4.85744e+24 0 0 0 0 0 5.73846e+06 2.21523e+26 2.21523e+26 0 
6.22 -0.414414 -1.81089 -0.686813 -0.45859 -1.88107 -0.481072 1.05303e+18 1.05318e+18 1.52177e+14 4.43879e+24 0 0 -4.85766e+24 0 0 0 0 0 5.7465e+06 2.21807e+26 2.21807e+26 0 
6.23 -0.41491 -1.81143 -0.686813 -0.459116 -1.8816 -0.481598 1.0537e+18 1.05386e+18 1.55301e+14 4.43857e+24 0 0 -4.85788e+24 0 0 0 0 0 5.75457e+06 2.22091e+26 2.22091e+26 0 
6.24 -0.415405 -1.81197 -0.686813 -0.459641 -1.88212 -0.482123 1.05438e+18 1.05454e+18 1.58488e+14 4.43835e+24 0 0 -4.85811e+24 0 0 0 0 0 5.76264e+06 2.22376e+26 2.22376e+26 0 
6.25 -0.4159 -1.81251 -0.686813 -0.460166 -1.88265 -0.482648 1.05505e+18 1.05522e+18 1.61738e+14 4.43812e+24 0 0 -4.85833e+24 0 0 0 0 0 5.77073e+06 2.22661e+26 2.22661e+26 0 
6.26 -0.416395 -1.81305 -0.686813 -0.46069 -1.88317 -0.483172 1.05573e+18 1.05589e+18 1.65053e+14 4.4379e+24 0 0 -4.85855e+24 0 0 0 0 0 5.77883e+06 2.22947e+26 2.22947e+26 0 
6.27 -0.416889 -1.8136 -0.686813 -0.461214 -1.8837 -0.483696 1.0564e+18 1.05657e+18 1.68433e+14 4.43768e+24 0 0 -4.85878e+24 0 0 0 0 0 5.78695e+06 2.23233e+26 2.23233e+26 0 
6.28 -0.417383 -1.81414 -0.686813 -0.461738 -1.88422 -0.48422 1.05708e+18 1.05725e+18 1.7188e+14 4.43745e+24 0 0 -4.859e+24 0 0 0 0 0 5.79508e+06 2.2352e+26 2.2352e+26 0 
6.29 -0.417877 -1.81468 -0.686813 -0.462262 -1.88474 -0.484744 1.05776e+18 1.05793e+18 1.75396e+14 4.43723e+24 0 0 -4.85922e+24 0 0 0 0 0 5.80322e+06 2.23807e+26 2.23807e+26 0 
6.3 -0.41837 -1.81522 -0.686813 -0.462785 -1.88527 -0.485267 1.05843e+18 1.05861e+18 1.78981e+14 4.43701e+24 0 0 -4.85945e+24 0 0 0 0 0 5.81138e+06 2.24094e+26 2.24094e+26 0 
6.31 -0.418863 -1.81576 -0.686813 -0.463308 -1.88579 -0.48579 1.05911e+18 1.0593e+18 1.82637e+14 4.43678e+24 0 0 -4.85967e+24 0 0 0 0 0 5.81955e+06 2.24382e+26 2.24382e+26 0 
6.32 -0.419356 -1.8163 -0.686813 -0.46383 -1.88631 -0.486312 1.05979e+18 1.05998e+18 1.86366e+14 4.43656e+24 0 0 -4.8599e+24 0 0 0 0 0 5.82773e+06 2.24671e+26 2.24671e+26 0 
6.33 -0.419848 -1.81684 -0.686813 -0.464352 -1.88683 -0.486835 1.06047e+18 1.06066e+18 1.90168e+14 4.43633e+24 0 0 -4.86012e+24 0 0 0 0 0 5.83593e+06 2.24959e+26 2.24959e+26 0 
6.34 -0.42034 -1.81737 -0.686813 -0.464874 -1.88736 -0.487356 1.06115e+18 1.06134e+18 1.94045e+14 4.43611e+24 0 0 -4.86035e+24 0 0 0 0 0 5.84414e+06 2.25249e+26 2.25249e+26 0 
6.35 -0.420832 -1.81791 -0.686813 -0.465396 -1.88788 -0.487878 1.06183e+18 1.06203e+18 1.97999e+14 4.43588e+24 0 0 -4.86057e+24 0 0 0 0 0 5.85237e+06 2.25538e+26 2.25538e+26 0 
6.36 -0.421323 -1.81845 -0.686813 -0.465917 -1.8884 -0.488399 1.06251e+18 1.06271e+18 2.02031e+14 4.43566e+24 0 0 -4.8608e+24 0 0 0 0 0 5.86061e+06 2.25828e+26 2.25828e+26 0 
6.37 -0.421814 -1.81899 -0.686813 -0.466438 -1.88892 -0.48892 1.06319e+18 1.0634e+18 2.06143e+14 4.43543e+24 0 0 -4.86102e+24 0 0 0 0 0 5.86886e+06 2.26119e+26 2.26119e+26 0 
6.38 -0.422305 -1.81953 -0.686813 -0.466958 -1.88944 -0.489441 1.06387e+18 1.06408e+18 2.10335e+14 4.4352e+24 0 0 -4.86125e+24 0 0 0 0 0 5.87712e+06 2.2641e+26 2.2641e+26 0 
6.39 -0.422795 -1.82006 -0.686813 -0.467479 -1.88996 -0.489961 1.06455e+18 1.06477e+18 2.1461e+14 4.43498e+24 0 0 -4.86147e+24 0 0 0 0 0 5.8854e+06 2.26701e+26 2.26701e+26 0 
6.4 -0.423285 -1.8206 -0.686813 -0.467999 -1.89048 -0.490481 1.06524e+18 1.06546e+18 2.18969e+14 4.43475e+24 0 0 -4.8617e+24 0 0 0 0 0 5.8937e+06 2.26993e+26 2.26993e+26 0 
6.41 -0.423775 -1.82114 -0.686813 -0.468518 -1.891 -0.491 1.06592e+18 1.06615e+18 2.23414e+14 4.43452e+24 0 0 -4.86193e+24 0 0 0 0 0 5.90201e+06 2.27285e+26 2.27285e+26 0 
6.42 -0.424264 -1.82167 -0.686813 -0.469038 -1.89152 -0.49152 1.0666e+18 1.06683e+18 2.27946e+14 4.4343e+24 0 0 -4.86216e+24 0 0 0 0 0 5.91033e+06 2.27578e+26 2.27578e+26 0 
6.43 -0.424753 -1.82221 -0.686813 -0.469556 -1.89204 -0.492039 1.06729e+18 1.06752e+18 2.32567e+14 4.43407e+24 0 0 -4.86238e+24 0 0 0 0 0 5.91866e+06 2.27871e+26 2.27871e+26 0 
6.44 -0.425242 -1.82275 -0.686813 -0.470075 -1.89256 -0.492557 1.06797e+18 1.06821e+18 2.37279e+14 4.43384e+24 0 0 -4.86261e+24 0 0 0 0 0 5.92701e+06 2.28165e+26 2.28165e+26 0 
6.45 -0.42573 -1.82328 -0.686813 -0.470593 -1.89308 -0.493076 1.06866e+18 1.0689e+18 2.42083e+14 4.43361e+24 0 0 -4.86284e+24 0 0 0 0 0 5.93537e+06 2.28459e+26 2.28459e+26 0 
6.46 -0.426218 -1.82382 -0.686813 -0.471111 -1.89359 -0.493593 1.06935e+18 1.06959e+18 2.46981e+14 4.43338e+24 0 0 -4.86307e+24 0 0 0 0 0 5.94375e+06 2.28753e+26 2.28753e+26 0 
6.47 -0.426705 -1.82435 -0.686813 -0.471629 -1.89411 -0.494111 1.07003e+18 1.07029e+18 2.51975e+14 4.43315e+24 0 0 -4.8633e+24 0 0 0 0 0 5.95214e+06 2.29048e+26 2.29048e+26 0 
6.48 -0.427193 -1.82489 -0.686813 -0.472146 -1.89463 -0.494628 1.07072e+18 1.07098e+18 2.57067e+14 4.43293e+24 0 0 -4.86353e+24 0 0 0 0 0 5.96054e+06 2.29344e+26 2.29344e+26 0 
6.49 -0.42768 -1.82542 -0.686813 -0.472663 -1.89515 -0.495145 1.07141e+18 1.07167e+18 2.62258e+14 4.4327e+24 0 0 -4.86376e+24 0 0 0 0 0 5.96896e+06 2.2964e+26 2.2964e+26 0 
6.5 -0.428166 -1.82595 -0.686813 -0.47318 -1.89566 -0.495662 1.0721e+18 1.07237e+18 2.67551e+14 4.43247e+24 0 0 -4.86399e+24 0 0 0 0 0 5.97739e+06 2.29936e+26 2.29936e+26 0 
6.51 -0.428652 -1.82649 -0.686813 -0.473696 -1.89618 -0.496178 1.07278e+18 1.07306e+18 2.72948e+14 4.43224e+24 0 0 -4.86422e+24 0 0 0 0 0 5.98584e+06 2.30232e+26 2.30232e+26 0 
6.52 -0.429138 -1.82702 -0.686813 -0.474212 -1.89669 -0.496694 1.07347e+18 1.07375e+18 2.78449e+14 4.43201e+24 0 0 -4.86445e+24 0 0 0 0 0 5.9943e+06 2.3053e+26 2.3053e+26 0 
6.53 -0.429624 -1.82755 -0.686813 -0.474728 -1.89721 -0.49721 1.07416e+18 1.07445e+18 2.84058e+14 4.43177e+24 0 0 -4.86468e+24 0 0 0 0 0 6.00278e+06 2.30827e+26 2.30827e+26 0 
6.54 -0.430109 -1.82809 -0.686813 -0.475243 -1.89773 -0.497725 1.07485e+18 1.07515e+18 2.89776e+14 4.43154e+24 0 0 -4.86491e+24 0 0 0 0 0 6.01126e+06 2.31125e+26 2.31125e+26 0 
6.55 -0.430594 -1.82862 -0.686813 -0.475758 -1.89824 -0.498241 1.07555e+18 1.07584e+18 2.95606e+14 4.43131e+24 0 0 -4.86514e+24 0 0 0 0 0 6.01977e+06 2.31424e+26 2.31424e+26 0 
6.56 -0.431078 -1.82915 -0.686813 -0.476273 -1.89876 -0.498755 1.07624e+18 1.07654e+18 3.01549e+14 4.43108e+24 0 0 -4.86537e+24 0 0 0 0 0 6.02828e+06 2.31723e+26 2.31723e+26 0 
6.57 -0.431563 -1.82968 -0.686813 -0.476787 -1.89927 -0.49927 1.07693e+18 1.07724e+18 3.07607e+14 4.43085e+24 0 0 -4.8656e+24 0 0 0 0 0 6.03681e+06 2.32022e+26 2.32022e+26 0 
6.58 -0.432047 -1.83021 -0.686813 -0.477302 -1.89978 -0.499784 1.07762e+18 1.07794e+18 3.13784e+14 4.43062e+24 0 0 -4.86584e+24 0 0 0 0 0 6.04536e+06 2.32322e+26 2.32322e+26 0 
6.59 -0.43253 -1.83074 -0.686813 -0.477815 -1.9003 -0.500297 1.07832e+18 1.07864e+18 3.2008e+14 4.43038e+24 0 0 -4.86607e+24 0 0 0 0 0 6.05392e+06 2.32622e+26 2.32622e+26 0 
6.6 -0.433013 -1.83127 -0.686813 -0.478329 -1.90081 -0.500811 1.07901e+18 1.07934e+18 3.26499e+14 4.43015e+24 0 0 -4.8663e+24 0 0 0 0 0 6.06249e+06 2.32923e+26 2.32923e+26 0 
6.61 -0.433496 -1.8318 -0.686813 -0.478842 -1.90132 -0.501324 1.0797e+18 1.08004e+18 3.33042e+14 4.42992e+24 0 0 -4.86653e+24 0 0 0 0 0 6.07108e+06 2.33224e+26 2.33224e+26 0 
6.62 -0.433979 -1.83233 -0.686813 -0.479355 -1.90184 -0.501837 1.0804e+18 1.08074e+18 3.39712e+14 4.42969e+24 0 0 -4.86677e+24 0 0 0 0 0 6.07968e+06 2.33526e+26 2.33526e+26 0 
6.63 -0.434461 -1.83286 -0.686813 -0.479867 -1.90235 -0.502349 1.08109e+18 1.08144e+18 3.46511e+14 4.42945e+24 0 0 -4.867e+24 0 0 0 0 0 6.0883e+06 2.33828e+26 2.33828e+26 0 
6.64 -0.434943 -1.83339 -0.686813 -0.480379 -1.90286 -0.502861 1.08179e+18 1.08214e+18 3.53441e+14 4.42922e+24 0 0 -4.86723e+24 0 0 0 0 0 6.09693e+06 2.3413e+26 2.3413e+26 0 
6.65 -0.435424 -1.83392 -0.686813 -0.480891 -1.90337 -0.503373 1.08249e+18 1.08285e+18 3.60506e+14 4.42898e+24 0 0 -4.86747e+24 0 0 0 0 0 6.10557e+06 2.34433e+26 2.34433e+26 0 
6.66 -0.435905 -1.83445 -0.686813 -0.481402 -1.90388 -0.503885 1.08318e+18 1.08355e+18 3.67708e+14 4.42875e+24 0 0 -4.8677e+24 0 0 0 0 0 6.11423e+06 2.34737e+26 2.34737e+26 0 
6.67 -0.436386 -1.83498 -0.686813 -0.481914 -1.9044 -0.504396 1.08388e+18 1.08426e+18 3.75048e+14 4.42851e+24 0 0 -4.86794e+24 0 0 0 0 0 6.1229e+06 2.35041e+26 2.35041e+26 0 
6.68 -0.436867 -1.83551 -0.686813 -0.482424 -1.90491 -0.504907 1.08458e+18 1.08496e+18 3.8253e+14 4.42828e+24 0 0 -4.86817e+24 0 0 0 0 0 6.13159e+06 2.35345e+26 2.35345e+26 0 
6.69 -0.437347 -1.83603 -0.686813 -0.482935 -1.90542 -0.505417 1.08528e+18 1.08567e+18 3.90157e+14 4.42804e+24 0 0 -4.86841e+24 0 0 0 0 0 6.14029e+06 2.3565e+26 2.3565e+26 0 
6.7 -0.437827 -1.83656 -0.686813 -0.483445 -1.90593 -0.505927 1.08598e+18 1.08638e+18 3.9793e+14 4.42781e+24 0 0 -4.86865e+24 0 0 0 0 0 6.14901e+06 2.35955e+26 2.35955e+26 0 
6.71 -0.438306 -1.83709 -0.686813 -0.483955 -1.90644 -0.506437 1.08667e+18 1.08708e+18 4.05854e+14 4.42757e+24 0 0 -4.86888e+24 0 0 0 0 0 6.15774e+06 2.36261e+26 2.36261e+26 0 
6.72 -0.438786 -1.83762 -0.686813 -0.484464 -1.90695 -0.506947 1.08737e+18 1.08779e+18 4.13929e+14 4.42733e+24 0 0 -4.86912e+24 0 0 0 0 0 6.16649e+06 2.36567e+26 2.36567e+26 0 
6.73 -0.439264 -1.83814 -0.686813 -0.484974 -1.90746 -0.507456 1.08808e+18 1.0885e+18 4.22161e+14 4.4271e+24 0 0 -4.86935e+24 0 0 0 0 0 6.17525e+06 2.36874e+26 2.36874e+26 0 
6.74 -0.439743 -1.83867 -0.686813 -0.485483 -1.90796 -0.507965 1.08878e+18 1.08921e+18 4.3055e+14 4.42686e+24 0 0 -4.86959e+24 0 0 0 0 0 6.18402e+06 2.37181e+26 2.37181e+26 0 
6.75 -0.440221 -1.83919 -0.686813 -0.485991 -1.90847 -0.508473 1.08948e+18 1.08992e+18 4.39101e+14 4.42662e+24 0 0 -4.86983e+24 0 0 0 0 0 6.19281e+06 2.37489e+26 2.37489e+26 0 
6.76 -0.440699 -1.83972 -0.686813 -0.486499 -1.90898 -0.508981 1.09018e+18 1.09063e+18 4.47816e+14 4.42639e+24 0 0 -4.87007e+24 0 0 0 0 0 6.20161e+06 2.37797e+26 2.37797e+26 0 
6.77 -0.441176 -1.84025 -0.686813 -0.487007 -1.90949 -0.509489 1.09088e+18 1.09134e+18 4.56698e+14 4.42615e+24 0 0 -4.8703e+24 0 0 0 0 0 6.21043e+06 2.38105e+26 2.38105e+26 0 
6.78 -0.441654 -1.84077 -0.686813 -0.487515 -1.91 -0.509997 1.09159e+18 1.09205e+18 4.6575e+14 4.42591e+24 0 0 -4.87054e+24 0 0 0 0 0 6.21926e+06 2.38414e+26 2.38414e+26 0 
6.79 -0.44213 -1.84129 -0.686813 -0.488022 -1.9105 -0.510504 1.09229e+18 1.09277e+18 4.74976e+14 4.42567e+24 0 0 -4.87078e+24 0 0 0 0 0 6.22811e+06 2.38724e+26 2.38724e+26 0 
6.8 -0.442607 -1.84182 -0.686813 -0.488529 -1.91101 -0.511011 1.09299e+18 1.09348e+18 4.84378e+14 4.42543e+24 0 0 -4.87102e+24 0 0 0 0 0 6.23697e+06 2.39033e+26 2.39033e+26 0 
6.81 -0.443083 -1.84234 -0.686813 -0.489036 -1.91152 -0.511518 1.0937e+18 1.09419e+18 4.9396e+14 4.42519e+24 0 0 -4.87126e+24 0 0 0 0 0 6.24584e+06 2.39344e+26 2.39344e+26 0 
6.82 -0.443559 -1.84287 -0.686813 -0.489542 -1.91202 -0.512024 1.0944e+18 1.09491e+18 5.03726e+14 4.42495e+24 0 0 -4.8715e+24 0 0 0 0 0 6.25474e+06 2.39655e+26 2.39655e+26 0 
6.83 -0.444034 -1.84339 -0.686813 -0.490048 -1.91253 -0.51253 1.09511e+18 1.09563e+18 5.13678e+14 4.42471e+24 0 0 -4.87174e+24 0 0 0 0 0 6.26364e+06 2.39966e+26 2.39966e+26 0 
6.84 -0.44451 -1.84391 -0.686813 -0.490554 -1.91304 -0.513036 1.09582e+18 1.09634e+18 5.2382e+14 4.42447e+24 0 0 -4.87198e+24 0 0 0 0 0 6.27256e+06 2.40278e+26 2.40278e+26 0 
6.85 -0.444984 -1.84444 -0.686813 -0.491059 -1.91354 -0.513541 1.09652e+18 1.09706e+18 5.34156e+14 4.42423e+24 0 0 -4.87222e+24 0 0 0 0 0 6.2815e+06 2.4059e+26 2.4059e+26 0 
6.86 -0.445459 -1.84496 -0.686813 -0.491564 -1.91405 -0.514046 1.09723e+18 1.09778e+18 5.44689e+14 4.42399e+24 0 0 -4.87246e+24 0 0 0 0 0 6.29044e+06 2.40903e+26 2.40903e+26 0 
6.87 -0.445933 -1.84548 -0.686813 -0.492069 -1.91455 -0.514551 1.09794e+18 1.09849e+18 5.55422e+14 4.42375e+24 0 0 -4.8727e+24 0 0 0 0 0 6.29941e+06 2.41216e+26 2.41216e+26 0 
6.88 -0.446407 -1.846 -0.686813 -0.492573 -1.91506 -0.515055 1.09865e+18 1.09921e+18 5.6636e+14 4.42351e+24 0 0 -4.87294e+24 0 0 0 0 0 6.30839e+06 2.41529e+26 2.41529e+26 0 
6.89 -0.446881 -1.84652 -0.686813 -0.493077 -1.91556 -0.515559 1.09935e+18 1.09993e+18 5.77506e+14 4.42327e+24 0 0 -4.87318e+24 0 0 0 0 0 6.31738e+06 2.41843e+26 2.41843e+26 0 
6.9 -0.447354 -1.84704 -0.686813 -0.493581 -1.91606 -0.516063 1.10006e+18 1.10065e+18 5.88864e+14 4.42303e+24 0 0 -4.87343e+24 0 0 0 0 0 6.32639e+06 2.42158e+26 2.42158e+26 0 
6.91 -0.447827 -1.84756 -0.686813 -0.494084 -1.91657 -0.516566 1.10077e+18 1.10138e+18 6.00437e+14 4.42278e+24 0 0 -4.87367e+24 0 0 0 0 0 6.33541e+06 2.42473e+26 2.42473e+26 0 
6.92 -0.448299 -1.84808 -0.686813 -0.494587 -1.91707 -0.51707 1.10148e+18 1.1021e+18 6.12231e+14 4.42254e+24 0 0 -4.87391e+24 0 0 0 0 0 6.34445e+06 2.42788e+26 2.42788e+26 0 
6.93 -0.448771 -1.8486 -0.686813 -0.49509 -1.91757 -0.517572 1.10219e+18 1.10282e+18 6.24248e+14 4.4223e+24 0 0 -4.87415e+24 0 0 0 0 0 6.3535e+06 2.43104e+26 2.43104e+26 0 
6.94 -0.449243 -1.84912 -0.686813 -0.495593 -1.91807 -0.518075 1.1029e+18 1.10354e+18 6.36493e+14 4.42206e+24 0 0 -4.8744e+24 0 0 0 0 0 6.36257e+06 2.43421e+26 2.43421e+26 0 
6.95 -0.449715 -1.84964 -0.686813 -0.496095 -1.91858 -0.518577 1.10362e+18 1.10427e+18 6.4897e+14 4.42181e+24 0 0 -4.87464e+24 0 0 0 0 0 6.37165e+06 2.43738e+26 2.43738e+26 0 
6.96 -0.450186 -1.85016 -0.686813 -0.496597 -1.91908 -0.519079 1.10433e+18 1.10499e+18 6.61683e+14 4.42157e+24 0 0 -4.87488e+24 0 0 0 0 0 6.38075e+06 2.44055e+26 2.44055e+26 0 
6.97 -0.450657 -1.85068 -0.686813 -0.497098 -1.91958 -0.51958 1.10504e+18 1.10572e+18 6.74637e+14 4.42132e+24 0 0 -4.87513e+24 0 0 0 0 0 6.38986e+06 2.44373e+26 2.44373e+26 0 
6.98 -0.451127 -1.8512 -0.686813 -0.497599 -1.92008 -0.520081 1.10575e+18 1.10644e+18 6.87836e+14 4.42108e+24 0 0 -4.87537e+24 0 0 0 0 0 6.39899e+06 2.44691e+26 2.44691e+26 0 
6.99 -0.451598 -1.85172 -0.686813 -0.4981 -1.92058 -0.520582 1.10647e+18 1.10717e+18 7.01284e+14 4.42083e+24 0 0 -4.87562e+24 0 0 0 0 0 6.40813e+06 2.4501e+26 2.4501e+26 0 
7 -0.452067 -1.85224 -0.686813 -0.498601 -1.92108 -0.521083 1.10718e+18 1.1079e+18 7.14986e+14 4.42059e+24 0 0 -4.87586e+24 0 0 0 0 0 6.41729e+06 2.45329e+26 2.45329e+26 0 
7.01 -0.452537 -1.85275 -0.686813 -0.499101 -1.92158 -0.521583 1.1079e+18 1.10863e+18 7.28947e+14 4.42034e+24 0 0 -4.87611e+24 0 0 0 0 0 6.42646e+06 2.45649e+26 2.45649e+26 0 
7.02 -0.453006 -1.85327 -0.686813 -0.499601 -1.92208 -0.522083 1.10861e+18 1.10936e+18 7.43171e+14 4.4201e+24 0 0 -4.87635e+24 0 0 0 0 0 6.43564e+06 2.45969e+26 2.45969e+26 0 
7.03 -0.453475 -1.85379 -0.686813 -0.5001 -1.92258 -0.522582 1.10933e+18 1.11009e+18 7.57662e+14 4.41985e+24 0 0 -4.8766e+24 0 0 0 0 0 6.44485e+06 2.4629e+26 2.4629e+26 0 
7.04 -0.453944 -1.85431 -0.686813 -0.5006 -1.92308 -0.523082 1.11004e+18 1.11082e+18 7.72427e+14 4.41961e+24 0 0 -4.87685e+24 0 0 0 0 0 6.45406e+06 2.46611e+26 2.46611e+26 0 
7.05 -0.454412 -1.85482 -0.686813 -0.501098 -1.92358 -0.523581 1.11076e+18 1.11155e+18 7.8747e+14 4.41936e+24 0 0 -4.87709e+24 0 0 0 0 0 6.46329e+06 2.46932e+26 2.46932e+26 0 
7.06 -0.45488 -1.85534 -0.686813 -0.501597 -1.92408 -0.524079 1.11148e+18 1.11228e+18 8.02795e+14 4.41911e+24 0 0 -4.87734e+24 0 0 0 0 0 6.47254e+06 2.47254e+26 2.47254e+26 0 
7.07 -0.455347 -1.85585 -0.686813 -0.502095 -1.92458 -0.524578 1.11219e+18 1.11301e+18 8.18408e+14 4.41886e+24 0 0 -4.87759e+24 0 0 0 0 0 6.4818e+06 2.47577e+26 2.47577e+26 0 
7.08 -0.455815 -1.85637 -0.686813 -0.502593 -1.92508 -0.525075 1.11291e+18 1.11375e+18 8.34315e+14 4.41862e+24 0 0 -4.87784e+24 0 0 0 0 0 6.49108e+06 2.479e+26 2.479e+26 0 
7.09 -0.456282 -1.85688 -0.686813 -0.503091 -1.92557 -0.525573 1.11363e+18 1.11448e+18 8.50519e+14 4.41837e+24 0 0 -4.87808e+24 0 0 0 0 0 6.50037e+06 2.48223e+26 2.48223e+26 0 
7.1 -0.456748 -1.8574 -0.686813 -0.503588 -1.92607 -0.52607 1.11435e+18 1.11522e+18 8.67028e+14 4.41812e+24 0 0 -4.87833e+24 0 0 0 0 0 6.50968e+06 2.48547e+26 2.48547e+26 0 
7.11 -0.457215 -1.85791 -0.686813 -0.504085 -1.92657 -0.526567 1.11507e+18 1.11595e+18 8.83846e+14 4.41787e+24 0 0 -4.87858e+24 0 0 0 0 0 6.519e+06 2.48872e+26 2.48872e+26 0 
7.12 -0.45768 -1.85843 -0.686813 -0.504582 -1.92706 -0.527064 1.11579e+18 1.11669e+18 9.00979e+14 4.41762e+24 0 0 -4.87883e+24 0 0 0 0 0 6.52834e+06 2.49197e+26 2.49197e+26 0 
7.13 -0.458146 -1.85894 -0.686813 -0.505078 -1.92756 -0.527561 1.1165e+18 1.11743e+18 9.18432e+14 4.41737e+24 0 0 -4.87908e+24 0 0 0 0 0 6.53769e+06 2.49522e+26 2.49522e+26 0 
7.14 -0.458611 -1.85946 -0.686813 -0.505574 -1.92806 -0.528057 1.11723e+18 1.11816e+18 9.36211e+14 4.41712e+24 0 0 -4.87933e+24 0 0 0 0 0 6.54706e+06 2.49848e+26 2.49848e+26 0 
7.15 -0.459076 -1.85997 -0.686813 -0.50607 -1.92855 -0.528552 1.11795e+18 1.1189e+18 9.54323e+14 4.41687e+24 0 0 -4.87958e+24 0 0 0 0 0 6.55644e+06 2.50174e+26 2.50174e+26 0 
7.16 -0.459541 -1.86048 -0.686813 -0.506566 -1.92905 -0.529048 1.11867e+18 1.11964e+18 9.72773e+14 4.41662e+24 0 0 -4.87983e+24 0 0 0 0 0 6.56583e+06 2.50501e+26 2.50501e+26 0 
7.17 -0.460005 -1.86099 -0.686813 -0.507061 -1.92954 -0.529543 1.11939e+18 1.12038e+18 9.91567e+14 4.41637e+24 0 0 -4.88008e+24 0 0 0 0 0 6.57525e+06 2.50829e+26 2.50829e+26 0 
7.18 -0.460469 -1.86151 -0.686813 -0.507555 -1.93004 -0.530038 1.12011e+18 1.12112e+18 1.01071e+15 4.41612e+24 0 0 -4.88033e+24 0 0 0 0 0 6.58468e+06 2.51156e+26 2.51156e+26 0 
7.19 -0.460933 -1.86202 -0.686813 -0.50805 -1.93053 -0.530532 1.12083e+18 1.12187e+18 1.03021e+15 4.41587e+24 0 0 -4.88058e+24 0 0 0 0 0 6.59412e+06 2.51485e+26 2.51485e+26 0 
