# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
6.14 -0.742241 -1.98231 -0.825048 -0.697314 -2.1198 -0.719796 7.22603e+16 7.96329e+16 7.37781e+15 8.49337e+21 0 0 -1.38301e+21 0 0 0 0 0 -33634.7 1.15086e+24 1.15086e+24 0 
6.15 -0.742255 -1.98235 -0.825048 -0.697342 -2.11982 -0.719824 7.22986e+16 7.96793e+16 7.38585e+15 8.49221e+21 0 0 -1.38416e+21 0 0 0 0 0 -33666.7 1.15214e+24 1.15214e+24 0 
6.16 -0.742268 -1.9824 -0.825048 -0.69737 -2.11985 -0.719853 7.2337e+16 7.97257e+16 7.39391e+15 8.49106e+21 0 0 -1.38531e+21 0 0 0 0 0 -33698.7 1.15342e+24 1.15342e+24 0 
6.17 -0.742282 -1.98244 -0.825048 -0.697399 -2.11988 -0.719881 7.23755e+16 7.97723e+16 7.40197e+15 8.48991e+21 0 0 -1.38647e+21 0 0 0 0 0 -33730.8 1.15471e+24 1.15471e+24 0 
6.18 -0.742296 -1.98248 -0.825048 -0.697427 -2.11991 -0.719909 7.2414e+16 7.98188e+16 7.41004e+15 8.48875e+21 0 0 -1.38762e+21 0 0 0 0 0 -33763 1.156e+24 1.156e+24 0 
6.19 -0.74231 -1.98253 -0.825048 -0.697456 -2.11994 -0.719938 7.24525e+16 7.98654e+16 7.41812e+15 8.48759e+21 0 0 -1.38878e+21 0 0 0 0 0 -33795.2 1.15729e+24 1.15729e+24 0 
6.2 -0.742324 -1.98257 -0.825048 -0.697484 -2.11997 -0.719966 7.24911e+16 7.99121e+16 7.42621e+15 8.48644e+21 0 0 -1.38994e+21 0 0 0 0 0 -33827.4 1.15858e+24 1.15858e+24 0 
6.21 -0.742337 -1.98261 -0.825048 -0.697512 -2.11999 -0.719994 7.25297e+16 7.99589e+16 7.43431e+15 8.48528e+21 0 0 -1.3911e+21 0 0 0 0 0 -33859.7 1.15988e+24 1.15988e+24 0 
6.22 -0.742351 -1.98266 -0.825048 -0.697541 -2.12002 -0.720023 7.25684e+16 8.00056e+16 7.44242e+15 8.48412e+21 0 0 -1.39226e+21 0 0 0 0 0 -33892.1 1.16118e+24 1.16118e+24 0 
6.23 -0.742365 -1.9827 -0.825048 -0.697569 -2.12005 -0.720051 7.26071e+16 8.00525e+16 7.45054e+15 8.48296e+21 0 0 -1.39342e+21 0 0 0 0 0 -33924.5 1.16248e+24 1.16248e+24 0 
6.24 -0.742379 -1.98274 -0.825048 -0.697597 -2.12008 -0.720079 7.26459e+16 8.00994e+16 7.45866e+15 8.48179e+21 0 0 -1.39458e+21 0 0 0 0 0 -33956.9 1.16378e+24 1.16378e+24 0 
6.25 -0.742392 -1.98279 -0.825048 -0.697626 -2.12011 -0.720108 7.26847e+16 8.01464e+16 7.4668e+15 8.48063e+21 0 0 -1.39575e+21 0 0 0 0 0 -33989.4 1.16508e+24 1.16508e+24 0 
6.26 -0.742406 -1.98283 -0.825048 -0.697654 -2.12014 -0.720136 7.27236e+16 8.01934e+16 7.47494e+15 8.47946e+21 0 0 -1.39691e+21 0 0 0 0 0 -34022 1.16639e+24 1.16639e+24 0 
6.27 -0.74242 -1.98288 -0.825048 -0.697682 -2.12016 -0.720164 7.27625e+16 8.02404e+16 7.4831e+15 8.47829e+21 0 0 -1.39808e+21 0 0 0 0 0 -34054.6 1.1677e+24 1.1677e+24 0 
6.28 -0.742433 -1.98292 -0.825048 -0.697711 -2.12019 -0.720193 7.28015e+16 8.02876e+16 7.49126e+15 8.47713e+21 0 0 -1.39925e+21 0 0 0 0 0 -34087.2 1.16901e+24 1.16901e+24 0 
6.29 -0.742447 -1.98296 -0.825048 -0.697739 -2.12022 -0.720221 7.28405e+16 8.03348e+16 7.49943e+15 8.47596e+21 0 0 -1.40042e+21 0 0 0 0 0 -34119.9 1.17033e+24 1.17033e+24 0 
6.3 -0.742461 -1.98301 -0.825048 -0.697767 -2.12025 -0.72025 7.28796e+16 8.0382e+16 7.50761e+15 8.47479e+21 0 0 -1.40159e+21 0 0 0 0 0 -34152.7 1.17164e+24 1.17164e+24 0 
6.31 -0.742474 -1.98305 -0.825048 -0.697796 -2.12028 -0.720278 7.29187e+16 8.04293e+16 7.5158e+15 8.47361e+21 0 0 -1.40276e+21 0 0 0 0 0 -34185.5 1.17296e+24 1.17296e+24 0 
6.32 -0.742488 -1.98309 -0.825048 -0.697824 -2.12031 -0.720306 7.29578e+16 8.04767e+16 7.524e+15 8.47244e+21 0 0 -1.40393e+21 0 0 0 0 0 -34218.4 1.17428e+24 1.17428e+24 0 
6.33 -0.742502 -1.98314 -0.825048 -0.697852 -2.12033 -0.720335 7.29971e+16 8.05241e+16 7.53221e+15 8.47127e+21 0 0 -1.40511e+21 0 0 0 0 0 -34251.3 1.1756e+24 1.1756e+24 0 
6.34 -0.742515 -1.98318 -0.825048 -0.697881 -2.12036 -0.720363 7.30363e+16 8.05716e+16 7.54043e+15 8.47009e+21 0 0 -1.40629e+21 0 0 0 0 0 -34284.3 1.17693e+24 1.17693e+24 0 
6.35 -0.742529 -1.98322 -0.825048 -0.697909 -2.12039 -0.720391 7.30756e+16 8.06191e+16 7.54866e+15 8.46891e+21 0 0 -1.40746e+21 0 0 0 0 0 -34317.3 1.17826e+24 1.17826e+24 0 
6.36 -0.742543 -1.98327 -0.825048 -0.697938 -2.12042 -0.72042 7.3115e+16 8.06667e+16 7.5569e+15 8.46773e+21 0 0 -1.40864e+21 0 0 0 0 0 -34350.4 1.17959e+24 1.17959e+24 0 
6.37 -0.742556 -1.98331 -0.825048 -0.697966 -2.12045 -0.720448 7.31544e+16 8.07143e+16 7.56515e+15 8.46655e+21 0 0 -1.40982e+21 0 0 0 0 0 -34383.5 1.18092e+24 1.18092e+24 0 
6.38 -0.74257 -1.98336 -0.825048 -0.697994 -2.12048 -0.720476 7.31938e+16 8.0762e+16 7.5734e+15 8.46537e+21 0 0 -1.411e+21 0 0 0 0 0 -34416.7 1.18226e+24 1.18226e+24 0 
6.39 -0.742584 -1.9834 -0.825048 -0.698023 -2.1205 -0.720505 7.32333e+16 8.08098e+16 7.58167e+15 8.46419e+21 0 0 -1.41219e+21 0 0 0 0 0 -34449.9 1.18359e+24 1.18359e+24 0 
6.4 -0.742597 -1.98344 -0.825048 -0.698051 -2.12053 -0.720533 7.32728e+16 8.08576e+16 7.58994e+15 8.463e+21 0 0 -1.41337e+21 0 0 0 0 0 -34483.2 1.18493e+24 1.18493e+24 0 
6.41 -0.742611 -1.98349 -0.825048 -0.698079 -2.12056 -0.720562 7.33124e+16 8.09055e+16 7.59823e+15 8.46182e+21 0 0 -1.41456e+21 0 0 0 0 0 -34516.5 1.18628e+24 1.18628e+24 0 
6.42 -0.742624 -1.98353 -0.825048 -0.698108 -2.12059 -0.72059 7.33521e+16 8.09534e+16 7.60652e+15 8.46063e+21 0 0 -1.41574e+21 0 0 0 0 0 -34549.9 1.18762e+24 1.18762e+24 0 
6.43 -0.742638 -1.98357 -0.825048 -0.698136 -2.12062 -0.720618 7.33918e+16 8.10014e+16 7.61482e+15 8.45944e+21 0 0 -1.41693e+21 0 0 0 0 0 -34583.4 1.18897e+24 1.18897e+24 0 
6.44 -0.742651 -1.98362 -0.825048 -0.698165 -2.12065 -0.720647 7.34315e+16 8.10495e+16 7.62313e+15 8.45825e+21 0 0 -1.41812e+21 0 0 0 0 0 -34616.9 1.19032e+24 1.19032e+24 0 
6.45 -0.742665 -1.98366 -0.825048 -0.698193 -2.12068 -0.720675 7.34713e+16 8.10976e+16 7.63146e+15 8.45706e+21 0 0 -1.41931e+21 0 0 0 0 0 -34650.4 1.19167e+24 1.19167e+24 0 
6.46 -0.742678 -1.98371 -0.825048 -0.698221 -2.1207 -0.720703 7.35111e+16 8.11458e+16 7.63979e+15 8.45587e+21 0 0 -1.42051e+21 0 0 0 0 0 -34684 1.19302e+24 1.19302e+24 0 
6.47 -0.742692 -1.98375 -0.825048 -0.69825 -2.12073 -0.720732 7.3551e+16 8.1194e+16 7.64813e+15 8.45468e+21 0 0 -1.4217e+21 0 0 0 0 0 -34717.7 1.19438e+24 1.19438e+24 0 
6.48 -0.742706 -1.98379 -0.825048 -0.698278 -2.12076 -0.72076 7.35909e+16 8.12423e+16 7.65648e+15 8.45348e+21 0 0 -1.42289e+21 0 0 0 0 0 -34751.4 1.19574e+24 1.19574e+24 0 
6.49 -0.742719 -1.98384 -0.825048 -0.698306 -2.12079 -0.720789 7.36309e+16 8.12906e+16 7.66484e+15 8.45228e+21 0 0 -1.42409e+21 0 0 0 0 0 -34785.1 1.1971e+24 1.1971e+24 0 
6.5 -0.742733 -1.98388 -0.825048 -0.698335 -2.12082 -0.720817 7.3671e+16 8.1339e+16 7.67321e+15 8.45109e+21 0 0 -1.42529e+21 0 0 0 0 0 -34818.9 1.19846e+24 1.19846e+24 0 
6.51 -0.742746 -1.98392 -0.825048 -0.698363 -2.12085 -0.720845 7.3711e+16 8.13875e+16 7.68158e+15 8.44989e+21 0 0 -1.42649e+21 0 0 0 0 0 -34852.8 1.19983e+24 1.19983e+24 0 
6.52 -0.74276 -1.98397 -0.825048 -0.698392 -2.12087 -0.720874 7.37512e+16 8.1436e+16 7.68997e+15 8.44869e+21 0 0 -1.42769e+21 0 0 0 0 0 -34886.7 1.2012e+24 1.2012e+24 0 
6.53 -0.742773 -1.98401 -0.825048 -0.69842 -2.1209 -0.720902 7.37913e+16 8.14846e+16 7.69837e+15 8.44748e+21 0 0 -1.42889e+21 0 0 0 0 0 -34920.7 1.20257e+24 1.20257e+24 0 
6.54 -0.742786 -1.98406 -0.825048 -0.698448 -2.12093 -0.720931 7.38316e+16 8.15332e+16 7.70678e+15 8.44628e+21 0 0 -1.43009e+21 0 0 0 0 0 -34954.7 1.20394e+24 1.20394e+24 0 
6.55 -0.7428 -1.9841 -0.825048 -0.698477 -2.12096 -0.720959 7.38718e+16 8.15819e+16 7.71519e+15 8.44508e+21 0 0 -1.4313e+21 0 0 0 0 0 -34988.8 1.20532e+24 1.20532e+24 0 
6.56 -0.742813 -1.98414 -0.825048 -0.698505 -2.12099 -0.720987 7.39122e+16 8.16306e+16 7.72362e+15 8.44387e+21 0 0 -1.4325e+21 0 0 0 0 0 -35023 1.2067e+24 1.2067e+24 0 
6.57 -0.742827 -1.98419 -0.825048 -0.698534 -2.12102 -0.721016 7.39525e+16 8.16795e+16 7.73205e+15 8.44266e+21 0 0 -1.43371e+21 0 0 0 0 0 -35057.2 1.20808e+24 1.20808e+24 0 
6.58 -0.74284 -1.98423 -0.825048 -0.698562 -2.12104 -0.721044 7.3993e+16 8.17283e+16 7.7405e+15 8.44145e+21 0 0 -1.43492e+21 0 0 0 0 0 -35091.4 1.20946e+24 1.20946e+24 0 
6.59 -0.742854 -1.98428 -0.825048 -0.69859 -2.12107 -0.721073 7.40334e+16 8.17772e+16 7.74895e+15 8.44024e+21 0 0 -1.43613e+21 0 0 0 0 0 -35125.7 1.21085e+24 1.21085e+24 0 
6.6 -0.742867 -1.98432 -0.825048 -0.698619 -2.1211 -0.721101 7.4074e+16 8.18262e+16 7.75742e+15 8.43903e+21 0 0 -1.43734e+21 0 0 0 0 0 -35160.1 1.21224e+24 1.21224e+24 0 
6.61 -0.74288 -1.98436 -0.825048 -0.698647 -2.12113 -0.721129 7.41145e+16 8.18753e+16 7.76589e+15 8.43782e+21 0 0 -1.43855e+21 0 0 0 0 0 -35194.5 1.21363e+24 1.21363e+24 0 
6.62 -0.742894 -1.98441 -0.825048 -0.698676 -2.12116 -0.721158 7.41552e+16 8.19244e+16 7.77437e+15 8.43661e+21 0 0 -1.43977e+21 0 0 0 0 0 -35228.9 1.21502e+24 1.21502e+24 0 
6.63 -0.742907 -1.98445 -0.825048 -0.698704 -2.12119 -0.721186 7.41958e+16 8.19736e+16 7.78287e+15 8.43539e+21 0 0 -1.44098e+21 0 0 0 0 0 -35263.5 1.21642e+24 1.21642e+24 0 
6.64 -0.742921 -1.98449 -0.825048 -0.698732 -2.12121 -0.721215 7.42365e+16 8.20228e+16 7.79137e+15 8.43417e+21 0 0 -1.4422e+21 0 0 0 0 0 -35298 1.21782e+24 1.21782e+24 0 
6.65 -0.742934 -1.98454 -0.825048 -0.698761 -2.12124 -0.721243 7.42773e+16 8.20721e+16 7.79988e+15 8.43295e+21 0 0 -1.44342e+21 0 0 0 0 0 -35332.7 1.21922e+24 1.21922e+24 0 
6.66 -0.742947 -1.98458 -0.825048 -0.698789 -2.12127 -0.721271 7.43181e+16 8.21214e+16 7.8084e+15 8.43173e+21 0 0 -1.44464e+21 0 0 0 0 0 -35367.3 1.22062e+24 1.22062e+24 0 
6.67 -0.742961 -1.98463 -0.825048 -0.698818 -2.1213 -0.7213 7.4359e+16 8.21708e+16 7.81693e+15 8.43051e+21 0 0 -1.44586e+21 0 0 0 0 0 -35402.1 1.22203e+24 1.22203e+24 0 
6.68 -0.742974 -1.98467 -0.825048 -0.698846 -2.12133 -0.721328 7.43999e+16 8.22203e+16 7.82547e+15 8.42929e+21 0 0 -1.44708e+21 0 0 0 0 0 -35436.9 1.22344e+24 1.22344e+24 0 
6.69 -0.742987 -1.98471 -0.825048 -0.698874 -2.12136 -0.721357 7.44409e+16 8.22698e+16 7.83402e+15 8.42807e+21 0 0 -1.44831e+21 0 0 0 0 0 -35471.7 1.22485e+24 1.22485e+24 0 
6.7 -0.743001 -1.98476 -0.825048 -0.698903 -2.12139 -0.721385 7.44819e+16 8.23194e+16 7.84258e+15 8.42684e+21 0 0 -1.44953e+21 0 0 0 0 0 -35506.6 1.22626e+24 1.22626e+24 0 
6.71 -0.743014 -1.9848 -0.825048 -0.698931 -2.12141 -0.721413 7.4523e+16 8.2369e+16 7.85115e+15 8.42561e+21 0 0 -1.45076e+21 0 0 0 0 0 -35541.6 1.22768e+24 1.22768e+24 0 
6.72 -0.743027 -1.98485 -0.825048 -0.69896 -2.12144 -0.721442 7.45641e+16 8.24187e+16 7.85973e+15 8.42439e+21 0 0 -1.45199e+21 0 0 0 0 0 -35576.6 1.2291e+24 1.2291e+24 0 
6.73 -0.74304 -1.98489 -0.825048 -0.698988 -2.12147 -0.72147 7.46053e+16 8.24685e+16 7.86832e+15 8.42316e+21 0 0 -1.45322e+21 0 0 0 0 0 -35611.7 1.23052e+24 1.23052e+24 0 
6.74 -0.743054 -1.98493 -0.825048 -0.699017 -2.1215 -0.721499 7.46465e+16 8.25183e+16 7.87692e+15 8.42192e+21 0 0 -1.45445e+21 0 0 0 0 0 -35646.8 1.23194e+24 1.23194e+24 0 
6.75 -0.743067 -1.98498 -0.825048 -0.699045 -2.12153 -0.721527 7.46878e+16 8.25682e+16 7.88553e+15 8.42069e+21 0 0 -1.45568e+21 0 0 0 0 0 -35682 1.23337e+24 1.23337e+24 0 
6.76 -0.74308 -1.98502 -0.825048 -0.699073 -2.12156 -0.721556 7.47291e+16 8.26181e+16 7.89415e+15 8.41946e+21 0 0 -1.45692e+21 0 0 0 0 0 -35717.2 1.2348e+24 1.2348e+24 0 
6.77 -0.743094 -1.98507 -0.825048 -0.699102 -2.12158 -0.721584 7.47705e+16 8.26681e+16 7.90278e+15 8.41822e+21 0 0 -1.45815e+21 0 0 0 0 0 -35752.5 1.23623e+24 1.23623e+24 0 
6.78 -0.743107 -1.98511 -0.825048 -0.69913 -2.12161 -0.721612 7.48119e+16 8.27182e+16 7.91142e+15 8.41699e+21 0 0 -1.45939e+21 0 0 0 0 0 -35787.9 1.23766e+24 1.23766e+24 0 
6.79 -0.74312 -1.98516 -0.825048 -0.699159 -2.12164 -0.721641 7.48534e+16 8.27683e+16 7.92006e+15 8.41575e+21 0 0 -1.46063e+21 0 0 0 0 0 -35823.3 1.2391e+24 1.2391e+24 0 
6.8 -0.743133 -1.9852 -0.825048 -0.699187 -2.12167 -0.721669 7.48949e+16 8.28185e+16 7.92872e+15 8.41451e+21 0 0 -1.46187e+21 0 0 0 0 0 -35858.7 1.24054e+24 1.24054e+24 0 
6.81 -0.743146 -1.98524 -0.825048 -0.699216 -2.1217 -0.721698 7.49365e+16 8.28687e+16 7.93739e+15 8.41327e+21 0 0 -1.46311e+21 0 0 0 0 0 -35894.3 1.24198e+24 1.24198e+24 0 
6.82 -0.74316 -1.98529 -0.825048 -0.699244 -2.12173 -0.721726 7.49781e+16 8.2919e+16 7.94607e+15 8.41202e+21 0 0 -1.46435e+21 0 0 0 0 0 -35929.8 1.24342e+24 1.24342e+24 0 
6.83 -0.743173 -1.98533 -0.825048 -0.699272 -2.12175 -0.721755 7.50198e+16 8.29694e+16 7.95475e+15 8.41078e+21 0 0 -1.4656e+21 0 0 0 0 0 -35965.5 1.24487e+24 1.24487e+24 0 
6.84 -0.743186 -1.98538 -0.825048 -0.699301 -2.12178 -0.721783 7.50615e+16 8.30198e+16 7.96345e+15 8.40953e+21 0 0 -1.46684e+21 0 0 0 0 0 -36001.1 1.24632e+24 1.24632e+24 0 
6.85 -0.743199 -1.98542 -0.825048 -0.699329 -2.12181 -0.721811 7.51033e+16 8.30703e+16 7.97216e+15 8.40829e+21 0 0 -1.46809e+21 0 0 0 0 0 -36036.9 1.24777e+24 1.24777e+24 0 
6.86 -0.743212 -1.98546 -0.825048 -0.699358 -2.12184 -0.72184 7.51451e+16 8.31209e+16 7.98087e+15 8.40704e+21 0 0 -1.46934e+21 0 0 0 0 0 -36072.7 1.24922e+24 1.24922e+24 0 
6.87 -0.743226 -1.98551 -0.825048 -0.699386 -2.12187 -0.721868 7.5187e+16 8.31715e+16 7.9896e+15 8.40579e+21 0 0 -1.47059e+21 0 0 0 0 0 -36108.6 1.25068e+24 1.25068e+24 0 
6.88 -0.743239 -1.98555 -0.825048 -0.699415 -2.1219 -0.721897 7.52289e+16 8.32221e+16 7.99834e+15 8.40454e+21 0 0 -1.47184e+21 0 0 0 0 0 -36144.5 1.25214e+24 1.25214e+24 0 
6.89 -0.743252 -1.9856 -0.825048 -0.699443 -2.12193 -0.721925 7.52709e+16 8.32729e+16 8.00708e+15 8.40328e+21 0 0 -1.47309e+21 0 0 0 0 0 -36180.4 1.2536e+24 1.2536e+24 0 
6.9 -0.743265 -1.98564 -0.825048 -0.699471 -2.12195 -0.721954 7.53129e+16 8.33237e+16 8.01584e+15 8.40203e+21 0 0 -1.47435e+21 0 0 0 0 0 -36216.5 1.25507e+24 1.25507e+24 0 
6.91 -0.743278 -1.98569 -0.825048 -0.6995 -2.12198 -0.721982 7.5355e+16 8.33745e+16 8.0246e+15 8.40077e+21 0 0 -1.4756e+21 0 0 0 0 0 -36252.6 1.25654e+24 1.25654e+24 0 
6.92 -0.743291 -1.98573 -0.825048 -0.699528 -2.12201 -0.72201 7.53971e+16 8.34254e+16 8.03338e+15 8.39952e+21 0 0 -1.47686e+21 0 0 0 0 0 -36288.7 1.25801e+24 1.25801e+24 0 
6.93 -0.743304 -1.98577 -0.825048 -0.699557 -2.12204 -0.722039 7.54393e+16 8.34764e+16 8.04217e+15 8.39826e+21 0 0 -1.47812e+21 0 0 0 0 0 -36324.9 1.25948e+24 1.25948e+24 0 
6.94 -0.743317 -1.98582 -0.825048 -0.699585 -2.12207 -0.722067 7.54816e+16 8.35274e+16 8.05096e+15 8.397e+21 0 0 -1.47938e+21 0 0 0 0 0 -36361.2 1.26096e+24 1.26096e+24 0 
6.95 -0.74333 -1.98586 -0.825048 -0.699614 -2.1221 -0.722096 7.55238e+16 8.35785e+16 8.05977e+15 8.39574e+21 0 0 -1.48064e+21 0 0 0 0 0 -36397.5 1.26243e+24 1.26243e+24 0 
6.96 -0.743344 -1.98591 -0.825048 -0.699642 -2.12212 -0.722124 7.55662e+16 8.36297e+16 8.06858e+15 8.39447e+21 0 0 -1.4819e+21 0 0 0 0 0 -36433.9 1.26392e+24 1.26392e+24 0 
6.97 -0.743357 -1.98595 -0.825048 -0.699671 -2.12215 -0.722153 7.56086e+16 8.36809e+16 8.07741e+15 8.39321e+21 0 0 -1.48317e+21 0 0 0 0 0 -36470.3 1.2654e+24 1.2654e+24 0 
6.98 -0.74337 -1.986 -0.825048 -0.699699 -2.12218 -0.722181 7.5651e+16 8.37322e+16 8.08624e+15 8.39194e+21 0 0 -1.48443e+21 0 0 0 0 0 -36506.8 1.26689e+24 1.26689e+24 0 
6.99 -0.743383 -1.98604 -0.825048 -0.699727 -2.12221 -0.72221 7.56935e+16 8.37835e+16 8.09509e+15 8.39067e+21 0 0 -1.4857e+21 0 0 0 0 0 -36543.3 1.26837e+24 1.26837e+24 0 
7 -0.743396 -1.98608 -0.825048 -0.699756 -2.12224 -0.722238 7.57361e+16 8.38349e+16 8.10395e+15 8.3894e+21 0 0 -1.48697e+21 0 0 0 0 0 -36579.9 1.26987e+24 1.26987e+24 0 
7.01 -0.743409 -1.98613 -0.825048 -0.699784 -2.12227 -0.722266 7.57787e+16 8.38864e+16 8.11281e+15 8.38813e+21 0 0 -1.48824e+21 0 0 0 0 0 -36616.6 1.27136e+24 1.27136e+24 0 
7.02 -0.743422 -1.98617 -0.825048 -0.699813 -2.12229 -0.722295 7.58213e+16 8.39379e+16 8.12169e+15 8.38686e+21 0 0 -1.48951e+21 0 0 0 0 0 -36653.3 1.27286e+24 1.27286e+24 0 
7.03 -0.743435 -1.98622 -0.825048 -0.699841 -2.12232 -0.722323 7.5864e+16 8.39895e+16 8.13057e+15 8.38559e+21 0 0 -1.49079e+21 0 0 0 0 0 -36690.1 1.27436e+24 1.27436e+24 0 
7.04 -0.743448 -1.98626 -0.825048 -0.69987 -2.12235 -0.722352 7.59068e+16 8.40412e+16 8.13947e+15 8.38431e+21 0 0 -1.49206e+21 0 0 0 0 0 -36726.9 1.27586e+24 1.27586e+24 0 
7.05 -0.743461 -1.98631 -0.825048 -0.699898 -2.12238 -0.72238 7.59496e+16 8.40929e+16 8.14838e+15 8.38304e+21 0 0 -1.49334e+21 0 0 0 0 0 -36763.8 1.27736e+24 1.27736e+24 0 
7.06 -0.743474 -1.98635 -0.825048 -0.699927 -2.12241 -0.722409 7.59924e+16 8.41447e+16 8.15729e+15 8.38176e+21 0 0 -1.49462e+21 0 0 0 0 0 -36800.8 1.27887e+24 1.27887e+24 0 
7.07 -0.743487 -1.98639 -0.825048 -0.699955 -2.12244 -0.722437 7.60353e+16 8.41965e+16 8.16622e+15 8.38048e+21 0 0 -1.4959e+21 0 0 0 0 0 -36837.8 1.28038e+24 1.28038e+24 0 
7.08 -0.7435 -1.98644 -0.825048 -0.699984 -2.12247 -0.722466 7.60783e+16 8.42484e+16 8.17515e+15 8.3792e+21 0 0 -1.49718e+21 0 0 0 0 0 -36874.9 1.2819e+24 1.2819e+24 0 
7.09 -0.743513 -1.98648 -0.825048 -0.700012 -2.12249 -0.722494 7.61213e+16 8.43004e+16 8.1841e+15 8.37792e+21 0 0 -1.49846e+21 0 0 0 0 0 -36912 1.28341e+24 1.28341e+24 0 
7.1 -0.743526 -1.98653 -0.825048 -0.70004 -2.12252 -0.722523 7.61644e+16 8.43524e+16 8.19306e+15 8.37663e+21 0 0 -1.49974e+21 0 0 0 0 0 -36949.2 1.28493e+24 1.28493e+24 0 
7.11 -0.743539 -1.98657 -0.825048 -0.700069 -2.12255 -0.722551 7.62075e+16 8.44045e+16 8.20202e+15 8.37535e+21 0 0 -1.50103e+21 0 0 0 0 0 -36986.5 1.28645e+24 1.28645e+24 0 
7.12 -0.743551 -1.98662 -0.825048 -0.700097 -2.12258 -0.72258 7.62507e+16 8.44566e+16 8.211e+15 8.37406e+21 0 0 -1.50232e+21 0 0 0 0 0 -37023.8 1.28798e+24 1.28798e+24 0 
7.13 -0.743564 -1.98666 -0.825048 -0.700126 -2.12261 -0.722608 7.62939e+16 8.45088e+16 8.21999e+15 8.37277e+21 0 0 -1.50361e+21 0 0 0 0 0 -37061.1 1.2895e+24 1.2895e+24 0 
7.14 -0.743577 -1.98671 -0.825048 -0.700154 -2.12264 -0.722636 7.63372e+16 8.45611e+16 8.22898e+15 8.37148e+21 0 0 -1.5049e+21 0 0 0 0 0 -37098.6 1.29103e+24 1.29103e+24 0 
7.15 -0.74359 -1.98675 -0.825048 -0.700183 -2.12266 -0.722665 7.63805e+16 8.46135e+16 8.23799e+15 8.37019e+21 0 0 -1.50619e+21 0 0 0 0 0 -37136.1 1.29256e+24 1.29256e+24 0 
7.16 -0.743603 -1.98679 -0.825048 -0.700211 -2.12269 -0.722693 7.64239e+16 8.46659e+16 8.24701e+15 8.36889e+21 0 0 -1.50748e+21 0 0 0 0 0 -37173.6 1.2941e+24 1.2941e+24 0 
7.17 -0.743616 -1.98684 -0.825048 -0.70024 -2.12272 -0.722722 7.64673e+16 8.47183e+16 8.25604e+15 8.3676e+21 0 0 -1.50878e+21 0 0 0 0 0 -37211.2 1.29564e+24 1.29564e+24 0 
7.18 -0.743629 -1.98688 -0.825048 -0.700268 -2.12275 -0.72275 7.65108e+16 8.47709e+16 8.26508e+15 8.3663e+21 0 0 -1.51007e+21 0 0 0 0 0 -37248.9 1.29718e+24 1.29718e+24 0 
7.19 -0.743642 -1.98693 -0.825048 -0.700297 -2.12278 -0.722779 7.65544e+16 8.48234e+16 8.27412e+15 8.365e+21 0 0 -1.51137e+21 0 0 0 0 0 -37286.6 1.29872e+24 1.29872e+24 0 
7.2 -0.743655 -1.98697 -0.825048 -0.700325 -2.12281 -0.722807 7.6598e+16 8.48761e+16 8.28318e+15 8.36371e+21 0 0 -1.51267e+21 0 0 0 0 0 -37324.4 1.30027e+24 1.30027e+24 0 
7.21 -0.743667 -1.98702 -0.825048 -0.700354 -2.12284 -0.722836 7.66416e+16 8.49288e+16 8.29225e+15 8.3624e+21 0 0 -1.51397e+21 0 0 0 0 0 -37362.3 1.30182e+24 1.30182e+24 0 
7.22 -0.74368 -1.98706 -0.825048 -0.700382 -2.12286 -0.722864 7.66853e+16 8.49816e+16 8.30133e+15 8.3611e+21 0 0 -1.51527e+21 0 0 0 0 0 -37400.2 1.30337e+24 1.30337e+24 0 
7.23 -0.743693 -1.98711 -0.825048 -0.700411 -2.12289 -0.722893 7.67291e+16 8.50344e+16 8.31042e+15 8.3598e+21 0 0 -1.51658e+21 0 0 0 0 0 -37438.1 1.30492e+24 1.30492e+24 0 
7.24 -0.743706 -1.98715 -0.825048 -0.700439 -2.12292 -0.722921 7.67729e+16 8.50874e+16 8.31952e+15 8.35849e+21 0 0 -1.51788e+21 0 0 0 0 0 -37476.2 1.30648e+24 1.30648e+24 0 
7.25 -0.743719 -1.9872 -0.825048 -0.700468 -2.12295 -0.72295 7.68167e+16 8.51403e+16 8.32863e+15 8.35718e+21 0 0 -1.51919e+21 0 0 0 0 0 -37514.2 1.30804e+24 1.30804e+24 0 
7.26 -0.743731 -1.98724 -0.825048 -0.700496 -2.12298 -0.722978 7.68606e+16 8.51934e+16 8.33775e+15 8.35588e+21 0 0 -1.5205e+21 0 0 0 0 0 -37552.4 1.3096e+24 1.3096e+24 0 
