# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
176 -2.62445 0.0162978 0 0 -0.744332 -0.744333 -2.49667 -2.49666 1.7515 1.75244 -0.475554 -0.275554 -2.67555 -2.87555 2 1.98 8.32254e+16 4.2374e+16 5.55116e+16 5.77542e+16 4.19437e+15 2.77383e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.33342e-07 6.78907e-08 8.89393e-08 7.40259e-10 2.58724e-06 8.53279e-07 -4.69893e+16 0 0 -2.39254e+16 0 0 3.05541e+16 0 0 2.5431e+14 0 0 -3.00994e+15 0 0 -5.67232e+15 0 0 0.00752852 0 0 0.00383326 0 0 0.00489531 0 0 4.07449e-05 0 0 0 0 0 0 0 0 2.16085e+21 1.22051e+21 3.35286e+21 2.85044e+19 2.66575e+21 2.99368e+21 2.44728e+21 2.44728e+21 1.48176e+21 1.48176e+21 -1.48176e+21 -5.47672e+20 -5.47672e+20 5.47672e+20 1.22676e+21 -1.22676e+21 2.41877e+21 -2.41877e+21 -4.68524e+19 4.68524e+19 4.19437e+21 2.77383e+19 1.602e+21 7.69413e+20 
177 -2.62967 0.0162978 0 0 -0.738701 -0.738701 -2.49118 -2.49117 1.75152 1.75255 -0.470325 -0.270325 -2.67033 -2.87033 2 1.98 8.40425e+16 4.28129e+16 5.52549e+16 5.74724e+16 4.19746e+15 2.78521e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34651e-07 6.85939e-08 8.8528e-08 7.36648e-10 2.58915e-06 8.56779e-07 -4.7219e+16 0 0 -2.40553e+16 0 0 3.01976e+16 0 0 2.51278e+14 0 0 -3.26518e+15 0 0 -5.96305e+15 0 0 0.00756532 0 0 0.00385408 0 0 0.00483818 0 0 4.02592e-05 0 0 0 0 0 0 0 0 2.43238e+21 1.37772e+21 3.77797e+21 3.21236e+19 2.43916e+21 2.81308e+21 2.46056e+21 2.46056e+21 1.70687e+21 1.70687e+21 -1.70687e+21 -3.57339e+20 -3.57339e+20 3.57339e+20 1.08285e+21 -1.08285e+21 2.42844e+21 -2.42844e+21 -5.1428e+19 5.1428e+19 4.19746e+21 2.78521e+19 1.60073e+21 7.75737e+20 
178 -2.63482 0.0162978 0 0 -0.733099 -0.7331 -2.48574 -2.48573 1.75154 1.75266 -0.465182 -0.265182 -2.66518 -2.86518 2 1.98 8.49808e+16 4.33175e+16 5.49551e+16 5.71437e+16 4.2008e+15 2.79713e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36154e-07 6.94023e-08 8.80478e-08 7.32434e-10 2.59121e-06 8.60448e-07 -4.74776e+16 0 0 -2.4202e+16 0 0 2.97957e+16 0 0 2.47861e+14 0 0 -3.49682e+15 0 0 -6.2339e+15 0 0 0.00760674 0 0 0.00387758 0 0 0.0047738 0 0 3.97118e-05 0 0 0 0 0 0 0 0 2.73909e+21 1.55629e+21 4.25916e+21 3.62176e+19 2.19365e+21 2.59585e+21 2.47532e+21 2.47532e+21 1.95096e+21 1.95096e+21 -1.95096e+21 -1.30899e+20 -1.30899e+20 1.30899e+20 9.19035e+20 -9.19035e+20 2.4391e+21 -2.4391e+21 -5.61979e+19 5.61979e+19 4.2008e+21 2.79713e+19 1.59838e+21 7.82395e+20 
179 -2.63986 0.0162978 0 0 -0.727532 -0.727532 -2.48034 -2.48033 1.75156 1.75278 -0.460136 -0.260136 -2.66014 -2.86014 2 1.98 8.60608e+16 4.38989e+16 5.46052e+16 5.67602e+16 4.20435e+15 2.80957e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37885e-07 7.03337e-08 8.74871e-08 7.27519e-10 2.5934e-06 8.64272e-07 -4.77687e+16 0 0 -2.43677e+16 0 0 2.93426e+16 0 0 2.44009e+14 0 0 -3.7029e+15 0 0 -6.48095e+15 0 0 0.0076534 0 0 0.00390414 0 0 0.00470121 0 0 3.90945e-05 0 0 0 0 0 0 0 0 3.08445e+21 1.75873e+21 4.80234e+21 4.08349e+19 1.928e+21 2.33707e+21 2.49171e+21 2.49171e+21 2.21521e+21 2.21521e+21 -2.21521e+21 1.36257e+20 1.36257e+20 -1.36257e+20 7.32982e+20 -7.32982e+20 2.45087e+21 -2.45087e+21 -6.1149e+19 6.1149e+19 4.20435e+21 2.80957e+19 1.59472e+21 7.89366e+20 
180 -2.6448 0.0162978 0 0 -0.722003 -0.722003 -2.47499 -2.47498 1.75158 1.7529 -0.455202 -0.255202 -2.6552 -2.8552 2 1.98 8.73067e+16 4.45705e+16 5.41967e+16 5.63131e+16 4.2081e+15 2.82245e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39881e-07 7.14098e-08 8.68327e-08 7.21788e-10 2.59571e-06 8.68238e-07 -4.80966e+16 0 0 -2.4555e+16 0 0 2.88318e+16 0 0 2.39666e+14 0 0 -3.88136e+15 0 0 -6.69979e+15 0 0 0.00770592 0 0 0.00393415 0 0 0.00461937 0 0 3.83987e-05 0 0 0 0 0 0 0 0 3.47182e+21 1.98769e+21 5.41349e+21 4.60238e+19 1.64105e+21 2.03169e+21 2.5099e+21 2.5099e+21 2.50078e+21 2.50078e+21 -2.50078e+21 4.48834e+20 4.48834e+20 -4.48834e+20 5.22207e+20 -5.22207e+20 2.46388e+21 -2.46388e+21 -6.62647e+19 6.62647e+19 4.2081e+21 2.82245e+19 1.58941e+21 7.96625e+20 
181 -2.6496 0.0162978 0 0 -0.716519 -0.71652 -2.4697 -2.46968 1.75161 1.75303 -0.450397 -0.250397 -2.6504 -2.8504 2 1.98 8.87477e+16 4.53486e+16 5.37202e+16 5.5792e+16 4.212e+15 2.83574e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.4219e-07 7.26564e-08 8.60692e-08 7.15109e-10 2.59812e-06 8.72325e-07 -4.84654e+16 0 0 -2.47667e+16 0 0 2.82562e+16 0 0 2.34773e+14 0 0 -4.03e+15 0 0 -6.88552e+15 0 0 0.00776501 0 0 0.00396807 0 0 0.00452715 0 0 3.76148e-05 0 0 0 0 0 0 0 0 3.90432e+21 2.24594e+21 6.09843e+21 5.18304e+19 1.33176e+21 1.67469e+21 2.53009e+21 2.53009e+21 2.80872e+21 2.80872e+21 -2.80872e+21 8.11452e+20 8.11452e+20 -8.11452e+20 2.84148e+20 -2.84148e+20 2.47826e+21 -2.47826e+21 -7.1525e+19 7.1525e+19 4.212e+21 2.83574e+19 1.58212e+21 8.04143e+20 
182 -2.65426 0.0162978 0 0 -0.711088 -0.711088 -2.46447 -2.46445 1.75163 1.75316 -0.44574 -0.24574 -2.64574 -2.84574 2 1.98 9.04194e+16 4.62528e+16 5.31646e+16 5.51854e+16 4.21604e+15 2.84935e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.44868e-07 7.41051e-08 8.51791e-08 7.07334e-10 2.60061e-06 8.76512e-07 -4.88798e+16 0 0 -2.50058e+16 0 0 2.76082e+16 0 0 2.29267e+14 0 0 -4.14655e+15 0 0 -7.03274e+15 0 0 0.00783141 0 0 0.00400637 0 0 0.00442332 0 0 3.67326e-05 0 0 0 0 0 0 0 0 4.38449e+21 2.53625e+21 6.86244e+21 5.82952e+19 9.99262e+20 1.26132e+21 2.55248e+21 2.55248e+21 3.13987e+21 3.13987e+21 -3.13987e+21 1.22839e+21 1.22839e+21 -1.22839e+21 1.62315e+19 -1.62315e+19 2.49418e+21 -2.49418e+21 -7.69052e+19 7.69052e+19 4.21604e+21 2.84935e+19 1.57243e+21 8.11882e+20 
183 -2.65875 0.0162978 0 0 -0.705715 -0.705715 -2.45931 -2.45929 1.75166 1.75329 -0.441254 -0.241254 -2.64125 -2.84125 2 1.98 9.23649e+16 4.73073e+16 5.25176e+16 5.448e+16 4.22017e+15 2.86321e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.47985e-07 7.57947e-08 8.41424e-08 6.98293e-10 2.60316e-06 8.80776e-07 -4.93447e+16 0 0 -2.52757e+16 0 0 2.68796e+16 0 0 2.2308e+14 0 0 -4.22866e+15 0 0 -7.13559e+15 0 0 0.0079059 0 0 0.00404961 0 0 0.00430658 0 0 3.57413e-05 0 0 0 0 0 0 0 0 4.91395e+21 2.86133e+21 7.70983e+21 6.54489e+19 6.43031e+20 7.87475e+20 2.5773e+21 2.5773e+21 3.49477e+21 3.49477e+21 -3.49477e+21 1.70321e+21 1.70321e+21 -1.70321e+21 -2.84029e+20 2.84029e+20 2.51185e+21 -2.51185e+21 -8.23762e+19 8.23762e+19 4.22017e+21 2.86321e+19 1.55988e+21 8.19799e+20 
184 -2.66303 0.0162978 0 0 -0.700412 -0.700411 -2.45422 -2.45421 1.75168 1.75342 -0.436965 -0.236965 -2.63697 -2.83697 2 1.98 9.46372e+16 4.8542e+16 5.17648e+16 5.36609e+16 4.22437e+15 2.87723e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.51626e-07 7.77728e-08 8.29363e-08 6.87794e-10 2.60575e-06 8.85086e-07 -4.98651e+16 0 0 -2.558e+16 0 0 2.60619e+16 0 0 2.16142e+14 0 0 -4.27396e+15 0 0 -7.18789e+15 0 0 0.00798926 0 0 0.00409836 0 0 0.00417558 0 0 3.46297e-05 0 0 0 0 0 0 0 0 5.49284e+21 3.22369e+21 8.64323e+21 7.33061e+19 2.63025e+20 2.50172e+20 2.6048e+21 2.6048e+21 3.87344e+21 3.87344e+21 -3.87344e+21 2.23829e+21 2.23829e+21 -2.23829e+21 -6.18889e+20 6.18889e+20 2.5315e+21 -2.5315e+21 -8.79039e+19 8.79039e+19 4.22437e+21 2.87723e+19 1.54394e+21 8.27843e+20 
185 -2.6671 0.0162978 0 0 -0.695187 -0.695187 -2.44923 -2.44922 1.75171 1.75355 -0.432904 -0.232904 -2.6329 -2.8329 2 1.98 9.73021e+16 4.9994e+16 5.08901e+16 5.27112e+16 4.22859e+15 2.89129e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.55895e-07 8.00991e-08 8.15349e-08 6.75621e-10 2.60836e-06 8.89412e-07 -5.04457e+16 0 0 -2.59224e+16 0 0 2.51466e+16 0 0 2.08384e+14 0 0 -4.28011e+15 0 0 -7.18322e+15 0 0 0.00808229 0 0 0.00415323 0 0 0.00402893 0 0 3.33867e-05 0 0 0 0 0 0 0 0 6.11918e+21 3.62544e+21 9.66276e+21 8.18584e+19 -1.40089e+20 -3.51796e+20 2.63524e+21 2.63524e+21 4.27523e+21 4.27523e+21 -4.27523e+21 2.83414e+21 2.83414e+21 -2.83414e+21 -9.90201e+20 9.90201e+20 2.55338e+21 -2.55338e+21 -9.34486e+19 9.34486e+19 4.22859e+21 2.89129e+19 1.52403e+21 8.35954e+20 
186 -2.67089 0.0162978 0 0 -0.690054 -0.690053 -2.44434 -2.44432 1.75174 1.75368 -0.429107 -0.229107 -2.62911 -2.82911 2 1.98 1.00442e+17 5.17102e+16 4.98754e+16 5.16122e+16 4.2328e+15 2.90528e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.60925e-07 8.28489e-08 7.99092e-08 6.61535e-10 2.61095e-06 8.93716e-07 -5.1091e+16 0 0 -2.63071e+16 0 0 2.41252e+16 0 0 1.99738e+14 0 0 -4.24487e+15 0 0 -7.1152e+15 0 0 0.00818568 0 0 0.00421486 0 0 0.00386529 0 0 3.20015e-05 0 0 0 0 0 0 0 0 6.78788e+21 4.06806e+21 1.07649e+22 9.10636e+19 -5.64652e+20 -1.01701e+21 2.66888e+21 2.66888e+21 4.69849e+21 4.69849e+21 -4.69849e+21 3.48857e+21 3.48857e+21 -3.48857e+21 -1.39918e+21 1.39918e+21 2.57781e+21 -2.57781e+21 -9.89654e+19 9.89654e+19 4.2328e+21 2.90528e+19 1.49948e+21 8.44064e+20 
187 -2.67439 0.0162978 0 0 -0.685027 -0.685026 -2.43955 -2.43954 1.75176 1.7538 -0.425615 -0.225615 -2.62561 -2.82561 2 1.98 1.0416e+17 5.37506e+16 4.87004e+16 5.03432e+16 4.23696e+15 2.91907e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.66883e-07 8.61179e-08 7.80266e-08 6.4527e-10 2.61352e-06 8.97959e-07 -5.18049e+16 0 0 -2.67381e+16 0 0 2.29899e+16 0 0 1.90143e+14 0 0 -4.16625e+15 0 0 -6.97774e+15 0 0 0.00830006 0 0 0.00428392 0 0 0.00368339 0 0 3.04642e-05 0 0 0 0 0 0 0 0 7.48966e+21 4.55213e+21 1.1941e+22 1.00834e+20 -1.00766e+21 -1.74035e+21 2.70598e+21 2.70598e+21 5.14022e+21 5.14022e+21 -5.14022e+21 4.1956e+21 4.1956e+21 -4.1956e+21 -1.84616e+21 1.84616e+21 2.60514e+21 -2.60514e+21 -1.04404e+20 1.04404e+20 4.23696e+21 2.91907e+19 1.46956e+21 8.52098e+20 
188 -2.67752 0.0162978 0 0 -0.680121 -0.68012 -2.43489 -2.43487 1.75179 1.75392 -0.422478 -0.222478 -2.62248 -2.82248 2 1.98 1.08591e+17 5.61925e+16 4.73426e+16 4.88819e+16 4.24101e+15 2.93252e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.73982e-07 9.00303e-08 7.58513e-08 6.26539e-10 2.61602e-06 9.02097e-07 -5.25899e+16 0 0 -2.72196e+16 0 0 2.17341e+16 0 0 1.7955e+14 0 0 -4.04265e+15 0 0 -6.76555e+15 0 0 0.00842583 0 0 0.00436105 0 0 0.00348219 0 0 2.8767e-05 0 0 0 0 0 0 0 0 8.20951e+21 5.07711e+21 1.31756e+22 1.11024e+20 -1.46433e+21 -2.5117e+21 2.7468e+21 2.7468e+21 5.59564e+21 5.59564e+21 -5.59564e+21 4.94418e+21 4.94418e+21 -4.94418e+21 -2.33031e+21 2.33031e+21 2.63577e+21 -2.63577e+21 -1.09709e+20 1.09709e+20 4.24101e+21 2.93252e+19 1.43347e+21 8.5997e+20 
189 -2.68025 0.0162978 0 0 -0.675357 -0.675356 -2.43036 -2.43035 1.75181 1.75404 -0.419755 -0.219755 -2.61975 -2.81975 2 1.98 1.13907e+17 5.91379e+16 4.57778e+16 4.72042e+16 4.24492e+15 2.94549e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.82499e-07 9.47494e-08 7.33442e-08 6.05036e-10 2.61843e-06 9.06084e-07 -5.34466e+16 0 0 -2.77555e+16 0 0 2.03531e+16 0 0 1.67928e+14 0 0 -3.87306e+15 0 0 -6.47464e+15 0 0 0.00856309 0 0 0.00444691 0 0 0.00326093 0 0 2.6905e-05 0 0 0 0 0 0 0 0 8.92497e+21 5.64095e+21 1.44445e+22 1.21409e+20 -1.92759e+21 -3.31441e+21 2.79156e+21 2.79156e+21 6.05769e+21 6.05769e+21 -6.05769e+21 5.71667e+21 5.71667e+21 -5.71667e+21 -2.84939e+21 2.84939e+21 2.67015e+21 -2.67015e+21 -1.1482e+20 1.1482e+20 4.24492e+21 2.94549e+19 1.39039e+21 8.67589e+20 
190 -2.68249 0.0162978 0 0 -0.670756 -0.670754 -2.42599 -2.42597 1.75184 1.75415 -0.417514 -0.217514 -2.61751 -2.81751 2 1.98 1.20338e+17 6.27231e+16 4.39801e+16 4.52854e+16 4.24865e+15 2.9578e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.92803e-07 1.00493e-07 7.04639e-08 5.80441e-10 2.62073e-06 9.09873e-07 -5.4373e+16 0 0 -2.83495e+16 0 0 1.88453e+16 0 0 1.55274e+14 0 0 -3.6573e+15 0 0 -6.10313e+15 0 0 0.00871152 0 0 0.00454209 0 0 0.00301934 0 0 2.48776e-05 0 0 0 0 0 0 0 0 9.60405e+21 6.24004e+21 1.57124e+22 1.31674e+20 -2.38748e+21 -4.12364e+21 2.84044e+21 2.84044e+21 6.51645e+21 6.51645e+21 -6.51645e+21 6.4872e+21 6.4872e+21 -6.4872e+21 -3.3996e+21 3.3996e+21 2.70877e+21 -2.70877e+21 -1.19676e+20 1.19676e+20 4.24865e+21 2.9578e+19 1.33945e+21 8.74859e+20 
191 -2.68416 0.0162978 0 0 -0.666342 -0.66634 -2.42178 -2.42177 1.75186 1.75426 -0.41584 -0.21584 -2.61584 -2.81584 2 1.98 1.28193e+17 6.7134e+16 4.19228e+16 4.31006e+16 4.25213e+15 2.96931e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.05388e-07 1.07561e-07 6.71677e-08 5.52439e-10 2.62288e-06 9.13413e-07 -5.53634e+16 0 0 -2.9005e+16 0 0 1.72131e+16 0 0 1.4162e+14 0 0 -3.3964e+15 0 0 -5.65209e+15 0 0 0.00887019 0 0 0.00464711 0 0 0.00275784 0 0 2.26901e-05 0 0 0 0 0 0 0 0 1.02028e+22 6.86942e+21 1.69308e+22 1.41394e+20 -2.83061e+21 -4.90475e+21 2.89352e+21 2.89352e+21 6.95853e+21 6.95853e+21 -6.95853e+21 7.22013e+21 7.22013e+21 -7.22013e+21 -3.97591e+21 3.97591e+21 2.75212e+21 -2.75212e+21 -1.24213e+20 1.24213e+20 4.25213e+21 2.96931e+19 1.27979e+21 8.81681e+20 
192 -2.68517 0.0162978 0 0 -0.662142 -0.66214 -2.41777 -2.41775 1.75188 1.75435 -0.41483 -0.21483 -2.61483 -2.81483 2 1.98 1.37896e+17 7.26304e+16 3.95798e+16 4.06269e+16 4.25534e+15 2.97986e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.20934e-07 1.16367e-07 6.34138e-08 5.20732e-10 2.62485e-06 9.1666e-07 -5.64067e+16 0 0 -2.97246e+16 0 0 1.54647e+16 0 0 1.27049e+14 0 0 -3.09288e+15 0 0 -5.1266e+15 0 0 0.00903734 0 0 0.00476241 0 0 0.00247772 0 0 2.03555e-05 0 0 0 0 0 0 0 0 1.06627e+22 7.52366e+21 1.80363e+22 1.50031e+20 -3.23964e+21 -5.61226e+21 2.95075e+21 2.95075e+21 7.36661e+21 7.36661e+21 -7.36661e+21 7.86902e+21 7.86902e+21 -7.86902e+21 -4.57291e+21 4.57291e+21 2.80072e+21 -2.80072e+21 -1.2837e+20 1.2837e+20 4.25534e+21 2.97986e+19 1.21063e+21 8.87959e+20 
193 -2.68539 0.0162978 0 0 -0.658187 -0.658185 -2.41396 -2.41394 1.7519 1.75444 -0.414607 -0.214607 -2.61461 -2.81461 2 1.98 1.50043e+17 7.95845e+16 3.69276e+16 3.78451e+16 4.25822e+15 2.98932e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.40396e-07 1.27508e-07 5.91646e-08 4.85077e-10 2.62663e-06 9.19569e-07 -5.74853e+16 0 0 -3.05108e+16 0 0 1.36154e+16 0 0 1.11701e+14 0 0 -2.75124e+15 0 0 -4.53682e+15 0 0 0.00921015 0 0 0.00488836 0 0 0.00218142 0 0 1.78964e-05 0 0 0 0 0 0 0 0 1.09091e+22 8.19907e+21 1.89513e+22 1.56937e+20 -3.59316e+21 -6.19012e+21 3.01188e+21 3.01188e+21 7.71929e+21 7.71929e+21 -7.71929e+21 8.37702e+21 8.37702e+21 -8.37702e+21 -5.18718e+21 5.18718e+21 2.85495e+21 -2.85495e+21 -1.32092e+20 1.32092e+20 4.25822e+21 2.98932e+19 1.13131e+21 8.93605e+20 
194 -2.68468 0.0162978 0 0 -0.654509 -0.654507 -2.41038 -2.41036 1.75191 1.75451 -0.415318 -0.215318 -2.61532 -2.81532 2 1.98 1.65497e+17 8.85452e+16 3.39488e+16 3.47435e+16 4.26076e+15 2.99757e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.65155e-07 1.41865e-07 5.4392e-08 4.45322e-10 2.6282e-06 9.22107e-07 -5.85732e+16 0 0 -3.13657e+16 0 0 1.16884e+16 0 0 9.57837e+13 0 0 -2.37827e+15 0 0 -3.89889e+15 0 0 0.00938446 0 0 0.00502533 0 0 0.00187269 0 0 1.53462e-05 0 0 0 0 0 0 0 0 1.08496e+22 8.89885e+21 1.95871e+22 1.61404e+20 -3.86628e+21 -6.57511e+21 3.07637e+21 3.07637e+21 7.9917e+21 7.9917e+21 -7.9917e+21 8.68042e+21 8.68042e+21 -8.68042e+21 -5.82248e+21 5.82248e+21 2.91497e+21 -2.91497e+21 -1.35334e+20 1.35334e+20 4.26076e+21 2.99757e+19 1.04146e+21 8.98544e+20 
195 -2.68285 0.0162978 0 0 -0.651141 -0.651139 -2.40707 -2.40704 1.75192 1.75457 -0.417147 -0.217147 -2.61715 -2.81715 2 1.98 1.85537e+17 1.0035e+17 3.06365e+16 3.13224e+16 4.26291e+15 3.00454e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.97264e-07 1.60779e-07 4.9085e-08 4.01472e-10 2.62952e-06 9.2425e-07 -5.96345e+16 0 0 -3.22928e+16 0 0 9.71622e+15 0 0 7.95749e+13 0 0 -1.9833e+15 0 0 -3.2351e+15 0 0 0.0095545 0 0 0.00517387 0 0 0.00155671 0 0 1.27493e-05 0 0 0 0 0 0 0 0 1.03763e+22 9.64348e+21 1.9857e+22 1.62772e+20 -4.03307e+21 -6.70669e+21 3.14322e+21 3.14322e+21 8.15791e+21 8.15791e+21 -8.15791e+21 8.71862e+21 8.71862e+21 -8.71862e+21 -6.50026e+21 6.50026e+21 2.98044e+21 -2.98044e+21 -1.38069e+20 1.38069e+20 4.26291e+21 3.00454e+19 9.41094e+20 9.02725e+20 
196 -2.67967 0.0162978 0 0 -0.648116 -0.648114 -2.40404 -2.40401 1.75194 1.75462 -0.420326 -0.220326 -2.62033 -2.82033 2 1.98 2.12137e+17 1.16329e+17 2.70016e+16 2.76006e+16 4.26467e+15 3.0102e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.3988e-07 1.8638e-07 4.32613e-08 3.53769e-10 2.63061e-06 9.25991e-07 -6.0622e+16 0 0 -3.32996e+16 0 0 7.73813e+15 0 0 6.34019e+13 0 0 -1.57802e+15 0 0 -2.57252e+15 0 0 0.00971271 0 0 0.00533518 0 0 0.00123979 0 0 1.01581e-05 0 0 0 0 0 0 0 0 9.3734e+21 1.04921e+22 1.97048e+22 1.60688e+20 -4.07259e+21 -6.55038e+21 3.21076e+21 3.21076e+21 8.19697e+21 8.19697e+21 -8.19697e+21 8.45773e+21 8.45773e+21 -8.45773e+21 -7.2813e+21 7.2813e+21 3.05007e+21 -3.05007e+21 -1.40289e+20 1.40289e+20 4.26467e+21 3.0102e+19 8.30833e+20 9.06129e+20 
197 -2.67484 0.0162978 0 0 -0.645463 -0.645461 -2.40134 -2.40131 1.75194 1.75466 -0.425157 -0.225157 -2.62516 -2.82516 2 1.98 2.48445e+17 1.38688e+17 2.30829e+16 2.36242e+16 4.26602e+15 3.01458e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.98053e-07 2.22203e-07 3.69829e-08 3.02801e-10 2.63144e-06 9.27338e-07 -6.14775e+16 0 0 -3.44037e+16 0 0 5.79432e+15 0 0 4.75837e+13 0 0 -1.17522e+15 0 0 -1.93772e+15 0 0 0.00984978 0 0 0.00551208 0 0 0.000928352 0 0 7.62375e-06 0 0 0 0 0 0 0 0 7.73658e+21 1.15905e+22 1.91714e+22 1.55675e+20 -3.98331e+21 -6.1503e+21 3.27641e+21 3.27641e+21 8.10732e+21 8.10732e+21 -8.10732e+21 7.94339e+21 7.94339e+21 -7.94339e+21 -8.31412e+21 8.31412e+21 3.12073e+21 -3.12073e+21 -1.42008e+20 1.42008e+20 4.26602e+21 3.01458e+19 7.12171e+20 9.08768e+20 
