# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
175 -2.78424 0.0145098 0 0 -0.587362 -0.587488 -2.33429 -2.33226 1.74606 1.74706 -0.315757 -0.115757 -2.51576 -2.71576 2 1.98 7.76783e+16 3.928e+16 5.29784e+16 5.2901e+16 3.4115e+15 2.26564e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24454e-07 6.29335e-08 8.48808e-08 6.78054e-10 2.10434e-06 6.9695e-07 -4.1633e+16 0 0 -2.11191e+16 0 0 2.75901e+16 0 0 2.21058e+14 0 0 -3.98032e+15 0 0 -5.343e+15 0 0 0.00667035 0 0 0.00338366 0 0 0.00442042 0 0 3.54173e-05 0 0 0 0 0 0 0 0 1.7026e+21 1.11962e+21 2.79958e+21 2.26397e+19 2.00843e+21 2.39332e+21 2.07795e+21 2.07795e+21 1.36271e+21 1.36271e+21 -1.36271e+21 -6.18441e+20 -6.18441e+20 6.18441e+20 9.58332e+20 -9.58332e+20 2.05531e+21 -2.05531e+21 -4.03669e+19 4.03669e+19 3.4115e+21 2.26564e+19 1.19854e+21 5.1331e+20 
176 -2.78922 0.0145098 0 0 -0.582016 -0.582124 -2.3291 -2.32705 1.74609 1.74718 -0.310782 -0.110782 -2.51078 -2.71078 2 1.98 7.83871e+16 3.96749e+16 5.27706e+16 5.26653e+16 3.41553e+15 2.27634e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2559e-07 6.35662e-08 8.45478e-08 6.75033e-10 2.10683e-06 7.00244e-07 -4.18138e+16 0 0 -2.1238e+16 0 0 2.72929e+16 0 0 2.18655e+14 0 0 -4.17127e+15 0 0 -5.57612e+15 0 0 0.00669931 0 0 0.0034027 0 0 0.0043728 0 0 3.50324e-05 0 0 0 0 0 0 0 0 1.91285e+21 1.25744e+21 3.14487e+21 2.54151e+19 1.8106e+21 2.26391e+21 2.08949e+21 2.08949e+21 1.56062e+21 1.56062e+21 -1.56062e+21 -4.79825e+20 -4.79825e+20 4.79825e+20 8.32056e+20 -8.32056e+20 2.06408e+21 -2.06408e+21 -4.4307e+19 4.4307e+19 3.41553e+21 2.27634e+19 1.19884e+21 5.18175e+20 
177 -2.79412 0.0145098 0 0 -0.576697 -0.576786 -2.32394 -2.32188 1.74612 1.74731 -0.305883 -0.105883 -2.50588 -2.70588 2 1.98 7.91963e+16 4.01259e+16 5.25264e+16 5.23893e+16 3.41974e+15 2.2875e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.26887e-07 6.42888e-08 8.41566e-08 6.71495e-10 2.10942e-06 7.03675e-07 -4.2017e+16 0 0 -2.13715e+16 0 0 2.69589e+16 0 0 2.15957e+14 0 0 -4.34166e+15 0 0 -5.79486e+15 0 0 0.00673186 0 0 0.00342409 0 0 0.00431929 0 0 3.46001e-05 0 0 0 0 0 0 0 0 2.15096e+21 1.41264e+21 3.53506e+21 2.85437e+19 1.59717e+21 2.10567e+21 2.10217e+21 2.10217e+21 1.77416e+21 1.77416e+21 -1.77416e+21 -3.12719e+20 -3.12719e+20 3.12719e+20 6.89525e+20 -6.89525e+20 2.07362e+21 -2.07362e+21 -4.84075e+19 4.84075e+19 3.41974e+21 2.2875e+19 1.1984e+21 5.23265e+20 
178 -2.79893 0.0145098 0 0 -0.571409 -0.571476 -2.31883 -2.31674 1.74615 1.74745 -0.301071 -0.101071 -2.50107 -2.70107 2 1.98 8.01222e+16 4.06421e+16 5.22398e+16 5.20663e+16 3.4241e+15 2.29906e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.2837e-07 6.51159e-08 8.36973e-08 6.67356e-10 2.11212e-06 7.07233e-07 -4.22455e+16 0 0 -2.15215e+16 0 0 2.65834e+16 0 0 2.12927e+14 0 0 -4.48987e+15 0 0 -5.99615e+15 0 0 0.00676848 0 0 0.00344812 0 0 0.00425913 0 0 3.41146e-05 0 0 0 0 0 0 0 0 2.41998e+21 1.58709e+21 3.97501e+21 3.20608e+19 1.3671e+21 1.91462e+21 2.11609e+21 2.11609e+21 2.00434e+21 2.00434e+21 -2.00434e+21 -1.13358e+20 -1.13358e+20 1.13358e+20 5.29e+20 -5.29e+20 2.08403e+21 -2.08403e+21 -5.266e+19 5.266e+19 3.4241e+21 2.29906e+19 1.19704e+21 5.28569e+20 
179 -2.80364 0.0145098 0 0 -0.566156 -0.5662 -2.31376 -2.31165 1.74619 1.74758 -0.296358 -0.0963579 -2.49636 -2.69636 2 1.98 8.11844e+16 4.12344e+16 5.19037e+16 5.16888e+16 3.4286e+15 2.311e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.30072e-07 6.60648e-08 8.3159e-08 6.62517e-10 2.11489e-06 7.10906e-07 -4.25027e+16 0 0 -2.169e+16 0 0 2.61612e+16 0 0 2.09524e+14 0 0 -4.61419e+15 0 0 -6.17647e+15 0 0 0.00680968 0 0 0.00347511 0 0 0.00419148 0 0 3.35694e-05 0 0 0 0 0 0 0 0 2.72301e+21 1.78273e+21 4.46974e+21 3.60017e+19 1.11936e+21 1.68657e+21 2.13136e+21 2.13136e+21 2.25219e+21 2.25219e+21 -2.25219e+21 1.22194e+20 1.22194e+20 -1.22194e+20 3.48626e+20 -3.48626e+20 2.09536e+21 -2.09536e+21 -5.70535e+19 5.70535e+19 3.4286e+21 2.311e+19 1.19453e+21 5.34074e+20 
180 -2.80824 0.0145098 0 0 -0.560943 -0.560961 -2.30875 -2.30661 1.74622 1.74772 -0.291759 -0.0917586 -2.49176 -2.69176 2 1.98 8.24061e+16 4.19159e+16 5.15103e+16 5.12482e+16 3.43321e+15 2.32327e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.32029e-07 6.71567e-08 8.25285e-08 6.56869e-10 2.11774e-06 7.14681e-07 -4.2792e+16 0 0 -2.18792e+16 0 0 2.56864e+16 0 0 2.05703e+14 0 0 -4.71281e+15 0 0 -6.33194e+15 0 0 0.00685603 0 0 0.00350543 0 0 0.00411542 0 0 3.29573e-05 0 0 0 0 0 0 0 0 3.06303e+21 2.0017e+21 5.02433e+21 4.04004e+19 8.52974e+20 1.41725e+21 2.14811e+21 2.14811e+21 2.51867e+21 2.51867e+21 -2.51867e+21 3.97953e+20 3.97953e+20 -3.97953e+20 1.46411e+20 -1.46411e+20 2.10771e+21 -2.10771e+21 -6.15738e+19 6.15738e+19 3.43321e+21 2.32327e+19 1.19064e+21 5.39761e+20 
181 -2.81271 0.0145098 0 0 -0.555776 -0.555766 -2.30379 -2.30161 1.74626 1.74787 -0.287289 -0.0872893 -2.48729 -2.68729 2 1.98 8.38154e+16 4.27022e+16 5.10502e+16 5.07344e+16 3.43791e+15 2.33582e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.34287e-07 6.84165e-08 8.17914e-08 6.50283e-10 2.12063e-06 7.18541e-07 -4.31173e+16 0 0 -2.20916e+16 0 0 2.5153e+16 0 0 2.01419e+14 0 0 -4.78381e+15 0 0 -6.45819e+15 0 0 0.00690815 0 0 0.00353946 0 0 0.00402996 0 0 3.22709e-05 0 0 0 0 0 0 0 0 3.4427e+21 2.24628e+21 5.6437e+21 4.52872e+19 5.67059e+20 1.10237e+21 2.16647e+21 2.16647e+21 2.80465e+21 2.80465e+21 -2.80465e+21 7.17867e+20 7.17867e+20 -7.17867e+20 -7.98125e+19 7.98125e+19 2.12118e+21 -2.12118e+21 -6.62035e+19 6.62035e+19 3.43791e+21 2.33582e+19 1.18506e+21 5.45607e+20 
182 -2.81703 0.0145098 0 0 -0.550661 -0.550622 -2.29889 -2.29668 1.7463 1.74801 -0.282969 -0.0829692 -2.48297 -2.68297 2 1.98 8.54465e+16 4.36126e+16 5.05129e+16 5.01362e+16 3.44266e+15 2.34859e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.369e-07 6.98751e-08 8.09306e-08 6.42616e-10 2.12356e-06 7.22467e-07 -4.34826e+16 0 0 -2.23298e+16 0 0 2.45542e+16 0 0 1.9662e+14 0 0 -4.82521e+15 0 0 -6.55048e+15 0 0 0.00696668 0 0 0.00357764 0 0 0.00393402 0 0 3.15021e-05 0 0 0 0 0 0 0 0 3.86397e+21 2.51905e+21 6.33234e+21 5.0686e+19 2.60903e+20 7.37867e+20 2.18657e+21 2.18657e+21 3.11084e+21 3.11084e+21 -3.11084e+21 1.08562e+21 1.08562e+21 -1.08562e+21 -3.32485e+20 3.32485e+20 2.13588e+21 -2.13588e+21 -7.09216e+19 7.09216e+19 3.44266e+21 2.34859e+19 1.17749e+21 5.51586e+20 
183 -2.82118 0.0145098 0 0 -0.545606 -0.545534 -2.29406 -2.2918 1.74633 1.74816 -0.278821 -0.0788205 -2.47882 -2.67882 2 1.98 8.73407e+16 4.46703e+16 4.98866e+16 4.9441e+16 3.44744e+15 2.36149e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39935e-07 7.15698e-08 7.99271e-08 6.33705e-10 2.12651e-06 7.26438e-07 -4.38922e+16 0 0 -2.2597e+16 0 0 2.38829e+16 0 0 1.91256e+14 0 0 -4.83496e+15 0 0 -6.60366e+15 0 0 0.0070323 0 0 0.00362043 0 0 0.00382647 0 0 3.06425e-05 0 0 0 0 0 0 0 0 4.3275e+21 2.82306e+21 7.09394e+21 5.66103e+19 -6.59383e+19 3.20193e+20 2.20855e+21 2.20855e+21 3.43767e+21 3.43767e+21 -3.43767e+21 1.50433e+21 1.50433e+21 -1.50433e+21 -6.14511e+20 6.14511e+20 2.15193e+21 -2.15193e+21 -7.57026e+19 7.57026e+19 3.44744e+21 2.36149e+19 1.16755e+21 5.57665e+20 
184 -2.82513 0.0145098 0 0 -0.540618 -0.540514 -2.28931 -2.287 1.74637 1.7483 -0.274869 -0.074869 -2.47487 -2.67487 2 1.98 8.9549e+16 4.59044e+16 4.91576e+16 4.86344e+16 3.45221e+15 2.37446e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.43473e-07 7.3547e-08 7.87592e-08 6.23367e-10 2.12945e-06 7.30427e-07 -4.43502e+16 0 0 -2.28962e+16 0 0 2.31317e+16 0 0 1.85272e+14 0 0 -4.81098e+15 0 0 -6.61228e+15 0 0 0.00710568 0 0 0.00366838 0 0 0.0037061 0 0 2.96839e-05 0 0 0 0 0 0 0 0 4.8318e+21 3.16215e+21 7.93089e+21 6.30579e+19 -4.13508e+20 -1.53342e+20 2.23253e+21 2.23253e+21 3.7852e+21 3.7852e+21 -3.7852e+21 1.97622e+21 1.97622e+21 -1.97622e+21 -9.29621e+20 9.29621e+20 2.16947e+21 -2.16947e+21 -8.0517e+19 8.0517e+19 3.45221e+21 2.37446e+19 1.15481e+21 5.63807e+20 
185 -2.82886 0.0145098 0 0 -0.53571 -0.535569 -2.28465 -2.28228 1.7464 1.74845 -0.271145 -0.0711445 -2.47114 -2.67114 2 1.98 9.21344e+16 4.73509e+16 4.83108e+16 4.77004e+16 3.45694e+15 2.3874e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.47616e-07 7.58645e-08 7.74025e-08 6.11396e-10 2.13237e-06 7.34408e-07 -4.48603e+16 0 0 -2.32314e+16 0 0 2.2293e+16 0 0 1.78619e+14 0 0 -4.75124e+15 0 0 -6.57069e+15 0 0 0.00718742 0 0 0.00372208 0 0 0.00357173 0 0 2.86179e-05 0 0 0 0 0 0 0 0 5.37186e+21 3.54171e+21 8.84357e+21 7.00041e+19 -7.81281e+20 -6.84052e+20 2.25866e+21 2.25866e+21 4.15289e+21 4.15289e+21 -4.15289e+21 2.50203e+21 2.50203e+21 -2.50203e+21 -1.28306e+21 1.28306e+21 2.18865e+21 -2.18865e+21 -8.53304e+19 8.53304e+19 3.45694e+21 2.3874e+19 1.1388e+21 5.69969e+20 
186 -2.83232 0.0145098 0 0 -0.530891 -0.530713 -2.28008 -2.27763 1.74644 1.74859 -0.267682 -0.0676824 -2.46768 -2.66768 2 1.98 9.51755e+16 4.90554e+16 4.73292e+16 4.66215e+16 3.46159e+15 2.40021e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.52488e-07 7.85955e-08 7.58297e-08 5.97567e-10 2.13524e-06 7.38346e-07 -4.54258e+16 0 0 -2.3607e+16 0 0 2.13593e+16 0 0 1.71249e+14 0 0 -4.65378e+15 0 0 -6.4732e+15 0 0 0.00727801 0 0 0.00378226 0 0 0.00342214 0 0 2.74372e-05 0 0 0 0 0 0 0 0 5.93706e+21 3.96984e+21 9.8295e+21 7.7393e+19 -1.16794e+21 -1.27122e+21 2.28704e+21 2.28704e+21 4.53942e+21 4.53942e+21 -4.53942e+21 3.08043e+21 3.08043e+21 -3.08043e+21 -1.6828e+21 1.6828e+21 2.20964e+21 -2.20964e+21 -9.01035e+19 9.01035e+19 3.46159e+21 2.40021e+19 1.11901e+21 5.76099e+20 
187 -2.83548 0.0145098 0 0 -0.526176 -0.525958 -2.27561 -2.27309 1.74647 1.74873 -0.264523 -0.0645234 -2.46452 -2.66452 2 1.98 9.8772e+16 5.10765e+16 4.61938e+16 4.53783e+16 3.46613e+15 2.41276e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5825e-07 8.18336e-08 7.40107e-08 5.81632e-10 2.13804e-06 7.42208e-07 -4.6048e+16 0 0 -2.40285e+16 0 0 2.03237e+16 0 0 1.63123e+14 0 0 -4.51683e+15 0 0 -6.31435e+15 0 0 0.00737771 0 0 0.00384978 0 0 0.00325622 0 0 2.61352e-05 0 0 0 0 0 0 0 0 6.50781e+21 4.45957e+21 1.08823e+22 8.51265e+19 -1.57109e+21 -1.91126e+21 2.31777e+21 2.31777e+21 4.94242e+21 4.94242e+21 -4.94242e+21 3.70719e+21 3.70719e+21 -3.70719e+21 -2.1418e+21 2.1418e+21 2.23264e+21 -2.23264e+21 -9.47924e+19 9.47924e+19 3.46613e+21 2.41276e+19 1.09487e+21 5.82142e+20 
188 -2.83828 0.0145098 0 0 -0.521581 -0.52132 -2.27127 -2.26864 1.74651 1.74886 -0.261716 -0.061716 -2.46172 -2.66172 2 1.98 1.03051e+17 5.34902e+16 4.48844e+16 4.39502e+16 3.47051e+15 2.42494e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.65105e-07 8.57007e-08 7.19127e-08 5.63327e-10 2.14074e-06 7.45955e-07 -4.67259e+16 0 0 -2.45031e+16 0 0 1.91801e+16 0 0 1.54214e+14 0 0 -4.33893e+15 0 0 -6.08922e+15 0 0 0.00748632 0 0 0.00392583 0 0 0.00307299 0 0 2.47079e-05 0 0 0 0 0 0 0 0 7.05021e+21 5.03285e+21 1.199e+22 9.3051e+19 -1.9869e+21 -2.59671e+21 2.3509e+21 2.3509e+21 5.35806e+21 5.35806e+21 -5.35806e+21 4.37411e+21 4.37411e+21 -4.37411e+21 -2.68195e+21 2.68195e+21 2.25785e+21 -2.25785e+21 -9.93484e+19 9.93484e+19 3.47051e+21 2.42494e+19 1.06577e+21 5.88034e+20 
189 -2.84068 0.0145098 0 0 -0.517123 -0.516814 -2.26706 -2.26431 1.74654 1.74899 -0.259317 -0.059317 -2.45932 -2.65932 2 1.98 1.08176e+17 5.63972e+16 4.33788e+16 4.23154e+16 3.47469e+15 2.43661e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.73317e-07 9.03582e-08 6.95005e-08 5.42374e-10 2.14332e-06 7.49545e-07 -4.74538e+16 0 0 -2.50411e+16 0 0 1.79239e+16 0 0 1.44515e+14 0 0 -4.1191e+15 0 0 -5.7939e+15 0 0 0.00760294 0 0 0.00401203 0 0 0.00287173 0 0 2.31538e-05 0 0 0 0 0 0 0 0 7.50725e+21 5.72765e+21 1.3134e+22 1.00942e+20 -2.40969e+21 -3.31492e+21 2.38647e+21 2.38647e+21 5.78066e+21 5.78066e+21 -5.78066e+21 5.06777e+21 5.06777e+21 -5.06777e+21 -3.34119e+21 3.34119e+21 2.28553e+21 -2.28553e+21 -1.03719e+20 1.03719e+20 3.47469e+21 2.43661e+19 1.03106e+21 5.93708e+20 
190 -2.84261 0.0145098 0 0 -0.512825 -0.51246 -2.263 -2.26009 1.74657 1.74911 -0.257394 -0.0573938 -2.45739 -2.65739 2 1.98 1.14364e+17 5.99335e+16 4.16544e+16 4.04519e+16 3.47864e+15 2.44763e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.83232e-07 9.60241e-08 6.67377e-08 5.18488e-10 2.14576e-06 7.52936e-07 -4.82184e+16 0 0 -2.5658e+16 0 0 1.65529e+16 0 0 1.34044e+14 0 0 -3.85705e+15 0 0 -5.42608e+15 0 0 0.00772543 0 0 0.00411087 0 0 0.00265207 0 0 2.14761e-05 0 0 0 0 0 0 0 0 7.78397e+21 6.61075e+21 1.42862e+22 1.08485e+20 -2.83136e+21 -4.04661e+21 2.42442e+21 2.42442e+21 6.20216e+21 6.20216e+21 -6.20216e+21 5.76814e+21 5.76814e+21 -5.76814e+21 -4.18633e+21 4.18633e+21 2.31594e+21 -2.31594e+21 -1.07849e+20 1.07849e+20 3.47864e+21 2.44763e+19 9.90113e+20 5.99091e+20 
191 -2.84397 0.0145098 0 0 -0.50871 -0.508276 -2.2591 -2.25601 1.7466 1.74922 -0.256027 -0.0560266 -2.45603 -2.65603 2 1.98 1.21904e+17 6.42869e+16 3.96882e+16 3.83382e+16 3.48231e+15 2.45786e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.95311e-07 1.02999e-07 6.35876e-08 4.91397e-10 2.14802e-06 7.56082e-07 -4.89937e+16 0 0 -2.63786e+16 0 0 1.50682e+16 0 0 1.22856e+14 0 0 -3.55344e+15 0 0 -4.98578e+15 0 0 0.00784965 0 0 0.00422632 0 0 0.00241419 0 0 1.96838e-05 0 0 0 0 0 0 0 0 7.72195e+21 7.80104e+21 1.54077e+22 1.15259e+20 -3.24083e+21 -4.76421e+21 2.46465e+21 2.46465e+21 6.61146e+21 6.61146e+21 -6.61146e+21 6.44688e+21 6.44688e+21 -6.44688e+21 -5.3364e+21 5.3364e+21 2.34939e+21 -2.34939e+21 -1.11681e+20 1.11681e+20 3.48231e+21 2.45786e+19 9.42301e+20 6.04109e+20 
192 -2.84469 0.0145098 0 0 -0.504808 -0.504281 -2.2554 -2.25207 1.74662 1.74932 -0.255312 -0.0553118 -2.45531 -2.65531 2 1.98 1.31187e+17 6.97231e+16 3.74588e+16 3.59553e+16 3.48566e+15 2.46716e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.10184e-07 1.11709e-07 6.00155e-08 4.60853e-10 2.15009e-06 7.58942e-07 -4.97325e+16 0 0 -2.72443e+16 0 0 1.34755e+16 0 0 1.11057e+14 0 0 -3.21023e+15 0 0 -4.4763e+15 0 0 0.00796802 0 0 0.00436502 0 0 0.00215902 0 0 1.77933e-05 0 0 0 0 0 0 0 0 7.05388e+21 9.51257e+21 1.64457e+22 1.20723e+20 -3.62329e+21 -5.43016e+21 2.50691e+21 2.50691e+21 6.99379e+21 6.99379e+21 -6.99379e+21 7.06575e+21 7.06575e+21 -7.06575e+21 -7.00565e+21 7.00565e+21 2.38619e+21 -2.38619e+21 -1.15161e+20 1.15161e+20 3.48566e+21 2.46716e+19 8.87073e+20 6.08687e+20 
193 -2.84463 0.0145098 0 0 -0.501151 -0.500492 -2.2519 -2.24828 1.74665 1.74941 -0.255366 -0.0553661 -2.45537 -2.65537 2 1.98 1.42758e+17 7.66285e+16 3.49476e+16 3.32882e+16 3.48865e+15 2.47539e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.28724e-07 1.22772e-07 5.59923e-08 4.26669e-10 2.15193e-06 7.61475e-07 -5.03512e+16 0 0 -2.83267e+16 0 0 1.17866e+16 0 0 9.88105e+13 0 0 -2.83109e+15 0 0 -3.90524e+15 0 0 0.00806715 0 0 0.00453843 0 0 0.00188843 0 0 1.58312e-05 0 0 0 0 0 0 0 0 5.32088e+21 1.21351e+22 1.73318e+22 1.24212e+20 -3.95956e+21 -5.99543e+21 2.55083e+21 2.55083e+21 7.32997e+21 7.32997e+21 -7.32997e+21 7.57519e+21 7.57519e+21 -7.57519e+21 -9.58428e+21 9.58428e+21 2.42661e+21 -2.42661e+21 -1.18234e+20 1.18234e+20 3.48865e+21 2.47539e+19 8.24013e+20 6.12756e+20 
194 -2.84367 0.0145098 0 0 -0.497778 -0.496925 -2.24865 -2.24464 1.74666 1.74949 -0.256332 -0.0563321 -2.45633 -2.65633 2 1.98 1.57393e+17 8.55833e+16 3.21427e+16 3.03297e+16 3.49125e+15 2.48245e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.52172e-07 1.3712e-07 5.14983e-08 3.88749e-10 2.15353e-06 7.63646e-07 -5.07031e+16 0 0 -2.97529e+16 0 0 1.0021e+16 0 0 8.63512e+13 0 0 -2.42183e+15 0 0 -3.28573e+15 0 0 0.00812353 0 0 0.00476693 0 0 0.00160555 0 0 1.3835e-05 0 0 0 0 0 0 0 0 1.71695e+21 1.63885e+22 1.79805e+22 1.24973e+20 -4.22551e+21 -6.39901e+21 2.59572e+21 2.59572e+21 7.5959e+21 7.5959e+21 -7.5959e+21 7.91387e+21 7.91387e+21 -7.91387e+21 -1.37928e+22 1.37928e+22 2.47074e+21 -2.47074e+21 -1.2086e+20 1.2086e+20 3.49125e+21 2.48245e+19 7.5292e+20 6.16256e+20 
195 -2.84161 0.0145098 0 0 -0.494734 -0.493585 -2.24567 -2.24115 1.74668 1.74955 -0.258387 -0.0583868 -2.45839 -2.65839 2 1.98 1.76222e+17 9.74892e+16 2.9042e+16 2.70841e+16 3.49343e+15 2.48826e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.82338e-07 1.56195e-07 4.65304e-08 3.47148e-10 2.15488e-06 7.65432e-07 -5.05284e+16 0 0 -3.17535e+16 0 0 8.20745e+15 0 0 7.39875e+13 0 0 -1.99096e+15 0 0 -2.63749e+15 0 0 0.00809553 0 0 0.00508748 0 0 0.00131498 0 0 1.18541e-05 0 0 0 0 0 0 0 0 -5.21166e+21 2.3625e+22 1.8291e+22 1.22301e+20 -4.392e+21 -6.56951e+21 2.64041e+21 2.64041e+21 7.76242e+21 7.76242e+21 -7.76242e+21 8.01046e+21 8.01046e+21 -8.01046e+21 -2.09845e+22 2.09845e+22 2.51811e+21 -2.51811e+21 -1.23006e+20 1.23006e+20 3.49343e+21 2.48826e+19 6.73923e+20 6.19142e+20 
196 -2.83825 0.0145098 0 0 -0.492068 -0.490468 -2.243 -2.2378 1.74669 1.7496 -0.261754 -0.0617539 -2.46175 -2.66175 2 1.98 2.00947e+17 1.13805e+17 2.56588e+16 2.35731e+16 3.49518e+15 2.49278e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.21953e-07 1.82336e-07 4.11099e-08 3.02146e-10 2.15596e-06 7.66823e-07 -4.93594e+16 0 0 -3.47566e+16 0 0 6.3852e+15 0 0 6.20753e+13 0 0 -1.55006e+15 0 0 -1.98759e+15 0 0 0.00790825 0 0 0.00556862 0 0 0.00102302 0 0 9.94556e-06 0 0 0 0 0 0 0 0 -1.81666e+22 3.64364e+22 1.81539e+22 1.15944e+20 -4.426e+21 -6.432e+21 2.68275e+21 2.68275e+21 7.79651e+21 7.79651e+21 -7.79651e+21 7.79061e+21 7.79061e+21 -7.79061e+21 -3.37537e+22 3.37537e+22 2.5668e+21 -2.5668e+21 -1.24662e+20 1.24662e+20 3.49518e+21 2.49278e+19 5.87625e+20 6.21393e+20 
