# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
178 -3.28647 0.00456548 0 0 -0.0930874 -0.0930881 -1.81727 -1.81726 1.72346 1.72436 0.186465 0.386465 -2.01353 -2.21353 2 1.98 6.37915e+16 3.20672e+16 4.01947e+16 4.12821e+16 1.44064e+15 9.59442e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.02205e-07 5.13773e-08 6.4399e-08 5.2913e-10 8.88644e-07 2.95142e-07 -1.35033e+16 0 0 -6.7883e+15 0 0 8.13699e+15 0 0 6.68603e+13 0 0 -5.24817e+14 0 0 -1.17356e+15 0 0 0.00216347 0 0 0.00108761 0 0 0.00130369 0 0 1.07122e-05 0 0 0 0 0 0 0 0 9.81666e+20 5.3263e+20 1.50181e+21 1.24871e+19 7.18562e+20 5.41184e+20 1.3238e+21 1.3238e+21 7.06845e+20 7.06845e+20 -7.06845e+20 -5.16352e+20 -5.16352e+20 5.16352e+20 7.91173e+20 -7.91173e+20 1.31132e+21 -1.31132e+21 -1.52376e+19 1.52376e+19 1.44064e+21 9.59442e+18 
179 -3.28799 0.00456548 0 0 -0.0909784 -0.0909789 -1.81526 -1.81525 1.72347 1.72442 0.187995 0.387995 -2.01201 -2.21201 2 1.98 6.47242e+16 3.25561e+16 3.98219e+16 4.08894e+16 1.4412e+15 9.61821e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.037e-07 5.21606e-08 6.38018e-08 5.24096e-10 8.88988e-07 2.95873e-07 -1.36072e+16 0 0 -6.84475e+15 0 0 7.97805e+15 0 0 6.5539e+13 0 0 -5.92408e+14 0 0 -1.22351e+15 0 0 0.00218011 0 0 0.00109665 0 0 0.00127822 0 0 1.05005e-05 0 0 0 0 0 0 0 0 1.09459e+21 5.96384e+20 1.67703e+21 1.39389e+19 6.33247e+20 4.578e+20 1.3312e+21 1.3312e+21 7.91758e+20 7.91758e+20 -7.91758e+20 -4.31985e+20 -4.31985e+20 4.31985e+20 7.34815e+20 -7.34815e+20 1.31726e+21 -1.31726e+21 -1.61969e+19 1.61969e+19 1.4412e+21 9.61821e+18 
180 -3.28942 0.00456548 0 0 -0.0888851 -0.0888856 -1.81327 -1.81326 1.72348 1.72449 0.189425 0.389425 -2.01058 -2.21058 2 1.98 6.58071e+16 3.31245e+16 3.93928e+16 4.04377e+16 1.44182e+15 9.6429e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.05435e-07 5.30713e-08 6.31143e-08 5.18307e-10 8.8937e-07 2.96633e-07 -1.37229e+16 0 0 -6.90794e+15 0 0 7.80064e+15 0 0 6.40648e+13 0 0 -6.51171e+14 0 0 -1.26452e+15 0 0 0.00219864 0 0 0.00110677 0 0 0.0012498 0 0 1.02643e-05 0 0 0 0 0 0 0 0 1.21922e+21 6.67454e+20 1.87113e+21 1.55446e+19 5.42022e+20 3.62243e+20 1.33948e+21 1.33948e+21 8.8262e+20 8.8262e+20 -8.8262e+20 -3.3542e+20 -3.3542e+20 3.3542e+20 6.72025e+20 -6.72025e+20 1.32393e+21 -1.32393e+21 -1.71801e+19 1.71801e+19 1.44182e+21 9.6429e+18 
181 -3.29074 0.00456548 0 0 -0.0868104 -0.0868108 -1.8113 -1.81129 1.7235 1.72456 0.190739 0.390739 -2.00926 -2.20926 2 1.98 6.70673e+16 3.3787e+16 3.88992e+16 3.99188e+16 1.4425e+15 9.66831e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.07454e-07 5.41327e-08 6.23235e-08 5.11656e-10 8.89786e-07 2.97415e-07 -1.38516e+16 0 0 -6.97863e+15 0 0 7.60284e+15 0 0 6.24221e+13 0 0 -7.00516e+14 0 0 -1.29532e+15 0 0 0.00221927 0 0 0.0011181 0 0 0.00121811 0 0 1.00011e-05 0 0 0 0 0 0 0 0 1.35589e+21 7.46339e+20 2.08492e+21 1.73101e+19 4.44882e+20 2.53794e+20 1.34874e+21 1.34874e+21 9.79433e+20 9.79433e+20 -9.79433e+20 -2.25944e+20 -2.25944e+20 2.25944e+20 6.02398e+20 -6.02398e+20 1.33143e+21 -1.33143e+21 -1.81811e+19 1.81811e+19 1.4425e+21 9.66831e+18 
182 -3.29192 0.00456548 0 0 -0.0847574 -0.0847578 -1.80935 -1.80935 1.72351 1.72463 0.191921 0.391921 -2.00808 -2.20808 2 1.98 6.85381e+16 3.45615e+16 3.83321e+16 3.93234e+16 1.44321e+15 9.69423e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.0981e-07 5.53735e-08 6.14147e-08 5.04024e-10 8.90229e-07 2.98212e-07 -1.39946e+16 0 0 -7.05762e+15 0 0 7.38265e+15 0 0 6.05947e+13 0 0 -7.39858e+14 0 0 -1.31461e+15 0 0 0.00224219 0 0 0.00113076 0 0 0.00118283 0 0 9.70834e-06 0 0 0 0 0 0 0 0 1.50455e+21 8.33462e+20 2.31877e+21 1.92371e+19 3.41958e+20 1.32017e+20 1.35907e+21 1.35907e+21 1.08206e+21 1.08206e+21 -1.08206e+21 -1.0313e+20 -1.0313e+20 1.0313e+20 5.25612e+20 -5.25612e+20 1.33984e+21 -1.33984e+21 -1.91925e+19 1.91925e+19 1.44321e+21 9.69423e+18 
183 -3.29295 0.00456548 0 0 -0.08273 -0.0827304 -1.80744 -1.80743 1.72352 1.7247 0.192949 0.392949 -2.00705 -2.20705 2 1.98 7.02597e+16 3.54699e+16 3.76812e+16 3.86412e+16 1.44397e+15 9.7204e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.12568e-07 5.68291e-08 6.03719e-08 4.9528e-10 8.90694e-07 2.99017e-07 -1.41531e+16 0 0 -7.14575e+15 0 0 7.13809e+15 0 0 5.85667e+13 0 0 -7.68634e+14 0 0 -1.32105e+15 0 0 0.00226757 0 0 0.00114488 0 0 0.00114365 0 0 9.38342e-06 0 0 0 0 0 0 0 0 1.66469e+21 9.29125e+20 2.57249e+21 2.13226e+19 2.33565e+20 -3.09622e+18 1.3706e+21 1.3706e+21 1.1902e+21 1.1902e+21 -1.1902e+21 3.30228e+19 3.30228e+19 -3.30228e+19 4.41473e+20 -4.41473e+20 1.34928e+21 -1.34928e+21 -2.02061e+19 2.02061e+19 1.44397e+21 9.7204e+18 
184 -3.2938 0.00456548 0 0 -0.0807326 -0.0807328 -1.80556 -1.80555 1.72354 1.72477 0.193799 0.393799 -2.0062 -2.2062 2 1.98 7.22823e+16 3.65398e+16 3.69355e+16 3.7861e+16 1.44474e+15 9.74657e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.15809e-07 5.85432e-08 5.91771e-08 4.8528e-10 8.91172e-07 2.99822e-07 -1.43281e+16 0 0 -7.24388e+15 0 0 6.86721e+15 0 0 5.63228e+13 0 0 -7.86326e+14 0 0 -1.31335e+15 0 0 0.00229561 0 0 0.0011606 0 0 0.00110025 0 0 9.02391e-06 0 0 0 0 0 0 0 0 1.83515e+21 1.03346e+21 2.84505e+21 2.3556e+19 1.20266e+20 -1.50955e+20 1.38343e+21 1.38343e+21 1.30326e+21 1.30326e+21 -1.30326e+21 1.81914e+20 1.81914e+20 -1.81914e+20 3.49971e+20 -3.49971e+20 1.35988e+21 -1.35988e+21 -2.12125e+19 2.12125e+19 1.44474e+21 9.74657e+18 
185 -3.29444 0.00456548 0 0 -0.07877 -0.0787702 -1.80372 -1.80371 1.72355 1.72484 0.194445 0.394445 -2.00556 -2.20556 2 1.98 7.46685e+16 3.78054e+16 3.60828e+16 3.69708e+16 1.44553e+15 9.77243e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.19632e-07 6.0571e-08 5.78111e-08 4.7387e-10 8.91658e-07 3.00618e-07 -1.45205e+16 0 0 -7.35287e+15 0 0 6.56824e+15 0 0 5.38491e+13 0 0 -7.92486e+14 0 0 -1.2903e+15 0 0 0.00232645 0 0 0.00117806 0 0 0.00105235 0 0 8.62758e-06 0 0 0 0 0 0 0 0 2.01385e+21 1.14637e+21 3.1343e+21 2.59175e+19 2.93817e+18 -3.1016e+20 1.3977e+21 1.3977e+21 1.42039e+21 1.42039e+21 -1.42039e+21 3.42133e+20 3.42133e+20 -3.42133e+20 2.51324e+20 -2.51324e+20 1.37178e+21 -1.37178e+21 -2.2201e+19 2.2201e+19 1.44553e+21 9.77243e+18 
186 -3.29485 0.00456548 0 0 -0.0768483 -0.0768484 -1.80192 -1.80191 1.72357 1.72491 0.194852 0.394852 -2.00515 -2.20515 2 1.98 7.7497e+16 3.93106e+16 3.51103e+16 3.59578e+16 1.44632e+15 9.79769e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24164e-07 6.29826e-08 5.62528e-08 4.60885e-10 8.92144e-07 3.01394e-07 -1.47311e+16 0 0 -7.47356e+15 0 0 6.2397e+15 0 0 5.11345e+13 0 0 -7.86776e+14 0 0 -1.25088e+15 0 0 0.00236018 0 0 0.0011974 0 0 0.000999709 0 0 8.19265e-06 0 0 0 0 0 0 0 0 2.19757e+21 1.26745e+21 3.43665e+21 2.83751e+19 -1.17133e+20 -4.7825e+20 1.41352e+21 1.41352e+21 1.54029e+21 1.54029e+21 -1.54029e+21 5.11208e+20 5.11208e+20 -5.11208e+20 1.46075e+20 -1.46075e+20 1.38515e+21 -1.38515e+21 -2.31603e+19 2.31603e+19 1.44632e+21 9.79769e+18 
187 -3.29498 0.00456548 0 0 -0.074974 -0.074974 -1.80016 -1.80015 1.72358 1.72497 0.194984 0.394984 -2.00502 -2.20502 2 1.98 8.08686e+16 4.11116e+16 3.4004e+16 3.48086e+16 1.44709e+15 9.82199e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.29566e-07 6.58681e-08 5.44804e-08 4.46156e-10 8.92623e-07 3.02142e-07 -1.49601e+16 0 0 -7.60673e+15 0 0 5.88053e+15 0 0 4.81717e+13 0 0 -7.69011e+14 0 0 -1.19439e+15 0 0 0.00239687 0 0 0.00121873 0 0 0.000942165 0 0 7.71795e-06 0 0 0 0 0 0 0 0 2.38161e+21 1.39592e+21 3.74665e+21 3.08814e+19 -2.38163e+20 -6.51419e+20 1.43104e+21 1.43104e+21 1.66118e+21 1.66118e+21 -1.66118e+21 6.85319e+20 6.85319e+20 -6.85319e+20 3.51163e+19 -3.51163e+19 1.40016e+21 -1.40016e+21 -2.40783e+19 2.40783e+19 1.44709e+21 9.82199e+18 
188 -3.2948 0.00456548 0 0 -0.0731548 -0.0731548 -1.79846 -1.79845 1.72359 1.72504 0.194795 0.394795 -2.0052 -2.2052 2 1.98 8.49134e+16 4.32819e+16 3.27498e+16 3.35097e+16 1.44785e+15 9.845e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.36046e-07 6.93452e-08 5.2471e-08 4.29508e-10 8.93087e-07 3.0285e-07 -1.52071e+16 0 0 -7.75306e+15 0 0 5.49037e+15 0 0 4.49591e+13 0 0 -7.39216e+14 0 0 -1.12061e+15 0 0 0.00243645 0 0 0.00124218 0 0 0.000879654 0 0 7.20324e-06 0 0 0 0 0 0 0 0 2.55939e+21 1.53062e+21 4.05664e+21 3.33709e+19 -3.57754e+20 -8.24206e+20 1.45036e+21 1.45036e+21 1.78066e+21 1.78066e+21 -1.78066e+21 8.58993e+20 8.58993e+20 -8.58993e+20 -8.02604e+19 8.02604e+19 1.41699e+21 -1.41699e+21 -2.49422e+19 2.49422e+19 1.44785e+21 9.845e+18 
189 -3.29423 0.00456548 0 0 -0.0713994 -0.0713993 -1.79681 -1.7968 1.72361 1.72509 0.194233 0.394233 -2.00577 -2.20577 2 1.98 8.98022e+16 4.59189e+16 3.13336e+16 3.20481e+16 1.44856e+15 9.86638e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.43879e-07 7.35702e-08 5.0202e-08 4.10773e-10 8.93529e-07 3.03508e-07 -1.54712e+16 0 0 -7.91309e+15 0 0 5.06972e+15 0 0 4.15027e+13 0 0 -6.97688e+14 0 0 -1.02994e+15 0 0 0.00247876 0 0 0.00126782 0 0 0.000812259 0 0 6.64946e-06 0 0 0 0 0 0 0 0 2.72209e+21 1.66995e+21 4.35627e+21 3.57567e+19 -4.7279e+20 -9.89197e+20 1.47161e+21 1.47161e+21 1.89561e+21 1.89561e+21 -1.89561e+21 1.0248e+21 1.0248e+21 -1.0248e+21 -1.98333e+20 1.98333e+20 1.43586e+21 -1.43586e+21 -2.57394e+19 2.57394e+19 1.44856e+21 9.86638e+18 
190 -3.29323 0.00456548 0 0 -0.0697173 -0.0697171 -1.79522 -1.79521 1.72362 1.72515 0.193234 0.393234 -2.00677 -2.20677 2 1.98 9.57625e+16 4.91543e+16 2.97421e+16 3.04117e+16 1.44923e+15 9.8858e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.53429e-07 7.87539e-08 4.76521e-08 3.89799e-10 8.93943e-07 3.04105e-07 -1.57502e+16 0 0 -8.08718e+15 0 0 4.6203e+15 0 0 3.78184e+13 0 0 -6.45082e+14 0 0 -9.23642e+14 0 0 0.00252346 0 0 0.00129571 0 0 0.000740253 0 0 6.05918e-06 0 0 0 0 0 0 0 0 2.85819e+21 1.81192e+21 4.63218e+21 3.79287e+19 -5.79339e+20 -1.13679e+21 1.49486e+21 1.49486e+21 2.00211e+21 2.00211e+21 -2.00211e+21 1.17313e+21 1.17313e+21 -1.17313e+21 -3.17052e+20 3.17052e+20 1.45694e+21 -1.45694e+21 -2.6458e+19 2.6458e+19 1.44923e+21 9.8858e+18 
191 -3.29172 0.00456548 0 0 -0.0681189 -0.0681187 -1.7937 -1.79369 1.72363 1.72519 0.191724 0.391724 -2.00828 -2.20828 2 1.98 1.03104e+17 5.31692e+16 2.79637e+16 2.85907e+16 1.44985e+15 9.90297e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.6519e-07 8.51865e-08 4.48028e-08 3.66459e-10 8.9432e-07 3.04633e-07 -1.60408e+16 0 0 -8.2755e+15 0 0 4.1453e+15 0 0 3.39343e+13 0 0 -5.82485e+14 0 0 -8.04048e+14 0 0 0.00257001 0 0 0.00132588 0 0 0.00066415 0 0 5.43688e-06 0 0 0 0 0 0 0 0 2.95316e+21 1.95441e+21 4.86782e+21 3.97529e+19 -6.72589e+20 -1.25509e+21 1.52015e+21 1.52015e+21 2.09535e+21 2.09535e+21 -2.09535e+21 1.29208e+21 1.29208e+21 -1.29208e+21 -4.34265e+20 4.34265e+20 1.48039e+21 -1.48039e+21 -2.70871e+19 2.70871e+19 1.44985e+21 9.90297e+18 
192 -3.28961 0.00456548 0 0 -0.0666155 -0.0666153 -1.79225 -1.79224 1.72364 1.72523 0.189612 0.389612 -2.01039 -2.21039 2 1.98 1.12254e+17 5.8219e+16 2.59901e+16 2.65791e+16 1.45039e+15 9.91766e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.79851e-07 9.32771e-08 4.16408e-08 3.40676e-10 8.94657e-07 3.05085e-07 -1.63379e+16 0 0 -8.478e+15 0 0 3.64972e+15 0 0 2.9893e+13 0 0 -5.11513e+14 0 0 -6.74786e+14 0 0 0.00261762 0 0 0.00135833 0 0 0.00058475 0 0 4.78938e-06 0 0 0 0 0 0 0 0 2.98908e+21 2.09564e+21 5.04365e+21 4.10739e+19 -7.46867e+20 -1.33014e+21 1.54741e+21 1.54741e+21 2.16964e+21 2.16964e+21 -2.16964e+21 1.36767e+21 1.36767e+21 -1.36767e+21 -5.48231e+20 5.48231e+20 1.50634e+21 -1.50634e+21 -2.76185e+19 2.76185e+19 1.45039e+21 9.91766e+18 
193 -3.28679 0.00456548 0 0 -0.0652187 -0.0652185 -1.79089 -1.79087 1.72365 1.72526 0.18679 0.38679 -2.01321 -2.21321 2 1.98 1.23821e+17 6.46723e+16 2.38182e+16 2.43761e+16 1.45086e+15 9.9297e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.98382e-07 1.03616e-07 3.8161e-08 3.12439e-10 8.94948e-07 3.05455e-07 -1.66346e+16 0 0 -8.69453e+15 0 0 3.14064e+15 0 0 2.57531e+13 0 0 -4.3438e+14 0 0 -5.40948e+14 0 0 0.00266515 0 0 0.00139302 0 0 0.000503187 0 0 4.1261e-06 0 0 0 0 0 0 0 0 2.94464e+21 2.23502e+21 5.13794e+21 4.17238e+19 -7.95779e+20 -1.34663e+21 1.57646e+21 1.57646e+21 2.2186e+21 2.2186e+21 -2.2186e+21 1.38461e+21 1.38461e+21 -1.38461e+21 -6.58565e+20 6.58565e+20 1.53474e+21 -1.53474e+21 -2.80475e+19 2.80475e+19 1.45086e+21 9.9297e+18 
194 -3.28312 0.00456548 0 0 -0.0639401 -0.0639399 -1.78961 -1.7896 1.72365 1.72529 0.183121 0.383121 -2.01688 -2.21688 2 1.98 1.38685e+17 7.30771e+16 2.14526e+16 2.19887e+16 1.45126e+15 9.93908e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.22198e-07 1.17082e-07 3.43708e-08 2.81838e-10 8.9519e-07 3.05744e-07 -1.69216e+16 0 0 -8.92503e+15 0 0 2.62731e+15 0 0 2.159e+13 0 0 -3.53961e+14 0 0 -4.09134e+14 0 0 0.00271113 0 0 0.00142995 0 0 0.000420941 0 0 3.4591e-06 0 0 0 0 0 0 0 0 2.79542e+21 2.37489e+21 5.12878e+21 4.15387e+19 -8.12607e+20 -1.28964e+21 1.60687e+21 1.60687e+21 2.23549e+21 2.23549e+21 -2.23549e+21 1.32795e+21 1.32795e+21 -1.32795e+21 -7.68024e+20 7.68024e+20 1.56533e+21 -1.56533e+21 -2.83738e+19 2.83738e+19 1.45126e+21 9.93908e+18 
195 -3.27844 0.00456548 0 0 -0.0627906 -0.0627904 -1.78844 -1.78842 1.72366 1.7253 0.178437 0.378437 -2.02156 -2.22156 2 1.98 1.58166e+17 8.42757e+16 1.89087e+16 1.94343e+16 1.45157e+15 9.94591e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.53409e-07 1.35024e-07 3.02951e-08 2.49098e-10 8.95382e-07 3.05954e-07 -1.71871e+16 0 0 -9.16995e+15 0 0 2.12097e+15 0 0 1.74935e+13 0 0 -2.73776e+14 0 0 -2.8726e+14 0 0 0.00275367 0 0 0.00146919 0 0 0.000339818 0 0 2.80276e-06 0 0 0 0 0 0 0 0 2.51473e+21 2.52355e+21 4.99788e+21 4.03918e+19 -7.91085e+20 -1.14783e+21 1.63784e+21 1.63784e+21 2.21405e+21 2.21405e+21 -2.21405e+21 1.18638e+21 1.18638e+21 -1.18638e+21 -8.85703e+20 8.85703e+20 1.59745e+21 -1.59745e+21 -2.86033e+19 2.86033e+19 1.45157e+21 9.94591e+18 
196 -3.27252 0.00456548 0 0 -0.0617796 -0.0617793 -1.78737 -1.78735 1.72366 1.72532 0.172521 0.372521 -2.02748 -2.22748 2 1.98 1.843e+17 9.96122e+16 1.62171e+16 1.67443e+16 1.4518e+15 9.95046e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.95281e-07 1.59596e-07 2.59827e-08 2.14619e-10 8.95525e-07 3.06094e-07 -1.74166e+16 0 0 -9.43117e+15 0 0 1.63418e+15 0 0 1.35612e+13 0 0 -1.97876e+14 0 0 -1.8389e+14 0 0 0.00279044 0 0 0.00151104 0 0 0.000261825 0 0 2.17274e-06 0 0 0 0 0 0 0 0 2.07537e+21 2.70081e+21 4.73792e+21 3.82537e+19 -7.26916e+20 -9.1957e+20 1.66794e+21 1.66794e+21 2.14997e+21 2.14997e+21 -2.14997e+21 9.58269e+20 9.58269e+20 -9.58269e+20 -1.03287e+21 1.03287e+21 1.62969e+21 -1.62969e+21 -2.87488e+19 2.87488e+19 1.4518e+21 9.95046e+18 
197 -3.26509 0.00456548 0 0 -0.0609136 -0.0609134 -1.78643 -1.7864 1.72367 1.72532 0.165092 0.365092 -2.03491 -2.23491 2 1.98 2.20355e+17 1.21332e+17 1.34283e+16 1.39673e+16 1.45196e+15 9.95319e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.53048e-07 1.94395e-07 2.15144e-08 1.79025e-10 8.95624e-07 3.06178e-07 -1.75929e+16 0 0 -9.71369e+15 0 0 1.17898e+15 0 0 9.8831e+12 0 0 -1.30498e+14 0 0 -1.06702e+14 0 0 0.0028187 0 0 0.0015563 0 0 0.000188894 0 0 1.58345e-06 0 0 0 0 0 0 0 0 1.45193e+21 2.94952e+21 4.36614e+21 3.53079e+19 -6.20657e+20 -6.24195e+20 1.69468e+21 1.69468e+21 2.04379e+21 2.04379e+21 -2.04379e+21 6.62978e+20 6.62978e+20 -6.62978e+20 -1.25484e+21 1.25484e+21 1.65937e+21 -1.65937e+21 -2.88297e+19 2.88297e+19 1.45196e+21 9.95319e+18 
198 -3.25577 0.00456548 0 0 -0.0601958 -0.0601955 -1.78563 -1.78559 1.72367 1.72533 0.155768 0.355768 -2.04423 -2.24423 2 1.98 2.71805e+17 1.53391e+17 1.06173e+16 1.11733e+16 1.45206e+15 9.95469e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.35479e-07 2.4576e-07 1.70109e-08 1.43213e-10 8.95685e-07 3.06224e-07 -1.76939e+16 0 0 -1.0032e+16 0 0 7.63088e+14 0 0 6.50791e+12 0 0 -7.5278e+13 0 0 -5.92773e+13 0 0 0.00283487 0 0 0.00160731 0 0 0.00012226 0 0 1.04268e-06 0 0 0 0 0 0 0 0 5.66619e+20 3.41731e+21 3.95173e+21 3.21959e+19 -4.83734e+20 -3.24293e+20 1.71389e+21 1.71389e+21 1.90692e+21 1.90692e+21 -1.90692e+21 3.63119e+20 3.63119e+20 -3.63119e+20 -1.70342e+21 1.70342e+21 1.68169e+21 -1.68169e+21 -2.88707e+19 2.88707e+19 1.45206e+21 9.95469e+18 
199 -3.24401 0.00456548 0 0 -0.0596242 -0.0596233 -1.78502 -1.78497 1.72367 1.72533 0.14401 0.34401 -2.05599 -2.25599 2 1.98 3.48304e+17 2.03237e+17 7.88973e+15 8.4571e+15 1.45211e+15 9.95554e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.58044e-07 3.25622e-07 1.26407e-08 1.08398e-10 8.95717e-07 3.0625e-07 -1.74724e+16 0 0 -1.06381e+16 0 0 3.81663e+14 0 0 3.3672e+12 0 0 -3.34689e+13 0 0 -3.43589e+13 0 0 0.00279938 0 0 0.00170441 0 0 6.11491e-05 0 0 5.39485e-07 0 0 0 0 0 0 0 0 -4.99659e+21 8.70398e+21 3.67677e+21 3.06183e+19 -3.52446e+20 -1.74074e+20 1.7188e+21 1.7188e+21 1.77566e+21 1.77566e+21 -1.77566e+21 2.12926e+20 2.12926e+20 -2.12926e+20 -6.98518e+21 6.98518e+21 1.68818e+21 -1.68818e+21 -2.88958e+19 2.88958e+19 1.45211e+21 9.95554e+18 
