# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
176 -3.31226 0.00332653 0 0 -0.0742666 -0.0743653 -1.78283 -1.78146 1.70811 1.70863 0.212261 0.412261 -1.98774 -2.18774 2 1.98 5.34634e+16 2.66255e+16 3.39645e+16 3.38328e+16 7.9982e+14 5.26628e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.56578e-08 4.26588e-08 5.44171e-08 4.33649e-10 4.93359e-07 1.62e-07 -9.85628e+15 0 0 -4.92945e+15 0 0 5.92916e+15 0 0 4.76995e+13 0 0 -5.06266e+14 0 0 -7.67826e+14 0 0 0.00157915 0 0 0.000789785 0 0 0.000949956 0 0 7.6423e-06 0 0 0 0 0 0 0 0 6.81152e+20 3.90056e+20 1.0631e+21 8.10966e+18 4.8176e+20 3.58842e+20 9.00817e+20 9.00817e+20 3.13208e+20 3.13208e+20 -3.13208e+20 -1.42817e+20 -1.42817e+20 1.42817e+20 5.10761e+20 -5.10761e+20 8.92707e+20 -8.92707e+20 -4.85184e+18 4.85184e+18 7.9982e+20 5.26628e+18 1.78173e+20 2.77337e+19 
177 -3.31356 0.00332653 0 0 -0.0724294 -0.0725199 -1.78109 -1.7797 1.70813 1.70871 0.213561 0.413561 -1.98644 -2.18644 2 1.98 5.42022e+16 2.70122e+16 3.36718e+16 3.35248e+16 8.00349e+14 5.28192e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.68415e-08 4.32783e-08 5.39482e-08 4.29701e-10 4.93685e-07 1.62481e-07 -9.92788e+15 0 0 -4.97046e+15 0 0 5.8174e+15 0 0 4.68483e+13 0 0 -5.51503e+14 0 0 -8.01403e+14 0 0 0.00159062 0 0 0.000796355 0 0 0.000932051 0 0 7.50593e-06 0 0 0 0 0 0 0 0 7.50883e+20 4.30022e+20 1.17199e+21 8.91444e+18 4.22979e+20 3.12298e+20 9.05578e+20 9.05578e+20 3.71942e+20 3.71942e+20 -3.71942e+20 -9.66143e+19 -9.66143e+19 9.66143e+19 4.75556e+20 -4.75556e+20 8.96664e+20 -8.96664e+20 -5.42795e+18 5.42795e+18 8.00349e+20 5.28192e+18 1.77075e+20 2.78987e+19 
178 -3.31478 0.00332653 0 0 -0.0706051 -0.070687 -1.77937 -1.77796 1.70815 1.70879 0.214777 0.414777 -1.98522 -2.18522 2 1.98 5.50504e+16 2.74563e+16 3.33377e+16 3.31736e+16 8.0092e+14 5.29818e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.82005e-08 4.39899e-08 5.34128e-08 4.25199e-10 4.94038e-07 1.62982e-07 -1.00068e+16 0 0 -5.01565e+15 0 0 5.69422e+15 0 0 4.5913e+13 0 0 -5.9068e+14 0 0 -8.29981e+14 0 0 0.00160327 0 0 0.000803596 0 0 0.000912315 0 0 7.35608e-06 0 0 0 0 0 0 0 0 8.27569e+20 4.73884e+20 1.29166e+21 9.79247e+18 3.60541e+20 2.58879e+20 9.10825e+20 9.10825e+20 4.34358e+20 4.34358e+20 -4.34358e+20 -4.37295e+19 -4.37295e+19 4.37295e+19 4.3694e+20 -4.3694e+20 9.01032e+20 -9.01032e+20 -6.0206e+18 6.0206e+18 8.0092e+20 5.29818e+18 1.7576e+20 2.80708e+19 
179 -3.3159 0.00332653 0 0 -0.0687958 -0.0688685 -1.77767 -1.77624 1.70817 1.70887 0.215896 0.415896 -1.9841 -2.1841 2 1.98 5.60264e+16 2.79677e+16 3.29564e+16 3.27733e+16 8.01527e+14 5.31497e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.97642e-08 4.48092e-08 5.2802e-08 4.20069e-10 4.94412e-07 1.63498e-07 -1.00938e+16 0 0 -5.06544e+15 0 0 5.55851e+15 0 0 4.48862e+13 0 0 -6.23431e+14 0 0 -8.5285e+14 0 0 0.0016172 0 0 0.000811573 0 0 0.000890571 0 0 7.19156e-06 0 0 0 0 0 0 0 0 9.11462e+20 5.21839e+20 1.42256e+21 1.07446e+19 2.94466e+20 1.98106e+20 9.16594e+20 9.16594e+20 5.00434e+20 5.00434e+20 -5.00434e+20 1.62732e+19 1.62732e+19 -1.62732e+19 3.94755e+20 -3.94755e+20 9.05849e+20 -9.05849e+20 -6.62667e+18 6.62667e+18 8.01527e+20 5.31497e+18 1.74189e+20 2.82489e+19 
180 -3.31691 0.00332653 0 0 -0.0670041 -0.067067 -1.776 -1.77454 1.70819 1.70896 0.216905 0.416905 -1.98309 -2.18309 2 1.98 5.7152e+16 2.85579e+16 3.25218e+16 3.23177e+16 8.02163e+14 5.33214e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.15676e-08 4.57548e-08 5.21056e-08 4.14229e-10 4.94805e-07 1.64026e-07 -1.01895e+16 0 0 -5.12023e+15 0 0 5.40913e+15 0 0 4.37605e+13 0 0 -6.49398e+14 0 0 -8.69256e+14 0 0 0.00163253 0 0 0.000820352 0 0 0.000866639 0 0 7.01121e-06 0 0 0 0 0 0 0 0 1.00266e+21 5.74053e+20 1.56494e+21 1.17698e+19 2.24847e+20 1.29616e+20 9.22925e+20 9.22925e+20 5.70073e+20 5.70073e+20 -5.70073e+20 8.37123e+19 8.37123e+19 -8.37123e+19 3.48872e+20 -3.48872e+20 9.11155e+20 -9.11155e+20 -7.24245e+18 7.24245e+18 8.02163e+20 5.33214e+18 1.72322e+20 2.84317e+19 
181 -3.31779 0.00332653 0 0 -0.0652326 -0.0652853 -1.77435 -1.77286 1.70821 1.70904 0.217788 0.417788 -1.98221 -2.18221 2 1.98 5.84538e+16 2.92411e+16 3.20268e+16 3.17996e+16 8.02822e+14 5.34957e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.36533e-08 4.68495e-08 5.13126e-08 4.07589e-10 4.95211e-07 1.64562e-07 -1.02946e+16 0 0 -5.18047e+15 0 0 5.24495e+15 0 0 4.25289e+13 0 0 -6.68234e+14 0 0 -8.78417e+14 0 0 0.00164938 0 0 0.000830003 0 0 0.000840333 0 0 6.81387e-06 0 0 0 0 0 0 0 0 1.10101e+21 6.30666e+20 1.71881e+21 1.28638e+19 1.51869e+20 5.32139e+19 9.29857e+20 9.29857e+20 6.43089e+20 6.43089e+20 -6.43089e+20 1.58732e+20 1.58732e+20 -1.58732e+20 2.9919e+20 -2.9919e+20 9.16993e+20 -9.16993e+20 -7.86364e+18 7.86364e+18 8.02822e+20 5.34957e+18 1.70114e+20 2.86179e+19 
182 -3.31853 0.00332653 0 0 -0.0634846 -0.0635268 -1.77272 -1.77119 1.70823 1.70913 0.218528 0.418528 -1.98147 -2.18147 2 1.98 5.99639e+16 3.00347e+16 3.1464e+16 3.12116e+16 8.03496e+14 5.36711e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.60728e-08 4.81209e-08 5.0411e-08 4.00051e-10 4.95627e-07 1.65102e-07 -1.041e+16 0 0 -5.24659e+15 0 0 5.06481e+15 0 0 4.11848e+13 0 0 -6.7962e+14 0 0 -8.79544e+14 0 0 0.00166787 0 0 0.000840597 0 0 0.000811473 0 0 6.59852e-06 0 0 0 0 0 0 0 0 1.20604e+21 6.91796e+20 1.88381e+21 1.4019e+19 7.58351e+19 -3.10552e+19 9.37429e+20 9.37429e+20 7.19175e+20 7.19175e+20 -7.19175e+20 2.41229e+20 2.41229e+20 -2.41229e+20 2.45633e+20 -2.45633e+20 9.2341e+20 -9.2341e+20 -8.48528e+18 8.48528e+18 8.03496e+20 5.36711e+18 1.67516e+20 2.88059e+19 
183 -3.3191 0.00332653 0 0 -0.0617638 -0.0617951 -1.77113 -1.76956 1.70825 1.70921 0.219102 0.419102 -1.9809 -2.1809 2 1.98 6.17221e+16 3.09599e+16 3.08253e+16 3.05453e+16 8.04177e+14 5.38459e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.88897e-08 4.96032e-08 4.93875e-08 3.91512e-10 4.96047e-07 1.6564e-07 -1.05361e+16 0 0 -5.31906e+15 0 0 4.86767e+15 0 0 3.97227e+13 0 0 -6.83273e+14 0 0 -8.71869e+14 0 0 0.00168808 0 0 0.000852207 0 0 0.000779886 0 0 6.36428e-06 0 0 0 0 0 0 0 0 1.31676e+21 7.57563e+20 2.0591e+21 1.52227e+19 -2.79914e+18 -1.22817e+20 9.45678e+20 9.45678e+20 7.97874e+20 7.97874e+20 -7.97874e+20 3.30771e+20 3.30771e+20 -3.30771e+20 1.88115e+20 -1.88115e+20 9.30455e+20 -9.30455e+20 -9.10177e+18 9.10177e+18 8.04177e+20 5.38459e+18 1.64474e+20 2.89938e+19 
184 -3.31949 0.00332653 0 0 -0.0600742 -0.0600945 -1.76956 -1.76794 1.70828 1.70929 0.219487 0.419487 -1.98051 -2.18051 2 1.98 6.37773e+16 3.20433e+16 3.01018e+16 2.97921e+16 8.04858e+14 5.40182e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.02182e-07 5.1339e-08 4.82283e-08 3.81858e-10 4.96467e-07 1.6617e-07 -1.06736e+16 0 0 -5.39835e+15 0 0 4.65255e+15 0 0 3.81388e+13 0 0 -6.78964e+14 0 0 -8.54684e+14 0 0 0.00171009 0 0 0.00086491 0 0 0.000745421 0 0 6.1105e-06 0 0 0 0 0 0 0 0 1.43151e+21 8.28159e+20 2.24321e+21 1.64563e+19 -8.33924e+19 -2.21264e+20 9.54637e+20 9.54637e+20 8.78544e+20 8.78544e+20 -8.78544e+20 4.26484e+20 4.26484e+20 -4.26484e+20 1.26477e+20 -1.26477e+20 9.38181e+20 -9.38181e+20 -9.70687e+18 9.70687e+18 8.04858e+20 5.40182e+18 1.60932e+20 2.91797e+19 
185 -3.31966 0.00332653 0 0 -0.0584207 -0.05843 -1.76803 -1.76635 1.7083 1.70938 0.219656 0.419656 -1.98034 -2.18034 2 1.98 6.61907e+16 3.33183e+16 2.92842e+16 2.89429e+16 8.05531e+14 5.41862e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.06049e-07 5.33819e-08 4.69185e-08 3.70974e-10 4.96882e-07 1.66686e-07 -1.08225e+16 0 0 -5.48495e+15 0 0 4.4187e+15 0 0 3.64313e+13 0 0 -6.66542e+14 0 0 -8.27387e+14 0 0 0.00173396 0 0 0.000878786 0 0 0.000707953 0 0 5.83694e-06 0 0 0 0 0 0 0 0 1.54762e+21 9.03964e+20 2.43389e+21 1.76935e+19 -1.65074e+20 -3.25036e+20 9.64331e+20 9.64331e+20 9.60311e+20 9.60311e+20 -9.60311e+20 5.26941e+20 5.26941e+20 -5.26941e+20 6.03663e+19 -6.03663e+19 9.46637e+20 -9.46637e+20 -1.02938e+19 1.02938e+19 8.05531e+20 5.41862e+18 1.56831e+20 2.93614e+19 
186 -3.31958 0.00332653 0 0 -0.0568086 -0.056807 -1.76654 -1.76479 1.70832 1.70945 0.219576 0.419576 -1.98042 -2.18042 2 1.98 6.90396e+16 3.48277e+16 2.83631e+16 2.79884e+16 8.06187e+14 5.43476e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.10614e-07 5.58001e-08 4.54427e-08 3.58739e-10 4.97287e-07 1.67183e-07 -1.09829e+16 0 0 -5.57944e+15 0 0 4.16561e+15 0 0 3.46017e+13 0 0 -6.45954e+14 0 0 -7.89549e+14 0 0 0.00175966 0 0 0.000893925 0 0 0.000667404 0 0 5.5438e-06 0 0 0 0 0 0 0 0 1.66103e+21 9.85788e+20 2.62792e+21 1.88988e+19 -2.46696e+20 -4.3208e+20 9.74772e+20 9.74772e+20 1.04203e+21 1.04203e+21 -1.04203e+21 6.30017e+20 6.30017e+20 -6.30017e+20 -1.10165e+19 1.10165e+19 9.55873e+20 -9.55873e+20 -1.08553e+19 1.08553e+19 8.06187e+20 5.43476e+18 1.5211e+20 2.95366e+19 
187 -3.31921 0.00332653 0 0 -0.0552441 -0.0552315 -1.76509 -1.76326 1.70834 1.70953 0.219209 0.419209 -1.98079 -2.18079 2 1.98 7.24227e+16 3.66263e+16 2.73288e+16 2.69193e+16 8.06819e+14 5.45005e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.16034e-07 5.86819e-08 4.37855e-08 3.45036e-10 4.97677e-07 1.67653e-07 -1.11543e+16 0 0 -5.6825e+15 0 0 3.89317e+15 0 0 3.26555e+13 0 0 -6.17281e+14 0 0 -7.40987e+14 0 0 0.00178711 0 0 0.000910436 0 0 0.000623754 0 0 5.23198e-06 0 0 0 0 0 0 0 0 1.76561e+21 1.07532e+21 2.8209e+21 2.0026e+19 -3.26785e+20 -5.39506e+20 9.85955e+20 9.85955e+20 1.12222e+21 1.12222e+21 -1.12222e+21 7.32754e+20 7.32754e+20 -7.32754e+20 -8.93606e+19 8.93606e+19 9.65929e+20 -9.65929e+20 -1.13838e+19 1.13838e+19 8.06819e+20 5.45005e+18 1.46711e+20 2.9703e+19 
188 -3.31851 0.00332653 0 0 -0.0537339 -0.0537102 -1.76369 -1.76176 1.70836 1.7096 0.218512 0.418512 -1.98149 -2.18149 2 1.98 7.64681e+16 3.87863e+16 2.61718e+16 2.57268e+16 8.07418e+14 5.46426e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.22515e-07 6.21425e-08 4.19318e-08 3.29751e-10 4.98046e-07 1.6809e-07 -1.13352e+16 0 0 -5.79506e+15 0 0 3.60177e+15 0 0 3.06033e+13 0 0 -5.80768e+14 0 0 -6.81856e+14 0 0 0.00181609 0 0 0.00092847 0 0 0.000577067 0 0 4.9032e-06 0 0 0 0 0 0 0 0 1.85218e+21 1.17592e+21 3.00708e+21 2.10169e+19 -4.0349e+20 -6.43437e+20 9.97848e+20 9.97848e+20 1.19904e+21 1.19904e+21 -1.19904e+21 8.31209e+20 8.31209e+20 -8.31209e+20 -1.78068e+20 1.78068e+20 9.76831e+20 -9.76831e+20 -1.18716e+19 1.18716e+19 8.07418e+20 5.46426e+18 1.40578e+20 2.98581e+19 
189 -3.31743 0.00332653 0 0 -0.0522857 -0.0522502 -1.76234 -1.76028 1.70838 1.70966 0.217432 0.417432 -1.98257 -2.18257 2 1.98 8.13435e+16 4.14035e+16 2.48836e+16 2.44031e+16 8.07977e+14 5.47719e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.30327e-07 6.63357e-08 3.9868e-08 3.12785e-10 4.98391e-07 1.68488e-07 -1.15231e+16 0 0 -5.91856e+15 0 0 3.29246e+15 0 0 2.84625e+13 0 0 -5.36867e+14 0 0 -6.12756e+14 0 0 0.00184621 0 0 0.000948258 0 0 0.00052751 0 0 4.5602e-06 0 0 0 0 0 0 0 0 1.90678e+21 1.29413e+21 3.17912e+21 2.17994e+19 -4.74538e+20 -7.38888e+20 1.01037e+21 1.01037e+21 1.2702e+21 1.2702e+21 -1.2702e+21 9.20336e+20 9.20336e+20 -9.20336e+20 -2.8376e+20 2.8376e+20 9.88575e+20 -9.88575e+20 -1.23113e+19 1.23113e+19 8.07977e+20 5.47719e+18 1.3366e+20 2.99996e+19 
190 -3.31591 0.00332653 0 0 -0.0509076 -0.0508589 -1.76104 -1.75884 1.70839 1.70971 0.21591 0.41591 -1.98409 -2.18409 2 1.98 8.72728e+16 4.46079e+16 2.34572e+16 2.29421e+16 8.08489e+14 5.48865e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39826e-07 7.14697e-08 3.75826e-08 2.94058e-10 4.98707e-07 1.68841e-07 -1.17138e+16 0 0 -6.05539e+15 0 0 2.9671e+15 0 0 2.62581e+13 0 0 -4.86281e+14 0 0 -5.34843e+14 0 0 0.00187677 0 0 0.00097018 0 0 0.000475382 0 0 4.20701e-06 0 0 0 0 0 0 0 0 1.90787e+21 1.44243e+21 3.32801e+21 2.22894e+19 -5.37199e+20 -8.19679e+20 1.0234e+21 1.0234e+21 1.33299e+21 1.33299e+21 -1.33299e+21 9.93911e+20 9.93911e+20 -9.93911e+20 -4.19031e+20 4.19031e+20 1.00111e+21 -1.00111e+21 -1.26961e+19 1.26961e+19 8.08489e+20 5.48865e+18 1.25921e+20 3.01253e+19 
191 -3.31387 0.00332653 0 0 -0.0496087 -0.0495439 -1.75981 -1.75742 1.70841 1.70976 0.213872 0.413872 -1.98613 -2.18613 2 1.98 9.45601e+16 4.85794e+16 2.18877e+16 2.13402e+16 8.08947e+14 5.49848e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.51502e-07 7.78327e-08 3.5068e-08 2.73526e-10 4.98989e-07 1.69143e-07 -1.19003e+16 0 0 -6.20972e+15 0 0 2.62855e+15 0 0 2.40241e+13 0 0 -4.30008e+14 0 0 -4.4995e+14 0 0 0.00190664 0 0 0.000994907 0 0 0.00042114 0 0 3.84908e-06 0 0 0 0 0 0 0 0 1.82118e+21 1.64427e+21 3.44305e+21 2.23916e+19 -5.8828e+20 -8.78454e+20 1.03669e+21 1.03669e+21 1.38421e+21 1.38421e+21 -1.38421e+21 1.04454e+21 1.04454e+21 -1.04454e+21 -6.07574e+20 6.07574e+20 1.0143e+21 -1.0143e+21 -1.30203e+19 1.30203e+19 8.08947e+20 5.49848e+18 1.17339e+20 3.02333e+19 
192 -3.31123 0.00332653 0 0 -0.0483985 -0.048312 -1.75864 -1.75602 1.70842 1.7098 0.211231 0.411231 -1.98877 -2.18877 2 1.98 1.03626e+17 5.35723e+16 2.01741e+16 1.95976e+16 8.09346e+14 5.50656e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.66027e-07 8.58324e-08 3.23225e-08 2.51191e-10 4.99236e-07 1.69392e-07 -1.20709e+16 0 0 -6.38912e+15 0 0 2.2808e+15 0 0 2.18042e+13 0 0 -3.69386e+14 0 0 -3.60699e+14 0 0 0.00193397 0 0 0.00102365 0 0 0.000365424 0 0 3.49341e-06 0 0 0 0 0 0 0 0 1.59024e+21 1.94374e+21 3.51197e+21 2.20068e+19 -6.24157e+20 -9.06841e+20 1.04989e+21 1.04989e+21 1.42022e+21 1.42022e+21 -1.42022e+21 1.06387e+21 1.06387e+21 -1.06387e+21 -8.93848e+20 8.93848e+20 1.02788e+21 -1.02788e+21 -1.328e+19 1.328e+19 8.09346e+20 5.50656e+18 1.07916e+20 3.03222e+19 
193 -3.30788 0.00332653 0 0 -0.0472874 -0.0471693 -1.75754 -1.75463 1.70843 1.70983 0.207882 0.407882 -1.99212 -2.19212 2 1.98 1.15065e+17 5.99562e+16 1.83203e+16 1.77198e+16 8.09684e+14 5.51284e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.84355e-07 9.60604e-08 2.93523e-08 2.27122e-10 4.99444e-07 1.69585e-07 -1.22063e+16 0 0 -6.60751e+15 0 0 1.92913e+15 0 0 1.96515e+13 0 0 -3.06135e+14 0 0 -2.70574e+14 0 0 0.00195567 0 0 0.00105864 0 0 0.00030908 0 0 3.14852e-06 0 0 0 0 0 0 0 0 1.11838e+21 2.42408e+21 3.5214e+21 2.10461e+19 -6.40875e+20 -8.95889e+20 1.06241e+21 1.06241e+21 1.43708e+21 1.43708e+21 -1.43708e+21 1.04295e+21 1.04295e+21 -1.04295e+21 -1.36166e+21 1.36166e+21 1.04137e+21 -1.04137e+21 -1.34736e+19 1.34736e+19 8.09684e+20 5.51284e+18 9.76864e+19 3.03914e+19 
194 -3.30369 0.00332653 0 0 -0.0462856 -0.0461199 -1.75653 -1.75324 1.70844 1.70985 0.203694 0.403694 -1.99631 -2.19631 2 1.98 1.2974e+17 6.82829e+16 1.63371e+16 1.5719e+16 8.09957e+14 5.51733e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.07866e-07 1.09401e-07 2.6175e-08 2.01476e-10 4.99612e-07 1.69723e-07 -1.22739e+16 0 0 -6.89092e+15 0 0 1.58017e+15 0 0 1.76262e+13 0 0 -2.42374e+14 0 0 -1.83946e+14 0 0 0.00196649 0 0 0.00110405 0 0 0.000253171 0 0 2.82403e-06 0 0 0 0 0 0 0 0 2.33146e+20 3.24409e+21 3.45778e+21 1.9461e+19 -6.34355e+20 -8.36905e+20 1.07334e+21 1.07334e+21 1.43071e+21 1.43071e+21 -1.43071e+21 9.73192e+20 9.73192e+20 -9.73192e+20 -2.17076e+21 2.17076e+21 1.05388e+21 -1.05388e+21 -1.36025e+19 1.36025e+19 8.09957e+20 5.51733e+18 8.67267e+19 3.04409e+19 
195 -3.29851 0.00332653 0 0 -0.0454038 -0.0451648 -1.75561 -1.75182 1.70845 1.70986 0.198506 0.398506 -2.00149 -2.20149 2 1.98 1.48935e+17 7.94055e+16 1.42446e+16 1.36164e+16 8.10167e+14 5.52016e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.38619e-07 1.27222e-07 2.28223e-08 1.74527e-10 4.99742e-07 1.6981e-07 -1.22163e+16 0 0 -7.28872e+15 0 0 1.24183e+15 0 0 1.57877e+13 0 0 -1.80619e+14 0 0 -1.05963e+14 0 0 0.00195726 0 0 0.00116778 0 0 0.000198963 0 0 2.52947e-06 0 0 0 0 0 0 0 0 -1.38564e+21 4.71188e+21 3.30893e+21 1.73086e+19 -6.00755e+20 -7.22944e+20 1.08122e+21 1.08122e+21 1.39725e+21 1.39725e+21 -1.39725e+21 8.47773e+20 8.47773e+20 -8.47773e+20 -3.63066e+21 3.63066e+21 1.06391e+21 -1.06391e+21 -1.36721e+19 1.36721e+19 8.10167e+20 5.52016e+18 7.51647e+19 3.04722e+19 
196 -3.29211 0.00332653 0 0 -0.044653 -0.0443004 -1.75479 -1.75033 1.70845 1.70987 0.192108 0.392108 -2.00789 -2.20789 2 1.98 1.74624e+17 9.46935e+16 1.2074e+16 1.14448e+16 8.10317e+14 5.52155e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.79779e-07 1.51716e-07 1.93447e-08 1.46693e-10 4.99834e-07 1.69853e-07 -1.19291e+16 0 0 -7.89623e+15 0 0 9.23043e+14 0 0 1.41766e+13 0 0 -1.23726e+14 0 0 -4.22539e+13 0 0 0.00191126 0 0 0.00126512 0 0 0.000147888 0 0 2.27135e-06 0 0 0 0 0 0 0 0 -4.3566e+21 7.43835e+21 3.06685e+21 1.49132e+19 -5.37098e+20 -5.51394e+20 1.08375e+21 1.08375e+21 1.33372e+21 1.33372e+21 -1.33372e+21 6.64289e+20 6.64289e+20 -6.64289e+20 -6.35461e+21 6.35461e+21 1.06883e+21 -1.06883e+21 -1.36921e+19 1.36921e+19 8.10317e+20 5.52155e+18 6.3193e+19 3.04875e+19 
197 -3.28423 0.00332653 0 0 -0.044044 -0.0435172 -1.75409 -1.74871 1.70846 1.70987 0.184228 0.384228 -2.01577 -2.21577 2 1.98 2.0996e+17 1.16448e+17 9.87091e+15 9.25133e+15 8.10414e+14 5.52184e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.36393e-07 1.8657e-07 1.58149e-08 1.18578e-10 4.99894e-07 1.69862e-07 -1.12151e+16 0 0 -8.9016e+15 0 0 6.33086e+14 0 0 1.27638e+13 0 0 -7.47531e+13 0 0 1.73166e+12 0 0 0.00179686 0 0 0.00142619 0 0 0.000101432 0 0 2.04498e-06 0 0 0 0 0 0 0 0 -9.92328e+21 1.26689e+22 2.73228e+21 1.33444e+19 -4.4237e+20 -3.28451e+20 1.07729e+21 1.07729e+21 1.23911e+21 1.23911e+21 -1.23911e+21 4.29225e+20 4.29225e+20 -4.29225e+20 -1.15916e+22 1.15916e+22 1.06395e+21 -1.06395e+21 -1.36767e+19 1.36767e+19 8.10414e+20 5.52184e+18 5.10844e+19 3.04907e+19 
