# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
175 -3.28475 0.00444003 0 0 -0.0988296 -0.0988302 -1.81544 -1.81543 1.71622 1.71672 0.184749 0.384749 -2.01525 -2.21525 2 1.98 5.76342e+16 2.88552e+16 3.75335e+16 3.84878e+16 1.09141e+15 7.17092e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.23401e-08 4.62311e-08 6.01353e-08 4.93315e-10 6.73222e-07 2.2059e-07 -1.30137e+16 0 0 -6.51569e+15 0 0 8.11645e+15 0 0 6.65846e+13 0 0 -5.79139e+14 0 0 -1.02903e+15 0 0 0.00208503 0 0 0.00104393 0 0 0.0013004 0 0 1.0668e-05 0 0 0 0 0 0 0 0 7.66198e+20 4.09642e+20 1.16619e+21 9.65019e+18 7.56748e+20 6.03979e+20 1.11057e+21 1.11057e+21 3.28266e+20 3.28266e+20 -3.28266e+20 -2.62999e+20 -2.62999e+20 2.62999e+20 7.00931e+20 -7.00931e+20 1.10092e+21 -1.10092e+21 -6.39318e+18 6.39318e+18 1.09141e+21 7.17092e+18 2.75993e+20 5.14222e+19 
176 -3.28656 0.00444003 0 0 -0.0965776 -0.0965782 -1.81329 -1.81328 1.71623 1.71679 0.186559 0.386559 -2.01344 -2.21344 2 1.98 5.82825e+16 2.91922e+16 3.72838e+16 3.82266e+16 1.09202e+15 7.19196e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.33788e-08 4.6771e-08 5.97353e-08 4.89966e-10 6.73601e-07 2.21238e-07 -1.30945e+16 0 0 -6.55893e+15 0 0 7.99349e+15 0 0 6.55672e+13 0 0 -6.51291e+14 0 0 -1.08682e+15 0 0 0.00209797 0 0 0.00105086 0 0 0.0012807 0 0 1.0505e-05 0 0 0 0 0 0 0 0 8.48504e+20 4.55089e+20 1.2929e+21 1.0697e+19 6.86292e+20 5.51893e+20 1.11592e+21 1.11592e+21 3.98529e+20 3.98529e+20 -3.98529e+20 -2.10852e+20 -2.10852e+20 2.10852e+20 6.60827e+20 -6.60827e+20 1.10522e+21 -1.10522e+21 -7.20079e+18 7.20079e+18 1.09202e+21 7.19196e+18 2.74924e+20 5.17243e+19 
177 -3.2883 0.00444003 0 0 -0.0943379 -0.0943385 -1.81115 -1.81114 1.71625 1.71687 0.188298 0.388298 -2.0117 -2.2117 2 1.98 5.90266e+16 2.95793e+16 3.69974e+16 3.7927e+16 1.0927e+15 7.2141e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.45711e-08 4.73913e-08 5.92764e-08 4.86126e-10 6.74022e-07 2.21919e-07 -1.31839e+16 0 0 -6.60697e+15 0 0 7.85716e+15 0 0 6.44394e+13 0 0 -7.16146e+14 0 0 -1.13896e+15 0 0 0.00211229 0 0 0.00105855 0 0 0.00125886 0 0 1.03243e-05 0 0 0 0 0 0 0 0 9.39789e+20 5.05813e+20 1.43374e+21 1.18597e+19 6.10804e+20 4.91019e+20 1.12185e+21 1.12185e+21 4.73861e+20 4.73861e+20 -4.73861e+20 -1.50113e+20 -1.50113e+20 1.50113e+20 6.16042e+20 -6.16042e+20 1.10999e+21 -1.10999e+21 -8.03951e+18 8.03951e+18 1.0927e+21 7.2141e+18 2.73609e+20 5.20432e+19 
178 -3.28995 0.00444003 0 0 -0.0921126 -0.092113 -1.80904 -1.80903 1.71626 1.71696 0.189954 0.389954 -2.01005 -2.21005 2 1.98 5.98822e+16 3.00249e+16 3.66688e+16 3.75837e+16 1.09345e+15 7.23721e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.59419e-08 4.81052e-08 5.87499e-08 4.81725e-10 6.7448e-07 2.22629e-07 -1.32829e+16 0 0 -6.66038e+15 0 0 7.70599e+15 0 0 6.31891e+13 0 0 -7.73195e+14 0 0 -1.18453e+15 0 0 0.00212816 0 0 0.00106711 0 0 0.00123464 0 0 1.0124e-05 0 0 0 0 0 0 0 0 1.0406e+21 5.62259e+20 1.58972e+21 1.31459e+19 5.30169e+20 4.20478e+20 1.12845e+21 1.12845e+21 5.54373e+20 5.54373e+20 -5.54373e+20 -7.99571e+19 -7.99571e+19 7.99571e+19 5.66187e+20 -5.66187e+20 1.1153e+21 -1.1153e+21 -8.90591e+18 8.90591e+18 1.09345e+21 7.23721e+18 2.72001e+20 5.23772e+19 
179 -3.29152 0.00444003 0 0 -0.0899039 -0.0899043 -1.80695 -1.80694 1.71628 1.71704 0.191515 0.391515 -2.00848 -2.20848 2 1.98 6.08679e+16 3.0539e+16 3.62921e+16 3.71903e+16 1.09424e+15 7.26115e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.75212e-08 4.89288e-08 5.81463e-08 4.76684e-10 6.74971e-07 2.23366e-07 -1.33925e+16 0 0 -6.71973e+15 0 0 7.53842e+15 0 0 6.18037e+13 0 0 -8.2192e+14 0 0 -1.22252e+15 0 0 0.00214572 0 0 0.00107662 0 0 0.00120779 0 0 9.90204e-06 0 0 0 0 0 0 0 0 1.15138e+21 6.2486e+20 1.76168e+21 1.45622e+19 4.44329e+20 3.39458e+20 1.13575e+21 1.13575e+21 6.40119e+20 6.40119e+20 -6.40119e+20 3.67419e+17 3.67419e+17 -3.67419e+17 5.10893e+20 -5.10893e+20 1.12119e+21 -1.12119e+21 -9.7958e+18 9.7958e+18 1.09424e+21 7.26115e+18 2.70045e+20 5.27243e+19 
180 -3.29297 0.00444003 0 0 -0.0877146 -0.087715 -1.80488 -1.80487 1.7163 1.71713 0.192969 0.392969 -2.00703 -2.20703 2 1.98 6.20061e+16 3.11334e+16 3.58603e+16 3.67401e+16 1.09508e+15 7.28577e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.93448e-08 4.98811e-08 5.74546e-08 4.70913e-10 6.7549e-07 2.24123e-07 -1.35137e+16 0 0 -6.78568e+15 0 0 7.35282e+15 0 0 6.02699e+13 0 0 -8.61802e+14 0 0 -1.25185e+15 0 0 0.00216513 0 0 0.00108719 0 0 0.00117805 0 0 9.65631e-06 0 0 0 0 0 0 0 0 1.27238e+21 6.94012e+20 1.95027e+21 1.61131e+19 3.53311e+20 2.47276e+20 1.14384e+21 1.14384e+21 7.3107e+20 7.3107e+20 -7.3107e+20 9.14763e+19 9.14763e+19 -9.14763e+19 4.4983e+20 -4.4983e+20 1.12773e+21 -1.12773e+21 -1.07042e+19 1.07042e+19 1.09508e+21 7.28577e+18 2.6768e+20 5.30824e+19 
181 -3.2943 0.00444003 0 0 -0.085548 -0.0855483 -1.80284 -1.80284 1.71632 1.71722 0.194298 0.394298 -2.0057 -2.2057 2 1.98 6.33239e+16 3.18226e+16 3.53662e+16 3.62253e+16 1.09596e+15 7.31088e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.01456e-07 5.09855e-08 5.66628e-08 4.64315e-10 6.7603e-07 2.24896e-07 -1.36475e+16 0 0 -6.85888e+15 0 0 7.14751e+15 0 0 5.85743e+13 0 0 -8.9233e+14 0 0 -1.27138e+15 0 0 0.00218657 0 0 0.00109891 0 0 0.00114516 0 0 9.38463e-06 0 0 0 0 0 0 0 0 1.40359e+21 7.70051e+20 2.15584e+21 1.78004e+19 2.57254e+20 1.43454e+20 1.15279e+21 1.15279e+21 8.27081e+20 8.27081e+20 -8.27081e+20 1.9377e+20 1.9377e+20 -1.9377e+20 3.82735e+20 -3.82735e+20 1.13499e+21 -1.13499e+21 -1.16252e+19 1.16252e+19 1.09596e+21 7.31088e+18 2.64839e+20 5.34489e+19 
182 -3.29549 0.00444003 0 0 -0.0834076 -0.0834078 -1.80084 -1.80083 1.71635 1.71731 0.195485 0.395485 -2.00451 -2.20451 2 1.98 6.48542e+16 3.26246e+16 3.48012e+16 3.56377e+16 1.09686e+15 7.33627e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.03908e-07 5.22703e-08 5.57577e-08 4.56783e-10 6.76586e-07 2.25677e-07 -1.37949e+16 0 0 -6.94004e+15 0 0 6.92081e+15 0 0 5.67032e+13 0 0 -9.13015e+14 0 0 -1.27994e+15 0 0 0.00221019 0 0 0.00111192 0 0 0.00110884 0 0 9.08485e-06 0 0 0 0 0 0 0 0 1.54463e+21 8.53222e+20 2.37823e+21 1.96221e+19 1.56451e+20 2.78244e+19 1.16266e+21 1.16266e+21 9.27859e+20 9.27859e+20 -9.27859e+20 3.07332e+20 3.07332e+20 -3.07332e+20 3.09442e+20 -3.09442e+20 1.14304e+21 -1.14304e+21 -1.25519e+19 1.25519e+19 1.09686e+21 7.33627e+18 2.61448e+20 5.38209e+19 
183 -3.29651 0.00444003 0 0 -0.0812976 -0.0812978 -1.79887 -1.79886 1.71637 1.7174 0.19651 0.39651 -2.00349 -2.20349 2 1.98 6.66372e+16 3.3561e+16 3.41563e+16 3.49679e+16 1.09778e+15 7.36172e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.06765e-07 5.37707e-08 5.47245e-08 4.48198e-10 6.77151e-07 2.2646e-07 -1.39569e+16 0 0 -7.02989e+15 0 0 6.67106e+15 0 0 5.46435e+13 0 0 -9.23407e+14 0 0 -1.27636e+15 0 0 0.00223614 0 0 0.00112631 0 0 0.00106882 0 0 8.75486e-06 0 0 0 0 0 0 0 0 1.69464e+21 9.43634e+20 2.6167e+21 2.15704e+19 5.13861e+19 -9.93419e+19 1.17356e+21 1.17356e+21 1.03292e+21 1.03292e+21 -1.03292e+21 4.31799e+20 4.31799e+20 -4.31799e+20 2.29925e+20 -2.29925e+20 1.15199e+21 -1.15199e+21 -1.34765e+19 1.34765e+19 1.09778e+21 7.36172e+18 2.57424e+20 5.41949e+19 
184 -3.29735 0.00444003 0 0 -0.0792229 -0.079223 -1.79693 -1.79692 1.71639 1.71749 0.197347 0.397347 -2.00265 -2.20265 2 1.98 6.87229e+16 3.46592e+16 3.34216e+16 3.42062e+16 1.0987e+15 7.38696e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.10106e-07 5.55301e-08 5.35473e-08 4.38435e-10 6.7772e-07 2.27236e-07 -1.41342e+16 0 0 -7.12913e+15 0 0 6.39675e+15 0 0 5.23835e+13 0 0 -9.23116e+14 0 0 -1.25953e+15 0 0 0.00226455 0 0 0.00114221 0 0 0.00102487 0 0 8.39276e-06 0 0 0 0 0 0 0 0 1.85206e+21 1.04122e+21 2.86965e+21 2.36308e+19 -5.72023e+19 -2.3718e+20 1.18556e+21 1.18556e+21 1.14151e+21 1.14151e+21 -1.14151e+21 5.66205e+20 5.66205e+20 -5.66205e+20 1.44338e+20 -1.44338e+20 1.16193e+21 -1.16193e+21 -1.43903e+19 1.43903e+19 1.0987e+21 7.38696e+18 2.5268e+20 5.45672e+19 
185 -3.29797 0.00444003 0 0 -0.077189 -0.077189 -1.79503 -1.79503 1.71641 1.71758 0.197968 0.397968 -2.00203 -2.20203 2 1.98 7.11735e+16 3.59532e+16 3.25863e+16 3.3342e+16 1.09962e+15 7.41174e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.14033e-07 5.76034e-08 5.22091e-08 4.27358e-10 6.78285e-07 2.27998e-07 -1.43275e+16 0 0 -7.23847e+15 0 0 6.09655e+15 0 0 4.9913e+13 0 0 -9.11843e+14 0 0 -1.22846e+15 0 0 0.00229552 0 0 0.00115973 0 0 0.000976774 0 0 7.99694e-06 0 0 0 0 0 0 0 0 2.01446e+21 1.14568e+21 3.13437e+21 2.57793e+19 -1.68264e+20 -3.84044e+20 1.19875e+21 1.19875e+21 1.2526e+21 1.2526e+21 -1.2526e+21 7.08796e+20 7.08796e+20 -7.08796e+20 5.30687e+19 -5.30687e+19 1.17297e+21 -1.17297e+21 -1.52836e+19 1.52836e+19 1.09962e+21 7.41174e+18 2.47122e+20 5.49339e+19 
186 -3.29834 0.00444003 0 0 -0.0752022 -0.0752022 -1.79319 -1.79318 1.71643 1.71767 0.198341 0.398341 -2.00166 -2.20166 2 1.98 7.40676e+16 3.74866e+16 3.16393e+16 3.23644e+16 1.10052e+15 7.43575e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.18669e-07 6.00601e-08 5.06917e-08 4.14828e-10 6.7884e-07 2.28737e-07 -1.45372e+16 0 0 -7.35858e+15 0 0 5.76949e+15 0 0 4.7225e+13 0 0 -8.89412e+14 0 0 -1.18239e+15 0 0 0.00232911 0 0 0.00117897 0 0 0.000924374 0 0 7.56627e-06 0 0 0 0 0 0 0 0 2.17832e+21 1.25645e+21 3.40679e+21 2.79809e+19 -2.80361e+20 -5.37288e+20 1.21323e+21 1.21323e+21 1.36473e+21 1.36473e+21 -1.36473e+21 8.56813e+20 8.56813e+20 -8.56813e+20 -4.32206e+19 4.32206e+19 1.18525e+21 -1.18525e+21 -1.6146e+19 1.6146e+19 1.10052e+21 7.43575e+18 2.40654e+20 5.52904e+19 
187 -3.29843 0.00444003 0 0 -0.0732696 -0.0732695 -1.79139 -1.79138 1.71645 1.71775 0.198427 0.398427 -2.00157 -2.20157 2 1.98 7.75054e+16 3.93153e+16 3.05687e+16 3.1262e+16 1.10139e+15 7.4587e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.24177e-07 6.299e-08 4.89765e-08 4.00698e-10 6.79378e-07 2.29443e-07 -1.4763e+16 0 0 -7.49003e+15 0 0 5.41509e+15 0 0 4.43166e+13 0 0 -8.55814e+14 0 0 -1.12087e+15 0 0 0.0023653 0 0 0.00120004 0 0 0.000867593 0 0 7.1003e-06 0 0 0 0 0 0 0 0 2.33874e+21 1.37261e+21 3.68116e+21 3.01866e+19 -3.91589e+20 -6.93031e+20 1.22908e+21 1.22908e+21 1.47601e+21 1.47601e+21 -1.47601e+21 1.00626e+21 1.00626e+21 -1.00626e+21 -1.4353e+20 1.4353e+20 1.19889e+21 -1.19889e+21 -1.69665e+19 1.69665e+19 1.10139e+21 7.4587e+18 2.33174e+20 5.56322e+19 
188 -3.29818 0.00444003 0 0 -0.0713994 -0.0713992 -1.78964 -1.78963 1.71647 1.71782 0.198181 0.398181 -2.00182 -2.20182 2 1.98 8.16167e+16 4.15124e+16 2.93628e+16 3.0024e+16 1.10222e+15 7.48027e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.30764e-07 6.65102e-08 4.70445e-08 3.84829e-10 6.79891e-07 2.30106e-07 -1.50044e+16 0 0 -7.63331e+15 0 0 5.03355e+15 0 0 4.11907e+13 0 0 -8.1126e+14 0 0 -1.04392e+15 0 0 0.00240397 0 0 0.00122299 0 0 0.000806463 0 0 6.59947e-06 0 0 0 0 0 0 0 0 2.48912e+21 1.4929e+21 3.94969e+21 3.23313e+19 -4.99494e+20 -8.45916e+20 1.24637e+21 1.24637e+21 1.58398e+21 1.58398e+21 -1.58398e+21 1.15167e+21 1.15167e+21 -1.15167e+21 -2.46533e+20 2.46533e+20 1.21403e+21 -1.21403e+21 -1.77337e+19 1.77337e+19 1.10222e+21 7.48027e+18 2.24587e+20 5.59544e+19 
189 -3.29755 0.00444003 0 0 -0.0696003 -0.0696001 -1.78795 -1.78794 1.71649 1.71789 0.197551 0.397551 -2.00245 -2.20245 2 1.98 8.65719e+16 4.41749e+16 2.80104e+16 2.86397e+16 1.103e+15 7.50016e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38703e-07 7.0776e-08 4.48776e-08 3.67087e-10 6.80374e-07 2.30718e-07 -1.52599e+16 0 0 -7.78874e+15 0 0 4.62595e+15 0 0 3.78575e+13 0 0 -7.56235e+14 0 0 -9.52174e+14 0 0 0.00244491 0 0 0.00124789 0 0 0.000741159 0 0 6.06544e-06 0 0 0 0 0 0 0 0 2.62083e+21 1.61576e+21 4.20227e+21 3.43319e+19 -6.00998e+20 -9.88885e+20 1.26516e+21 1.26516e+21 1.68556e+21 1.68556e+21 -1.68556e+21 1.28588e+21 1.28588e+21 -1.28588e+21 -3.50607e+20 3.50607e+20 1.23083e+21 -1.23083e+21 -1.84367e+19 1.84367e+19 1.103e+21 7.50016e+18 2.14802e+20 5.62523e+19 
190 -3.29647 0.00444003 0 0 -0.0678823 -0.0678821 -1.78633 -1.78632 1.71651 1.71795 0.196474 0.396474 -2.00353 -2.20353 2 1.98 9.25982e+16 4.7434e+16 2.65011e+16 2.71003e+16 1.10373e+15 7.51808e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.48359e-07 7.59976e-08 4.24594e-08 3.47356e-10 6.8082e-07 2.3127e-07 -1.55271e+16 0 0 -7.9565e+15 0 0 4.19452e+15 0 0 3.43366e+13 0 0 -6.91569e+14 0 0 -8.47074e+14 0 0 0.00248772 0 0 0.00127477 0 0 0.000672037 0 0 5.50133e-06 0 0 0 0 0 0 0 0 2.72296e+21 1.73939e+21 4.42627e+21 3.60859e+19 -6.92336e+20 -1.11303e+21 1.28548e+21 1.28548e+21 1.777e+21 1.777e+21 -1.777e+21 1.39988e+21 1.39988e+21 -1.39988e+21 -4.53918e+20 4.53918e+20 1.24939e+21 -1.24939e+21 -1.90649e+19 1.90649e+19 1.10373e+21 7.51808e+18 2.03742e+20 5.65215e+19 
191 -3.29488 0.00444003 0 0 -0.0662558 -0.0662556 -1.78479 -1.78477 1.71652 1.71801 0.194875 0.394875 -2.00512 -2.20512 2 1.98 1.00004e+17 5.14703e+16 2.48268e+16 2.53991e+16 1.10438e+15 7.5338e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.60225e-07 8.24644e-08 3.97769e-08 3.25551e-10 6.81223e-07 2.31753e-07 -1.58024e+16 0 0 -8.13657e+15 0 0 3.74288e+15 0 0 3.06587e+13 0 0 -6.185e+14 0 0 -7.31037e+14 0 0 0.00253182 0 0 0.00130362 0 0 0.000599676 0 0 4.91207e-06 0 0 0 0 0 0 0 0 2.78197e+21 1.86201e+21 4.60651e+21 3.74724e+19 -7.69047e+20 -1.20761e+21 1.3073e+21 1.3073e+21 1.85382e+21 1.85382e+21 -1.85382e+21 1.48287e+21 1.48287e+21 -1.48287e+21 -5.54714e+20 5.54714e+20 1.26983e+21 -1.26983e+21 -1.96096e+19 1.96096e+19 1.10438e+21 7.5338e+18 1.91352e+20 5.67581e+19 
192 -3.29267 0.00444003 0 0 -0.064732 -0.0647317 -1.78332 -1.7833 1.71654 1.71806 0.192666 0.392666 -2.00733 -2.20733 2 1.98 1.09218e+17 5.65383e+16 2.29829e+16 2.35331e+16 1.10496e+15 7.54711e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.74987e-07 9.05843e-08 3.68226e-08 3.01633e-10 6.8158e-07 2.32163e-07 -1.60805e+16 0 0 -8.32879e+15 0 0 3.27628e+15 0 0 2.68673e+13 0 0 -5.38746e+14 0 0 -6.07636e+14 0 0 0.00257638 0 0 0.00133442 0 0 0.000524918 0 0 4.30462e-06 0 0 0 0 0 0 0 0 2.78156e+21 1.98239e+21 4.72559e+21 3.83553e+19 -8.2603e+20 -1.26033e+21 1.33052e+21 1.33052e+21 1.91092e+21 1.91092e+21 -1.91092e+21 1.5225e+21 1.5225e+21 -1.5225e+21 -6.51868e+20 6.51868e+20 1.29216e+21 -1.29216e+21 -2.00642e+19 2.00642e+19 1.10496e+21 7.54711e+18 1.77607e+20 5.69589e+19 
193 -3.28974 0.00444003 0 0 -0.063322 -0.0633217 -1.78193 -1.78192 1.71655 1.71809 0.189737 0.389737 -2.01026 -2.21026 2 1.98 1.20847e+17 6.3006e+16 2.09698e+16 2.15043e+16 1.10545e+15 7.55792e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.93618e-07 1.00947e-07 3.35973e-08 2.7563e-10 6.81885e-07 2.32495e-07 -1.63547e+16 0 0 -8.53295e+15 0 0 2.80176e+15 0 0 2.30199e+13 0 0 -4.54557e+14 0 0 -4.81712e+14 0 0 0.00262032 0 0 0.00136713 0 0 0.000448891 0 0 3.6882e-06 0 0 0 0 0 0 0 0 2.70267e+21 2.10072e+21 4.7648e+21 3.8592e+19 -8.57737e+20 -1.2581e+21 1.3549e+21 1.3549e+21 1.94276e+21 1.94276e+21 -1.94276e+21 1.50573e+21 1.50573e+21 -1.50573e+21 -7.45822e+20 7.45822e+20 1.31631e+21 -1.31631e+21 -2.04254e+19 2.04254e+19 1.10545e+21 7.55792e+18 1.62528e+20 5.71222e+19 
194 -3.28596 0.00444003 0 0 -0.0620368 -0.0620365 -1.78064 -1.78063 1.71656 1.71812 0.185956 0.385956 -2.01404 -2.21404 2 1.98 1.35772e+17 7.14204e+16 1.87953e+16 1.93222e+16 1.10586e+15 7.56624e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.17531e-07 1.14428e-07 3.01134e-08 2.47661e-10 6.82138e-07 2.32751e-07 -1.66161e+16 0 0 -8.749e+15 0 0 2.32822e+15 0 0 1.91879e+13 0 0 -3.68742e+14 0 0 -3.5937e+14 0 0 0.00266219 0 0 0.00140174 0 0 0.000373021 0 0 3.07424e-06 0 0 0 0 0 0 0 0 2.5238e+21 2.22031e+21 4.70606e+21 3.80495e+19 -8.58579e+20 -1.18866e+21 1.38e+21 1.38e+21 1.94375e+21 1.94375e+21 -1.94375e+21 1.42036e+21 1.42036e+21 -1.42036e+21 -8.40308e+20 8.40308e+20 1.34195e+21 -1.34195e+21 -2.06943e+19 2.06943e+19 1.10586e+21 7.56624e+18 1.46197e+20 5.7248e+19 
195 -3.28116 0.00444003 0 0 -0.0608865 -0.0608862 -1.77946 -1.77944 1.71657 1.71814 0.181155 0.381155 -2.01884 -2.21884 2 1.98 1.55312e+17 8.26225e+16 1.64774e+16 1.70054e+16 1.10619e+15 7.57219e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.48837e-07 1.32376e-07 2.63998e-08 2.17965e-10 6.82338e-07 2.32934e-07 -1.68533e+16 0 0 -8.97753e+15 0 0 1.86614e+15 0 0 1.54537e+13 0 0 -2.84629e+14 0 0 -2.4776e+14 0 0 0.0027002 0 0 0.00143836 0 0 0.000298989 0 0 2.47596e-06 0 0 0 0 0 0 0 0 2.22166e+21 2.35039e+21 4.53542e+21 3.66337e+19 -8.23677e+20 -1.04348e+21 1.40503e+21 1.40503e+21 1.90899e+21 1.90899e+21 -1.90899e+21 1.25804e+21 1.25804e+21 -1.25804e+21 -9.45363e+20 9.45363e+20 1.36839e+21 -1.36839e+21 -2.08776e+19 2.08776e+19 1.10619e+21 7.57219e+18 1.28768e+20 5.73381e+19 
196 -3.27512 0.00444003 0 0 -0.0598791 -0.0598788 -1.77838 -1.77836 1.71657 1.71816 0.175121 0.375121 -2.02488 -2.22488 2 1.98 1.81504e+17 9.79547e+16 1.40475e+16 1.45847e+16 1.10643e+15 7.57608e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.90801e-07 1.56941e-07 2.25065e-08 1.86938e-10 6.82488e-07 2.33054e-07 -1.7053e+16 0 0 -9.22062e+15 0 0 1.4269e+15 0 0 1.1905e+13 0 0 -2.05934e+14 0 0 -1.54433e+14 0 0 0.0027322 0 0 0.00147731 0 0 0.000228615 0 0 1.90738e-06 0 0 0 0 0 0 0 0 1.77242e+21 2.51134e+21 4.24942e+21 3.43414e+19 -7.50214e+20 -8.23012e+20 1.42864e+21 1.42864e+21 1.83566e+21 1.83566e+21 -1.83566e+21 1.01947e+21 1.01947e+21 -1.01947e+21 -1.0827e+21 1.0827e+21 1.3943e+21 -1.3943e+21 -2.09878e+19 2.09878e+19 1.10643e+21 7.57608e+18 1.10495e+20 5.7397e+19 
