# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
176 -3.53553 3.40442e-13 0 0 -8.12031e-11 -8.12251e-11 -0.999932 -0.999932 0.99987 0.999928 0.435525 0.635525 -1.76447 -1.96447 2 1.98 5.38209e+14 3.03816e+14 2.5008e+08 1.1673e+09 1025.29 6682.5 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.62306e-10 4.86767e-10 4.00672e-16 1.49618e-17 6.32435e-19 2.05566e-19 -1.07501e+06 0 0 -606427 0 0 427466 0 0 15966.1 0 0 1054.37 0 0 228.964 0 0 1.72236e-13 0 0 9.71603e-14 0 0 6.84876e-14 0 0 2.55805e-15 0 0 0 0 0 0 0 0 2.62086e+11 9.63385e+10 3.46997e+11 1.14277e+10 -2.21351e+09 -5.33457e+08 3.54645e+11 3.54645e+11 3.23809e+09 3.23809e+09 -3.23809e+09 5.4084e+08 5.4084e+08 -5.4084e+08 2.58307e+11 -2.58307e+11 3.43218e+11 -3.43218e+11 -700477 700477 1.02529e+09 6.6825e+06 7.80051 4.46558e-05 
177 -3.52733 3.40442e-13 0 0 -6.38283e-11 -6.38449e-11 -0.999913 -0.999913 0.99984 0.999908 0.427334 0.627334 -1.77267 -1.97267 2 1.98 7.14308e+14 3.99565e+14 1.82294e+08 8.58917e+08 1024.12 6677.35 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.14445e-09 6.40173e-10 2.92067e-16 1.10091e-17 6.31713e-19 2.05407e-19 -1.10121e+06 0 0 -615522 0 0 393305 0 0 14829.5 0 0 1297.04 0 0 288.687 0 0 1.76434e-13 0 0 9.86175e-14 0 0 6.30144e-14 0 0 2.37595e-15 0 0 0 0 0 0 0 0 2.61978e+11 8.55467e+10 3.36221e+11 1.13039e+10 -2.63994e+09 -6.61013e+08 3.43193e+11 3.43193e+11 3.66325e+09 3.66325e+09 -3.66325e+09 6.68504e+08 6.68504e+08 -6.68504e+08 2.57646e+11 -2.57646e+11 3.31889e+11 -3.31889e+11 -814042 814042 1.02412e+09 6.67735e+06 5.73529 4.4587e-05 
178 -3.51914 3.40442e-13 0 0 -5.04092e-11 -5.04218e-11 -0.999889 -0.999889 0.999804 0.999883 0.419136 0.619136 -1.78086 -1.98086 2 1.98 9.46478e+14 5.23916e+14 1.32806e+08 6.31431e+08 1022.68 6670.87 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.51642e-09 8.39406e-10 2.12779e-16 8.09331e-18 6.30828e-19 2.05208e-19 -1.12739e+06 0 0 -623514 0 0 360262 0 0 13707.8 0 0 1584.75 0 0 362.453 0 0 1.80627e-13 0 0 9.98979e-14 0 0 5.77203e-14 0 0 2.19624e-15 0 0 0 0 0 0 0 0 2.61471e+11 7.43033e+10 3.24646e+11 1.1129e+10 -3.11421e+09 -8.14305e+08 3.30817e+11 3.30817e+11 4.13595e+09 4.13595e+09 -4.13595e+09 8.21922e+08 8.21922e+08 -8.21922e+08 2.56513e+11 -2.56513e+11 3.19688e+11 -3.19688e+11 -945742 945742 1.02268e+09 6.67087e+06 4.21219 4.45005e-05 
179 -3.51093 3.40442e-13 0 0 -4.00346e-11 -4.00443e-11 -0.999859 -0.999859 0.999759 0.999852 0.41093 0.61093 -1.78907 -1.98907 2 1.98 1.25211e+15 6.849e+14 9.6687e+07 4.63724e+08 1020.93 6662.75 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.00609e-09 1.09733e-09 1.5491e-16 5.94374e-18 6.29749e-19 2.04958e-19 -1.1535e+06 0 0 -630358 0 0 328412 0 0 12606.1 0 0 1921.91 0 0 453.002 0 0 1.8481e-13 0 0 1.00994e-13 0 0 5.26174e-14 0 0 2.01972e-15 0 0 0 0 0 0 0 0 2.60688e+11 6.25696e+10 3.12353e+11 1.09052e+10 -3.62899e+09 -9.96664e+08 3.17605e+11 3.17605e+11 4.64883e+09 4.64883e+09 -4.64883e+09 1.00442e+09 1.00442e+09 -1.00442e+09 2.55035e+11 -2.55035e+11 3.06699e+11 -3.06699e+11 -1.09563e+06 1.09563e+06 1.02093e+09 6.66275e+06 3.08968 4.43922e-05 
180 -3.50271 3.40442e-13 0 0 -3.20062e-11 -3.20135e-11 -0.999821 -0.999821 0.999706 0.999812 0.402712 0.602712 -1.79729 -1.99729 2 1.98 1.65388e+15 8.9276e+14 7.03321e+07 3.40165e+08 1018.82 6652.62 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.64981e-09 1.43036e-09 1.12684e-16 4.36004e-18 6.28446e-19 2.04646e-19 -1.17951e+06 0 0 -636010 0 0 297821 0 0 11529 0 0 2311.92 0 0 563.384 0 0 1.88979e-13 0 0 1.019e-13 0 0 4.77162e-14 0 0 1.84715e-15 0 0 0 0 0 0 0 0 2.59748e+11 5.03454e+10 2.99457e+11 1.06368e+10 -4.17115e+09 -1.21098e+09 3.03686e+11 3.03686e+11 5.18871e+09 5.18871e+09 -5.18871e+09 1.21889e+09 1.21889e+09 -1.21889e+09 2.53341e+11 -2.53341e+11 2.93049e+11 -2.93049e+11 -1.26226e+06 1.26226e+06 1.01882e+09 6.65262e+06 2.26299 4.42573e-05 
181 -3.49448 3.40442e-13 0 0 -2.57877e-11 -2.57938e-11 -0.999775 -0.999775 0.999642 0.999764 0.394478 0.594478 -1.80552 -2.00552 2 1.98 2.18144e+15 1.16048e+15 5.11079e+07 2.49193e+08 1016.29 6640.05 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.49506e-09 1.85929e-09 8.18839e-17 3.19401e-18 6.26884e-19 2.0426e-19 -1.20647e+06 0 0 -639372 0 0 268546 0 0 10480.8 0 0 2756.49 0 0 696.888 0 0 1.93298e-13 0 0 1.02439e-13 0 0 4.30258e-14 0 0 1.67921e-15 0 0 0 0 0 0 0 0 2.79309e+11 1.70755e+10 2.86057e+11 1.03273e+10 -4.72036e+09 -1.45911e+09 2.89182e+11 2.89182e+11 5.7352e+09 5.7352e+09 -5.7352e+09 1.46719e+09 1.46719e+09 -1.46719e+09 2.72107e+11 -2.72107e+11 2.78855e+11 -2.78855e+11 -1.44206e+06 1.44206e+06 1.01629e+09 6.64005e+06 1.65465 4.40902e-05 
182 -3.48622 3.40442e-13 0 0 -2.09846e-11 -2.0989e-11 -0.999717 -0.999717 0.999565 0.999703 0.386224 0.586224 -1.81378 -2.01378 2 1.98 2.90053e+15 1.50444e+15 3.70906e+07 1.8226e+08 1013.28 6624.54 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.64716e-09 2.41038e-09 5.94256e-17 2.3361e-18 6.25029e-19 2.03783e-19 -1.23358e+06 0 0 -641199 0 0 240628 0 0 9465.32 0 0 3257.84 0 0 857.71 0 0 1.97641e-13 0 0 1.02731e-13 0 0 3.85528e-14 0 0 1.51651e-15 0 0 0 0 0 0 0 0 2.62632e+11 1.96513e+10 2.723e+11 9.98277e+09 -5.30654e+09 -1.75733e+09 2.74199e+11 2.74199e+11 6.31819e+09 6.31819e+09 -6.31819e+09 1.76558e+09 1.76558e+09 -1.76558e+09 2.54548e+11 -2.54548e+11 2.64217e+11 -2.64217e+11 -1.62853e+06 1.62853e+06 1.01328e+09 6.62454e+06 1.20739 4.38845e-05 
183 -3.47794 3.40442e-13 0 0 -1.72633e-11 -1.72662e-11 -0.999646 -0.999646 0.999475 0.999629 0.377944 0.577944 -1.82206 -2.02206 2 1.98 3.79978e+15 1.94556e+15 2.68742e+07 1.33051e+08 1009.74 6605.49 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.08791e-09 3.11712e-09 4.30572e-17 1.70537e-18 6.22845e-19 2.03197e-19 -1.25812e+06 0 0 -644154 0 0 214107 0 0 8486.16 0 0 3810.88 0 0 1049.49 0 0 2.01574e-13 0 0 1.03205e-13 0 0 3.43038e-14 0 0 1.35963e-15 0 0 0 0 0 0 0 0 2.28304e+11 3.94029e+10 2.58107e+11 9.60044e+09 -5.75425e+09 -2.07834e+09 2.58858e+11 2.58858e+11 6.76218e+09 6.76218e+09 -6.76218e+09 2.08676e+09 2.08676e+09 -2.08676e+09 2.19455e+11 -2.19455e+11 2.49258e+11 -2.49258e+11 -1.81162e+06 1.81162e+06 1.00974e+09 6.60549e+06 0.878867 4.36325e-05 
184 -3.46963 3.40442e-13 0 0 -1.4364e-11 -1.43661e-11 -0.999559 -0.999559 0.999369 0.999538 0.369629 0.569629 -1.83037 -2.03037 2 1.98 4.95786e+15 2.51032e+15 1.94325e+07 9.69052e+07 1005.62 6582.25 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.94337e-09 4.02197e-09 3.11343e-17 1.24207e-18 6.20305e-19 2.02482e-19 -1.28012e+06 0 0 -648179 0 0 189023 0 0 7546.88 0 0 4402.09 0 0 1274.91 0 0 2.05098e-13 0 0 1.0385e-13 0 0 3.02848e-14 0 0 1.20914e-15 0 0 0 0 0 0 0 0 2.11848e+11 4.09268e+10 2.4359e+11 9.18524e+09 -6.07002e+09 -2.43005e+09 2.43263e+11 2.43263e+11 7.07367e+09 7.07367e+09 -7.07367e+09 2.43861e+09 2.43861e+09 -2.43861e+09 2.02336e+11 -2.02336e+11 2.34077e+11 -2.34077e+11 -1.97498e+06 1.97498e+06 1.00562e+09 6.58225e+06 0.637854 4.3326e-05 
185 -3.46127 3.40442e-13 0 0 -1.21001e-11 -1.21016e-11 -0.999454 -0.999453 0.999247 0.999427 0.361269 0.561269 -1.83873 -2.03873 2 1.98 6.44472e+15 3.23256e+15 1.40159e+07 7.03822e+07 1000.89 6554.12 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.03256e-08 5.17912e-09 2.2456e-17 9.02118e-19 6.17389e-19 2.01616e-19 -1.30045e+06 0 0 -652369 0 0 165404 0 0 6650.68 0 0 5015.14 0 0 1536.43 0 0 2.08355e-13 0 0 1.04521e-13 0 0 2.65007e-14 0 0 1.06556e-15 0 0 0 0 0 0 0 0 1.95183e+11 4.23306e+10 2.28774e+11 8.73876e+09 -6.19099e+09 -2.80029e+09 2.27514e+11 2.27514e+11 7.18978e+09 7.18978e+09 -7.18978e+09 2.80894e+09 2.80894e+09 -2.80894e+09 1.85184e+11 -1.85184e+11 2.18776e+11 -2.18776e+11 -2.09544e+06 2.09544e+06 1.00089e+09 6.55412e+06 0.461293 4.29564e-05 
186 -3.45285 3.40442e-13 0 0 -1.03289e-11 -1.03299e-11 -0.999326 -0.999325 0.999108 0.999293 0.352851 0.552851 -1.84715 -2.04715 2 1.98 8.34892e+15 4.15577e+15 1.00772e+07 5.09444e+07 995.544 6520.34 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.33764e-08 6.65827e-09 1.61455e-17 6.52975e-19 6.14089e-19 2.00577e-19 -1.31905e+06 0 0 -656733 0 0 143282 0 0 5800.63 0 0 5627.19 0 0 1834.9 0 0 2.11336e-13 0 0 1.0522e-13 0 0 2.29563e-14 0 0 9.29364e-16 0 0 0 0 0 0 0 0 1.7724e+11 4.46937e+10 2.13672e+11 8.26214e+09 -6.05001e+09 -3.16904e+09 2.11713e+11 2.11713e+11 7.04341e+09 7.04341e+09 -7.04341e+09 3.1777e+09 3.1777e+09 -3.1777e+09 1.67019e+11 -1.67019e+11 2.03451e+11 -2.03451e+11 -2.14223e+06 2.14223e+06 9.95544e+08 6.52034e+06 0.332175 4.25149e-05 
187 -3.44436 3.40442e-13 0 0 -8.94071e-12 -8.94143e-12 -0.999172 -0.999171 0.998953 0.999134 0.344357 0.544357 -1.85564 -2.05564 2 1.98 1.07833e+16 5.33616e+15 7.21671e+06 3.67207e+07 989.586 6480.18 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.72768e-08 8.54948e-09 1.15624e-17 4.70664e-19 6.10414e-19 1.99342e-19 -1.33589e+06 0 0 -661301 0 0 122685 0 0 4999.74 0 0 6208.78 0 0 2168.61 0 0 2.14033e-13 0 0 1.05952e-13 0 0 1.96563e-14 0 0 8.01046e-16 0 0 0 0 0 0 0 0 1.59375e+11 4.66561e+10 1.98275e+11 7.75578e+09 -5.58181e+09 -3.50514e+09 1.95948e+11 1.95948e+11 6.56931e+09 6.56931e+09 -6.56931e+09 3.51369e+09 3.51369e+09 -3.51369e+09 1.49292e+11 -1.49292e+11 1.88192e+11 -1.88192e+11 -2.07685e+06 2.07685e+06 9.89586e+08 6.48018e+06 0.237957 4.19928e-05 
188 -3.43577 3.40442e-13 0 0 -7.85152e-12 -7.85201e-12 -0.99899 -0.998988 0.998782 0.998944 0.335766 0.535766 -1.86423 -2.06423 2 1.98 1.38928e+16 6.8472e+15 5.14275e+06 2.63324e+07 983.068 6432.96 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.22587e-08 1.09704e-08 8.23959e-18 3.37513e-19 6.06393e-19 1.97889e-19 -1.35088e+06 0 0 -666102 0 0 103643 0 0 4250.96 0 0 6724.44 0 0 2532.01 0 0 2.16434e-13 0 0 1.06721e-13 0 0 1.66054e-14 0 0 6.81079e-16 0 0 0 0 0 0 0 0 1.40235e+11 4.9552e+10 1.82567e+11 7.21972e+09 -4.73127e+09 -3.76294e+09 1.80303e+11 1.80303e+11 5.71248e+09 5.71248e+09 -5.71248e+09 3.77122e+09 3.77122e+09 -3.77122e+09 1.30751e+11 -1.30751e+11 1.73083e+11 -1.73083e+11 -1.85393e+06 1.85393e+06 9.83068e+08 6.43296e+06 0.169395 4.1383e-05 
189 -3.42705 3.40442e-13 0 0 -6.99637e-12 -6.9967e-12 -0.998775 -0.998773 0.998598 0.998723 0.32705 0.52705 -1.87295 -2.07295 2 1.98 1.78655e+16 8.78614e+15 3.64236e+06 1.87636e+07 976.074 6378.16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.86237e-08 1.40769e-08 5.8357e-18 2.40501e-19 6.02079e-19 1.96204e-19 -1.36395e+06 0 0 -671179 0 0 86187.7 0 0 3557.28 0 0 7134.19 0 0 2914.13 0 0 2.18528e-13 0 0 1.07535e-13 0 0 1.38088e-14 0 0 5.69939e-16 0 0 0 0 0 0 0 0 1.21477e+11 5.17086e+10 1.66531e+11 6.65395e+09 -3.46378e+09 -3.87958e+09 1.6486e+11 1.6486e+11 4.43843e+09 4.43843e+09 -4.43843e+09 3.88738e+09 3.88738e+09 -3.88738e+09 1.13151e+11 -1.13151e+11 1.58206e+11 -1.58206e+11 -1.42388e+06 1.42388e+06 9.76074e+08 6.37816e+06 0.119677 4.06809e-05 
190 -3.41817 3.40442e-13 0 0 -6.32504e-12 -6.32525e-12 -0.998524 -0.998521 0.998403 0.998468 0.318173 0.518173 -1.88183 -2.08183 2 1.98 2.29488e+16 1.12837e+16 2.56006e+06 1.32662e+07 968.732 6315.54 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.6768e-08 1.80784e-08 4.10167e-18 1.70038e-19 5.97551e-19 1.94277e-19 -1.37502e+06 0 0 -676577 0 0 70353.2 0 0 2921.64 0 0 7396.21 0 0 3296.82 0 0 2.20302e-13 0 0 1.084e-13 0 0 1.12718e-14 0 0 4.68099e-16 0 0 0 0 0 0 0 0 9.92264e+10 5.69905e+10 1.50158e+11 6.05874e+09 -1.77664e+09 -3.77411e+09 1.49691e+11 1.49691e+11 2.74464e+09 2.74464e+09 -2.74464e+09 3.78116e+09 3.78116e+09 -3.78116e+09 9.27006e+10 -9.27006e+10 1.43632e+11 -1.43632e+11 -737659 737659 9.68732e+08 6.31554e+06 0.083783 3.98861e-05 
191 -3.40909 3.40442e-13 0 0 -5.79853e-12 -5.79867e-12 -0.998234 -0.998231 0.998201 0.998179 0.309089 0.509089 -1.89091 -2.09091 2 1.98 2.94738e+16 1.45188e+16 1.78233e+06 9.2892e+06 961.212 6245.32 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.72223e-08 2.32616e-08 2.85561e-18 1.19064e-19 5.92912e-19 1.92117e-19 -1.38399e+06 0 0 -682361 0 0 56172.3 0 0 2346.94 0 0 7470.56 0 0 3653.07 0 0 2.2174e-13 0 0 1.09326e-13 0 0 8.99979e-15 0 0 3.76022e-16 0 0 0 0 0 0 0 0 8.13978e+10 5.74985e+10 1.33461e+11 5.43526e+09 2.89694e+08 -3.35081e+09 1.34868e+11 1.34868e+11 6.71763e+08 6.71763e+08 -6.71763e+08 3.35681e+09 3.35681e+09 -3.35681e+09 7.73692e+10 -7.73692e+10 1.29432e+11 -1.29432e+11 245780 -245780 9.61212e+08 6.24532e+06 0.0580141 3.9004e-05 
192 -3.39974 3.40442e-13 0 0 -5.38648e-12 -5.38655e-12 -0.997905 -0.997901 0.997999 0.997859 0.299741 0.499741 -1.90026 -2.10026 2 1.98 3.78925e+16 1.87419e+16 1.22629e+06 6.42712e+06 953.72 6168.35 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.07105e-08 3.00279e-08 1.96473e-18 8.2379e-20 5.88291e-19 1.89749e-19 -1.39074e+06 0 0 -688623 0 0 43674.4 0 0 1835.86 0 0 7323.94 0 0 3946.1 0 0 2.22821e-13 0 0 1.1033e-13 0 0 6.9974e-15 0 0 2.94136e-16 0 0 0 0 0 0 0 0 5.49251e+10 6.63585e+10 1.16497e+11 4.7865e+09 2.64255e+09 -2.50981e+09 1.20457e+11 1.20457e+11 -1.68728e+09 -1.68728e+09 1.68728e+09 2.51443e+09 2.51443e+09 -2.51443e+09 5.4098e+10 -5.4098e+10 1.1567e+11 -1.1567e+11 1.54938e+06 -1.54938e+06 9.5372e+08 6.16835e+06 0.0396447 3.80485e-05 
193 -3.39005 3.40442e-13 0 0 -5.06512e-12 -5.06515e-12 -0.997537 -0.997531 0.997802 0.997512 0.29005 0.49005 -1.90995 -2.10995 2 1.98 4.88358e+16 2.43127e+16 831365 4.38129e+06 946.495 6086.32 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.82436e-08 3.89532e-08 1.33199e-18 5.61568e-20 5.83834e-19 1.87226e-19 -1.39512e+06 0 0 -695485 0 0 32880 0 0 1390.62 0 0 6935.19 0 0 4130.01 0 0 2.23522e-13 0 0 1.11429e-13 0 0 5.26795e-15 0 0 2.22801e-16 0 0 0 0 0 0 0 0 2.93778e+10 7.41314e+10 9.93909e+10 4.11827e+09 5.13259e+09 -1.16843e+09 1.06521e+11 1.06521e+11 -4.18293e+09 -4.18293e+09 4.18293e+09 1.17135e+09 1.17135e+09 -1.17135e+09 3.23894e+10 -3.23894e+10 1.02403e+11 -1.02403e+11 3.16588e+06 -3.16588e+06 9.46495e+08 6.08632e+06 0.0266659 3.70433e-05 
194 -3.37992 3.40442e-13 0 0 -4.81581e-12 -4.81581e-12 -0.997134 -0.997126 0.997618 0.997152 0.279919 0.479919 -1.92008 -2.12008 2 1.98 6.32085e+16 3.17625e+16 553321 2.93179e+06 939.785 6001.94 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.01271e-07 5.08891e-08 8.86518e-19 3.75779e-20 5.79695e-19 1.8463e-19 -1.39694e+06 0 0 -703128 0 0 23792.2 0 0 1012.68 0 0 6300.71 0 0 4153.2 0 0 2.23814e-13 0 0 1.12654e-13 0 0 3.81193e-15 0 0 1.62249e-16 0 0 0 0 0 0 0 0 -2.63586e+08 8.60686e+10 8.23645e+10 3.44055e+09 7.55698e+09 7.04635e+08 9.31208e+10 9.31208e+10 -6.61215e+09 -6.61215e+09 6.61215e+09 -7.03678e+08 -7.03678e+08 7.03678e+08 7.05224e+09 -7.05224e+09 8.96803e+10 -8.96803e+10 5.04568e+06 -5.04568e+06 9.39785e+08 6.00194e+06 0.0175964 3.60233e-05 
195 -3.36921 3.40442e-13 0 0 -4.62383e-12 -4.62382e-12 -0.996703 -0.996693 0.997454 0.996792 0.269214 0.469214 -1.93079 -2.13079 2 1.98 8.23468e+16 4.19035e+16 359801 1.91661e+06 933.834 5918.98 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.31934e-07 6.71368e-08 5.76465e-19 2.4566e-20 5.76024e-19 1.82078e-19 -1.39594e+06 0 0 -711840 0 0 16385.6 0 0 702.204 0 0 5439.22 0 0 3965.77 0 0 2.23655e-13 0 0 1.14049e-13 0 0 2.62527e-15 0 0 1.12505e-16 0 0 0 0 0 0 0 0 -2.10807e+10 8.96164e+10 6.57668e+10 2.7689e+09 9.67285e+09 3.04395e+09 8.03127e+10 8.03127e+10 -8.73193e+09 -8.73193e+09 8.73193e+09 -3.04512e+09 -3.04512e+09 3.04512e+09 -9.30368e+09 9.30368e+09 7.75438e+10 -7.75438e+10 7.08777e+06 -7.08777e+06 9.33834e+08 5.91898e+06 0.0113444 3.50343e-05 
196 -3.35776 3.40442e-13 0 0 -4.47751e-12 -4.47749e-12 -0.996257 -0.996243 0.997316 0.996454 0.257761 0.457761 -1.94224 -2.14224 2 1.98 1.08292e+17 5.60259e+16 227139 1.21635e+06 928.855 5842.15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.73503e-07 8.97634e-08 3.63917e-19 1.55904e-20 5.72953e-19 1.79715e-19 -1.39179e+06 0 0 -722029 0 0 10592.6 0 0 457.488 0 0 4394.43 0 0 3531.59 0 0 2.2299e-13 0 0 1.15682e-13 0 0 1.69712e-15 0 0 7.32976e-17 0 0 0 0 0 0 0 0 -5.94641e+10 1.11683e+11 5.00937e+10 2.12542e+09 1.12229e+10 5.63969e+09 6.8147e+10 6.8147e+10 -1.02849e+10 -1.02849e+10 1.02849e+10 -5.64298e+09 -5.64298e+09 5.64298e+09 -4.35362e+10 4.35362e+10 6.60216e+10 -6.60216e+10 9.1385e+06 -9.1385e+06 9.28855e+08 5.84215e+06 0.00710609 3.41307e-05 
197 -3.34532 3.40442e-13 0 0 -4.36753e-12 -4.3675e-12 -0.995814 -0.995795 0.997209 0.996163 0.245316 0.445316 -1.95468 -2.15468 2 1.98 1.44284e+17 7.62741e+16 138013 742964 925.004 5776.68 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.31168e-07 1.22205e-07 2.2112e-19 9.52288e-21 5.70577e-19 1.77701e-19 -1.38399e+06 0 0 -734313 0 0 6288.75 0 0 274.277 0 0 3234.65 0 0 2844.37 0 0 2.2174e-13 0 0 1.1765e-13 0 0 1.00757e-15 0 0 4.3944e-17 0 0 0 0 0 0 0 0 -9.53487e+10 1.32871e+11 3.59835e+10 1.5388e+09 1.19727e+10 8.10466e+09 5.66689e+10 5.66689e+10 -1.10367e+10 -1.10367e+10 1.10367e+10 -8.10988e+09 -8.10988e+09 8.10988e+09 -7.62021e+10 7.62021e+10 5.51301e+10 -5.51301e+10 1.10034e+07 -1.10034e+07 9.25004e+08 5.77668e+06 0.00429186 3.337e-05 
