# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
205 -3.24218 3.39392e-13 0 0 0 -4.29269e-12 0 -0.837639 0 0 0 0.342179 0 -2.55782 0 0 0 7.43234e+17 0 0.000391835 0 0 0 1e-05 0 8e-08 0 0 0 1.19079e-06 0 5.02231e-30 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 2.18539e-05 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 3.50138e-24 0 0 0 0 0 0 0 0 0 291.225 0 291.225 0 0 291.225 291.225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -3.23792 3.39392e-13 0 0 0 -4.26538e-12 0 -0.798405 0 0 0 0.337916 0 -2.56208 0 0 0 8.07934e+17 0 7.28472e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.29445e-06 0 9.33712e-31 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 4.34985e-06 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 6.96923e-25 0 0 0 0 0 0 0 0 0 58.8557 0 58.8557 0 0 58.8557 58.8557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -3.23481 3.39392e-13 0 0 0 -4.23995e-12 0 -0.75758 0 0 0 0.334811 0 -2.56519 0 0 0 8.58119e+17 0 1.33188e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.37486e-06 0 1.70712e-31 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 8.35612e-07 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.3388e-25 0 0 0 0 0 0 0 0 0 11.4291 0 11.4291 0 0 11.4291 11.4291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -3.23256 3.39392e-13 0 0 0 -4.2158e-12 0 -0.715581 0 0 0 0.332562 0 -2.56744 0 0 0 8.96161e+17 0 2.4052e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.43581e-06 0 3.08284e-32 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 1.56385e-07 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 2.50556e-26 0 0 0 0 0 0 0 0 0 2.15544 0 2.15544 0 0 2.15544 2.15544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -3.23094 3.39392e-13 0 0 0 -4.19253e-12 0 -0.672722 0 0 0 0.330939 0 -2.56906 0 0 0 9.24519e+17 0 4.30438e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.48124e-06 0 5.5171e-33 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 2.87152e-08 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 4.60069e-27 0 0 0 0 0 0 0 0 0 0.397948 0 0.397948 0 0 0.397948 0.397948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -3.22977 3.39392e-13 0 0 0 -4.16987e-12 0 -0.629239 0 0 0 0.329771 0 -2.57023 0 0 0 9.45404e+17 0 7.65277e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.5147e-06 0 9.80887e-34 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 5.20036e-09 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 8.3319e-28 0 0 0 0 0 0 0 0 0 0.0723496 0 0.0723496 0 0 0.0723496 0.0723496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -3.22893 3.39392e-13 0 0 0 -4.14765e-12 0 -0.585304 0 0 0 0.328933 0 -2.57107 0 0 0 9.60652e+17 0 1.35415e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.53913e-06 0 1.73567e-34 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 9.32452e-10 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.49395e-28 0 0 0 0 0 0 0 0 0 0.0130086 0 0.0130086 0 0 0.0130086 0.0130086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -3.22833 3.39392e-13 0 0 0 -4.12572e-12 0 -0.541043 0 0 0 0.328332 0 -2.57167 0 0 0 9.71715e+17 0 2.38797e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.55686e-06 0 3.06076e-35 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 1.65999e-10 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 2.65959e-29 0 0 0 0 0 0 0 0 0 0.00232043 0 0.00232043 0 0 0.00232043 0.00232043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -3.2279 3.39392e-13 0 0 0 -4.10401e-12 0 -0.496548 0 0 0 0.327902 0 -2.5721 0 0 0 9.79706e+17 0 4.20073e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.56966e-06 0 5.38425e-36 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 2.93999e-11 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 4.71038e-30 0 0 0 0 0 0 0 0 0 0.000411548 0 0.000411548 0 0 0.000411548 0.000411548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -3.22759 3.39392e-13 0 0 0 -4.08245e-12 0 -0.451885 0 0 0 0.327594 0 -2.57241 0 0 0 9.85458e+17 0 7.37661e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.57888e-06 0 9.45491e-37 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 5.1878e-12 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 8.31177e-31 0 0 0 0 0 0 0 0 0 7.26934e-05 0 7.26934e-05 0 0 7.26934e-05 7.26934e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -3.22737 3.39392e-13 0 0 0 -4.061e-12 0 -0.407103 0 0 0 0.327374 0 -2.57263 0 0 0 9.8959e+17 0 1.29372e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.5855e-06 0 1.65822e-37 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 9.13004e-13 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.46279e-31 0 0 0 0 0 0 0 0 0 1.28025e-05 0 1.28025e-05 0 0 1.28025e-05 1.28025e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -3.22722 3.39392e-13 0 0 0 -4.03963e-12 0 -0.362234 0 0 0 0.327216 0 -2.57278 0 0 0 9.92553e+17 0 2.2669e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.59025e-06 0 2.90558e-38 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 1.60376e-13 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 2.56951e-32 0 0 0 0 0 0 0 0 0 2.25002e-06 0 2.25002e-06 0 0 2.25002e-06 2.25002e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -3.2271 3.39392e-13 0 0 0 -4.01831e-12 0 -0.317303 0 0 0 0.327104 0 -2.5729 0 0 0 9.94675e+17 0 3.96959e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.59365e-06 0 5.08799e-39 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 2.81333e-14 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 4.50745e-33 0 0 0 0 0 0 0 0 0 3.94844e-07 0 3.94844e-07 0 0 3.94844e-07 3.94844e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -3.22702 3.39392e-13 0 0 0 -3.99703e-12 0 -0.272329 0 0 0 0.327023 0 -2.57298 0 0 0 9.96194e+17 0 6.9481e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.59608e-06 0 8.90567e-40 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 4.93035e-15 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 7.89929e-34 0 0 0 0 0 0 0 0 0 6.92148e-08 0 6.92148e-08 0 0 6.92148e-08 6.92148e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -3.22697 3.39392e-13 0 0 0 -3.97578e-12 0 -0.227326 0 0 0 0.326966 0 -2.57303 0 0 0 9.9728e+17 0 1.21587e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.59782e-06 0 1.55843e-40 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 8.63418e-16 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.38335e-34 0 0 0 0 0 0 0 0 0 1.21238e-08 0 1.21238e-08 0 0 1.21238e-08 1.21238e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -3.22692 3.39392e-13 0 0 0 -3.95454e-12 0 -0.182316 0 0 0 0.326925 0 -2.57308 0 0 0 9.98057e+17 0 2.12844e-15 0 0 0 1e-05 0 8e-08 0 0 0 1.59906e-06 0 2.72811e-41 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 1.51104e-16 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 2.42095e-35 0 0 0 0 0 0 0 0 0 2.12247e-09 0 2.12247e-09 0 0 2.12247e-09 2.12247e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -3.2269 3.39392e-13 0 0 0 -3.93332e-12 0 -0.137375 0 0 0 0.326896 0 -2.5731 0 0 0 9.98612e+17 0 3.73767e-16 0 0 0 1e-05 0 8e-08 0 0 0 1.59995e-06 0 4.79072e-42 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 2.64099e-17 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 4.23133e-36 0 0 0 0 0 0 0 0 0 3.71411e-10 0 3.71411e-10 0 0 3.71411e-10 3.71411e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -3.22687 3.39392e-13 0 0 0 -3.91212e-12 0 -0.0928943 0 0 0 0.326875 0 -2.57313 0 0 0 9.99009e+17 0 6.6835e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60059e-06 0 8.56652e-43 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 4.59274e-18 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 7.35839e-37 0 0 0 0 0 0 0 0 0 6.49321e-11 0 6.49321e-11 0 0 6.49321e-11 6.49321e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -3.22686 3.39392e-13 0 0 0 -3.89091e-12 0 -0.050798 0 0 0 0.32686 0 -2.57314 0 0 0 9.99292e+17 0 1.31089e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60104e-06 0 1.68022e-43 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 7.82961e-19 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.25444e-37 0 0 0 0 0 0 0 0 0 1.12635e-11 0 1.12635e-11 0 0 1.12635e-11 1.12635e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -3.22685 3.39392e-13 0 0 0 -3.86972e-12 0 -0.0181104 0 0 0 0.326849 0 -2.57315 0 0 0 9.99494e+17 0 3.7005e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60137e-06 0 4.74309e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 1.26637e-19 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 2.02894e-38 0 0 0 0 0 0 0 0 0 1.86294e-12 0 1.86294e-12 0 0 1.86294e-12 1.86294e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -3.22684 3.39392e-13 0 0 0 -3.84853e-12 0 -0.00372846 0 0 0 0.326841 0 -2.57316 0 0 0 9.99639e+17 0 2.12093e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.6016e-06 0 2.71848e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 1.9252e-20 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 3.08451e-39 0 0 0 0 0 0 0 0 0 2.8475e-13 0 2.8475e-13 0 0 2.8475e-13 2.8475e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -3.22684 3.39392e-13 0 0 0 -3.82734e-12 0 -0.00059383 0 0 0 0.326836 0 -2.57316 0 0 0 9.99742e+17 0 1.87835e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60176e-06 0 2.40755e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 2.88233e-21 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 4.618e-40 0 0 0 0 0 0 0 0 0 4.26435e-14 0 4.26435e-14 0 0 4.26435e-14 4.26435e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -3.22683 3.39392e-13 0 0 0 -3.80615e-12 0 -8.97151e-05 0 0 0 0.326832 0 -2.57317 0 0 0 9.99816e+17 0 1.8418e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60188e-06 0 2.36071e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 4.31183e-22 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 6.90831e-41 0 0 0 0 0 0 0 0 0 6.37939e-15 0 6.37939e-15 0 0 6.37939e-15 6.37939e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -3.22683 3.39392e-13 0 0 0 -3.78496e-12 0 -1.34409e-05 0 0 0 0.326829 0 -2.57317 0 0 0 9.99868e+17 0 1.83617e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60197e-06 0 2.3535e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 6.44995e-23 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.0334e-41 0 0 0 0 0 0 0 0 0 9.54283e-16 0 9.54283e-16 0 0 9.54283e-16 9.54283e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -3.22683 3.39392e-13 0 0 0 -3.76378e-12 0 -2.01107e-06 0 0 0 0.326827 0 -2.57317 0 0 0 9.99906e+17 0 1.83522e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60203e-06 0 2.35228e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 9.64806e-24 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.54579e-42 0 0 0 0 0 0 0 0 0 1.42746e-16 0 1.42746e-16 0 0 1.42746e-16 1.42746e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -3.22683 3.39392e-13 0 0 0 -3.74259e-12 0 -3.00841e-07 0 0 0 0.326826 0 -2.57317 0 0 0 9.99933e+17 0 1.835e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60207e-06 0 2.35199e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 1.44317e-24 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 2.31221e-43 0 0 0 0 0 0 0 0 0 2.13521e-17 0 2.13521e-17 0 0 2.13521e-17 2.13521e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -3.22682 3.39392e-13 0 0 0 -3.72141e-12 0 -4.50039e-08 0 0 0 0.326825 0 -2.57318 0 0 0 9.99952e+17 0 1.83491e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.6021e-06 0 2.35188e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 2.15867e-25 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 3.45858e-44 0 0 0 0 0 0 0 0 0 3.19384e-18 0 3.19384e-18 0 0 3.19384e-18 3.19384e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -3.22682 3.39392e-13 0 0 0 -3.70022e-12 0 -6.73485e-09 0 0 0 0.326824 0 -2.57318 0 0 0 9.99966e+17 0 1.83485e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 2.35181e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 3.2289e-26 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 5.17327e-45 0 0 0 0 0 0 0 0 0 4.77728e-19 0 4.77728e-19 0 0 4.77728e-19 4.77728e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -3.22682 3.39392e-13 0 0 0 -3.67904e-12 0 -1.01051e-09 0 0 0 0.326824 0 -2.57318 0 0 0 9.99976e+17 0 1.83482e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60214e-06 0 2.35176e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 4.82971e-27 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 7.73805e-46 0 0 0 0 0 0 0 0 0 7.14572e-20 0 7.14572e-20 0 0 7.14572e-20 7.14572e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -3.22682 3.39392e-13 0 0 0 -3.65786e-12 0 -1.54258e-10 0 0 0 0.326823 0 -2.57318 0 0 0 9.99983e+17 0 1.83479e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.35173e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 7.22436e-28 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.15747e-46 0 0 0 0 0 0 0 0 0 1.06883e-20 0 1.06883e-20 0 0 1.06883e-20 1.06883e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
235 -3.22682 3.39392e-13 0 0 0 -3.63667e-12 0 -2.61628e-11 0 0 0 0.326823 0 -2.57318 0 0 0 9.99988e+17 0 1.83477e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 2.3517e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 1.08085e-28 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.73172e-47 0 0 0 0 0 0 0 0 0 1.59871e-21 0 1.59871e-21 0 0 1.59871e-21 1.59871e-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
236 -3.22682 3.39392e-13 0 0 0 -3.61549e-12 0 -6.98486e-12 0 0 0 0.326823 0 -2.57318 0 0 0 9.99991e+17 0 1.83476e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 2.35169e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 1.61933e-29 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 2.59445e-48 0 0 0 0 0 0 0 0 0 2.39128e-22 0 2.39128e-22 0 0 2.39128e-22 2.39128e-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
237 -3.22682 3.39392e-13 0 0 0 -3.59431e-12 0 -4.09828e-12 0 0 0 0.326823 0 -2.57318 0 0 0 9.99994e+17 0 1.83475e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35167e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 2.44856e-30 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 3.92302e-49 0 0 0 0 0 0 0 0 0 3.57675e-23 0 3.57675e-23 0 0 3.57675e-23 3.57675e-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
238 -3.22682 3.39392e-13 0 0 0 -3.57312e-12 0 -3.6485e-12 0 0 0 0.326823 0 -2.57318 0 0 0 9.99995e+17 0 1.83474e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35167e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 3.92684e-31 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 6.29149e-50 0 0 0 0 0 0 0 0 0 5.34988e-24 0 5.34988e-24 0 0 5.34988e-24 5.34988e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
239 -3.22682 3.39392e-13 0 0 0 -3.55194e-12 0 -3.56321e-12 0 0 0 0.326823 0 -2.57318 0 0 0 9.99997e+17 0 1.83474e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35166e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 8.51784e-32 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 1.36471e-50 0 0 0 0 0 0 0 0 0 8.00322e-25 0 8.00322e-25 0 0 8.00322e-25 8.00322e-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
240 -3.22682 3.39392e-13 0 0 0 -3.53076e-12 0 -3.53244e-12 0 0 0 0.326823 0 -2.57318 0 0 0 9.99998e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35166e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 3.91833e-32 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 6.27785e-51 0 0 0 0 0 0 0 0 0 1.1957e-25 0 1.1957e-25 0 0 1.1957e-25 1.1957e-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
241 -3.22682 3.39392e-13 0 0 0 -3.50957e-12 0 -3.50982e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99998e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35165e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 3.2302e-32 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 5.17535e-51 0 0 0 0 0 0 0 0 0 1.79252e-26 0 1.79252e-26 0 0 1.79252e-26 1.79252e-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
242 -3.22682 3.39392e-13 0 0 0 -3.48839e-12 0 -3.48843e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35165e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 3.12728e-32 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 5.01045e-51 0 0 0 0 0 0 0 0 0 2.64805e-27 0 2.64805e-27 0 0 2.64805e-27 2.64805e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
243 -3.22682 3.39392e-13 0 0 0 -3.46721e-12 0 -3.46721e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 3.11198e-32 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 4.98593e-51 0 0 0 0 0 0 0 0 0 4.07391e-28 0 4.07391e-28 0 0 4.07391e-28 4.07391e-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
244 -3.22682 3.39392e-13 0 0 0 -3.44602e-12 0 -3.44602e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.11832e+06 0 0 0 0 0 3.1096e-32 0 0 0 0 0 0 0 0 0 0 0 3.39392e-13 0 0 0 0 0 4.98212e-51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
