# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
176 -1.95929 0.0217165 0 0 -1.40645 -1.40645 -3.16593 -3.16592 1.75853 1.75955 -1.14071 -0.940712 -3.34071 -3.54071 2 1.98 8.95727e+16 4.57938e+16 5.97229e+16 6.24009e+16 5.47532e+15 3.61932e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.43511e-07 7.33698e-08 9.56866e-08 7.99818e-10 3.37738e-06 1.11337e-06 -6.24961e+16 0 0 -3.19521e+16 0 0 4.07545e+16 0 0 3.40658e+14 0 0 -3.99827e+15 0 0 -7.87676e+15 0 0 0.010013 0 0 0.00511929 0 0 0.0065296 0 0 5.45795e-05 0 0 0 0 0 0 0 0 2.74596e+21 1.57284e+21 4.28216e+21 3.66408e+19 3.49192e+21 4.12681e+21 2.85758e+21 2.85758e+21 1.91745e+21 1.91745e+21 -1.91745e+21 -4.56228e+20 -4.56228e+20 4.56228e+20 1.28473e+21 -1.28473e+21 2.82094e+21 -2.82094e+21 -6.59468e+19 6.59468e+19 5.47532e+21 3.61932e+19 2.25849e+21 1.30995e+21 
177 -1.96585 0.0217165 0 0 -1.39949 -1.39949 -3.15912 -3.15911 1.75855 1.75967 -1.13415 -0.934153 -3.33415 -3.53415 2 1.98 9.04392e+16 4.62628e+16 5.94652e+16 6.21149e+16 5.47942e+15 3.63504e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.449e-07 7.41212e-08 9.52737e-08 7.96153e-10 3.37991e-06 1.1182e-06 -6.2788e+16 0 0 -3.21195e+16 0 0 4.02992e+16 0 0 3.36762e+14 0 0 -4.33319e+15 0 0 -8.27875e+15 0 0 0.0100597 0 0 0.00514611 0 0 0.00645665 0 0 5.39552e-05 0 0 0 0 0 0 0 0 3.09057e+21 1.77499e+21 4.82428e+21 4.12886e+19 3.20667e+21 3.8964e+21 2.87361e+21 2.87361e+21 2.20037e+21 2.20037e+21 -2.20037e+21 -2.08412e+20 -2.08412e+20 2.08412e+20 1.09862e+21 -1.09862e+21 2.83232e+21 -2.83232e+21 -7.2384e+19 7.2384e+19 5.47942e+21 3.63504e+19 2.2579e+21 1.32135e+21 
178 -1.97231 0.0217165 0 0 -1.39257 -1.39257 -3.15237 -3.15236 1.75857 1.75979 -1.12769 -0.927686 -3.32769 -3.52769 2 1.98 9.14318e+16 4.68006e+16 5.91643e+16 6.17813e+16 5.48383e+15 3.65151e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.4649e-07 7.49828e-08 9.47917e-08 7.91876e-10 3.38263e-06 1.12327e-06 -6.31165e+16 0 0 -3.23085e+16 0 0 3.97861e+16 0 0 3.3237e+14 0 0 -4.63839e+15 0 0 -8.65534e+15 0 0 0.0101124 0 0 0.00517639 0 0 0.00637443 0 0 5.32515e-05 0 0 0 0 0 0 0 0 3.48023e+21 2.00481e+21 5.43848e+21 4.65514e+19 2.89732e+21 3.6187e+21 2.8914e+21 2.8914e+21 2.50741e+21 2.50741e+21 -2.50741e+21 8.62217e+19 8.62217e+19 -8.62217e+19 8.86593e+20 -8.86593e+20 2.84485e+21 -2.84485e+21 -7.90972e+19 7.90972e+19 5.48383e+21 3.65151e+19 2.25595e+21 1.33335e+21 
179 -1.97868 0.0217165 0 0 -1.38569 -1.38569 -3.14567 -3.14566 1.7586 1.75991 -1.12132 -0.921323 -3.32132 -3.52132 2 1.98 9.25711e+16 4.74186e+16 5.88131e+16 6.13921e+16 5.48853e+15 3.66869e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.48315e-07 7.5973e-08 9.42289e-08 7.86888e-10 3.38553e-06 1.12855e-06 -6.34865e+16 0 0 -3.2522e+16 0 0 3.92075e+16 0 0 3.27417e+14 0 0 -4.91137e+15 0 0 -9.00148e+15 0 0 0.0101717 0 0 0.0052106 0 0 0.00628174 0 0 5.24581e-05 0 0 0 0 0 0 0 0 3.91953e+21 2.26564e+21 6.13268e+21 5.24945e+19 2.56224e+21 3.28715e+21 2.91113e+21 2.91113e+21 2.84022e+21 2.84022e+21 -2.84022e+21 4.3382e+20 4.3382e+20 -4.3382e+20 6.45486e+20 -6.45486e+20 2.85863e+21 -2.85863e+21 -8.60696e+19 8.60696e+19 5.48853e+21 3.66869e+19 2.25229e+21 1.34593e+21 
180 -1.98492 0.0217165 0 0 -1.37886 -1.37886 -3.13903 -3.13902 1.75862 1.76004 -1.11508 -0.915079 -3.31508 -3.51508 2 1.98 9.38822e+16 4.81308e+16 5.84029e+16 6.09381e+16 5.49348e+15 3.68651e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.50416e-07 7.71141e-08 9.35718e-08 7.81069e-10 3.38859e-06 1.13404e-06 -6.39031e+16 0 0 -3.27633e+16 0 0 3.85551e+16 0 0 3.21834e+14 0 0 -5.14947e+15 0 0 -9.31144e+15 0 0 0.0102384 0 0 0.00524927 0 0 0.00617721 0 0 5.15634e-05 0 0 0 0 0 0 0 0 4.41309e+21 2.56108e+21 6.91499e+21 5.91846e+19 2.19977e+21 2.89491e+21 2.933e+21 2.933e+21 3.20042e+21 3.20042e+21 -3.20042e+21 8.40752e+20 8.40752e+20 -8.40752e+20 3.71915e+20 -3.71915e+20 2.87382e+21 -2.87382e+21 -9.32797e+19 9.32797e+19 5.49348e+21 3.68651e+19 2.24649e+21 1.35903e+21 
181 -1.99103 0.0217165 0 0 -1.37208 -1.37208 -3.13247 -3.13245 1.75865 1.76018 -1.10897 -0.908972 -3.30897 -3.50897 2 1.98 9.5395e+16 4.89539e+16 5.79242e+16 6.04088e+16 5.49864e+15 3.70489e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5284e-07 7.84328e-08 9.28048e-08 7.74285e-10 3.39177e-06 1.13969e-06 -6.4372e+16 0 0 -3.30361e+16 0 0 3.78197e+16 0 0 3.1554e+14 0 0 -5.34988e+15 0 0 -9.57879e+15 0 0 0.0103135 0 0 0.00529297 0 0 0.00605939 0 0 5.05551e-05 0 0 0 0 0 0 0 0 4.96529e+21 2.89492e+21 7.79352e+21 6.66867e+19 1.80839e+21 2.43504e+21 2.95725e+21 2.95725e+21 3.58955e+21 3.58955e+21 -3.58955e+21 1.31341e+21 1.31341e+21 -1.31341e+21 6.23246e+19 -6.23246e+19 2.89056e+21 -2.89056e+21 -1.00701e+20 1.00701e+20 5.49864e+21 3.70489e+19 2.23808e+21 1.37262e+21 
182 -1.99698 0.0217165 0 0 -1.36537 -1.36537 -3.12597 -3.12596 1.75867 1.76031 -1.10302 -0.903022 -3.30302 -3.50302 2 1.98 9.71457e+16 4.99082e+16 5.73658e+16 5.97922e+16 5.50399e+15 3.72374e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.55645e-07 7.99617e-08 9.19101e-08 7.66381e-10 3.39507e-06 1.14549e-06 -6.48993e+16 0 0 -3.33444e+16 0 0 3.69912e+16 0 0 3.08453e+14 0 0 -5.50963e+15 0 0 -9.79645e+15 0 0 0.010398 0 0 0.00534237 0 0 0.00592665 0 0 4.94196e-05 0 0 0 0 0 0 0 0 5.57994e+21 3.27106e+21 8.77594e+21 7.50606e+19 1.38671e+21 1.90076e+21 2.98412e+21 2.98412e+21 4.00897e+21 4.00897e+21 -4.00897e+21 1.85791e+21 1.85791e+21 -1.85791e+21 -2.86944e+20 2.86944e+20 2.90906e+21 -2.90906e+21 -1.08303e+20 1.08303e+20 5.50399e+21 3.72374e+19 2.22651e+21 1.38662e+21 
183 -2.00275 0.0217165 0 0 -1.35873 -1.35873 -3.11956 -3.11955 1.7587 1.76045 -1.09725 -0.897252 -3.29725 -3.49725 2 1.98 9.91782e+16 5.10184e+16 5.67147e+16 5.90745e+16 5.50947e+15 3.74296e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.58901e-07 8.17406e-08 9.0867e-08 7.57182e-10 3.39845e-06 1.1514e-06 -6.54913e+16 0 0 -3.36927e+16 0 0 3.6059e+16 0 0 3.00482e+14 0 0 -5.62565e+15 0 0 -9.95665e+15 0 0 0.0104929 0 0 0.00539816 0 0 0.00577729 0 0 4.81425e-05 0 0 0 0 0 0 0 0 6.25985e+21 3.69343e+21 9.86892e+21 8.43558e+19 9.33707e+20 1.28592e+21 3.01389e+21 3.01389e+21 4.45971e+21 4.45971e+21 -4.45971e+21 2.47967e+21 2.47967e+21 -2.47967e+21 -6.79535e+20 6.79535e+20 2.92953e+21 -2.92953e+21 -1.16045e+20 1.16045e+20 5.50947e+21 3.74296e+19 2.21114e+21 1.40098e+21 
184 -2.00831 0.0217165 0 0 -1.35218 -1.35217 -3.11325 -3.11324 1.75872 1.76059 -1.09169 -0.89169 -3.29169 -3.49169 2 1.98 1.01547e+17 5.23153e+16 5.59564e+16 5.82401e+16 5.51504e+15 3.76243e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.62696e-07 8.38184e-08 8.9652e-08 7.46488e-10 3.40188e-06 1.15739e-06 -6.61546e+16 0 0 -3.40856e+16 0 0 3.50117e+16 0 0 2.91534e+14 0 0 -5.69478e+15 0 0 -1.00511e+16 0 0 0.0105991 0 0 0.00546112 0 0 0.00560949 0 0 4.67089e-05 0 0 0 0 0 0 0 0 7.00619e+21 4.16578e+21 1.10774e+22 9.46042e+19 4.4888e+20 5.85498e+20 3.04685e+21 3.04685e+21 4.94227e+21 4.94227e+21 -4.94227e+21 3.18285e+21 3.18285e+21 -3.18285e+21 -1.11893e+21 1.11893e+21 2.95225e+21 -2.95225e+21 -1.23885e+20 1.23885e+20 5.51504e+21 3.76243e+19 2.19125e+21 1.41559e+21 
185 -2.01363 0.0217165 0 0 -1.34571 -1.34571 -3.10704 -3.10703 1.75875 1.76073 -1.08637 -0.886367 -3.28637 -3.48637 2 1.98 1.04317e+17 5.38369e+16 5.5074e+16 5.72713e+16 5.52065e+15 3.78202e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.67135e-07 8.62562e-08 8.82382e-08 7.3407e-10 3.40535e-06 1.16342e-06 -6.68958e+16 0 0 -3.45285e+16 0 0 3.38376e+16 0 0 2.81513e+14 0 0 -5.71385e+15 0 0 -1.00711e+16 0 0 0.0107179 0 0 0.00553207 0 0 0.00542139 0 0 4.51034e-05 0 0 0 0 0 0 0 0 7.81765e+21 4.69152e+21 1.24034e+22 1.05811e+20 -6.74834e+19 -2.03525e+20 3.08331e+21 3.08331e+21 5.45637e+21 5.45637e+21 -5.45637e+21 3.96949e+21 3.96949e+21 -3.96949e+21 -1.60821e+21 1.60821e+21 2.9775e+21 -2.9775e+21 -1.31769e+20 1.31769e+20 5.52065e+21 3.78202e+19 2.16601e+21 1.43037e+21 
186 -2.01868 0.0217165 0 0 -1.33936 -1.33936 -3.10096 -3.10094 1.75878 1.76087 -1.08132 -0.88132 -3.28132 -3.48132 2 1.98 1.07574e+17 5.56311e+16 5.40485e+16 5.61483e+16 5.52626e+15 3.80156e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.72353e-07 8.91308e-08 8.65952e-08 7.19676e-10 3.40881e-06 1.16943e-06 -6.77211e+16 0 0 -3.50267e+16 0 0 3.25252e+16 0 0 2.70325e+14 0 0 -5.67978e+15 0 0 -1.00077e+16 0 0 0.0108501 0 0 0.0056119 0 0 0.00521112 0 0 4.33109e-05 0 0 0 0 0 0 0 0 8.68924e+21 5.27347e+21 1.38448e+22 1.17941e+20 -6.13959e+20 -1.08119e+21 3.12359e+21 3.12359e+21 6.00058e+21 6.00058e+21 -6.00058e+21 4.83854e+21 4.83854e+21 -4.83854e+21 -2.14988e+21 2.14988e+21 3.00565e+21 -3.00565e+21 -1.39638e+20 1.39638e+20 5.52626e+21 3.80156e+19 2.13451e+21 1.44519e+21 
187 -2.02341 0.0217165 0 0 -1.33314 -1.33314 -3.095 -3.09499 1.7588 1.761 -1.07659 -0.876593 -3.27659 -3.47659 2 1.98 1.11422e+17 5.77589e+16 5.28585e+16 5.48489e+16 5.53181e+15 3.8209e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.78517e-07 9.254e-08 8.46886e-08 7.0302e-10 3.41223e-06 1.17538e-06 -6.86362e+16 0 0 -3.55861e+16 0 0 3.10633e+16 0 0 2.57883e+14 0 0 -5.5897e+15 0 0 -9.85233e+15 0 0 0.0109967 0 0 0.00570152 0 0 0.00497689 0 0 4.13174e-05 0 0 0 0 0 0 0 0 9.61095e+21 5.91344e+21 1.53935e+22 1.30906e+20 -1.18754e+21 -2.04317e+21 3.16801e+21 3.16801e+21 6.57192e+21 6.57192e+21 -6.57192e+21 5.78445e+21 5.78445e+21 -5.78445e+21 -2.74543e+21 2.74543e+21 3.0371e+21 -3.0371e+21 -1.47425e+20 1.47425e+20 5.53181e+21 3.8209e+19 2.09572e+21 1.45993e+21 
188 -2.02776 0.0217165 0 0 -1.32706 -1.32706 -3.08919 -3.08918 1.75883 1.76113 -1.07224 -0.872237 -3.27224 -3.47224 2 1.98 1.15994e+17 6.02991e+16 5.14799e+16 5.33487e+16 5.53724e+15 3.83984e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.85843e-07 9.66098e-08 8.24799e-08 6.83792e-10 3.41558e-06 1.1812e-06 -6.9645e+16 0 0 -3.62124e+16 0 0 2.9442e+16 0 0 2.44111e+14 0 0 -5.44117e+15 0 0 -9.59707e+15 0 0 0.0111584 0 0 0.00580186 0 0 0.00471713 0 0 3.91108e-05 0 0 0 0 0 0 0 0 1.05658e+22 6.61189e+21 1.70331e+22 1.44543e+20 -1.7831e+21 -3.07915e+21 3.21688e+21 3.21688e+21 7.16528e+21 7.16528e+21 -7.16528e+21 6.79554e+21 6.79554e+21 -6.79554e+21 -3.39501e+21 3.39501e+21 3.07233e+21 -3.07233e+21 -1.55055e+20 1.55055e+20 5.53724e+21 3.83984e+19 2.0485e+21 1.47443e+21 
189 -2.03169 0.0217165 0 0 -1.32115 -1.32115 -3.08355 -3.08354 1.75886 1.76126 -1.06831 -0.868311 -3.26831 -3.46831 2 1.98 1.21467e+17 6.33548e+16 4.98863e+16 5.16214e+16 5.54249e+15 3.85817e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.94611e-07 1.01506e-07 7.99267e-08 6.61652e-10 3.41882e-06 1.18684e-06 -7.07497e+16 0 0 -3.69113e+16 0 0 2.76535e+16 0 0 2.28954e+14 0 0 -5.23238e+15 0 0 -9.23541e+15 0 0 0.0113353 0 0 0.00591385 0 0 0.00443058 0 0 3.66824e-05 0 0 0 0 0 0 0 0 1.15275e+22 7.36763e+21 1.87365e+22 1.58594e+20 -2.39268e+21 -4.17072e+21 3.27046e+21 3.27046e+21 7.77272e+21 7.77272e+21 -7.77272e+21 7.85194e+21 7.85194e+21 -7.85194e+21 -4.09717e+21 4.09717e+21 3.11187e+21 -3.11187e+21 -1.62448e+20 1.62448e+20 5.54249e+21 3.85817e+19 1.99164e+21 1.48855e+21 
190 -2.03511 0.0217165 0 0 -1.31543 -1.31543 -3.0781 -3.07808 1.75888 1.76138 -1.06489 -0.864889 -3.26489 -3.46489 2 1.98 1.28068e+17 6.70638e+16 4.80491e+16 4.9639e+16 5.54751e+15 3.8757e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.05187e-07 1.07448e-07 7.69832e-08 6.36243e-10 3.42192e-06 1.19224e-06 -7.19489e+16 0 0 -3.76886e+16 0 0 2.56935e+16 0 0 2.1239e+14 0 0 -4.9625e+15 0 0 -8.76323e+15 0 0 0.0115275 0 0 0.00603838 0 0 0.00411656 0 0 3.40286e-05 0 0 0 0 0 0 0 0 1.24576e+22 8.17756e+21 2.04625e+22 1.7268e+20 -3.00477e+21 -5.28918e+21 3.32898e+21 3.32898e+21 8.38277e+21 8.38277e+21 -8.38277e+21 8.92342e+21 8.92342e+21 -8.92342e+21 -4.84859e+21 4.84859e+21 3.1563e+21 -3.1563e+21 -1.69517e+20 1.69517e+20 5.54751e+21 3.8757e+19 1.92386e+21 1.50211e+21 
191 -2.03795 0.0217165 0 0 -1.30994 -1.30994 -3.07285 -3.07283 1.7589 1.7615 -1.06205 -0.862054 -3.26205 -3.46205 2 1.98 1.36106e+17 7.16134e+16 4.59379e+16 4.73729e+16 5.55224e+15 3.89221e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.18066e-07 1.14737e-07 7.36007e-08 6.07197e-10 3.42483e-06 1.19731e-06 -7.32369e+16 0 0 -3.85493e+16 0 0 2.35628e+16 0 0 1.94442e+14 0 0 -4.63209e+15 0 0 -8.17991e+15 0 0 0.0117338 0 0 0.00617628 0 0 0.00377517 0 0 3.1153e-05 0 0 0 0 0 0 0 0 1.33023e+22 9.03684e+21 2.21529e+22 1.86282e+20 -3.60347e+21 -6.39321e+21 3.39253e+21 3.39253e+21 8.97954e+21 8.97954e+21 -8.97954e+21 9.96708e+21 9.96708e+21 -9.96708e+21 -5.64431e+21 5.64431e+21 3.20625e+21 -3.20625e+21 -1.76174e+20 1.76174e+20 5.55224e+21 3.89221e+19 1.84385e+21 1.51493e+21 
192 -2.04009 0.0217165 0 0 -1.3047 -1.3047 -3.06783 -3.06781 1.75892 1.7616 -1.05991 -0.859909 -3.25991 -3.45991 2 1.98 1.46005e+17 7.72646e+16 4.35221e+16 4.47952e+16 5.55661e+15 3.90747e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.33925e-07 1.23791e-07 6.97301e-08 5.74159e-10 3.42753e-06 1.20201e-06 -7.46015e+16 0 0 -3.94981e+16 0 0 2.12686e+16 0 0 1.75192e+14 0 0 -4.24353e+15 0 0 -7.48966e+15 0 0 0.0119525 0 0 0.0063283 0 0 0.00340761 0 0 2.80688e-05 0 0 0 0 0 0 0 0 1.39889e+22 9.93987e+21 2.373e+22 1.98721e+20 -4.16773e+21 -7.42704e+21 3.46109e+21 3.46109e+21 9.54201e+21 9.54201e+21 -9.54201e+21 1.09256e+22 1.09256e+22 -1.09256e+22 -6.47879e+21 6.47879e+21 3.26236e+21 -3.26236e+21 -1.82331e+20 1.82331e+20 5.55661e+21 3.90747e+19 1.75036e+21 1.52683e+21 
193 -2.04142 0.0217165 0 0 -1.29975 -1.29975 -3.06306 -3.06304 1.75894 1.7617 -1.05858 -0.858578 -3.25858 -3.45858 2 1.98 1.58356e+17 8.43898e+16 4.07725e+16 4.18814e+16 5.56057e+15 3.92129e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.53713e-07 1.35207e-07 6.53247e-08 5.36811e-10 3.42997e-06 1.20626e-06 -7.60221e+16 0 0 -4.05393e+16 0 0 1.88273e+16 0 0 1.54797e+14 0 0 -3.80159e+15 0 0 -6.70303e+15 0 0 0.0121801 0 0 0.00649511 0 0 0.00301647 0 0 2.48013e-05 0 0 0 0 0 0 0 0 1.44224e+22 1.08831e+22 2.50963e+22 2.0917e+20 -4.67102e+21 -8.32032e+21 3.53437e+21 3.53437e+21 1.00437e+22 1.00437e+22 -1.00437e+22 1.17274e+22 1.17274e+22 -1.17274e+22 -7.34869e+21 7.34869e+21 3.3252e+21 -3.3252e+21 -1.87907e+20 1.87907e+20 5.56057e+21 3.92129e+19 1.64229e+21 1.53765e+21 
194 -2.04179 0.0217165 0 0 -1.29513 -1.29513 -3.05858 -3.05856 1.75896 1.76178 -1.05821 -0.858213 -3.25821 -3.45821 2 1.98 1.74012e+17 9.35374e+16 3.76646e+16 3.86133e+16 5.56408e+15 3.93349e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.78798e-07 1.49863e-07 6.03453e-08 4.94923e-10 3.43213e-06 1.21001e-06 -7.74674e+16 0 0 -4.1677e+16 0 0 1.62656e+16 0 0 1.33504e+14 0 0 -3.31393e+15 0 0 -5.83811e+15 0 0 0.0124116 0 0 0.00667739 0 0 0.00260603 0 0 2.13897e-05 0 0 0 0 0 0 0 0 1.44839e+22 1.18712e+22 2.61385e+22 2.167e+20 -5.08204e+21 -8.99184e+21 3.61179e+21 3.61179e+21 1.04533e+22 1.04533e+22 -1.04533e+22 1.22901e+22 1.22901e+22 -1.22901e+22 -8.25944e+21 8.25944e+21 3.39509e+21 -3.39509e+21 -1.92831e+20 1.92831e+20 5.56408e+21 3.93349e+19 1.51885e+21 1.54723e+21 
195 -2.041 0.0217165 0 0 -1.29089 -1.29088 -3.05442 -3.05439 1.75897 1.76185 -1.059 -0.859002 -3.259 -3.459 2 1.98 1.9424e+17 1.05541e+17 3.41839e+16 3.49845e+16 5.56708e+15 3.94395e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.11206e-07 1.69096e-07 5.47687e-08 4.48411e-10 3.43399e-06 1.21323e-06 -7.88932e+16 0 0 -4.29171e+16 0 0 1.36215e+16 0 0 1.11647e+14 0 0 -2.79145e+15 0 0 -4.92105e+15 0 0 0.0126401 0 0 0.00687608 0 0 0.0021824 0 0 1.78879e-05 0 0 0 0 0 0 0 0 1.40326e+22 1.29312e+22 2.67434e+22 2.20427e+20 -5.3677e+21 -9.36203e+21 3.69231e+21 3.69231e+21 1.07377e+22 1.07377e+22 -1.07377e+22 1.25338e+22 1.25338e+22 -1.25338e+22 -9.23891e+21 9.23891e+21 3.47188e+21 -3.47188e+21 -1.97052e+20 1.97052e+20 5.56708e+21 3.94395e+19 1.37977e+21 1.55547e+21 
196 -2.03882 0.0217165 0 0 -1.28705 -1.28705 -3.05061 -3.05058 1.75898 1.76191 -1.06118 -0.861181 -3.26118 -3.46118 2 1.98 2.20982e+17 1.21721e+17 3.03334e+16 3.10078e+16 5.56956e+15 3.95259e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.54052e-07 1.95018e-07 4.85995e-08 3.9744e-10 3.43552e-06 1.21589e-06 -8.02407e+16 0 0 -4.42707e+16 0 0 1.09424e+16 0 0 8.96326e+13 0 0 -2.24798e+15 0 0 -3.9843e+15 0 0 0.012856 0 0 0.00709295 0 0 0.00175317 0 0 1.43607e-05 0 0 0 0 0 0 0 0 1.29166e+22 1.41408e+22 2.68375e+22 2.1987e+20 -5.50151e+21 -9.38453e+21 3.7743e+21 3.7743e+21 1.08705e+22 1.08705e+22 -1.08705e+22 1.24125e+22 1.24125e+22 -1.24125e+22 -1.03665e+22 1.03665e+22 3.55443e+21 -3.55443e+21 -2.00542e+20 2.00542e+20 5.56956e+21 3.95259e+19 1.22561e+21 1.5623e+21 
197 -2.03494 0.0217165 0 0 -1.28367 -1.28367 -3.04721 -3.04717 1.75899 1.76196 -1.06506 -0.865058 -3.26506 -3.46506 2 1.98 2.57339e+17 1.44261e+17 2.6145e+16 2.67253e+16 5.5715e+15 3.95942e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.12303e-07 2.31132e-07 4.18889e-08 3.42549e-10 3.43671e-06 1.21799e-06 -8.14366e+16 0 0 -4.57625e+16 0 0 8.27645e+15 0 0 6.78511e+13 0 0 -1.69869e+15 0 0 -3.05956e+15 0 0 0.0130476 0 0 0.00733196 0 0 0.00132603 0 0 1.08709e-05 0 0 0 0 0 0 0 0 1.10023e+22 1.56952e+22 2.64817e+22 2.1576e+20 -5.48434e+21 -9.12072e+21 3.85542e+21 3.85542e+21 1.08525e+22 1.08525e+22 -1.08525e+22 1.19895e+22 1.19895e+22 -1.19895e+22 -1.18397e+22 1.18397e+22 3.63966e+21 -3.63966e+21 -2.03302e+20 2.03302e+20 5.5715e+21 3.95942e+19 1.05817e+21 1.5677e+21 
