# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
174 -2.10206 0.0205401 0 0 -1.26654 -1.26667 -3.02105 -3.01886 1.75355 1.75465 -0.997937 -0.797937 -3.19794 -3.39794 2 1.98 8.35766e+16 4.24236e+16 5.75338e+16 5.75492e+16 4.53419e+15 3.0134e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.33904e-07 6.79701e-08 9.21792e-08 7.37631e-10 2.79686e-06 9.26975e-07 -5.86264e+16 0 0 -2.98391e+16 0 0 3.94195e+16 0 0 3.16126e+14 0 0 -6.04726e+15 0 0 -7.81772e+15 0 0 0.00939298 0 0 0.00478075 0 0 0.0063157 0 0 5.0649e-05 0 0 0 0 0 0 0 0 2.0186e+21 1.38452e+21 3.37547e+21 2.76499e+19 2.72434e+21 3.52055e+21 2.44144e+21 2.44144e+21 1.75071e+21 1.75071e+21 -1.75071e+21 -7.89033e+20 -7.89033e+20 7.89033e+20 1.05692e+21 -1.05692e+21 2.41379e+21 -2.41379e+21 -5.91455e+19 5.91455e+19 4.53419e+21 3.0134e+19 1.73418e+21 9.08056e+20 
175 -2.10873 0.0205401 0 0 -1.25954 -1.25965 -3.01422 -3.01201 1.75359 1.75479 -0.991272 -0.791272 -3.19127 -3.39127 2 1.98 8.4254e+16 4.2808e+16 5.73629e+16 5.73501e+16 4.54028e+15 3.02899e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3499e-07 6.8586e-08 9.19054e-08 7.3508e-10 2.80062e-06 9.31772e-07 -5.88405e+16 0 0 -2.9986e+16 0 0 3.90615e+16 0 0 3.13194e+14 0 0 -6.30752e+15 0 0 -8.16259e+15 0 0 0.00942728 0 0 0.00480428 0 0 0.00625834 0 0 5.01792e-05 0 0 0 0 0 0 0 0 2.26316e+21 1.55268e+21 3.78485e+21 3.09939e+19 2.48088e+21 3.38351e+21 2.45505e+21 2.45505e+21 1.99453e+21 1.99453e+21 -1.99453e+21 -6.33735e+20 -6.33735e+20 6.33735e+20 9.02361e+20 -9.02361e+20 2.42405e+21 -2.42405e+21 -6.48719e+19 6.48719e+19 4.54028e+21 3.02899e+19 1.73713e+21 9.1748e+20 
176 -2.11532 0.0205401 0 0 -1.25258 -1.25266 -3.00743 -3.0052 1.75362 1.75493 -0.98468 -0.78468 -3.18468 -3.38468 2 1.98 8.50217e+16 4.32439e+16 5.71611e+16 5.71162e+16 4.54661e+15 3.04525e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3622e-07 6.92844e-08 9.15821e-08 7.32082e-10 2.80452e-06 9.36773e-07 -5.90807e+16 0 0 -3.01507e+16 0 0 3.86598e+16 0 0 3.09906e+14 0 0 -6.54247e+15 0 0 -8.49206e+15 0 0 0.00946576 0 0 0.00483068 0 0 0.00619399 0 0 4.96524e-05 0 0 0 0 0 0 0 0 2.54067e+21 1.74243e+21 4.24833e+21 3.47731e+19 2.21813e+21 3.21245e+21 2.46993e+21 2.46993e+21 2.25763e+21 2.25763e+21 -2.25763e+21 -4.44463e+20 -4.44463e+20 4.44463e+20 7.27502e+20 -7.27502e+20 2.43516e+21 -2.43516e+21 -7.08456e+19 7.08456e+19 4.54661e+21 3.04525e+19 1.73933e+21 9.27353e+20 
177 -2.12183 0.0205401 0 0 -1.24565 -1.24571 -3.00069 -2.99844 1.75366 1.75508 -0.978173 -0.778173 -3.17817 -3.37817 2 1.98 8.58937e+16 4.37394e+16 5.69231e+16 5.68416e+16 4.55316e+15 3.06213e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.37617e-07 7.00782e-08 9.12009e-08 7.28562e-10 2.80856e-06 9.41965e-07 -5.93504e+16 0 0 -3.03356e+16 0 0 3.82088e+16 0 0 3.06215e+14 0 0 -6.75011e+15 0 0 -8.80246e+15 0 0 0.00950899 0 0 0.00486031 0 0 0.00612173 0 0 4.90611e-05 0 0 0 0 0 0 0 0 2.85506e+21 1.95621e+21 4.77223e+21 3.90361e+19 1.9347e+21 3.00226e+21 2.48622e+21 2.48622e+21 2.5414e+21 2.5414e+21 -2.5414e+21 -2.16353e+20 -2.16353e+20 2.16353e+20 5.30007e+20 -5.30007e+20 2.44718e+21 -2.44718e+21 -7.70583e+19 7.70583e+19 4.55316e+21 3.06213e+19 1.74056e+21 9.37662e+20 
178 -2.12824 0.0205401 0 0 -1.23876 -1.2388 -2.994 -2.99173 1.7537 1.75523 -0.971762 -0.771762 -3.17176 -3.37176 2 1.98 8.68868e+16 4.43039e+16 5.66429e+16 5.65196e+16 4.5599e+15 3.07959e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.39208e-07 7.09827e-08 9.0752e-08 7.24435e-10 2.81272e-06 9.47337e-07 -5.96537e+16 0 0 -3.05433e+16 0 0 3.7702e+16 0 0 3.02072e+14 0 0 -6.9283e+15 0 0 -9.0896e+15 0 0 0.00955758 0 0 0.00489357 0 0 0.00604053 0 0 4.83972e-05 0 0 0 0 0 0 0 0 3.21046e+21 2.1967e+21 5.36333e+21 4.38334e+19 1.62911e+21 2.74742e+21 2.50404e+21 2.50404e+21 2.84729e+21 2.84729e+21 -2.84729e+21 5.58319e+19 5.58319e+19 -5.58319e+19 3.07333e+20 -3.07333e+20 2.4602e+21 -2.4602e+21 -8.34988e+19 8.34988e+19 4.5599e+21 3.07959e+19 1.74057e+21 9.48387e+20 
179 -2.13454 0.0205401 0 0 -1.23192 -1.23193 -2.98738 -2.98508 1.75374 1.75539 -0.96546 -0.76546 -3.16546 -3.36546 2 1.98 8.80209e+16 4.49488e+16 5.63134e+16 5.61424e+16 4.5668e+15 3.09758e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.41025e-07 7.20159e-08 9.02241e-08 7.196e-10 2.81698e-06 9.52872e-07 -5.99948e+16 0 0 -3.07765e+16 0 0 3.71324e+16 0 0 2.97419e+14 0 0 -7.07475e+15 0 0 -9.34873e+15 0 0 0.00961223 0 0 0.00493093 0 0 0.00594927 0 0 4.76518e-05 0 0 0 0 0 0 0 0 3.61113e+21 2.46683e+21 6.02874e+21 4.92171e+19 1.29987e+21 2.44204e+21 2.52353e+21 2.52353e+21 3.17678e+21 3.17678e+21 -3.17678e+21 3.77647e+20 3.77647e+20 -3.77647e+20 5.67017e+19 -5.67017e+19 2.47431e+21 -2.47431e+21 -9.01521e+19 9.01521e+19 4.5668e+21 3.09758e+19 1.73906e+21 9.59503e+20 
180 -2.14072 0.0205401 0 0 -1.22514 -1.22511 -2.98081 -2.97848 1.75378 1.75555 -0.959281 -0.759281 -3.15928 -3.35928 2 1.98 8.93198e+16 4.56876e+16 5.59266e+16 5.57011e+16 4.57383e+15 3.11605e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.43106e-07 7.31996e-08 8.96042e-08 7.13944e-10 2.82131e-06 9.58554e-07 -6.03784e+16 0 0 -3.10383e+16 0 0 3.64922e+16 0 0 2.92197e+14 0 0 -7.18702e+15 0 0 -9.57448e+15 0 0 0.00967369 0 0 0.00497288 0 0 0.0058467 0 0 4.6815e-05 0 0 0 0 0 0 0 0 4.06125e+21 2.7698e+21 6.77581e+21 5.52388e+19 9.45495e+20 2.07995e+21 2.54485e+21 2.54485e+21 3.53134e+21 3.53134e+21 -3.53134e+21 7.54864e+20 7.54864e+20 -7.54864e+20 -2.2495e+20 2.2495e+20 2.48961e+21 -2.48961e+21 -9.69992e+19 9.69992e+19 4.57383e+21 3.11605e+19 1.73568e+21 9.70979e+20 
181 -2.14676 0.0205401 0 0 -1.21841 -1.21835 -2.97432 -2.97196 1.75382 1.75571 -0.953243 -0.753243 -3.15324 -3.35324 2 1.98 9.0812e+16 4.65366e+16 5.54731e+16 5.51857e+16 4.58095e+15 3.13492e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.45497e-07 7.45598e-08 8.88776e-08 7.07338e-10 2.8257e-06 9.64359e-07 -6.08097e+16 0 0 -3.13323e+16 0 0 3.57728e+16 0 0 2.86337e+14 0 0 -7.26252e+15 0 0 -9.76087e+15 0 0 0.00974279 0 0 0.00501998 0 0 0.00573144 0 0 4.58763e-05 0 0 0 0 0 0 0 0 4.5646e+21 3.10922e+21 7.61188e+21 6.19471e+19 5.64576e+20 1.65486e+21 2.56816e+21 2.56816e+21 3.91236e+21 3.91236e+21 -3.91236e+21 1.19331e+21 1.19331e+21 -1.19331e+21 -5.41067e+20 5.41067e+20 2.50621e+21 -2.50621e+21 -1.04017e+20 1.04017e+20 4.58095e+21 3.13492e+19 1.73003e+21 9.82775e+20 
182 -2.15263 0.0205401 0 0 -1.21175 -1.21165 -2.96791 -2.96551 1.75386 1.75587 -0.947367 -0.747367 -3.14737 -3.34737 2 1.98 9.25319e+16 4.75155e+16 5.49422e+16 5.45846e+16 4.58813e+15 3.15412e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.48252e-07 7.61283e-08 8.80271e-08 6.99633e-10 2.83013e-06 9.70263e-07 -6.12941e+16 0 0 -3.16622e+16 0 0 3.4965e+16 0 0 2.79771e+14 0 0 -7.29855e+15 0 0 -9.90128e+15 0 0 0.0098204 0 0 0.00507284 0 0 0.00560201 0 0 4.48242e-05 0 0 0 0 0 0 0 0 5.12409e+21 3.48929e+21 8.544e+21 6.93844e+19 1.55851e+20 1.16056e+21 2.59362e+21 2.59362e+21 4.3211e+21 4.3211e+21 -4.3211e+21 1.69866e+21 1.69866e+21 -1.69866e+21 -8.95669e+20 8.95669e+20 2.52423e+21 -2.52423e+21 -1.11176e+20 1.11176e+20 4.58813e+21 3.15412e+19 1.72166e+21 9.94845e+20 
183 -2.15833 0.0205401 0 0 -1.20517 -1.20503 -2.96159 -2.95914 1.7539 1.75603 -0.941674 -0.741674 -3.14167 -3.34167 2 1.98 9.45215e+16 4.86485e+16 5.43219e+16 5.38846e+16 4.59532e+15 3.17353e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.5144e-07 7.79436e-08 8.70332e-08 6.90661e-10 2.83457e-06 9.76235e-07 -6.18374e+16 0 0 -3.20324e+16 0 0 3.40589e+16 0 0 2.72422e+14 0 0 -7.29225e+15 0 0 -9.98852e+15 0 0 0.00990744 0 0 0.00513216 0 0 0.00545684 0 0 4.36469e-05 0 0 0 0 0 0 0 0 5.74095e+21 3.91509e+21 9.57846e+21 7.75822e+19 -2.81678e+20 5.91271e+20 2.62141e+21 2.62141e+21 4.75856e+21 4.75856e+21 -4.75856e+21 2.27608e+21 2.27608e+21 -2.27608e+21 -1.29368e+21 1.29368e+21 2.54382e+21 -2.54382e+21 -1.18441e+20 1.18441e+20 4.59532e+21 3.17353e+19 1.71004e+21 1.00713e+21 
184 -2.16381 0.0205401 0 0 -1.19868 -1.1985 -2.95537 -2.95286 1.75395 1.7562 -0.936192 -0.736192 -3.13619 -3.33619 2 1.98 9.6832e+16 4.99653e+16 5.35981e+16 5.30708e+16 4.60248e+15 3.19306e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.55142e-07 8.00533e-08 8.58737e-08 6.8023e-10 2.83899e-06 9.82242e-07 -6.24451e+16 0 0 -3.24478e+16 0 0 3.3044e+16 0 0 2.64216e+14 0 0 -7.24074e+15 0 0 -1.00148e+16 0 0 0.0100048 0 0 0.00519871 0 0 0.00529423 0 0 4.2332e-05 0 0 0 0 0 0 0 0 6.41352e+21 4.39327e+21 1.07202e+22 8.65543e+19 -7.48589e+20 -5.7939e+19 2.6517e+21 2.6517e+21 5.2253e+21 5.2253e+21 -5.2253e+21 2.92979e+21 2.92979e+21 -2.92979e+21 -1.74157e+21 1.74157e+21 2.56515e+21 -2.56515e+21 -1.25773e+20 1.25773e+20 4.60248e+21 3.19306e+19 1.69458e+21 1.01956e+21 
185 -2.16905 0.0205401 0 0 -1.19229 -1.19206 -2.94925 -2.94669 1.75399 1.75636 -0.930953 -0.730953 -3.13095 -3.33095 2 1.98 9.95267e+16 5.1503e+16 5.27553e+16 5.21265e+16 4.60957e+15 3.21257e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.59459e-07 8.25168e-08 8.45232e-08 6.68127e-10 2.84336e-06 9.88245e-07 -6.31226e+16 0 0 -3.29141e+16 0 0 3.19094e+16 0 0 2.55073e+14 0 0 -7.14107e+15 0 0 -9.97205e+15 0 0 0.0101133 0 0 0.00527342 0 0 0.00511244 0 0 4.08673e-05 0 0 0 0 0 0 0 0 7.13533e+21 4.93307e+21 1.19721e+22 9.62883e+19 -1.24484e+21 -7.90534e+20 2.68467e+21 2.68467e+21 5.72129e+21 5.72129e+21 -5.72129e+21 3.66245e+21 3.66245e+21 -3.66245e+21 -2.2484e+21 2.2484e+21 2.58838e+21 -2.58838e+21 -1.33123e+20 1.33123e+20 4.60957e+21 3.21257e+19 1.6746e+21 1.03206e+21 
186 -2.17401 0.0205401 0 0 -1.18601 -1.18573 -2.94326 -2.94062 1.75403 1.75652 -0.925991 -0.725991 -3.12599 -3.32599 2 1.98 1.02684e+17 5.33082e+16 5.17755e+16 5.10331e+16 4.61654e+15 3.23193e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.64518e-07 8.54091e-08 8.29535e-08 6.54112e-10 2.84766e-06 9.94199e-07 -6.38739e+16 0 0 -3.34382e+16 0 0 3.06441e+16 0 0 2.44922e+14 0 0 -6.99035e+15 0 0 -9.85178e+15 0 0 0.0102337 0 0 0.00535739 0 0 0.00490972 0 0 3.92409e-05 0 0 0 0 0 0 0 0 7.8921e+21 5.54831e+21 1.33337e+22 1.06735e+20 -1.76948e+21 -1.60771e+21 2.72048e+21 2.72048e+21 6.24559e+21 6.24559e+21 -6.24559e+21 4.47435e+21 4.47435e+21 -4.47435e+21 -2.82783e+21 2.82783e+21 2.61374e+21 -2.61374e+21 -1.40436e+20 1.40436e+20 4.61654e+21 3.23193e+19 1.64935e+21 1.04454e+21 
187 -2.17865 0.0205401 0 0 -1.17986 -1.17953 -2.93741 -2.93468 1.75407 1.75668 -0.921351 -0.721351 -3.12135 -3.32135 2 1.98 1.06403e+17 5.54407e+16 5.06391e+16 4.97698e+16 4.62333e+15 3.25097e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.70477e-07 8.88258e-08 8.11328e-08 6.3792e-10 2.85185e-06 1.00006e-06 -6.47014e+16 0 0 -3.40287e+16 0 0 2.92374e+16 0 0 2.33696e+14 0 0 -6.78586e+15 0 0 -9.64568e+15 0 0 0.0103663 0 0 0.00545199 0 0 0.00468435 0 0 3.74422e-05 0 0 0 0 0 0 0 0 8.65692e+21 6.26073e+21 1.47999e+22 1.17792e+20 -2.32033e+21 -2.50733e+21 2.75927e+21 2.75927e+21 6.79601e+21 6.79601e+21 -6.79601e+21 5.36237e+21 5.36237e+21 -5.36237e+21 -3.50146e+21 3.50146e+21 2.64148e+21 -2.64148e+21 -1.47651e+20 1.47651e+20 4.62333e+21 3.25097e+19 1.618e+21 1.05688e+21 
188 -2.18292 0.0205401 0 0 -1.17386 -1.17347 -2.93171 -2.92887 1.7541 1.75683 -0.917081 -0.717081 -3.11708 -3.31708 2 1.98 1.1081e+17 5.79784e+16 4.93242e+16 4.83143e+16 4.6299e+15 3.26952e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.77537e-07 9.28917e-08 7.9026e-08 6.19265e-10 2.8559e-06 1.00576e-06 -6.56034e+16 0 0 -3.4697e+16 0 0 2.76794e+16 0 0 2.21342e+14 0 0 -6.52517e+15 0 0 -9.34584e+15 0 0 0.0105108 0 0 0.00555907 0 0 0.00443474 0 0 3.54629e-05 0 0 0 0 0 0 0 0 9.38245e+21 7.106e+21 1.63592e+22 1.2929e+20 -2.89348e+21 -3.48257e+21 2.80119e+21 2.80119e+21 7.36868e+21 7.36868e+21 -7.36868e+21 6.31859e+21 6.31859e+21 -6.31859e+21 -4.30481e+21 4.30481e+21 2.6719e+21 -2.6719e+21 -1.54699e+20 1.54699e+20 4.6299e+21 3.26952e+19 1.57965e+21 1.06897e+21 
189 -2.18676 0.0205401 0 0 -1.16804 -1.16758 -2.92618 -2.92322 1.75414 1.75698 -0.91324 -0.71324 -3.11324 -3.31324 2 1.98 1.16066e+17 6.10241e+16 4.7807e+16 4.66427e+16 4.63618e+15 3.28739e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.85958e-07 9.77714e-08 7.65953e-08 5.97838e-10 2.85977e-06 1.01126e-06 -6.65719e+16 0 0 -3.54595e+16 0 0 2.59619e+16 0 0 2.07829e+14 0 0 -6.20636e+15 0 0 -8.94535e+15 0 0 0.010666 0 0 0.00568124 0 0 0.00415956 0 0 3.32979e-05 0 0 0 0 0 0 0 0 9.98816e+21 8.14422e+21 1.79914e+22 1.40963e+20 -3.48274e+21 -4.52025e+21 2.84633e+21 2.84633e+21 7.95741e+21 7.95741e+21 -7.95741e+21 7.32864e+21 7.32864e+21 -7.32864e+21 -5.29789e+21 5.29789e+21 2.70537e+21 -2.70537e+21 -1.61503e+20 1.61503e+20 4.63618e+21 3.28739e+19 1.53332e+21 1.08069e+21 
190 -2.1901 0.0205401 0 0 -1.16241 -1.16188 -2.92084 -2.91772 1.75417 1.75711 -0.909898 -0.709898 -3.1099 -3.3099 2 1.98 1.22382e+17 6.47167e+16 4.60624e+16 4.47298e+16 4.64211e+15 3.30437e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.96078e-07 1.03688e-07 7.38002e-08 5.73321e-10 2.86343e-06 1.01648e-06 -6.75882e+16 0 0 -3.63406e+16 0 0 2.40791e+16 0 0 1.93159e+14 0 0 -5.82828e+15 0 0 -8.43907e+15 0 0 0.0108288 0 0 0.00582241 0 0 0.0038579 0 0 3.09476e-05 0 0 0 0 0 0 0 0 1.03388e+22 9.47867e+21 1.9665e+22 1.5243e+20 -4.07889e+21 -5.59871e+21 2.89477e+21 2.89477e+21 8.55302e+21 8.55302e+21 -8.55302e+21 8.36966e+21 8.36966e+21 -8.36966e+21 -6.5839e+21 6.5839e+21 2.74234e+21 -2.74234e+21 -1.67983e+20 1.67983e+20 4.64211e+21 3.30437e+19 1.47804e+21 1.09189e+21 
191 -2.19286 0.0205401 0 0 -1.15702 -1.15638 -2.91571 -2.91241 1.7542 1.75724 -0.907136 -0.707136 -3.10714 -3.30714 2 1.98 1.30039e+17 6.9248e+16 4.40644e+16 4.25508e+16 4.64765e+15 3.32026e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.08346e-07 1.10948e-07 7.0599e-08 5.45392e-10 2.86685e-06 1.02137e-06 -6.86155e+16 0 0 -3.73791e+16 0 0 2.20292e+16 0 0 1.7738e+14 0 0 -5.3909e+15 0 0 -7.82455e+15 0 0 0.0109934 0 0 0.00598878 0 0 0.00352946 0 0 2.84194e-05 0 0 0 0 0 0 0 0 1.02074e+22 1.12895e+22 2.13337e+22 1.63158e+20 -4.66882e+21 -6.68538e+21 2.94656e+21 2.94656e+21 9.14241e+21 9.14241e+21 -9.14241e+21 9.40785e+21 9.40785e+21 -9.40785e+21 -8.34291e+21 8.34291e+21 2.7834e+21 -2.7834e+21 -1.74054e+20 1.74054e+20 4.64765e+21 3.32026e+19 1.4128e+21 1.10241e+21 
192 -2.19495 0.0205401 0 0 -1.15188 -1.15112 -2.91083 -2.90729 1.75423 1.75736 -0.905054 -0.705054 -3.10505 -3.30505 2 1.98 1.39414e+17 7.48899e+16 4.17875e+16 4.0082e+16 4.65272e+15 3.33485e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.23365e-07 1.19987e-07 6.69509e-08 5.13747e-10 2.86998e-06 1.02586e-06 -6.95864e+16 0 0 -3.86383e+16 0 0 1.98158e+16 0 0 1.606e+14 0 0 -4.89573e+15 0 0 -7.10327e+15 0 0 0.011149 0 0 0.00619053 0 0 0.00317485 0 0 2.5731e-05 0 0 0 0 0 0 0 0 9.21016e+21 1.38949e+22 2.29326e+22 1.72438e+20 -5.23446e+21 -7.73402e+21 3.00173e+21 3.00173e+21 9.70756e+21 9.70756e+21 -9.70756e+21 1.03958e+22 1.03958e+22 -1.03958e+22 -1.08932e+22 1.08932e+22 2.8293e+21 -2.8293e+21 -1.7963e+20 1.7963e+20 4.65272e+21 3.33485e+19 1.33667e+21 1.11212e+21 
193 -2.19623 0.0205401 0 0 -1.14706 -1.1461 -2.90622 -2.90238 1.75426 1.75746 -0.903771 -0.703771 -3.10377 -3.30377 2 1.98 1.51025e+17 8.20383e+16 3.92083e+16 3.7303e+16 4.65729e+15 3.34793e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.41969e-07 1.3144e-07 6.28187e-08 4.78128e-10 2.87279e-06 1.02988e-06 -7.03814e+16 0 0 -4.02263e+16 0 0 1.74505e+16 0 0 1.4301e+14 0 0 -4.34643e+15 0 0 -6.28217e+15 0 0 0.0112763 0 0 0.00644496 0 0 0.00279587 0 0 2.29128e-05 0 0 0 0 0 0 0 0 6.68929e+21 1.78651e+22 2.4375e+22 1.79363e+20 -5.75163e+21 -8.68196e+21 3.06027e+21 3.06027e+21 1.02243e+22 1.02243e+22 -1.02243e+22 1.12698e+22 1.12698e+22 -1.12698e+22 -1.48048e+22 1.48048e+22 2.88091e+21 -2.88091e+21 -1.84628e+20 1.84628e+20 4.65729e+21 3.34793e+19 1.24888e+21 1.12086e+21 
194 -2.19657 0.0205401 0 0 -1.14259 -1.14136 -2.90192 -2.89769 1.75428 1.75755 -0.903433 -0.703433 -3.10343 -3.30343 2 1.98 1.65604e+17 9.12892e+16 3.63088e+16 3.42001e+16 4.66128e+15 3.35932e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.65327e-07 1.46261e-07 5.81731e-08 4.38357e-10 2.87525e-06 1.03339e-06 -7.07906e+16 0 0 -4.23313e+16 0 0 1.49543e+16 0 0 1.249e+14 0 0 -3.7494e+15 0 0 -5.3754e+15 0 0 0.0113419 0 0 0.00678223 0 0 0.00239594 0 0 2.00111e-05 0 0 0 0 0 0 0 0 1.49501e+21 2.42362e+22 2.55484e+22 1.82847e+20 -6.18893e+21 -9.44796e+21 3.1221e+21 3.1221e+21 1.06612e+22 1.06612e+22 -1.06612e+22 1.19479e+22 1.19479e+22 -1.19479e+22 -2.11141e+22 2.11141e+22 2.93925e+21 -2.93925e+21 -1.88973e+20 1.88973e+20 4.66128e+21 3.35932e+19 1.14889e+21 1.1285e+21 
195 -2.19578 0.0205401 0 0 -1.13854 -1.13689 -2.89798 -2.89324 1.7543 1.75763 -0.904218 -0.704218 -3.10422 -3.30422 2 1.98 1.84204e+17 1.03571e+17 3.30796e+16 3.07701e+16 4.66467e+15 3.36886e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.95128e-07 1.65939e-07 5.29994e-08 3.94392e-10 2.87734e-06 1.03632e-06 -7.04439e+16 0 0 -4.52894e+16 0 0 1.23612e+16 0 0 1.0667e+14 0 0 -3.11461e+15 0 0 -4.40613e+15 0 0 0.0112864 0 0 0.00725616 0 0 0.00198048 0 0 1.70904e-05 0 0 0 0 0 0 0 0 -8.42856e+21 3.49247e+22 2.63144e+22 1.81756e+20 -6.50702e+21 -9.93238e+21 3.18689e+21 3.18689e+21 1.09791e+22 1.09791e+22 -1.09791e+22 1.23302e+22 1.23302e+22 -1.23302e+22 -3.17378e+22 3.17378e+22 3.00514e+21 -3.00514e+21 -1.92605e+20 1.92605e+20 4.66467e+21 3.36886e+19 1.0366e+21 1.13492e+21 
