# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
177 -1.92765 0.0220259 0 0 -1.43246 -1.43246 -3.20682 -3.2068 1.77262 1.77494 -1.17235 -0.972354 -3.37235 -3.57235 2 1.98 1.02473e+17 5.28208e+16 7.01439e+16 7.41224e+16 9.30692e+15 6.40505e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.64179e-07 8.46282e-08 1.12383e-07 9.50057e-10 5.74086e-06 1.97031e-06 -6.26436e+16 0 0 -3.22916e+16 0 0 4.21831e+16 0 0 3.56607e+14 0 0 -2.58295e+15 0 0 -8.0433e+15 0 0 0.0100366 0 0 0.00517368 0 0 0.00675848 0 0 5.71348e-05 0 0 0 0 0 0 0 0 2.36048e+21 1.3699e+21 3.69811e+21 3.22732e+19 4.35012e+21 5.20567e+21 3.9152e+21 3.9152e+21 4.69393e+21 4.69393e+21 -4.69393e+21 -4.87875e+21 -4.87875e+21 4.87875e+21 2.5453e+21 -2.5453e+21 3.88293e+21 -3.88293e+21 -2.62875e+20 2.62875e+20 9.30692e+21 6.40505e+19 
178 -1.93342 0.0220259 0 0 -1.42636 -1.42636 -3.20082 -3.2008 1.77262 1.775 -1.16658 -0.966583 -3.36658 -3.56658 2 1.98 1.03275e+17 5.32614e+16 6.98712e+16 7.38114e+16 9.30965e+15 6.42098e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.65465e-07 8.53342e-08 1.11946e-07 9.46071e-10 5.74255e-06 1.97521e-06 -6.28971e+16 0 0 -3.24389e+16 0 0 4.17858e+16 0 0 3.5314e+14 0 0 -3.00458e+15 0 0 -8.55047e+15 0 0 0.0100772 0 0 0.00519729 0 0 0.00669482 0 0 5.65792e-05 0 0 0 0 0 0 0 0 2.70866e+21 1.57613e+21 4.24771e+21 3.70773e+19 4.08248e+21 4.9379e+21 3.9313e+21 3.9313e+21 4.95715e+21 4.95715e+21 -4.95715e+21 -4.60367e+21 -4.60367e+21 4.60367e+21 2.35517e+21 -2.35517e+21 3.89422e+21 -3.89422e+21 -2.70023e+20 2.70023e+20 9.30965e+21 6.42098e+19 
179 -1.93911 0.0220259 0 0 -1.42028 -1.42028 -3.19485 -3.19484 1.77263 1.77508 -1.16089 -0.960889 -3.36089 -3.56089 2 1.98 1.04212e+17 5.37765e+16 6.9549e+16 7.34443e+16 9.31278e+15 6.43786e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.66966e-07 8.61594e-08 1.1143e-07 9.41366e-10 5.74448e-06 1.9804e-06 -6.3188e+16 0 0 -3.26084e+16 0 0 4.13293e+16 0 0 3.49155e+14 0 0 -3.39807e+15 0 0 -9.02813e+15 0 0 0.0101238 0 0 0.00522445 0 0 0.00662169 0 0 5.59408e-05 0 0 0 0 0 0 0 0 3.10954e+21 1.81472e+21 4.88165e+21 4.26149e+19 3.78727e+21 4.6152e+21 3.94958e+21 3.94958e+21 5.24798e+21 5.24798e+21 -5.24798e+21 -4.2733e+21 -4.2733e+21 4.2733e+21 2.13486e+21 -2.13486e+21 3.90696e+21 -3.90696e+21 -2.77524e+20 2.77524e+20 9.31278e+21 6.43786e+19 
180 -1.94471 0.0220259 0 0 -1.41423 -1.41423 -3.18893 -3.18892 1.77264 1.77515 -1.15529 -0.955286 -3.35529 -3.55529 2 1.98 1.05308e+17 5.43797e+16 6.91685e+16 7.3011e+16 9.31627e+15 6.45562e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.68722e-07 8.71259e-08 1.1082e-07 9.35812e-10 5.74663e-06 1.98586e-06 -6.3522e+16 0 0 -3.28037e+16 0 0 4.08047e+16 0 0 3.44575e+14 0 0 -3.76053e+15 0 0 -9.47035e+15 0 0 0.0101773 0 0 0.00525573 0 0 0.00653764 0 0 5.5207e-05 0 0 0 0 0 0 0 0 3.5697e+21 2.0903e+21 5.61102e+21 4.89802e+19 3.46194e+21 4.22922e+21 3.97032e+21 3.97032e+21 5.56898e+21 5.56898e+21 -5.56898e+21 -3.87931e+21 -3.87931e+21 3.87931e+21 1.88002e+21 -1.88002e+21 3.92134e+21 -3.92134e+21 -2.85356e+20 2.85356e+20 9.31627e+21 6.45562e+19 
181 -1.95021 0.0220259 0 0 -1.40822 -1.40822 -3.18305 -3.18304 1.77265 1.77523 -1.14979 -0.949788 -3.34979 -3.54979 2 1.98 1.06594e+17 5.50879e+16 6.87188e+16 7.24997e+16 9.32011e+15 6.47418e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.70782e-07 8.82605e-08 1.101e-07 9.29258e-10 5.749e-06 1.99157e-06 -6.39053e+16 0 0 -3.30286e+16 0 0 4.02018e+16 0 0 3.39313e+14 0 0 -4.08881e+15 0 0 -9.87036e+15 0 0 0.0102388 0 0 0.00529177 0 0 0.00644103 0 0 5.43639e-05 0 0 0 0 0 0 0 0 4.09602e+21 2.4079e+21 6.44764e+21 5.62725e+19 3.10377e+21 3.77102e+21 3.99386e+21 3.99386e+21 5.92285e+21 5.92285e+21 -5.92285e+21 -3.41279e+21 -3.41279e+21 3.41279e+21 1.58596e+21 -1.58596e+21 3.93758e+21 -3.93758e+21 -2.93491e+20 2.93491e+20 9.32011e+21 6.47418e+19 
182 -1.95559 0.0220259 0 0 -1.40225 -1.40225 -3.17723 -3.17721 1.77267 1.77531 -1.14441 -0.944414 -3.34441 -3.54441 2 1.98 1.08104e+17 5.59214e+16 6.81878e+16 7.18966e+16 9.32424e+15 6.49347e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.73202e-07 8.95959e-08 1.09249e-07 9.21528e-10 5.75155e-06 1.99751e-06 -6.43448e+16 0 0 -3.32877e+16 0 0 3.95092e+16 0 0 3.33269e+14 0 0 -4.3795e+15 0 0 -1.02205e+16 0 0 0.0103092 0 0 0.00533327 0 0 0.00633007 0 0 5.33956e-05 0 0 0 0 0 0 0 0 4.69544e+21 2.77294e+21 7.40379e+21 6.45931e+19 2.70998e+21 3.23137e+21 4.02055e+21 4.02055e+21 6.31236e+21 6.31236e+21 -6.31236e+21 -2.86453e+21 -2.86453e+21 2.86453e+21 1.24762e+21 -1.24762e+21 3.95596e+21 -3.95596e+21 -3.01898e+20 3.01898e+20 9.32424e+21 6.49347e+19 
183 -1.96082 0.0220259 0 0 -1.39632 -1.39632 -3.17146 -3.17145 1.77268 1.77539 -1.13918 -0.939184 -3.33918 -3.53918 2 1.98 1.09884e+17 5.69051e+16 6.75609e+16 7.11856e+16 9.32864e+15 6.51338e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.76053e-07 9.11721e-08 1.08245e-07 9.12416e-10 5.75426e-06 2.00363e-06 -6.48483e+16 0 0 -3.35859e+16 0 0 3.87144e+16 0 0 3.26338e+14 0 0 -4.6289e+15 0 0 -1.05121e+16 0 0 0.0103898 0 0 0.00538105 0 0 0.00620274 0 0 5.2285e-05 0 0 0 0 0 0 0 0 5.37449e+21 3.19124e+21 8.49168e+21 7.4041e+19 2.27787e+21 2.60101e+21 4.05083e+21 4.05083e+21 6.74024e+21 6.74024e+21 -6.74024e+21 -2.22534e+21 -2.22534e+21 2.22534e+21 8.59594e+20 -8.59594e+20 3.97679e+21 -3.97679e+21 -3.10534e+20 3.10534e+20 9.32864e+21 6.51338e+19 
184 -1.96588 0.0220259 0 0 -1.39045 -1.39045 -3.16576 -3.16575 1.77269 1.77548 -1.13412 -0.934124 -3.33412 -3.53412 2 1.98 1.11987e+17 5.80702e+16 6.68215e+16 7.03485e+16 9.33326e+15 6.53379e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.79423e-07 9.30387e-08 1.0706e-07 9.01686e-10 5.75711e-06 2.00991e-06 -6.5424e+16 0 0 -3.39289e+16 0 0 3.78037e+16 0 0 3.184e+14 0 0 -4.83303e+15 0 0 -1.07357e+16 0 0 0.0104821 0 0 0.005436 0 0 0.00605682 0 0 5.10133e-05 0 0 0 0 0 0 0 0 6.13876e+21 3.66881e+21 9.72287e+21 8.4706e+19 1.80491e+21 1.87127e+21 4.08515e+21 4.08515e+21 7.209e+21 7.209e+21 -7.209e+21 -1.48658e+21 -1.48658e+21 1.48658e+21 4.1634e+20 -4.1634e+20 4.00044e+21 -4.00044e+21 -3.19354e+20 3.19354e+20 9.33326e+21 6.53379e+19 
185 -1.97074 0.0220259 0 0 -1.38465 -1.38465 -3.16014 -3.16012 1.7727 1.77556 -1.12926 -0.929262 -3.32926 -3.52926 2 1.98 1.14481e+17 5.9455e+16 6.59499e+16 6.93639e+16 9.33806e+15 6.55455e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.83419e-07 9.52575e-08 1.05663e-07 8.89065e-10 5.76007e-06 2.0163e-06 -6.60805e+16 0 0 -3.43229e+16 0 0 3.67622e+16 0 0 3.09332e+14 0 0 -4.98773e+15 0 0 -1.0881e+16 0 0 0.0105873 0 0 0.00549913 0 0 0.00588995 0 0 4.95604e-05 0 0 0 0 0 0 0 0 6.99209e+21 4.21169e+21 1.11071e+22 9.6659e+19 1.28908e+21 1.03478e+21 4.12403e+21 4.12403e+21 7.72068e+21 7.72068e+21 -7.72068e+21 -6.40933e+20 -6.40933e+20 6.40933e+20 -8.76634e+19 8.76634e+19 4.02737e+21 -4.02737e+21 -3.28301e+20 3.28301e+20 9.33806e+21 6.55455e+19 
186 -1.97537 0.0220259 0 0 -1.37892 -1.37892 -3.15461 -3.15459 1.77272 1.77565 -1.12463 -0.924632 -3.32463 -3.52463 2 1.98 1.1745e+17 6.11083e+16 6.49236e+16 6.82074e+16 9.34298e+15 6.57551e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.88175e-07 9.79063e-08 1.04019e-07 8.74242e-10 5.76311e-06 2.02274e-06 -6.68269e+16 0 0 -3.47748e+16 0 0 3.55743e+16 0 0 2.99002e+14 0 0 -5.08865e+15 0 0 -1.09371e+16 0 0 0.0107069 0 0 0.00557153 0 0 0.00569963 0 0 4.79054e-05 0 0 0 0 0 0 0 0 7.93534e+21 4.82566e+21 1.26511e+22 1.09938e+20 7.29161e+20 8.6613e+19 4.16804e+21 4.16804e+21 8.27651e+21 8.27651e+21 -8.27651e+21 3.16452e+20 3.16452e+20 -3.16452e+20 -6.57622e+20 6.57622e+20 4.0581e+21 -4.0581e+21 -3.3731e+20 3.3731e+20 9.34298e+21 6.57551e+19 
187 -1.97972 0.0220259 0 0 -1.37328 -1.37328 -3.14917 -3.14916 1.77273 1.77574 -1.12028 -0.920277 -3.32028 -3.52028 2 1.98 1.21e+17 6.30919e+16 6.37167e+16 6.68513e+16 9.34798e+15 6.59648e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.93863e-07 1.01084e-07 1.02085e-07 8.5686e-10 5.76619e-06 2.0292e-06 -6.76719e+16 0 0 -3.52918e+16 0 0 3.42239e+16 0 0 2.87279e+14 0 0 -5.13137e+15 0 0 -1.08927e+16 0 0 0.0108422 0 0 0.00565437 0 0 0.00548328 0 0 4.60271e-05 0 0 0 0 0 0 0 0 8.96486e+21 5.51583e+21 1.43562e+22 1.24532e+20 1.25267e+20 -9.74239e+20 4.21778e+21 4.21778e+21 8.8764e+21 8.8764e+21 -8.8764e+21 1.38651e+21 1.38651e+21 -1.38651e+21 -1.29805e+21 1.29805e+21 4.09324e+21 -4.09324e+21 -3.46307e+20 3.46307e+20 9.34798e+21 6.59648e+19 
188 -1.98376 0.0220259 0 0 -1.36775 -1.36775 -3.14386 -3.14384 1.77275 1.77582 -1.11624 -0.916245 -3.31624 -3.51624 2 1.98 1.25267e+17 6.54857e+16 6.22996e+16 6.52644e+16 9.35298e+15 6.61727e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.007e-07 1.0492e-07 9.98149e-08 8.36521e-10 5.76927e-06 2.03559e-06 -6.86237e+16 0 0 -3.58819e+16 0 0 3.26953e+16 0 0 2.74034e+14 0 0 -5.1116e+15 0 0 -1.07368e+16 0 0 0.0109947 0 0 0.00574892 0 0 0.00523837 0 0 4.39051e-05 0 0 0 0 0 0 0 0 1.00703e+22 6.28621e+21 1.62161e+22 1.40355e+20 -5.20549e+20 -2.14289e+21 4.27389e+21 4.27389e+21 9.51832e+21 9.51832e+21 -9.51832e+21 2.56427e+21 2.56427e+21 -2.56427e+21 -2.01232e+21 2.01232e+21 4.13353e+21 -4.13353e+21 -3.55208e+20 3.55208e+20 9.35298e+21 6.61727e+19 
189 -1.98741 0.0220259 0 0 -1.36234 -1.36234 -3.13867 -3.13865 1.77276 1.77591 -1.11259 -0.912593 -3.31259 -3.51259 2 1.98 1.30428e+17 6.83942e+16 6.06387e+16 6.34121e+16 9.35794e+15 6.63764e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.08968e-07 1.0958e-07 9.71539e-08 8.12779e-10 5.77233e-06 2.04186e-06 -6.96888e+16 0 0 -3.65532e+16 0 0 3.09738e+16 0 0 2.59156e+14 0 0 -5.0254e+15 0 0 -1.04594e+16 0 0 0.0111654 0 0 0.00585647 0 0 0.00496256 0 0 4.15213e-05 0 0 0 0 0 0 0 0 1.12317e+22 7.13912e+21 1.82136e+22 1.57216e+20 -1.20344e+21 -3.40606e+21 4.33702e+21 4.33702e+21 1.01975e+22 1.01975e+22 -1.01975e+22 3.83635e+21 3.83635e+21 -3.83635e+21 -2.8021e+21 2.8021e+21 4.1798e+21 -4.1798e+21 -3.63919e+20 3.63919e+20 9.35794e+21 6.63764e+19 
190 -1.99061 0.0220259 0 0 -1.35708 -1.35708 -3.13363 -3.13361 1.77278 1.77599 -1.10939 -0.909393 -3.30939 -3.50939 2 1.98 1.36713e+17 7.19569e+16 5.86966e+16 6.12564e+16 9.36277e+15 6.65736e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.19038e-07 1.15288e-07 9.40423e-08 7.85148e-10 5.77531e-06 2.04792e-06 -7.08712e+16 0 0 -3.73139e+16 0 0 2.90473e+16 0 0 2.42555e+14 0 0 -4.86949e+15 0 0 -1.00521e+16 0 0 0.0113548 0 0 0.00597834 0 0 0.0046539 0 0 3.88617e-05 0 0 0 0 0 0 0 0 1.24163e+22 8.07468e+21 2.03162e+22 1.7479e+20 -1.91475e+21 -4.73906e+21 4.40782e+21 4.40782e+21 1.09052e+22 1.09052e+22 -1.09052e+22 5.17797e+21 5.17797e+21 -5.17797e+21 -3.66686e+21 3.66686e+21 4.23303e+21 -4.23303e+21 -3.7234e+20 3.7234e+20 9.36277e+21 6.65736e+19 
191 -1.99327 0.0220259 0 0 -1.352 -1.352 -3.12876 -3.12874 1.77279 1.77606 -1.10673 -0.906728 -3.30673 -3.50673 2 1.98 1.44434e+17 7.63631e+16 5.64322e+16 5.87569e+16 9.36742e+15 6.67617e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.31409e-07 1.22347e-07 9.04144e-08 7.53111e-10 5.77818e-06 2.05371e-06 -7.21707e+16 0 0 -3.81721e+16 0 0 2.6908e+16 0 0 2.24187e+14 0 0 -4.64172e+15 0 0 -9.51007e+15 0 0 0.011563 0 0 0.00611585 0 0 0.00431113 0 0 3.59187e-05 0 0 0 0 0 0 0 0 1.35738e+22 9.09054e+21 2.24717e+22 1.92576e+20 -2.64078e+21 -6.10247e+21 4.48686e+21 4.48686e+21 1.16278e+22 1.16278e+22 -1.16278e+22 6.54959e+21 6.54959e+21 -6.54959e+21 -4.60368e+21 4.60368e+21 4.29428e+21 -4.29428e+21 -3.80362e+20 3.80362e+20 9.36742e+21 6.67617e+19 
192 -1.9953 0.0220259 0 0 -1.34712 -1.34711 -3.12408 -3.12406 1.7728 1.77614 -1.1047 -0.9047 -3.3047 -3.5047 2 1.98 1.54016e+17 8.18763e+16 5.3802e+16 5.58722e+16 9.37182e+15 6.6938e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.46761e-07 1.3118e-07 8.62004e-08 7.16137e-10 5.78089e-06 2.05913e-06 -7.3581e+16 0 0 -3.91358e+16 0 0 2.45542e+16 0 0 2.04065e+14 0 0 -4.3416e+15 0 0 -8.83299e+15 0 0 0.011789 0 0 0.00627024 0 0 0.00393401 0 0 3.26948e-05 0 0 0 0 0 0 0 0 1.46317e+22 1.01823e+22 2.46041e+22 2.09865e+20 -3.3616e+21 -7.43902e+21 4.57461e+21 4.57461e+21 1.23455e+22 1.23455e+22 -1.23455e+22 7.89384e+21 7.89384e+21 -7.89384e+21 -5.60765e+21 5.60765e+21 4.36474e+21 -4.36474e+21 -3.87877e+20 3.87877e+20 9.37182e+21 6.6938e+19 
193 -1.99657 0.0220259 0 0 -1.34247 -1.34247 -3.11962 -3.1196 1.77281 1.7762 -1.10343 -0.903433 -3.30343 -3.50343 2 1.98 1.66055e+17 8.88717e+16 5.07616e+16 5.25625e+16 9.37588e+15 6.71001e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.66049e-07 1.42388e-07 8.13291e-08 6.73715e-10 5.7834e-06 2.06412e-06 -7.50871e+16 0 0 -4.02122e+16 0 0 2.19934e+16 0 0 1.82285e+14 0 0 -3.97102e+15 0 0 -8.02744e+15 0 0 0.0120303 0 0 0.0064427 0 0 0.00352374 0 0 2.92053e-05 0 0 0 0 0 0 0 0 1.54908e+22 1.13455e+22 2.66105e+22 2.25733e+20 -4.04995e+21 -8.672e+21 4.67132e+21 4.67132e+21 1.30311e+22 1.30311e+22 -1.30311e+22 9.13388e+21 9.13388e+21 -9.13388e+21 -6.67418e+21 6.67418e+21 4.44559e+21 -4.44559e+21 -3.94777e+20 3.94777e+20 9.37588e+21 6.71001e+19 
194 -1.99692 0.0220259 0 0 -1.33811 -1.3381 -3.11541 -3.11538 1.77282 1.77626 -1.10308 -0.903081 -3.30308 -3.50308 2 1.98 1.81406e+17 9.79008e+16 4.72691e+16 4.87935e+16 9.37956e+15 6.72456e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.90644e-07 1.56854e-07 7.57335e-08 6.25406e-10 5.78567e-06 2.0686e-06 -7.66627e+16 0 0 -4.14085e+16 0 0 1.92447e+16 0 0 1.59045e+14 0 0 -3.53496e+15 0 0 -7.10844e+15 0 0 0.0122827 0 0 0.00663438 0 0 0.00308334 0 0 2.54818e-05 0 0 0 0 0 0 0 0 1.60211e+22 1.25819e+22 2.83639e+22 2.39069e+20 -4.67132e+21 -9.70797e+21 4.77692e+21 4.77692e+21 1.36499e+22 1.36499e+22 -1.36499e+22 1.01762e+22 1.01762e+22 -1.01762e+22 -7.80502e+21 7.80502e+21 4.53785e+21 -4.53785e+21 -4.00964e+20 4.00964e+20 9.37956e+21 6.72456e+19 
195 -1.99617 0.0220259 0 0 -1.33406 -1.33406 -3.11147 -3.11144 1.77283 1.77631 -1.10383 -0.903833 -3.30383 -3.50383 2 1.98 2.01337e+17 1.09801e+17 4.32911e+16 4.45427e+16 9.38277e+15 6.73725e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.22578e-07 1.75921e-07 6.936e-08 5.70922e-10 5.78765e-06 2.0725e-06 -7.82669e+16 0 0 -4.27333e+16 0 0 1.63401e+16 0 0 1.34655e+14 0 0 -3.04207e+15 0 0 -6.10054e+15 0 0 0.0125397 0 0 0.00684663 0 0 0.00261797 0 0 2.15741e-05 0 0 0 0 0 0 0 0 1.60643e+22 1.39132e+22 2.97288e+22 2.48739e+20 -5.18646e+21 -1.04501e+22 4.89084e+21 4.89084e+21 1.41629e+22 1.41629e+22 -1.41629e+22 1.09238e+22 1.09238e+22 -1.09238e+22 -9.02235e+21 9.02235e+21 4.6421e+21 -4.6421e+21 -4.06356e+20 4.06356e+20 9.38277e+21 6.73725e+19 
196 -1.99407 0.0220259 0 0 -1.33037 -1.33037 -3.10785 -3.10782 1.77284 1.77635 -1.10593 -0.905933 -3.30593 -3.50593 2 1.98 2.27793e+17 1.25896e+17 3.88114e+16 3.9809e+16 9.38548e+15 6.74794e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.64965e-07 2.01708e-07 6.21826e-08 5.10249e-10 5.78932e-06 2.07579e-06 -7.98426e+16 0 0 -4.41996e+16 0 0 1.33233e+16 0 0 1.09518e+14 0 0 -2.50472e+15 0 0 -5.03626e+15 0 0 0.0127922 0 0 0.00708156 0 0 0.00213463 0 0 1.75467e-05 0 0 0 0 0 0 0 0 1.54482e+22 1.54127e+22 3.06069e+22 2.53999e+20 -5.56049e+21 -1.08356e+22 5.01181e+21 5.01181e+21 1.45351e+22 1.45351e+22 -1.45351e+22 1.1314e+22 1.1314e+22 -1.1314e+22 -1.04009e+22 1.04009e+22 4.75781e+21 -4.75781e+21 -4.10897e+20 4.10897e+20 9.38548e+21 6.74794e+19 
197 -1.99031 0.0220259 0 0 -1.32709 -1.32709 -3.1046 -3.10457 1.77285 1.77639 -1.10969 -0.909692 -3.30969 -3.50969 2 1.98 2.63874e+17 1.48377e+17 3.38457e+16 3.46264e+16 9.38765e+15 6.75655e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.22773e-07 2.37726e-07 5.42268e-08 4.43821e-10 5.79066e-06 2.07843e-06 -8.13164e+16 0 0 -4.58344e+16 0 0 1.02401e+16 0 0 8.40417e+13 0 0 -1.93731e+15 0 0 -3.94792e+15 0 0 0.0130283 0 0 0.00734347 0 0 0.00164065 0 0 1.3465e-05 0 0 0 0 0 0 0 0 1.40293e+22 1.72825e+22 3.10563e+22 2.55522e+20 -5.7877e+21 -1.09311e+22 5.13776e+21 5.13776e+21 1.47608e+22 1.47608e+22 -1.47608e+22 1.14132e+22 1.14132e+22 -1.14132e+22 -1.21447e+22 1.21447e+22 4.88224e+21 -4.88224e+21 -4.14561e+20 4.14561e+20 9.38765e+21 6.75655e+19 
198 -1.98448 0.0220259 0 0 -1.32426 -1.32426 -3.10182 -3.10177 1.77285 1.77642 -1.11552 -0.915525 -3.31552 -3.51552 2 1.98 3.14751e+17 1.8107e+17 2.84645e+16 2.9084e+16 9.38926e+15 6.76306e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.04286e-07 2.90106e-07 4.56051e-08 3.72782e-10 5.79165e-06 2.08044e-06 -8.25937e+16 0 0 -4.7715e+16 0 0 7.10787e+15 0 0 5.83687e+13 0 0 -1.35008e+15 0 0 -2.84302e+15 0 0 0.013233 0 0 0.00764479 0 0 0.00113881 0 0 9.35169e-06 0 0 0 0 0 0 0 0 1.15159e+22 2.0331e+22 3.15889e+22 2.57938e+20 -5.95689e+21 -1.11669e+22 5.26625e+21 5.26625e+21 1.49288e+22 1.49288e+22 -1.49288e+22 1.16518e+22 1.16518e+22 -1.16518e+22 -1.50647e+22 1.50647e+22 5.00831e+21 -5.00831e+21 -4.17345e+20 4.17345e+20 9.38926e+21 6.76306e+19 
