# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
45576.4 3.57805e+15 0.0235426 0.0120499 
45588.2 3.57753e+15 0.0235478 0.0129422 
45600.1 3.5779e+15 0.0235658 0.0126804 
45611.9 3.57849e+15 0.023588 0.0113354 
45623.7 3.57856e+15 0.0236046 0.00907383 
45635.6 3.57753e+15 0.0236076 0.00613758 
45647.4 3.57517e+15 0.0235933 0.00281738 
45659.3 3.57167e+15 0.0235632 -0.000577312 
45671.1 3.56755e+15 0.023524 -0.00374842 
45683 3.56355e+15 0.0234849 -0.00643644 
45694.8 3.56035e+15 0.0234551 -0.00844206 
45706.7 3.5584e+15 0.0234409 -0.00964028 
45718.5 3.55772e+15 0.0234436 -0.00998621 
45730.4 3.55798e+15 0.0234594 -0.0095126 
45742.3 3.55852e+15 0.0234803 -0.00831986 
45754.1 3.55861e+15 0.0234968 -0.00656058 
45766 3.55767e+15 0.023501 -0.00442046 
45777.9 3.55544e+15 0.0234888 -0.00209815 
45789.7 3.55208e+15 0.0234611 0.000213743 
45801.6 3.54808e+15 0.0234238 0.00234462 
45813.5 3.54415e+15 0.0233857 0.00415751 
45825.3 3.54096e+15 0.0233557 0.00555569 
45837.2 3.53894e+15 0.0233402 0.00648433 
45849.1 3.53817e+15 0.0233409 0.00692781 
45861 3.5383e+15 0.0233545 0.00690392 
45872.9 3.53873e+15 0.0233738 0.0064561 
45884.7 3.53877e+15 0.0233898 0.0056453 
45896.6 3.53784e+15 0.0233946 0.00454247 
45908.5 3.5357e+15 0.0233839 0.00322272 
45920.4 3.53247e+15 0.0233584 0.00176145 
45932.3 3.52864e+15 0.0233233 0.000232496 
45944.2 3.52485e+15 0.0232866 -0.00129214 
45956.1 3.52174e+15 0.0232569 -0.00274177 
45968 3.51972e+15 0.0232405 -0.00404638 
45979.9 3.51885e+15 0.0232393 -0.00513689 
45991.7 3.51882e+15 0.0232507 -0.0059468 
46003.6 3.51908e+15 0.0232681 -0.0064155 
46015.5 3.51898e+15 0.023283 -0.00649322 
46027.5 3.51802e+15 0.0232881 -0.00614719 
46039.4 3.51595e+15 0.023279 -0.00536796 
46051.3 3.51291e+15 0.0232557 -0.00417512 
46063.2 3.5093e+15 0.023223 -0.00262116 
46075.1 3.50572e+15 0.023188 -0.000792488 
46087 3.50274e+15 0.0231589 0.00119306 
46098.9 3.50071e+15 0.0231417 0.00319249 
46110.8 3.49969e+15 0.0231386 0.0050477 
46122.7 3.49944e+15 0.0231475 0.00659836 
46134.7 3.49946e+15 0.0231627 0.00769674 
46146.6 3.49921e+15 0.0231765 0.00822282 
46158.5 3.49821e+15 0.0231818 0.00809815 
46170.4 3.49627e+15 0.0231742 0.00729664 
46182.4 3.49347e+15 0.0231535 0.00585111 
46194.3 3.49015e+15 0.0231232 0.00385428 
46206.2 3.48681e+15 0.0230901 0.00145389 
46218.1 3.48393e+15 0.0230615 -0.00115801 
46230.1 3.48185e+15 0.0230433 -0.00376072 
46242 3.48062e+15 0.023038 -0.00612435 
46254 3.48009e+15 0.0230444 -0.00803105 
46265.9 3.47985e+15 0.0230575 -0.00929606 
46277.8 3.47945e+15 0.0230703 -0.00978646 
46289.8 3.47849e+15 0.0230761 -0.00943557 
46301.7 3.47675e+15 0.0230704 -0.00825143 
46313.7 3.47425e+15 0.0230522 -0.00631839 
46325.6 3.47125e+15 0.0230245 -0.00379142 
46337.6 3.46812e+15 0.0229929 -0.000883501 
46349.5 3.46528e+15 0.0229643 0.00215288 
46361.5 3.46304e+15 0.0229447 0.0050483 
46373.4 3.46154e+15 0.0229371 0.0075411 
46385.4 3.46069e+15 0.022941 0.0094018 
46397.3 3.46023e+15 0.0229523 0.0104548 
46409.3 3.45976e+15 0.0229647 0.0105957 
46421.3 3.45893e+15 0.0229715 0.00980119 
46433.2 3.45748e+15 0.022968 0.00813308 
46445.2 3.45532e+15 0.0229523 0.00573285 
46457.2 3.45259e+15 0.0229266 0.00280972 
46469.1 3.44958e+15 0.0228959 -0.000378098 
46481.1 3.44666e+15 0.0228668 -0.00354662 
46493.1 3.44418e+15 0.0228454 -0.00641198 
46505 3.44236e+15 0.0228355 -0.00871636 
46517 3.44125e+15 0.0228374 -0.0102517 
46529 3.44065e+15 0.0228476 -0.010879 
46541 3.44026e+15 0.0228603 -0.010541 
46553 3.43967e+15 0.0228687 -0.00926776 
46564.9 3.43854e+15 0.0228674 -0.00717405 
46576.9 3.43668e+15 0.0228538 -0.00444888 
46588.9 3.43412e+15 0.0228293 -0.00133824 
46600.9 3.43108e+15 0.0227985 0.00187738 
46612.9 3.42796e+15 0.0227682 0.00490872 
46624.9 3.42519e+15 0.0227448 0.00748423 
46636.9 3.42309e+15 0.022733 0.00937491 
46648.9 3.42181e+15 0.0227337 0.0104151 
46660.9 3.42124e+15 0.022744 0.0105176 
46672.9 3.42105e+15 0.0227579 0.0096811 
46684.9 3.42077e+15 0.0227682 0.00798981 
46696.9 3.41994e+15 0.0227687 0.00560532 
46708.9 3.41827e+15 0.0227564 0.00275096 
46720.9 3.41572e+15 0.0227319 -0.000309316 
46732.9 3.41251e+15 0.0227001 -0.00329575 
46744.9 3.4091e+15 0.022668 -0.00593887 
46756.9 3.40604e+15 0.022643 -0.00800445 
46768.9 3.40377e+15 0.0226302 -0.0093148 
46781 3.4025e+15 0.0226309 -0.00976466 
46793 3.40212e+15 0.0226424 -0.00932988 
46805 3.40223e+15 0.022658 -0.00806849 
46817 3.40226e+15 0.02267 -0.00611375 
46829 3.40163e+15 0.0226716 -0.00366035 
46841.1 3.39998e+15 0.0226592 -0.000944735 
46853.1 3.39725e+15 0.0226336 0.00177801 
46865.1 3.39375e+15 0.0226 0.00425878 
46877.2 3.39005e+15 0.0225662 0.00627796 
46889.2 3.38681e+15 0.0225402 0.00766554 
46901.2 3.38454e+15 0.0225276 0.00831597 
46913.3 3.38346e+15 0.0225298 0.00819639 
46925.3 3.3834e+15 0.0225432 0.00734749 
46937.3 3.38384e+15 0.0225608 0.00587712 
46949.4 3.38409e+15 0.0225739 0.00394746 
46961.4 3.38348e+15 0.0225752 0.00175724 
46973.5 3.38165e+15 0.0225613 -0.000479171 
46985.5 3.3786e+15 0.0225335 -0.00255342 
46997.6 3.37478e+15 0.0224979 -0.00428342 
47009.6 3.37086e+15 0.022463 -0.00553012 
47021.7 3.3676e+15 0.0224374 -0.00620908 
47033.7 3.36554e+15 0.0224265 -0.00629595 
47045.8 3.36481e+15 0.0224311 -0.00582531 
47057.8 3.36512e+15 0.0224469 -0.00488343 
47069.9 3.36582e+15 0.0224659 -0.00359588 
47082 3.36611e+15 0.0224788 -0.00211172 
47094 3.36532e+15 0.0224785 -0.000585965 
47106.1 3.36314e+15 0.022462 0.000837289 
47118.2 3.35972e+15 0.0224315 0.0020394 
47130.2 3.35563e+15 0.0223943 0.00293768 
47142.3 3.35166e+15 0.0223594 0.00349081 
47154.4 3.3486e+15 0.0223355 0.00369893 
47166.4 3.34691e+15 0.0223275 0.00359853 
47178.5 3.34661e+15 0.0223352 0.00325325 
47190.6 3.34724e+15 0.0223531 0.00274206 
47202.7 3.34804e+15 0.0223725 0.00214652 
47214.7 3.34816e+15 0.0223838 0.00153894 
47226.8 3.34701e+15 0.0223805 0.000973251 
47238.9 3.3444e+15 0.0223607 0.000479596 
47251 3.34064e+15 0.0223278 6.33966e-05 
47263.1 3.33644e+15 0.0222899 -0.000291156 
47275.2 3.33264e+15 0.0222564 -0.000613916 
47287.3 3.32996e+15 0.0222356 -0.000939188 
47299.4 3.32874e+15 0.0222312 -0.00129537 
47311.5 3.32882e+15 0.0222419 -0.00169564 
47323.6 3.32962e+15 0.022261 -0.00213138 
47335.7 3.3303e+15 0.0222793 -0.00256958 
47347.8 3.33008e+15 0.0222878 -0.0029549 
47359.9 3.32846e+15 0.0222808 -0.0032164 
47372 3.32545e+15 0.0222576 -0.00327813 
47384.1 3.32151e+15 0.0222232 -0.00307207 
47396.2 3.3174e+15 0.0221859 -0.00255167 
47408.3 3.31395e+15 0.0221552 -0.00170368 
47420.4 3.31176e+15 0.0221382 -0.000556383 
47432.5 3.31098e+15 0.0221376 0.000817355 
47444.6 3.31132e+15 0.0221504 0.00230331 
47456.8 3.31208e+15 0.0221694 0.00375538 
47468.9 3.31245e+15 0.0221854 0.00501058 
47481 3.31176e+15 0.0221902 0.00590802 
47493.1 3.30971e+15 0.0221793 0.00630941 
47505.2 3.30643e+15 0.0221537 0.00611867 
47517.4 3.3025e+15 0.0221188 0.0052978 
47529.5 3.29868e+15 0.0220835 0.00387681 
47541.6 3.2957e+15 0.0220564 0.00195591 
47553.8 3.29397e+15 0.0220433 -0.000300743 
47565.9 3.29351e+15 0.0220457 -0.00267944 
47578 3.29389e+15 0.0220594 -0.00493822 
47590.2 3.29442e+15 0.0220772 -0.00683269 
47602.3 3.29438e+15 0.02209 -0.00814363 
47614.4 3.29325e+15 0.022091 -0.00870296 
47626.6 3.29088e+15 0.022077 -0.00841506 
47638.7 3.28754e+15 0.0220499 -0.00727066 
47650.9 3.28381e+15 0.0220159 -0.00535153 
47663 3.28039e+15 0.0219833 -0.00282496 
47675.2 3.27785e+15 0.0219598 7.13811e-05 
47687.3 3.27646e+15 0.0219502 0.00305299 
47699.5 3.27612e+15 0.0219544 0.00581777 
47711.6 3.27636e+15 0.021968 0.00807795 
47723.8 3.27656e+15 0.0219837 0.0095911 
47736 3.27612e+15 0.0219933 0.0101868 
47748.1 3.27467e+15 0.021991 0.009786 
47760.3 3.27217e+15 0.0219748 0.00841079 
47772.5 3.26895e+15 0.0219474 0.00618359 
47784.6 3.26552e+15 0.0219149 0.00331557 
47796.8 3.26248e+15 0.0218851 8.57324e-05 
47809 3.26026e+15 0.0218648 -0.00318738 
47821.1 3.25903e+15 0.0218575 -0.00617816 
47833.3 3.25863e+15 0.0218627 -0.00858726 
47845.5 3.25863e+15 0.0218755 -0.0101723 
47857.7 3.25852e+15 0.021889 -0.0107727 
47869.8 3.2578e+15 0.0218959 -0.010326 
47882 3.25622e+15 0.0218913 -0.00887409 
47894.2 3.25378e+15 0.0218739 -0.00655914 
47906.4 3.25076e+15 0.0218467 -0.00360883 
47918.6 3.24762e+15 0.0218158 -0.000313311 
47930.8 3.24482e+15 0.0217882 0.00300401 
47943 3.24274e+15 0.0217702 0.00601895 
47955.1 3.24149e+15 0.0217644 0.00843879 
47967.3 3.24094e+15 0.02177 0.0100311 
47979.5 3.24074e+15 0.0217821 0.0106465 
47991.7 3.24045e+15 0.0217941 0.0102325 
48003.9 3.23965e+15 0.0217992 0.00883791 
48016.1 3.2381e+15 0.021793 0.00660727 
48028.3 3.23579e+15 0.0217748 0.0037653 
48040.5 3.23294e+15 0.0217477 0.000594082 
48052.7 3.22993e+15 0.0217176 -0.00259541 
48065 3.2272e+15 0.0216914 -0.00549426 
48077.2 3.22508e+15 0.0216748 -0.00782591 
48089.4 3.22375e+15 0.0216704 -0.00937297 
48101.6 3.2231e+15 0.0216766 -0.00999767 
48113.8 3.22285e+15 0.0216887 -0.00965428 
48126 3.22257e+15 0.0217001 -0.00839218 
48138.2 3.22184e+15 0.021704 -0.00634952 
48150.5 3.22039e+15 0.0216966 -0.00373813 
48162.7 3.21815e+15 0.0216771 -0.00082147 
48174.9 3.2153e+15 0.0216492 0.00211221 
48187.1 3.21223e+15 0.0216191 0.00477869 
48199.4 3.2094e+15 0.0215936 0.00692565 
48211.6 3.20721e+15 0.0215784 0.00835695 
48223.8 3.20586e+15 0.0215757 0.00895074 
48236.1 3.20529e+15 0.0215836 0.00866993 
48248.3 3.20519e+15 0.0215968 0.00756399 
48260.5 3.20508e+15 0.0216081 0.00576212 
48272.8 3.20448e+15 0.021611 0.00345857 
48285 3.20303e+15 0.0216014 0.000891822 
48297.3 3.20067e+15 0.0215797 -0.00168014 
48309.5 3.19761e+15 0.0215499 -0.004006 
48321.8 3.19432e+15 0.021519 -0.00586601 
48334 3.19135e+15 0.0214944 -0.00709302 
48346.3 3.18918e+15 0.0214815 -0.00758783 
48358.5 3.18802e+15 0.0214819 -0.00732722 
48370.8 3.18776e+15 0.0214927 -0.00636406 
48383 3.18798e+15 0.0215075 -0.00481981 
48395.3 3.18808e+15 0.0215187 -0.00287008 
48407.5 3.18748e+15 0.0215193 -0.000725175 
48419.8 3.18582e+15 0.0215062 0.00139255 
48432.1 3.18309e+15 0.0214807 0.00327184 
48444.3 3.17964e+15 0.0214483 0.00473397 
48456.6 3.1761e+15 0.021417 0.00565018 
48468.9 3.17312e+15 0.0213945 0.00595335 
48481.1 3.17121e+15 0.0213856 0.00564293 
48493.4 3.17051e+15 0.0213906 0.00478255 
48505.7 3.17074e+15 0.0214051 0.00349091 
48518 3.17131e+15 0.0214214 0.00192697 
48530.2 3.17148e+15 0.0214309 0.000271229 
48542.5 3.17062e+15 0.0214274 -0.00129483 
48554.8 3.16845e+15 0.021409 -0.00260876 
48567.1 3.16515e+15 0.0213788 -0.0035445 
48579.4 3.16129e+15 0.0213441 -0.00402502 
48591.7 3.15764e+15 0.0213139 -0.00402906 
48604 3.15495e+15 0.0212956 -0.00359123 
48616.3 3.15362e+15 0.0212928 -0.00279558 
48628.5 3.15359e+15 0.0213035 -0.00176356 
48640.8 3.15436e+15 0.0213214 -0.000637805 
48653.1 3.15511e+15 0.0213373 0.000436158 
48665.4 3.15502e+15 0.0213428 0.00132806 
48677.7 3.15355e+15 0.0213329 0.0019387 
48690 3.15064e+15 0.0213079 0.00221153 
48702.3 3.14673e+15 0.0212733 0.00213842 
48714.6 3.14264e+15 0.0212382 0.00175922 
48727 3.13924e+15 0.0212118 0.00115489 
48739.3 3.1372e+15 0.0212004 0.000435369 
48751.6 3.13671e+15 0.021205 -0.000276398 
48763.9 3.13741e+15 0.0212213 -0.000862068 
48776.2 3.13851e+15 0.0212406 -0.0012249 
48788.5 3.13906e+15 0.0212533 -0.00130379 
48800.8 3.13832e+15 0.0212519 -0.00108249 
48813.2 3.13596e+15 0.0212338 -0.000592576 
48825.5 3.13225e+15 0.0212023 9.02549e-05 
48837.8 3.12794e+15 0.0211653 0.000856236 
48850.1 3.124e+15 0.021133 0.00157674 
48862.5 3.12128e+15 0.0211135 0.00212268 
48874.8 3.1202e+15 0.0211109 0.00238362 
48887.1 3.12062e+15 0.0211231 0.00228506 
48899.5 3.12183e+15 0.0211428 0.0018014 
48911.8 3.12286e+15 0.0211603 0.00096259 
48924.1 3.12277e+15 0.0211662 -0.000146637 
48936.5 3.12104e+15 0.0211556 -0.00139527 
48948.8 3.1177e+15 0.0211291 -0.00262132 
48961.2 3.1134e+15 0.0210932 -0.00365232 
48973.5 3.10911e+15 0.0210574 -0.00432826 
48985.9 3.1058e+15 0.0210315 -0.00452421 
48998.2 3.10412e+15 0.0210216 -0.00416946 
49010.6 3.10412e+15 0.0210282 -0.00326039 
49022.9 3.10524e+15 0.0210459 -0.00186526 
49035.3 3.10653e+15 0.0210655 -0.000119681 
49047.6 3.10697e+15 0.021077 0.00178687 
49060 3.10584e+15 0.0210734 0.00363223 
49072.3 3.10299e+15 0.0210529 0.00518794 
49084.7 3.09888e+15 0.02102 0.00624773 
49097.1 3.09443e+15 0.0209834 0.00665442 
49109.4 3.0907e+15 0.020953 0.00632178 
49121.8 3.08846e+15 0.0209368 0.00524841 
49134.2 3.08798e+15 0.0209373 0.00352158 
49146.5 3.08885e+15 0.0209513 0.0013102 
49158.9 3.09022e+15 0.0209707 -0.00115251 
49171.3 3.09102e+15 0.0209856 -0.00359471 
49183.7 3.09041e+15 0.0209876 -0.00573712 
49196 3.08806e+15 0.0209732 -0.00732597 
49208.4 3.08427e+15 0.0209447 -0.0081636 
49220.8 3.07985e+15 0.0209093 -0.00813308 
49233.2 3.07585e+15 0.0208767 -0.00721367 
49245.6 3.07316e+15 0.0208556 -0.00548518 
49258 3.0722e+15 0.0208504 -0.00312049 
49270.3 3.07274e+15 0.0208598 -0.000367203 
49282.7 3.07403e+15 0.0208773 0.00247973 
49295.1 3.07503e+15 0.0208934 0.00511096 
49307.5 3.07483e+15 0.0208995 0.00723756 
49319.9 3.07294e+15 0.0208904 0.00862362 
49332.3 3.06951e+15 0.0208666 0.00911282 
49344.7 3.06525e+15 0.0208339 0.00864595 
49357.1 3.06114e+15 0.0208011 0.00726748 
49369.5 3.05814e+15 0.020777 0.00512045 
49381.9 3.05677e+15 0.0207671 0.00243048 
49394.3 3.05695e+15 0.0207719 -0.000519162 
49406.8 3.05805e+15 0.0207862 -0.00341866 
49419.2 3.05911e+15 0.0208019 -0.00596508 
49431.6 3.05916e+15 0.0208101 -0.00789473 
49444 3.05766e+15 0.0208051 -0.00901069 
49456.4 3.0546e+15 0.0207858 -0.00920276 
49468.8 3.05056e+15 0.0207565 -0.00845784 
49481.3 3.04648e+15 0.0207249 -0.00685986 
49493.7 3.0433e+15 0.0206996 -0.00457957 
49506.1 3.04162e+15 0.0206865 -0.00185542 
49518.5 3.04147e+15 0.0206871 0.00103202 
49531 3.04234e+15 0.020698 0.0037895 
49543.4 3.04333e+15 0.0207119 0.00614114 
49555.8 3.04352e+15 0.0207206 0.00785604 
49568.3 3.04228e+15 0.0207182 0.00877069 
49580.7 3.03954e+15 0.0207026 0.0088042 
49593.1 3.03576e+15 0.0206768 0.00796489 
49605.6 3.0318e+15 0.0206475 0.00634783 
49618 3.02857e+15 0.0206224 0.00412394 
49630.5 3.02669e+15 0.0206076 0.00152174 
49642.9 3.02628e+15 0.0206051 -0.00119622 
49655.3 3.02691e+15 0.0206127 -0.00375978 
49667.8 3.02777e+15 0.0206241 -0.00591795 
49680.2 3.02796e+15 0.020632 -0.00746335 
49692.7 3.02688e+15 0.0206306 -0.00825202 
49705.2 3.02437e+15 0.0206176 -0.00821675 
49717.6 3.02083e+15 0.020595 -0.00737267 
49730.1 3.01705e+15 0.0205684 -0.00581477 
49742.5 3.01387e+15 0.0205447 -0.0037075 
49755 3.01191e+15 0.0205295 -0.00126766 
49767.5 3.01133e+15 0.0205252 0.00125771 
49779.9 3.01175e+15 0.0205299 0.00361628 
49792.4 3.01243e+15 0.0205386 0.00557572 
49804.9 3.01255e+15 0.0205448 0.00694671 
49817.3 3.0115e+15 0.0205433 0.00760161 
49829.8 3.00914e+15 0.0205316 0.00748658 
49842.3 3.0058e+15 0.0205115 0.00662634 
49854.8 3.00221e+15 0.0204877 0.00512071 
49867.2 2.99916e+15 0.020466 0.00313364 
49879.7 2.99723e+15 0.0204516 0.000875621 
49892.2 2.99657e+15 0.0204466 -0.00141851 
49904.7 2.99684e+15 0.0204493 -0.00351414 
49917.2 2.99734e+15 0.0204554 -0.0052012 
49929.7 2.99731e+15 0.0204594 -0.00631573 
49942.1 2.9962e+15 0.0204567 -0.00675635 
49954.6 2.99389e+15 0.0204453 -0.00649398 
49967.1 2.9907e+15 0.0204268 -0.00557375 
49979.6 2.9873e+15 0.0204054 -0.00410901 
49992.1 2.98444e+15 0.0203862 -0.00226803 
50004.6 2.98262e+15 0.0203734 -0.000254995 
50017.1 2.98196e+15 0.0203686 0.0017126 
50029.6 2.98213e+15 0.0203702 0.00342778 
50042.1 2.98246e+15 0.0203742 0.00471632 
50054.6 2.98225e+15 0.0203758 0.00545508 
50067.2 2.98101e+15 0.0203712 0.0055844 
50079.7 2.97867e+15 0.0203592 0.00511317 
50092.2 2.97556e+15 0.0203415 0.00411623 
50104.7 2.97234e+15 0.020322 0.00272427 
50117.2 2.96969e+15 0.0203053 0.00110775 
50129.7 2.96804e+15 0.0202947 -0.000543599 
50142.2 2.96747e+15 0.0202909 -0.00204292 
50154.8 2.96758e+15 0.0202921 -0.00322772 
50167.3 2.96777e+15 0.0202945 -0.00397804 
50179.8 2.96736e+15 0.0202937 -0.00422927 
50192.3 2.96594e+15 0.0202869 -0.00397818 
50204.9 2.96351e+15 0.0202736 -0.00328146 
50217.4 2.96044e+15 0.0202561 -0.00224713 
50229.9 2.95737e+15 0.020238 -0.0010198 
50242.5 2.95493e+15 0.0202236 0.000238132 
50255 2.95349e+15 0.0202153 0.00136729 
50267.6 2.95304e+15 0.0202131 0.00223123 
50280.1 2.95317e+15 0.0202146 0.00273323 
50292.6 2.95323e+15 0.0202158 0.00282767 
50305.2 2.95262e+15 0.0202129 0.00252473 
50317.7 2.951e+15 0.0202038 0.00188777 
50330.3 2.94843e+15 0.0201889 0.00102376 
50342.8 2.94536e+15 0.0201709 6.80899e-05 
50355.4 2.94241e+15 0.0201538 -0.000834397 
50367.9 2.94018e+15 0.0201414 -0.00154947 
50380.5 2.93897e+15 0.0201354 -0.00197214 
50393.1 2.93868e+15 0.020135 -0.00204135 
50405.6 2.93884e+15 0.0201372 -0.00174858 
50418.2 2.9388e+15 0.0201378 -0.00113941 
50430.7 2.93801e+15 0.0201331 -0.000307473 
50443.3 2.93618e+15 0.0201218 0.000618355 
50455.9 2.93346e+15 0.0201051 0.00149186 
50468.4 2.93035e+15 0.0200863 0.00217021 
50481 2.92751e+15 0.0200698 0.00253471 
50493.6 2.92547e+15 0.020059 0.00250864 
50506.2 2.92448e+15 0.0200552 0.00206982 
50518.7 2.92436e+15 0.0200568 0.00125583 
50531.3 2.92458e+15 0.0200599 0.000161186 
50543.9 2.92447e+15 0.0200601 -0.00107355 
50556.5 2.92351e+15 0.020054 -0.00227946 
50569.1 2.92148e+15 0.0200407 -0.00328148 
50581.6 2.9186e+15 0.0200221 -0.00392237 
50594.2 2.91544e+15 0.0200023 -0.00408521 
50606.8 2.91267e+15 0.0199861 -0.00371133 
50619.4 2.9108e+15 0.0199767 -0.00281118 
50632 2.91003e+15 0.0199749 -0.0014663 
50644.6 2.91008e+15 0.0199783 0.000177987 
50657.2 2.91037e+15 0.0199825 0.00192868 
50669.8 2.91022e+15 0.0199826 0.00356808 
50682.4 2.9091e+15 0.0199753 0.00488097 
50695 2.90689e+15 0.0199602 0.00568238 
50707.6 2.90386e+15 0.0199398 0.00584266 
50720.2 2.90063e+15 0.019919 0.00530628 
50732.8 2.8979e+15 0.0199028 0.00410187 
50745.4 2.89619e+15 0.0198946 0.00234197 
50758.1 2.89561e+15 0.0198946 0.000212201 
50770.7 2.89583e+15 0.0198998 -0.00204905 
50783.3 2.89621e+15 0.0199051 -0.00417812 
50795.9 2.89603e+15 0.0199053 -0.00591745 
50808.5 2.89479e+15 0.019897 -0.00704711 
50821.1 2.8924e+15 0.0198802 -0.00741241 
50833.8 2.88922e+15 0.0198581 -0.00694432 
50846.4 2.88591e+15 0.0198363 -0.00566994 
50859 2.88322e+15 0.0198201 -0.00371153 
50871.7 2.88164e+15 0.0198129 -0.00127421 
50884.3 2.88124e+15 0.0198146 0.00137652 
50896.9 2.88163e+15 0.0198215 0.00394471 
50909.6 2.88211e+15 0.0198279 0.00613797 
50922.2 2.88192e+15 0.0198282 0.00770143 
50934.8 2.88057e+15 0.0198189 0.00844766 
50947.5 2.87802e+15 0.0198005 0.00827899 
50960.1 2.87468e+15 0.0197768 0.00719967 
50972.8 2.87129e+15 0.0197539 0.00531622 
50985.4 2.86861e+15 0.0197377 0.00282613 
50998.1 2.86714e+15 0.0197315 -3.87524e-06 
51010.7 2.86692e+15 0.0197348 -0.0028675 
51023.4 2.86748e+15 0.0197434 -0.00545291 
51036 2.86806e+15 0.0197509 -0.00747744 
51048.7 2.86789e+15 0.0197513 -0.00871878 
51061.3 2.86645e+15 0.0197412 -0.00903942 
51074 2.86373e+15 0.0197212 -0.00840149 
51086.6 2.86023e+15 0.0196958 -0.00687055 
51099.3 2.85674e+15 0.0196719 -0.004608 
51112 2.85406e+15 0.0196556 -0.00185321 
51124.6 2.8527e+15 0.0196504 0.0011027 
51137.3 2.85265e+15 0.0196554 0.00394827 
51150 2.8534e+15 0.0196657 0.00638492 
51162.7 2.8541e+15 0.0196744 0.00815845 
51175.3 2.85394e+15 0.0196749 0.00908534 
51188 2.85241e+15 0.0196638 0.00907135 
51200.7 2.84954e+15 0.0196421 0.00812057 
51213.4 2.84586e+15 0.019615 0.00633407 
51226.1 2.84225e+15 0.01959 0.00389865 
51238.7 2.83957e+15 0.0195736 0.0010669 
51251.4 2.83831e+15 0.0195695 -0.00186925 
51264.1 2.83845e+15 0.0195763 -0.0046086 
51276.8 2.83939e+15 0.0195885 -0.00687146 
51289.5 2.84023e+15 0.0195984 -0.00842788 
51302.2 2.84009e+15 0.019599 -0.00912073 
51314.9 2.83847e+15 0.0195868 -0.00888127 
51327.6 2.83542e+15 0.0195633 -0.00773578 
51340.3 2.83156e+15 0.0195343 -0.00580266 
51353 2.82782e+15 0.019508 -0.00328035 
51365.7 2.82513e+15 0.0194917 -0.000427151 
51378.4 2.82398e+15 0.0194888 0.0024649 
51391.1 2.82431e+15 0.0194976 0.00509965 
51403.8 2.82546e+15 0.0195119 0.00720702 
51416.5 2.82645e+15 0.0195231 0.00857063 
51429.2 2.82634e+15 0.0195237 0.00905019 
51442 2.82462e+15 0.0195103 0.00859633 
51454.7 2.82138e+15 0.0194847 0.00725613 
51467.4 2.81731e+15 0.0194537 0.00516878 
51480.1 2.81344e+15 0.0194261 0.00255165 
51492.8 2.81073e+15 0.0194098 -0.000322018 
51505.6 2.80971e+15 0.0194082 -0.00315145 
51518.3 2.81025e+15 0.0194192 -0.00563994 
51531 2.81162e+15 0.0194357 -0.00752637 
51543.7 2.81276e+15 0.0194483 -0.00861313 
51556.5 2.81268e+15 0.019449 -0.00878766 
51569.2 2.81085e+15 0.0194342 -0.00803479 
51582 2.8074e+15 0.0194064 -0.0064388 
51594.7 2.80312e+15 0.0193731 -0.00417448 
51607.4 2.79911e+15 0.0193442 -0.00148831 
51620.2 2.79639e+15 0.0193278 0.0013284 
51632.9 2.7955e+15 0.0193277 0.00397143 
51645.7 2.79626e+15 0.0193412 0.00615714 
51658.4 2.79787e+15 0.0193601 0.00765365 
51671.2 2.79917e+15 0.0193742 0.00830638 
51683.9 2.79911e+15 0.019375 0.0080548 
51696.7 2.79715e+15 0.0193588 0.00693857 
51709.4 2.7935e+15 0.0193285 0.00509247 
51722.2 2.789e+15 0.0192928 0.00273043 
51734.9 2.78485e+15 0.0192622 0.000120784 
51747.7 2.78212e+15 0.0192459 -0.00244452 
51760.5 2.78136e+15 0.0192473 -0.00468315 
51773.2 2.78235e+15 0.0192633 -0.00635421 
51786 2.78419e+15 0.0192848 -0.00728494 
51798.8 2.78564e+15 0.0193006 -0.00738926 
51811.5 2.7856e+15 0.0193015 -0.00667617 
51824.3 2.78353e+15 0.0192838 -0.00524696 
51837.1 2.77966e+15 0.0192511 -0.0032818 
51849.9 2.77494e+15 0.0192127 -0.00101748 
51862.6 2.77065e+15 0.0191805 0.00128115 
51875.4 2.76792e+15 0.019164 0.00335241 
51888.2 2.76729e+15 0.0191669 0.00496813 
51901 2.7685e+15 0.0191855 0.00595938 
51913.8 2.77058e+15 0.0192098 0.00623473 
51926.6 2.77219e+15 0.0192275 0.00578897 
51939.3 2.77217e+15 0.0192286 0.00470137 
51952.1 2.76999e+15 0.0192095 0.003124 
51964.9 2.76591e+15 0.0191741 0.00126155 
51977.7 2.76098e+15 0.019133 -0.000654677 
51990.5 2.75654e+15 0.0190989 -0.00239532 
52003.3 2.75379e+15 0.0190822 -0.00376062 
52016.1 2.75328e+15 0.0190866 -0.00460378 
52028.9 2.75471e+15 0.0191079 -0.00484729 
52041.7 2.75702e+15 0.019135 -0.00449026 
52054.5 2.75879e+15 0.0191547 -0.00360611 
52067.3 2.75881e+15 0.0191562 -0.00233106 
52080.2 2.75653e+15 0.0191357 -0.000845026 
52093 2.75226e+15 0.0190977 0.000652559 
52105.8 2.7471e+15 0.0190537 0.00196879 
52118.6 2.7425e+15 0.0190175 0.00294193 
