# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
34401.8 3.91573e+18 0.0354465 0.00861402 
34412 3.91251e+18 0.0354119 0.0074456 
34422.1 3.90895e+18 0.0353689 0.00565443 
34432.3 3.9054e+18 0.0353244 0.00337118 
34442.5 3.90223e+18 0.0352853 0.000769463 
34452.6 3.89968e+18 0.0352574 -0.00194713 
34462.8 3.89787e+18 0.0352438 -0.00456087 
34473 3.89673e+18 0.0352441 -0.00685743 
34483.1 3.89607e+18 0.035255 -0.00864346 
34493.3 3.89555e+18 0.0352706 -0.00976299 
34503.5 3.89482e+18 0.0352841 -0.0101111 
34513.7 3.8936e+18 0.0352891 -0.0096438 
34523.8 3.89169e+18 0.0352813 -0.00838271 
34534 3.88909e+18 0.0352596 -0.00641494 
34544.2 3.88593e+18 0.0352257 -0.00388708 
34554.4 3.88249e+18 0.0351844 -0.000994386 
34564.6 3.87909e+18 0.0351421 0.00203443 
34574.7 3.87606e+18 0.0351054 0.00495536 
34584.9 3.87362e+18 0.0350793 0.00752891 
34595.1 3.87187e+18 0.0350667 0.00953987 
34605.3 3.87074e+18 0.035067 0.0108154 
34615.5 3.87001e+18 0.0350768 0.0112398 
34625.7 3.86937e+18 0.0350905 0.010765 
34635.9 3.86853e+18 0.0351018 0.00941533 
34646.1 3.86719e+18 0.0351048 0.0072866 
34656.3 3.86523e+18 0.0350957 0.00453918 
34666.5 3.86263e+18 0.0350736 0.00138573 
34676.7 3.85954e+18 0.0350404 -0.00192556 
34686.9 3.85623e+18 0.0350009 -0.00513076 
34697.1 3.85299e+18 0.0349608 -0.00797152 
34707.3 3.85011e+18 0.0349264 -0.0102161 
34717.5 3.84779e+18 0.0349022 -0.0116784 
34727.7 3.84609e+18 0.0348905 -0.0122333 
34737.9 3.84494e+18 0.0348907 -0.0118277 
34748.1 3.84412e+18 0.0348994 -0.0104845 
34758.3 3.84337e+18 0.0349112 -0.00830215 
34768.6 3.8424e+18 0.0349203 -0.00544644 
34778.8 3.84096e+18 0.0349214 -0.00213787 
34789 3.83895e+18 0.0349111 0.00136589 
34799.2 3.83637e+18 0.0348887 0.00479051 
34809.4 3.83337e+18 0.0348564 0.00786684 
34819.7 3.83019e+18 0.0348185 0.0103524 
34829.9 3.82711e+18 0.0347807 0.0120507 
34840.1 3.82438e+18 0.0347484 0.0128268 
34850.3 3.82215e+18 0.0347259 0.012618 
34860.6 3.82049e+18 0.034715 0.0114387 
34870.8 3.8193e+18 0.034715 0.00937911 
34881 3.81839e+18 0.0347225 0.00659785 
34891.3 3.81751e+18 0.0347325 0.00330921 
34901.5 3.81642e+18 0.0347396 -0.000233849 
34911.7 3.8149e+18 0.034739 -0.00375971 
34922 3.81287e+18 0.0347277 -0.00699941 
34932.2 3.81034e+18 0.0347053 -0.00970753 
34942.4 3.80745e+18 0.0346738 -0.0116809 
34952.7 3.80441e+18 0.0346376 -0.0127742 
34962.9 3.80148e+18 0.0346017 -0.0129101 
34973.2 3.79886e+18 0.0345713 -0.0120847 
34983.4 3.79669e+18 0.0345502 -0.0103669 
34993.7 3.79503e+18 0.0345399 -0.00789206 
35003.9 3.79378e+18 0.0345395 -0.00485074 
35014.2 3.79277e+18 0.0345459 -0.00147345 
35024.4 3.79179e+18 0.0345544 0.00198741 
35034.7 3.79061e+18 0.0345599 0.00527691 
35044.9 3.78906e+18 0.0345579 0.00815663 
35055.2 3.78704e+18 0.0345459 0.0104221 
35065.4 3.78458e+18 0.0345235 0.0119171 
35075.7 3.78179e+18 0.0344929 0.0125441 
35086 3.77888e+18 0.0344579 0.0122703 
35096.2 3.77605e+18 0.0344237 0.0111279 
35106.5 3.7735e+18 0.0343948 0.00921069 
35116.8 3.77136e+18 0.0343747 0.00666529 
35127 3.76967e+18 0.0343648 0.0036797 
35137.3 3.76836e+18 0.0343643 0.000468811 
35147.6 3.76729e+18 0.0343699 -0.00274136 
35157.8 3.76625e+18 0.0343773 -0.00572951 
35168.1 3.76503e+18 0.0343815 -0.00829407 
35178.4 3.76347e+18 0.0343785 -0.0102663 
35188.7 3.76149e+18 0.0343659 -0.0115205 
35199 3.7591e+18 0.0343434 -0.0119814 
35209.2 3.75639e+18 0.0343132 -0.0116274 
35219.5 3.75354e+18 0.0342792 -0.010491 
35229.8 3.75076e+18 0.0342461 -0.00865517 
35240.1 3.74824e+18 0.0342183 -0.00624694 
35250.4 3.74611e+18 0.0341992 -0.00342889 
35260.7 3.7444e+18 0.0341899 -0.00038828 
35270.9 3.74308e+18 0.0341895 0.00267475 
35281.2 3.74198e+18 0.0341949 0.00555951 
35291.5 3.74093e+18 0.0342016 0.00807703 
35301.8 3.73972e+18 0.0342049 0.0100615 
35312.1 3.73818e+18 0.034201 0.0113803 
35322.4 3.73622e+18 0.0341876 0.0119426 
35332.7 3.73386e+18 0.0341647 0.0117049 
35343 3.73117e+18 0.0341344 0.0106749 
35353.3 3.72834e+18 0.0341008 0.00891189 
35363.6 3.72558e+18 0.0340685 0.0065239 
35373.9 3.72307e+18 0.0340417 0.00366245 
35384.2 3.72096e+18 0.0340237 0.000513867 
35394.5 3.71928e+18 0.0340155 -0.00271181 
35404.9 3.71798e+18 0.0340158 -0.00579404 
35415.2 3.71692e+18 0.0340213 -0.0085163 
35425.5 3.71589e+18 0.0340277 -0.0106811 
35435.8 3.7147e+18 0.0340302 -0.0121245 
35446.1 3.71316e+18 0.0340252 -0.0127289 
35456.4 3.71119e+18 0.0340106 -0.0124334 
35466.7 3.70879e+18 0.0339867 -0.0112401 
35477.1 3.70608e+18 0.0339559 -0.00921684 
35487.4 3.70323e+18 0.0339224 -0.00649391 
35497.7 3.70048e+18 0.0338908 -0.00325716 
35508 3.698e+18 0.0338653 0.00026443 
35518.4 3.69595e+18 0.0338489 0.00381461 
35528.7 3.69435e+18 0.0338422 0.00712871 
35539 3.69313e+18 0.0338436 0.00995385 
35549.4 3.69214e+18 0.0338496 0.0120689 
35559.7 3.69114e+18 0.0338557 0.0133027 
35570 3.68994e+18 0.0338571 0.0135486 
35580.4 3.68835e+18 0.0338505 0.0127748 
35590.7 3.6863e+18 0.0338342 0.0110282 
35601 3.68383e+18 0.0338088 0.0084321 
35611.4 3.68106e+18 0.0337773 0.00517834 
35621.7 3.67821e+18 0.0337439 0.00151254 
35632.1 3.67549e+18 0.0337133 -0.00228447 
35642.4 3.6731e+18 0.0336897 -0.00591889 
35652.8 3.67117e+18 0.0336754 -0.0091073 
35663.1 3.66969e+18 0.0336706 -0.0115996 
35673.5 3.66857e+18 0.0336734 -0.0131995 
35683.8 3.66763e+18 0.0336798 -0.0137806 
35694.2 3.66663e+18 0.0336852 -0.0132968 
35704.5 3.66536e+18 0.0336851 -0.0117868 
35714.9 3.66367e+18 0.0336763 -0.00937032 
35725.2 3.66152e+18 0.0336579 -0.00623933 
35735.6 3.65896e+18 0.0336309 -0.00264196 
35746 3.65615e+18 0.0335987 0.00113742 
35756.3 3.65332e+18 0.0335657 0.00480122 
35766.7 3.65069e+18 0.0335367 0.00806267 
35777 3.64843e+18 0.0335153 0.0106688 
35787.4 3.64665e+18 0.0335035 0.0124207 
35797.8 3.6453e+18 0.0335009 0.0131886 
35808.2 3.64426e+18 0.0335049 0.0129224 
35818.5 3.64334e+18 0.0335114 0.0116542 
35828.9 3.64228e+18 0.0335156 0.00949532 
35839.3 3.64091e+18 0.0335135 0.00662611 
35849.7 3.63909e+18 0.0335022 0.00328106 
35860 3.63683e+18 0.0334815 -0.000270891 
35870.4 3.6342e+18 0.033453 -0.00374818 
35880.8 3.63139e+18 0.0334204 -0.00687926 
35891.2 3.62863e+18 0.0333884 -0.00942404 
35901.6 3.62613e+18 0.0333614 -0.0111925 
35911.9 3.62403e+18 0.0333427 -0.0120588 
35922.3 3.62239e+18 0.0333335 -0.0119707 
35932.7 3.62114e+18 0.0333329 -0.0109516 
35943.1 3.62015e+18 0.0333378 -0.009098 
35953.5 3.61919e+18 0.0333439 -0.0065704 
35963.9 3.61805e+18 0.0333466 -0.00357923 
35974.3 3.61656e+18 0.033342 -0.000367378 
35984.7 3.61463e+18 0.0333282 0.00280961 
35995.1 3.61227e+18 0.0333052 0.00570394 
36005.5 3.60962e+18 0.0332755 0.00809499 
36015.9 3.60685e+18 0.033243 0.00980607 
36026.3 3.60419e+18 0.0332123 0.0107175 
36036.7 3.60181e+18 0.0331876 0.0107748 
36047.1 3.59985e+18 0.0331716 0.00999144 
36057.5 3.59832e+18 0.033165 0.00844658 
36067.9 3.59715e+18 0.0331662 0.00627713 
36078.3 3.59616e+18 0.0331718 0.00366585 
36088.7 3.59516e+18 0.0331772 0.000825962 
36099.2 3.59394e+18 0.033178 -0.0020163 
36109.6 3.59235e+18 0.0331709 -0.00463967 
36120 3.59033e+18 0.0331545 -0.00684505 
36130.4 3.58793e+18 0.0331295 -0.00847053 
36140.8 3.58527e+18 0.0330987 -0.0094031 
36151.3 3.58254e+18 0.0330664 -0.00958627 
36161.7 3.57996e+18 0.0330372 -0.00902298 
36172.1 3.57769e+18 0.033015 -0.00777391 
36182.5 3.57584e+18 0.0330018 -0.00595121 
36193 3.5744e+18 0.0329978 -0.00370848 
36203.4 3.57329e+18 0.0330007 -0.00122782 
36213.8 3.57232e+18 0.0330068 0.00129501 
36224.2 3.57129e+18 0.0330113 0.00366595 
36234.7 3.57002e+18 0.0330102 0.0057075 
36245.1 3.56836e+18 0.0330005 0.00727171 
36255.6 3.56626e+18 0.0329813 0.00825059 
36266 3.5638e+18 0.0329541 0.0085831 
36276.4 3.56111e+18 0.0329223 0.00825836 
36286.9 3.55839e+18 0.0328904 0.00731492 
36297.3 3.55586e+18 0.0328629 0.00583643 
36307.8 3.55368e+18 0.0328433 0.00394409 
36318.2 3.55194e+18 0.0328332 0.00178659 
36328.7 3.55061e+18 0.032832 -0.000471573 
36339.1 3.54959e+18 0.0328368 -0.00266248 
36349.6 3.54869e+18 0.0328434 -0.00462692 
36360 3.54767e+18 0.0328469 -0.00622555 
36370.5 3.54635e+18 0.0328435 -0.00734805 
36380.9 3.5446e+18 0.0328306 -0.00792014 
36391.4 3.5424e+18 0.0328082 -0.00790768 
36401.8 3.53982e+18 0.0327786 -0.00731808 
36412.3 3.53705e+18 0.0327457 -0.00619874 
36422.8 3.53431e+18 0.0327143 -0.0046331 
36433.2 3.53183e+18 0.032689 -0.00273432 
36443.7 3.52977e+18 0.0326728 -0.000637368 
36454.2 3.52819e+18 0.0326665 0.00151013 
36464.6 3.52705e+18 0.0326686 0.0035576 
36475.1 3.52619e+18 0.0326754 0.0053613 
36485.6 3.52537e+18 0.0326822 0.00679355 
36496.1 3.52436e+18 0.032684 0.00775096 
36506.5 3.52294e+18 0.0326773 0.00816125 
36517 3.52103e+18 0.0326603 0.00798821 
36527.5 3.51862e+18 0.0326341 0.00723461 
36538 3.51586e+18 0.0326018 0.00594282 
36548.4 3.51299e+18 0.0325681 0.00419298 
36558.9 3.51025e+18 0.0325382 0.00209882 
36569.4 3.50789e+18 0.0325163 -0.000198777 
36579.9 3.50605e+18 0.0325046 -0.00254035 
36590.4 3.50474e+18 0.032503 -0.00475793 
36600.9 3.50386e+18 0.0325087 -0.00668635 
36611.4 3.50317e+18 0.0325171 -0.00817487 
36621.9 3.5024e+18 0.032523 -0.00909869 
36632.3 3.5013e+18 0.0325217 -0.00936911 
36642.8 3.49966e+18 0.0325102 -0.00894194 
36653.3 3.49746e+18 0.0324881 -0.00782303 
36663.8 3.49477e+18 0.0324576 -0.00607054 
36674.3 3.49182e+18 0.0324231 -0.00379327 
36684.8 3.4889e+18 0.03239 -0.00114511 
36695.3 3.48628e+18 0.0323632 0.00168452 
36705.9 3.48418e+18 0.0323464 0.00448351 
36716.4 3.4827e+18 0.0323406 0.00703265 
36726.9 3.48174e+18 0.0323441 0.00912261 
36737.4 3.48112e+18 0.0323528 0.0105713 
36747.9 3.48054e+18 0.0323614 0.0112397 
36758.4 3.47968e+18 0.0323644 0.0110454 
36768.9 3.47831e+18 0.0323579 0.00997218 
36779.4 3.47631e+18 0.0323402 0.0080738 
36789.9 3.47373e+18 0.0323125 0.00547321 
36800.5 3.47077e+18 0.0322784 0.00235515 
36811 3.46772e+18 0.0322434 -0.00104664 
36821.5 3.46491e+18 0.032213 -0.00446687 
36832 3.4626e+18 0.0321917 -0.00762969 
36842.6 3.46094e+18 0.0321817 -0.0102713 
36853.1 3.45989e+18 0.0321823 -0.0121626 
36863.6 3.45927e+18 0.0321901 -0.0131292 
36874.1 3.4588e+18 0.0321999 -0.0130682 
36884.7 3.45812e+18 0.0322061 -0.0119586 
36895.2 3.45696e+18 0.0322038 -0.0098652 
36905.7 3.45516e+18 0.0321903 -0.00693575 
36916.3 3.45271e+18 0.0321658 -0.00339008 
36926.8 3.44979e+18 0.0321333 0.000496571 
36937.4 3.4467e+18 0.0320978 0.00441561 
36947.9 3.44376e+18 0.032065 0.00805029 
36958.4 3.44129e+18 0.0320402 0.0111021 
36969 3.43947e+18 0.0320262 0.0133159 
36979.5 3.43831e+18 0.0320235 0.0145019 
36990.1 3.43765e+18 0.0320295 0.0145518 
37000.6 3.43721e+18 0.0320393 0.0134492 
37011.2 3.43664e+18 0.0320473 0.0112709 
37021.7 3.43564e+18 0.0320482 0.00818178 
37032.3 3.434e+18 0.0320385 0.00442122 
37042.8 3.43169e+18 0.0320174 0.000284001 
37053.4 3.42886e+18 0.0319873 -0.00390383 
37064 3.42579e+18 0.0319525 -0.00781138 
37074.5 3.42281e+18 0.0319187 -0.0111298 
37085.1 3.42024e+18 0.0318912 -0.0135972 
37095.6 3.41829e+18 0.031874 -0.0150191 
37106.2 3.41701e+18 0.0318679 -0.0152844 
37116.8 3.41626e+18 0.0318713 -0.0143729 
37127.3 3.41579e+18 0.0318801 -0.0123568 
37137.9 3.41526e+18 0.0318886 -0.00939401 
37148.5 3.41435e+18 0.0318916 -0.005715 
37159.1 3.41284e+18 0.031885 -0.00160419 
37169.6 3.41068e+18 0.0318674 0.00262278 
37180.2 3.40798e+18 0.0318401 0.0066438 
37190.8 3.40499e+18 0.031807 0.0101551 
37201.4 3.40203e+18 0.0317734 0.0128942 
37212 3.39942e+18 0.0317445 0.0146595 
37222.5 3.39739e+18 0.0317246 0.0153247 
37233.1 3.39598e+18 0.0317153 0.014847 
37243.7 3.39512e+18 0.0317157 0.0132699 
37254.3 3.39456e+18 0.0317225 0.0107178 
37264.9 3.39399e+18 0.0317305 0.00738665 
37275.5 3.39311e+18 0.0317345 0.00352755 
37286.1 3.3917e+18 0.0317303 -0.000571914 
37296.7 3.38968e+18 0.031716 -0.00460959 
37307.3 3.38713e+18 0.031692 -0.00829095 
37317.8 3.38428e+18 0.0316613 -0.0113505 
37328.4 3.38142e+18 0.0316288 -0.0135708 
37339 3.37883e+18 0.0315995 -0.0147972 
37349.6 3.37674e+18 0.0315776 -0.0149488 
37360.3 3.37521e+18 0.0315653 -0.0140226 
37370.9 3.3742e+18 0.0315625 -0.0120932 
37381.5 3.37349e+18 0.0315666 -0.0093064 
37392.1 3.37283e+18 0.0315731 -0.00586759 
37402.7 3.37193e+18 0.0315773 -0.00202672 
37413.3 3.37059e+18 0.0315749 0.00194017 
37423.9 3.36871e+18 0.0315635 0.00575074 
37434.5 3.36636e+18 0.0315429 0.00913638 
37445.1 3.3637e+18 0.0315154 0.0118609 
37455.8 3.36097e+18 0.0314848 0.0137365 
37466.4 3.35845e+18 0.0314558 0.0146367 
37477 3.35631e+18 0.0314325 0.014504 
37487.6 3.35467e+18 0.0314176 0.0133533 
37498.2 3.35348e+18 0.0314114 0.0112699 
37508.9 3.35259e+18 0.0314123 0.008403 
37519.5 3.35179e+18 0.0314168 0.00495487 
37530.1 3.35084e+18 0.0314205 0.00116644 
37540.8 3.34955e+18 0.0314193 -0.00269936 
37551.4 3.34782e+18 0.0314106 -0.00637552 
37562 3.34567e+18 0.0313935 -0.00960898 
37572.7 3.34323e+18 0.0313693 -0.0121775 
37583.3 3.34068e+18 0.0313411 -0.0139044 
37593.9 3.33824e+18 0.031313 -0.0146703 
37604.6 3.33608e+18 0.0312888 -0.0144205 
37615.2 3.33431e+18 0.0312714 -0.0131692 
37625.8 3.33292e+18 0.031262 -0.0109983 
37636.5 3.33183e+18 0.0312596 -0.00805228 
37647.1 3.33086e+18 0.0312616 -0.00452883 
37657.8 3.32985e+18 0.0312643 -0.000666303 
37668.4 3.3286e+18 0.031264 0.00327185 
37679.1 3.32704e+18 0.0312577 0.00701432 
37689.7 3.32512e+18 0.0312439 0.0103 
37700.4 3.32291e+18 0.0312232 0.0128956 
37711.1 3.32055e+18 0.0311977 0.0146119 
37721.7 3.31819e+18 0.0311707 0.0153173 
37732.4 3.316e+18 0.0311459 0.0149481 
37743 3.31409e+18 0.0311263 0.0135141 
37753.7 3.3125e+18 0.0311137 0.0111001 
37764.4 3.31119e+18 0.031108 0.00786137 
37775 3.31006e+18 0.0311075 0.00401472 
37785.7 3.30898e+18 0.0311092 -0.000174969 
37796.4 3.3078e+18 0.0311095 -0.00441241 
37807 3.3064e+18 0.0311054 -0.00839223 
37817.7 3.30471e+18 0.0310948 -0.0118207 
37828.4 3.30274e+18 0.0310774 -0.0144373 
37839 3.30055e+18 0.0310545 -0.0160351 
37849.7 3.29827e+18 0.0310286 -0.0164773 
37860.4 3.29604e+18 0.0310033 -0.0157097 
37871.1 3.29398e+18 0.0309818 -0.0137668 
37881.8 3.29218e+18 0.0309663 -0.0107722 
37892.4 3.29066e+18 0.0309575 -0.00693134 
37903.1 3.28939e+18 0.0309547 -0.00251847 
37913.8 3.28828e+18 0.0309554 0.00214279 
37924.5 3.28717e+18 0.0309564 0.00670295 
37935.2 3.28595e+18 0.0309543 0.0108131 
37945.9 3.28448e+18 0.0309465 0.0141522 
37956.6 3.28273e+18 0.030932 0.0164526 
37967.3 3.28069e+18 0.0309113 0.0175226 
37978 3.27845e+18 0.0308864 0.0172632 
37988.7 3.27615e+18 0.0308606 0.0156778 
37999.4 3.27393e+18 0.0308373 0.0128737 
38010.1 3.27194e+18 0.0308193 0.00905607 
38020.8 3.27025e+18 0.030808 0.0045126 
38031.5 3.26888e+18 0.0308033 -0.000407931 
38042.2 3.26776e+18 0.0308033 -0.00532299 
38052.9 3.26676e+18 0.0308049 -0.00984665 
38063.6 3.26571e+18 0.0308046 -0.0136208 
38074.3 3.26445e+18 0.0307993 -0.0163447 
38085 3.26287e+18 0.0307871 -0.0177993 
38095.7 3.26093e+18 0.0307681 -0.0178666 
38106.4 3.25869e+18 0.0307438 -0.0165392 
38117.2 3.2563e+18 0.0307174 -0.0139217 
38127.9 3.25393e+18 0.0306925 -0.0102224 
38138.6 3.25177e+18 0.0306725 -0.00573653 
38149.3 3.24995e+18 0.0306594 -0.000822171 
38160 3.24853e+18 0.0306534 0.00412937 
38170.8 3.24746e+18 0.0306532 0.00872553 
38181.5 3.24658e+18 0.0306556 0.0126047 
38192.2 3.2457e+18 0.0306567 0.0154656 
38203 3.24461e+18 0.0306532 0.0170913 
38213.7 3.24314e+18 0.0306426 0.0173666 
38224.4 3.24125e+18 0.0306246 0.0162854 
38235.1 3.23897e+18 0.0306004 0.0139509 
38245.9 3.23646e+18 0.0305734 0.0105644 
38256.6 3.23395e+18 0.0305473 0.00640828 
38267.4 3.23167e+18 0.0305259 0.00182116 
38278.1 3.22979e+18 0.0305117 -0.00283051 
38288.8 3.22839e+18 0.0305053 -0.00718257 
38299.6 3.2274e+18 0.0305053 -0.0109023 
38310.3 3.22666e+18 0.0305084 -0.0137145 
38321.1 3.22593e+18 0.0305107 -0.0154214 
38331.8 3.22495e+18 0.0305083 -0.0159169 
38342.6 3.22353e+18 0.0304984 -0.0151915 
38353.3 3.22161e+18 0.0304806 -0.0133308 
38364.1 3.21924e+18 0.0304561 -0.0105049 
38374.8 3.21662e+18 0.0304284 -0.0069529 
38385.6 3.21401e+18 0.0304016 -0.00296198 
38396.4 3.21167e+18 0.0303796 0.00115658 
38407.1 3.2098e+18 0.0303653 0.0050918 
38417.9 3.20848e+18 0.0303592 0.00855641 
38428.6 3.20761e+18 0.0303598 0.0113074 
38439.4 3.20701e+18 0.0303637 0.0131624 
38450.2 3.20638e+18 0.0303665 0.0140103 
38460.9 3.20544e+18 0.0303643 0.0138167 
38471.7 3.204e+18 0.0303543 0.0126235 
38482.5 3.20199e+18 0.0303359 0.0105424 
38493.3 3.19951e+18 0.0303108 0.00774492 
38504 3.19678e+18 0.0302825 0.00444764 
38514.8 3.19411e+18 0.0302555 0.000896053 
38525.6 3.19179e+18 0.0302339 -0.00265335 
38536.4 3.19001e+18 0.0302203 -0.00595079 
38547.1 3.18882e+18 0.0302152 -0.00876967 
38557.9 3.1881e+18 0.0302167 -0.0109211 
38568.7 3.18761e+18 0.0302211 -0.0122653 
38579.5 3.18703e+18 0.0302238 -0.0127199 
38590.3 3.18606e+18 0.0302209 -0.0122643 
38601.1 3.18451e+18 0.0302098 -0.0109399 
38611.9 3.18237e+18 0.0301903 -0.00884697 
38622.7 3.17976e+18 0.0301643 -0.00613748 
38633.5 3.17696e+18 0.0301359 -0.00300489 
38644.3 3.1743e+18 0.0301095 0.000328686 
38655.1 3.17207e+18 0.0300891 0.00362725 
38665.8 3.17045e+18 0.0300771 0.00665667 
38676.6 3.16943e+18 0.0300735 0.00920067 
38687.5 3.16886e+18 0.0300759 0.0110758 
38698.3 3.16844e+18 0.0300804 0.0121445 
38709.1 3.16783e+18 0.0300823 0.0123257 
38719.9 3.16675e+18 0.0300778 0.0116009 
38730.7 3.16504e+18 0.0300648 0.0100172 
38741.5 3.16272e+18 0.0300437 0.00768458 
38752.3 3.16e+18 0.030017 0.00476948 
38763.1 3.15718e+18 0.0299889 0.0014834 
38773.9 3.1546e+18 0.0299639 -0.00193175 
38784.7 3.15255e+18 0.0299457 -0.00522114 
38795.6 3.15114e+18 0.029936 -0.00813588 
38806.4 3.15033e+18 0.0299341 -0.0104519 
38817.2 3.14987e+18 0.0299373 -0.0119876 
38828 3.14946e+18 0.0299412 -0.0126182 
38838.9 3.14874e+18 0.0299413 -0.0122866 
38849.7 3.14747e+18 0.0299344 -0.0110085 
38860.5 3.14554e+18 0.029919 -0.00887298 
38871.3 3.14305e+18 0.0298962 -0.00603632 
38882.2 3.14026e+18 0.0298692 -0.00271102 
38893 3.13749e+18 0.0298421 0.000849881 
38903.8 3.13509e+18 0.0298194 0.00437192 
38914.7 3.13328e+18 0.0298041 0.00758039 
38925.5 3.13212e+18 0.029797 0.0102217 
38936.4 3.13148e+18 0.0297969 0.0120837 
38947.2 3.1311e+18 0.0298003 0.0130125 
38958 3.13061e+18 0.0298028 0.0129257 
38968.9 3.12971e+18 0.0298004 0.0118197 
38979.7 3.12818e+18 0.0297904 0.00977075 
38990.6 3.12602e+18 0.0297724 0.0069306 
39001.4 3.12339e+18 0.0297481 0.00351515 
39012.3 3.12058e+18 0.0297213 -0.000211443 
39023.1 3.11795e+18 0.0296961 -0.00395688 
39034 3.11579e+18 0.0296765 -0.00742347 
39044.8 3.11427e+18 0.0296645 -0.0103316 
39055.7 3.11337e+18 0.0296603 -0.0124421 
39066.6 3.11287e+18 0.0296615 -0.0135762 
39077.4 3.11248e+18 0.0296643 -0.0136306 
39088.3 3.11184e+18 0.0296646 -0.0125869 
39099.1 3.11067e+18 0.0296589 -0.0105152 
39110 3.10887e+18 0.0296455 -0.00756923 
39120.9 3.10649e+18 0.0296249 -0.00397622 
39131.7 3.10377e+18 0.0295998 -1.94297e-05 
39142.6 3.10103e+18 0.029574 0.00398367 
39153.5 3.09862e+18 0.0295516 0.00770672 
39164.4 3.09677e+18 0.0295357 0.0108411 
39175.2 3.09556e+18 0.0295273 0.0131215 
39186.1 3.09487e+18 0.0295255 0.0143491 
39197 3.09445e+18 0.0295273 0.0144087 
39207.9 3.09396e+18 0.0295288 0.0132805 
39218.8 3.09307e+18 0.029526 0.011043 
39229.6 3.0916e+18 0.0295165 0.00786846 
39240.5 3.08951e+18 0.0294996 0.00400995 
39251.4 3.08696e+18 0.029477 -0.000218701 
39262.3 3.08423e+18 0.0294518 -0.00446847 
39273.2 3.08167e+18 0.029428 -0.00838417 
39284.1 3.07955e+18 0.0294092 -0.0116346 
39295 3.07804e+18 0.0293973 -0.0139411 
39305.9 3.07712e+18 0.0293924 -0.015102 
39316.8 3.07659e+18 0.0293923 -0.0150105 
39327.7 3.07615e+18 0.0293938 -0.0136654 
39338.6 3.07546e+18 0.0293928 -0.0111714 
39349.5 3.07427e+18 0.0293862 -0.0077317 
39360.4 3.07248e+18 0.0293727 -0.00363084 
39371.3 3.07014e+18 0.0293528 0.000789083 
39382.2 3.06749e+18 0.029329 0.00515758 
39393.1 3.06486e+18 0.0293049 0.00910743 
39404 3.06255e+18 0.0292842 0.0123062 
39414.9 3.06079e+18 0.0292694 0.014485 
39425.8 3.05962e+18 0.0292616 0.0154611 
39436.7 3.05894e+18 0.0292594 0.0151539 
39447.7 3.05847e+18 0.0292601 0.0135912 
39458.6 3.0579e+18 0.02926 0.0109067 
39469.5 3.05694e+18 0.0292557 0.00732792 
39480.4 3.0554e+18 0.029245 0.00315612 
39491.3 3.0533e+18 0.0292278 -0.00125965 
39502.3 3.05078e+18 0.0292057 -0.00555259 
39513.2 3.04815e+18 0.0291819 -0.00936937 
39524.1 3.04571e+18 0.02916 -0.0123997 
39535 3.04374e+18 0.029143 -0.0144019 
39546 3.04235e+18 0.0291326 -0.0152219 
39556.9 3.04149e+18 0.0291283 -0.0148052 
39567.8 3.04095e+18 0.0291278 -0.0131995 
39578.8 3.04044e+18 0.029128 -0.0105486 
39589.7 3.03964e+18 0.0291252 -0.00707945 
39600.7 3.03833e+18 0.0291169 -0.00308115 
39611.6 3.03645e+18 0.0291021 0.00111959 
39622.5 3.03409e+18 0.0290818 0.00518603 
39633.5 3.0315e+18 0.0290588 0.00879869 
39644.4 3.029e+18 0.0290363 0.0116807 
39655.4 3.02686e+18 0.0290177 0.0136185 
39666.3 3.02527e+18 0.0290051 0.0144774 
39677.3 3.02423e+18 0.0289987 0.0142096 
39688.2 3.0236e+18 0.028997 0.0128553 
39699.2 3.0231e+18 0.0289969 0.0105373 
39710.1 3.02241e+18 0.0289951 0.00744867 
39721.1 3.02129e+18 0.0289886 0.0038358 
39732.1 3.01961e+18 0.028976 -2.15351e-05 
39743 3.01741e+18 0.0289576 -0.00383232 
39754 3.0149e+18 0.0289356 -0.00731605 
39764.9 3.01237e+18 0.028913 -0.0102227 
39775.9 3.01012e+18 0.0288933 -0.0123497 
39786.9 3.00836e+18 0.0288789 -0.013555 
39797.8 3.00716e+18 0.0288706 -0.0137648 
39808.8 3.00642e+18 0.0288674 -0.0129766 
39819.8 3.0059e+18 0.0288669 -0.0112579 
39830.8 3.00529e+18 0.0288656 -0.00873891 
39841.7 3.00432e+18 0.0288606 -0.00560316 
39852.7 3.00281e+18 0.0288498 -0.00207379 
39863.7 3.00077e+18 0.0288331 0.00160162 
39874.7 2.99835e+18 0.0288122 0.00516741 
39885.6 2.99582e+18 0.0287898 0.00837638 
39896.6 2.99349e+18 0.0287694 0.0110056 
39907.6 2.99159e+18 0.0287536 0.0128705 
39918.6 2.99024e+18 0.0287437 0.0138369 
39929.6 2.9894e+18 0.0287393 0.0138299 
39940.6 2.98884e+18 0.0287381 0.0128392 
39951.6 2.98828e+18 0.028737 0.010921 
39962.6 2.98743e+18 0.0287329 0.00819553 
39973.6 2.98608e+18 0.0287236 0.00484068 
39984.6 2.98418e+18 0.0287084 0.0010817 
39995.6 2.98185e+18 0.0286885 -0.00282264 
40006.6 2.97934e+18 0.0286666 -0.00659655 
