# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
43878.6 2.4974e+18 0.0245484 -0.000444747 
43890.2 2.49625e+18 0.024541 -0.000434456 
43901.8 2.49505e+18 0.0245324 -0.000391549 
43913.4 2.49377e+18 0.0245224 -0.000319254 
43925 2.49242e+18 0.0245108 -0.000223008 
43936.6 2.49102e+18 0.0244983 -0.000110048 
43948.2 2.48961e+18 0.0244855 1.11321e-05 
43959.8 2.48823e+18 0.0244733 0.000131419 
43971.3 2.48691e+18 0.0244623 0.000241765 
43982.9 2.48566e+18 0.024453 0.00033387 
43994.5 2.48449e+18 0.024445 0.000400804 
44006.1 2.48335e+18 0.0244378 0.000437532 
44017.7 2.48222e+18 0.0244306 0.000441293 
44029.3 2.48104e+18 0.0244226 0.000411808 
44041 2.4798e+18 0.0244132 0.000351304 
44052.6 2.47849e+18 0.0244022 0.000264345 
44064.2 2.47711e+18 0.02439 0.000157492 
44075.8 2.4757e+18 0.0243772 3.88063e-05 
44087.4 2.47431e+18 0.0243647 -8.27562e-05 
44099 2.47297e+18 0.0243533 -0.000198021 
44110.6 2.47171e+18 0.0243434 -0.000298286 
44122.2 2.47052e+18 0.024335 -0.000375982 
44133.9 2.46938e+18 0.0243277 -0.000425242 
44145.5 2.46826e+18 0.0243207 -0.000442346 
44157.1 2.46711e+18 0.0243131 -0.000426005 
44168.7 2.46591e+18 0.0243043 -0.000377457 
44180.3 2.46463e+18 0.0242938 -0.000300379 
44192 2.46328e+18 0.024282 -0.000200605 
44203.6 2.46188e+18 0.0242693 -8.56897e-05 
44215.2 2.46049e+18 0.0242567 3.56651e-05 
44226.9 2.45913e+18 0.0242448 0.000154267 
44238.5 2.45785e+18 0.0242344 0.000261131 
44250.1 2.45664e+18 0.0242256 0.00034816 
44261.8 2.4555e+18 0.0242181 0.000408757 
44273.4 2.45438e+18 0.0242111 0.000438331 
44285.1 2.45326e+18 0.0242039 0.000434642 
44296.7 2.45209e+18 0.0241956 0.000397974 
44308.4 2.45084e+18 0.0241858 0.000331117 
44320 2.44952e+18 0.0241744 0.00023915 
44331.6 2.44814e+18 0.0241619 0.000129062 
44343.3 2.44674e+18 0.0241492 9.22226e-06 
44355 2.44538e+18 0.024137 -0.000111261 
44366.6 2.44407e+18 0.0241261 -0.000223229 
44378.3 2.44285e+18 0.0241168 -0.000318167 
44389.9 2.4417e+18 0.024109 -0.000388859 
44401.6 2.44059e+18 0.0241021 -0.00042993 
44413.2 2.43949e+18 0.0240952 -0.000438261 
44424.9 2.43834e+18 0.0240874 -0.000413226 
44436.6 2.43713e+18 0.0240781 -0.000356738 
44448.2 2.43583e+18 0.0240672 -0.000273109 
44459.9 2.43447e+18 0.024055 -0.000168716 
44471.6 2.43308e+18 0.0240422 -5.15205e-05 
44483.2 2.43171e+18 0.0240297 6.95396e-05 
44494.9 2.43039e+18 0.0240184 0.000185232 
44506.6 2.42915e+18 0.0240087 0.000286735 
44518.3 2.42798e+18 0.0240006 0.000366308 
44529.9 2.42688e+18 0.0239936 0.000417884 
44541.6 2.42579e+18 0.0239868 0.000437533 
44553.3 2.42467e+18 0.0239794 0.000423764 
44565 2.42349e+18 0.0239707 0.000377636 
44576.7 2.42222e+18 0.0239602 0.00030268 
44588.4 2.42088e+18 0.0239483 0.000204633 
44600.1 2.4195e+18 0.0239356 9.09936e-05 
44611.7 2.41812e+18 0.023923 -2.95456e-05 
44623.4 2.41679e+18 0.0239113 -0.000147764 
44635.1 2.41553e+18 0.0239012 -0.000254618 
44646.8 2.41436e+18 0.0238927 -0.000341933 
44658.5 2.41325e+18 0.0238856 -0.000403029 
44670.2 2.41217e+18 0.0238789 -0.000433233 
44681.9 2.41108e+18 0.0238719 -0.000430236 
44693.6 2.40992e+18 0.0238636 -0.000394273 
44705.3 2.40868e+18 0.0238536 -0.000328107 
44717 2.40736e+18 0.0238421 -0.000236815 
44728.7 2.40599e+18 0.0238295 -0.000127401 
44740.5 2.40462e+18 0.0238168 -8.2616e-06 
44752.2 2.40327e+18 0.0238048 0.000111459 
44763.9 2.402e+18 0.0237943 0.00022257 
44775.6 2.40082e+18 0.0237855 0.000316541 
44787.3 2.39971e+18 0.0237781 0.000386154 
44799 2.39864e+18 0.0237715 0.000426064 
44810.8 2.39756e+18 0.0237647 0.000433206 
44822.5 2.39642e+18 0.0237568 0.000407034 
44834.2 2.39521e+18 0.0237473 0.000349566 
44845.9 2.39392e+18 0.0237362 0.000265226 
44857.7 2.39257e+18 0.0237238 0.000160511 
44869.4 2.39119e+18 0.023711 4.34841e-05 
44881.1 2.38984e+18 0.0236988 -7.6839e-05 
44892.9 2.38856e+18 0.0236879 -0.000191188 
44904.6 2.38737e+18 0.0236788 -0.000290751 
44916.3 2.38625e+18 0.0236712 -0.000367854 
44928.1 2.38518e+18 0.0236646 -0.000416556 
44939.8 2.38411e+18 0.023658 -0.000433105 
44951.5 2.383e+18 0.0236504 -0.00041623 
44963.3 2.38182e+18 0.0236414 -0.00036724 
44975 2.38055e+18 0.0236306 -0.000289923 
44986.8 2.37921e+18 0.0236185 -0.000190257 
44998.5 2.37784e+18 0.0236057 -7.59459e-05 
45010.3 2.37649e+18 0.0235933 4.41739e-05 
45022 2.3752e+18 0.0235822 0.000160817 
45033.8 2.374e+18 0.0235727 0.000264967 
45045.5 2.37287e+18 0.0235649 0.000348571 
45057.3 2.37181e+18 0.0235581 0.000405169 
45069.1 2.37075e+18 0.0235517 0.000430388 
45080.8 2.36966e+18 0.0235445 0.000422285 
45092.6 2.3685e+18 0.0235358 0.000381496 
45104.3 2.36725e+18 0.0235254 0.000311188 
45116.1 2.36593e+18 0.0235135 0.000216814 
45127.9 2.36457e+18 0.0235009 0.000105692 
45139.7 2.36322e+18 0.0234884 -1.35627e-05 
45151.4 2.36193e+18 0.0234769 -0.000131704 
45163.2 2.36071e+18 0.0234671 -0.000239573 
45175 2.35958e+18 0.023459 -0.000328805 
45186.7 2.35851e+18 0.0234522 -0.000392482 
45198.5 2.35746e+18 0.0234458 -0.00042567 
45210.3 2.35639e+18 0.0234389 -0.000425796 
45222.1 2.35525e+18 0.0234306 -0.000392858 
45233.9 2.35402e+18 0.0234206 -0.000329418 
45245.7 2.35272e+18 0.023409 -0.000240411 
45257.4 2.35138e+18 0.0233964 -0.000132757 
45269.2 2.35003e+18 0.0233839 -1.48259e-05 
45281 2.34873e+18 0.0233722 0.000104209 
45292.8 2.34751e+18 0.0233621 0.000215088 
45304.6 2.34637e+18 0.0233538 0.000309183 
45316.4 2.3453e+18 0.0233468 0.00037917 
45328.2 2.34425e+18 0.0233404 0.000419602 
45340 2.34319e+18 0.0233337 0.000427328 
45351.8 2.34207e+18 0.0233258 0.000401749 
45363.6 2.34087e+18 0.0233161 0.000344859 
45375.4 2.33959e+18 0.0233048 0.000261095 
45387.2 2.33826e+18 0.0232924 0.000156994 
45399 2.33692e+18 0.0232798 4.06794e-05 
45410.8 2.33562e+18 0.023268 -7.87671e-05 
45422.7 2.33438e+18 0.0232576 -0.000192017 
45434.5 2.33324e+18 0.023249 -0.000290222 
45446.3 2.33216e+18 0.0232419 -0.000365709 
45458.1 2.33112e+18 0.0232355 -0.000412577 
45469.9 2.33007e+18 0.023229 -0.000427163 
45481.8 2.32897e+18 0.0232213 -0.000408328 
45493.6 2.32779e+18 0.023212 -0.00035755 
45505.4 2.32653e+18 0.0232011 -0.000278809 
45517.2 2.32522e+18 0.0231888 -0.000178274 
45529.1 2.32388e+18 0.0231762 -6.38246e-05 
45540.9 2.32258e+18 0.0231642 5.55689e-05 
45552.7 2.32134e+18 0.0231536 0.000170547 
45564.5 2.32018e+18 0.0231448 0.000272096 
45576.4 2.3191e+18 0.0231375 0.000352255 
45588.2 2.31806e+18 0.0231311 0.000404741 
45600.1 2.31703e+18 0.0231247 0.000425443 
45611.9 2.31595e+18 0.0231173 0.000412747 
45623.7 2.31479e+18 0.0231084 0.000367658 
45635.6 2.31355e+18 0.0230977 0.000293728 
45647.4 2.31225e+18 0.0230857 0.000196775 
45659.3 2.31093e+18 0.0230731 8.44236e-05 
45671.1 2.30962e+18 0.0230609 -3.44914e-05 
45683 2.30837e+18 0.0230501 -0.00015062 
45694.8 2.30721e+18 0.023041 -0.000254834 
45706.7 2.30612e+18 0.0230335 -0.000338942 
45718.5 2.30508e+18 0.0230271 -0.000396336 
45730.4 2.30406e+18 0.0230209 -0.00042251 
45742.3 2.30299e+18 0.0230138 -0.000415418 
45754.1 2.30186e+18 0.0230052 -0.00037563 
45766 2.30064e+18 0.0229948 -0.000306291 
45777.9 2.29936e+18 0.0229829 -0.000212873 
45789.7 2.29804e+18 0.0229703 -0.000102743 
45801.6 2.29673e+18 0.0229581 1.54147e-05 
45813.5 2.29548e+18 0.022947 0.000132285 
45825.3 2.29431e+18 0.0229377 0.000238655 
45837.2 2.29321e+18 0.02293 0.00032614 
45849.1 2.29218e+18 0.0229236 0.000387845 
45861 2.29117e+18 0.0229175 0.000418909 
45872.9 2.29012e+18 0.0229107 0.000416889 
45884.7 2.28901e+18 0.0229024 0.000381953 
45896.6 2.28781e+18 0.0228923 0.00031687 
45908.5 2.28654e+18 0.0228806 0.000226787 
45920.4 2.28523e+18 0.022868 0.000118829 
45932.3 2.28392e+18 0.0228556 1.53453e-06 
45944.2 2.28266e+18 0.0228443 -0.00011582 
45956.1 2.28148e+18 0.0228348 -0.000223952 
45968 2.28038e+18 0.0228271 -0.000314307 
45979.9 2.27935e+18 0.0228206 -0.000379737 
45991.7 2.27835e+18 0.0228147 -0.000415067 
46003.6 2.27732e+18 0.0228081 -0.000417504 
46015.5 2.27623e+18 0.0228001 -0.000386861 
46027.5 2.27506e+18 0.0227902 -0.000325572 
46039.4 2.2738e+18 0.0227786 -0.000238502 
46051.3 2.27249e+18 0.0227661 -0.000132561 
46063.2 2.27118e+18 0.0227535 -1.61568e-05 
46075.1 2.26991e+18 0.0227421 0.000101471 
46087 2.26872e+18 0.0227324 0.000210983 
46098.9 2.26763e+18 0.0227245 0.000303687 
46110.8 2.2666e+18 0.0227182 0.00037222 
46122.7 2.26561e+18 0.0227123 0.000411144 
46134.7 2.26461e+18 0.022706 0.00041737 
46146.6 2.26354e+18 0.0226982 0.000390411 
46158.5 2.26238e+18 0.0226885 0.000332418 
46170.4 2.26113e+18 0.0226771 0.000248013 
46182.4 2.25982e+18 0.0226645 0.00014392 
46194.3 2.25851e+18 0.0226518 2.84288e-05 
46206.2 2.25723e+18 0.0226402 -8.9261e-05 
46218.1 2.25604e+18 0.0226304 -0.000199775 
46230.1 2.25494e+18 0.0226225 -0.000294312 
46242 2.25393e+18 0.0226162 -0.000365341 
46254 2.25296e+18 0.0226105 -0.000407208 
46265.9 2.25197e+18 0.0226044 -0.000416584 
46277.8 2.25092e+18 0.0225969 -0.00039273 
46289.8 2.24977e+18 0.0225873 -0.00033756 
46301.7 2.24853e+18 0.0225759 -0.000255487 
46313.7 2.24722e+18 0.0225632 -0.00015307 
46325.6 2.2459e+18 0.0225505 -3.84919e-05 
46337.6 2.24462e+18 0.0225387 7.90918e-05 
46349.5 2.24343e+18 0.0225288 0.000190287 
46361.5 2.24234e+18 0.0225209 0.000286212 
46373.4 2.24134e+18 0.0225148 0.000359202 
46385.4 2.24038e+18 0.0225093 0.000403431 
46397.3 2.23941e+18 0.0225034 0.00041537 
46409.3 2.23837e+18 0.022496 0.000394074 
46421.3 2.23724e+18 0.0224865 0.000341257 
46433.2 2.236e+18 0.022475 0.000261156 
46445.2 2.23469e+18 0.0224623 0.000160192 
46457.2 2.23336e+18 0.0224494 4.64556e-05 
46469.1 2.23208e+18 0.0224376 -7.09378e-05 
46481.1 2.23089e+18 0.0224276 -0.000182581 
46493.1 2.22981e+18 0.0224199 -0.000279528 
46505 2.22882e+18 0.0224139 -0.000354009 
46517 2.22789e+18 0.0224086 -0.000400056 
46529 2.22693e+18 0.0224029 -0.000413983 
46541 2.22591e+18 0.0223956 -0.00039468 
46553 2.22477e+18 0.0223861 -0.000343704 
46564.9 2.22353e+18 0.0223745 -0.000265155 
46576.9 2.22221e+18 0.0223617 -0.000165347 
46588.9 2.22088e+18 0.0223487 -5.23056e-05 
46600.9 2.2196e+18 0.0223368 6.48827e-05 
46612.9 2.21842e+18 0.0223269 0.000176795 
46624.9 2.21736e+18 0.0223193 0.000274433 
46636.9 2.21639e+18 0.0223136 0.000349944 
46648.9 2.21547e+18 0.0223085 0.000397256 
46660.9 2.21453e+18 0.0223029 0.000412567 
46672.9 2.21351e+18 0.0222956 0.000394648 
46684.9 2.21238e+18 0.0222861 0.000344951 
46696.9 2.21113e+18 0.0222744 0.000267485 
46708.9 2.20981e+18 0.0222613 0.000168499 
46720.9 2.20847e+18 0.0222483 5.59775e-05 
46732.9 2.2072e+18 0.0222364 -6.10021e-05 
46744.9 2.20603e+18 0.0222267 -0.000173002 
46756.9 2.20498e+18 0.0222194 -0.000270986 
46768.9 2.20404e+18 0.0222138 -0.000347048 
46781 2.20314e+18 0.022209 -0.00039505 
46793 2.20221e+18 0.0222034 -0.000411122 
46805 2.20119e+18 0.0221961 -0.000393971 
46817 2.20005e+18 0.0221864 -0.00034499 
46829 2.19879e+18 0.0221745 -0.000268147 
46841.1 2.19746e+18 0.0221613 -0.00016966 
46853.1 2.19613e+18 0.0221482 -5.74998e-05 
46865.1 2.19486e+18 0.0221365 5.92552e-05 
46877.2 2.19371e+18 0.022127 0.000171155 
46889.2 2.19269e+18 0.0221199 0.000269143 
46901.2 2.19177e+18 0.0221147 0.000345285 
46913.3 2.19088e+18 0.02211 0.000393421 
46925.3 2.18996e+18 0.0221044 0.000409656 
46937.3 2.18894e+18 0.0220969 0.000392681 
46949.4 2.18778e+18 0.022087 0.000343879 
46961.4 2.18651e+18 0.0220748 0.000267215 
46973.5 2.18518e+18 0.0220615 0.000168914 
46985.5 2.18385e+18 0.0220485 5.69553e-05 
46997.6 2.1826e+18 0.022037 -5.95708e-05 
47009.6 2.18148e+18 0.0220278 -0.000171203 
47021.7 2.18048e+18 0.0220211 -0.000268878 
47033.7 2.17958e+18 0.0220161 -0.000344662 
47045.8 2.17871e+18 0.0220115 -0.000392404 
47057.8 2.17778e+18 0.0220059 -0.000408226 
47069.9 2.17675e+18 0.0219981 -0.000390849 
47082 2.17558e+18 0.0219879 -0.000341691 
47094 2.1743e+18 0.0219755 -0.000264758 
47106.1 2.17296e+18 0.0219621 -0.000166313 
47118.2 2.17164e+18 0.0219491 -5.43747e-05 
47130.2 2.17041e+18 0.0219379 6.19409e-05 
47142.3 2.16932e+18 0.0219292 0.000173159 
47154.4 2.16835e+18 0.0219229 0.000270219 
47166.4 2.16747e+18 0.0219181 0.000345213 
47178.5 2.16661e+18 0.0219135 0.00039203 
47190.6 2.16567e+18 0.0219077 0.000406856 
47202.7 2.16462e+18 0.0218996 0.000388487 
47214.7 2.16343e+18 0.021889 0.000338424 
47226.8 2.16214e+18 0.0218764 0.000260759 
47238.9 2.1608e+18 0.021863 0.000161835 
47251 2.1595e+18 0.0218503 4.97344e-05 
47263.1 2.1583e+18 0.0218394 -6.63842e-05 
47275.2 2.15724e+18 0.0218312 -0.000177031 
47287.3 2.15631e+18 0.0218252 -0.000273163 
47299.4 2.15544e+18 0.0218206 -0.00034692 
47311.5 2.15457e+18 0.021816 -0.000392272 
47323.6 2.15363e+18 0.0218099 -0.00040551 
47335.7 2.15255e+18 0.0218014 -0.000385553 
47347.8 2.15135e+18 0.0217904 -0.000334036 
47359.9 2.15004e+18 0.0217776 -0.00025518 
47372 2.14872e+18 0.0217643 -0.000155445 
47384.1 2.14744e+18 0.0217518 -4.30044e-05 
47396.2 2.14628e+18 0.0217415 7.29236e-05 
47408.3 2.14525e+18 0.0217337 0.000182833 
47420.4 2.14434e+18 0.0217281 0.00027771 
47432.5 2.14348e+18 0.0217237 0.000349767 
47444.6 2.14261e+18 0.0217188 0.000393091 
47456.8 2.14164e+18 0.0217124 0.000404124 
47468.9 2.14054e+18 0.0217034 0.000381958 
47481 2.13932e+18 0.0216921 0.000328415 
47493.1 2.13801e+18 0.0216792 0.000247895 
47505.2 2.1367e+18 0.021666 0.000147015 
47517.4 2.13546e+18 0.021654 3.40747e-05 
47529.5 2.13433e+18 0.0216442 -8.16356e-05 
47541.6 2.13334e+18 0.0216369 -0.000190592 
47553.8 2.13245e+18 0.0216316 -0.000283824 
47565.9 2.13159e+18 0.0216271 -0.000353651 
47578 2.1307e+18 0.021622 -0.000394321 
47590.2 2.12971e+18 0.0216151 -0.000402481 
47602.3 2.12859e+18 0.0216057 -0.000377458 
47614.4 2.12735e+18 0.0215941 -0.000321315 
47626.6 2.12605e+18 0.0215811 -0.000238685 
47638.7 2.12476e+18 0.0215682 -0.000136388 
47650.9 2.12355e+18 0.0215566 -2.2868e-05 
47663 2.12246e+18 0.0215474 9.24988e-05 
47675.2 2.1215e+18 0.0215406 0.000200183 
47687.3 2.12062e+18 0.0215355 0.000291287 
47699.5 2.11977e+18 0.021531 0.000358281 
47711.6 2.11886e+18 0.0215255 0.00039563 
47723.8 2.11784e+18 0.0215181 0.000400248 
47736 2.1167e+18 0.0215083 0.000371756 
47748.1 2.11546e+18 0.0214964 0.000312516 
47760.3 2.11417e+18 0.0214835 0.000227436 
47772.5 2.1129e+18 0.0214709 0.000123564 
47784.6 2.11173e+18 0.0214599 9.506e-06 
47796.8 2.11067e+18 0.0214512 -0.000105289 
47809 2.10974e+18 0.0214448 -0.000211308 
47821.1 2.10887e+18 0.0214398 -0.000299766 
47833.3 2.108e+18 0.0214351 -0.000363331 
47845.5 2.10707e+18 0.0214293 -0.000396738 
47857.7 2.10603e+18 0.0214214 -0.000397218 
47869.8 2.10487e+18 0.0214112 -0.000364739 
47882 2.10363e+18 0.0213991 -0.000302002 
47894.2 2.10235e+18 0.0213864 -0.000214219 
47906.4 2.10112e+18 0.0213742 -0.000108686 
47918.6 2.09998e+18 0.0213637 5.82969e-06 
47930.8 2.09896e+18 0.0213555 0.00011981 
47943 2.09804e+18 0.0213494 0.000223781 
47955.1 2.09717e+18 0.0213446 0.000309099 
47967.3 2.09629e+18 0.0213396 0.000368672 
47979.5 2.09534e+18 0.0213333 0.000397545 
47991.7 2.09428e+18 0.021325 0.000393321 
48003.9 2.09311e+18 0.0213144 0.000356354 
48016.1 2.09187e+18 0.0213023 0.000289727 
48028.3 2.09062e+18 0.0212897 0.000198993 
48040.5 2.08942e+18 0.021278 9.17164e-05 
48052.7 2.08831e+18 0.0212681 -2.31595e-05 
48065 2.08732e+18 0.0212604 -0.000136055 
48077.2 2.08641e+18 0.0212545 -0.000237553 
48089.4 2.08554e+18 0.0212496 -0.000319187 
48101.6 2.08464e+18 0.0212444 -0.000374144 
48113.8 2.08367e+18 0.0212377 -0.000397841 
48126 2.08259e+18 0.0212289 -0.0003883 
48138.2 2.08142e+18 0.0212181 -0.000346325 
48150.5 2.08019e+18 0.021206 -0.000275428 
48162.7 2.07896e+18 0.0211936 -0.00018154 
48174.9 2.07779e+18 0.0211823 -7.25178e-05 
48187.1 2.07672e+18 0.0211729 4.25163e-05 
48199.4 2.07574e+18 0.0211656 0.000153935 
48211.6 2.07484e+18 0.02116 0.000252412 
48223.8 2.07396e+18 0.021155 0.000329706 
48236.1 2.07305e+18 0.0211494 0.000379347 
48248.3 2.07206e+18 0.0211424 0.000397184 
48260.5 2.07097e+18 0.0211332 0.000381731 
48272.8 2.0698e+18 0.0211222 0.000334293 
48285 2.06858e+18 0.0211101 0.000258857 
48297.3 2.06738e+18 0.021098 0.00016176 
48309.5 2.06624e+18 0.0210872 5.1153e-05 
48321.8 2.06519e+18 0.0210782 -6.36773e-05 
48334 2.06423e+18 0.0210713 -0.000173092 
48346.3 2.06333e+18 0.0210658 -0.000267907 
48358.5 2.06244e+18 0.0210607 -0.000340166 
48370.8 2.06152e+18 0.0210549 -0.00038381 
48383 2.06052e+18 0.0210474 -0.000395181 
48395.3 2.05942e+18 0.0210379 -0.000373338 
48407.5 2.05825e+18 0.0210267 -0.00032013 
48419.8 2.05705e+18 0.0210147 -0.000240041 
48432.1 2.05587e+18 0.0210029 -0.000139819 
48444.3 2.05475e+18 0.0209925 -2.79e-05 
48456.6 2.05372e+18 0.020984 8.62942e-05 
48468.9 2.05277e+18 0.0209774 0.000193153 
48481.1 2.05188e+18 0.020972 0.000283684 
48493.4 2.05099e+18 0.0209668 0.00035027 
48505.7 2.05006e+18 0.0209607 0.000387313 
48518 2.04905e+18 0.0209528 0.000391702 
48530.2 2.04795e+18 0.020943 0.000363078 
48542.5 2.04678e+18 0.0209316 0.000303864 
48554.8 2.04559e+18 0.0209197 0.000219063 
48567.1 2.04442e+18 0.0209082 0.000115835 
48579.4 2.04332e+18 0.0208982 2.89103e-06 
48591.7 2.04231e+18 0.0208901 -0.000110234 
48604 2.04138e+18 0.0208839 -0.000213991 
48616.3 2.04049e+18 0.0208786 -0.000299621 
48628.5 2.0396e+18 0.0208733 -0.000359898 
48640.8 2.03867e+18 0.0208669 -0.000389732 
48653.1 2.03765e+18 0.0208587 -0.000386609 
48665.4 2.03654e+18 0.0208485 -0.000350799 
48677.7 2.03537e+18 0.020837 -0.000285336 
48690 2.03419e+18 0.020825 -0.000195765 
48702.3 2.03303e+18 0.0208139 -8.96691e-05 
48714.6 2.03195e+18 0.0208043 2.39668e-05 
48727 2.03096e+18 0.0207967 0.000135518 
48739.3 2.03005e+18 0.0207908 0.000235535 
48751.6 2.02918e+18 0.0207857 0.000315544 
48763.9 2.02829e+18 0.0207803 0.000368767 
48776.2 2.02735e+18 0.0207735 0.000390694 
48788.5 2.02631e+18 0.0207649 0.000379471 
48800.8 2.0252e+18 0.0207543 0.000336057 
48813.2 2.02402e+18 0.0207426 0.000264143 
48825.5 2.02284e+18 0.0207308 0.000169839 
48837.8 2.02171e+18 0.0207199 6.1161e-05 
48850.1 2.02065e+18 0.0207109 -5.2657e-05 
48862.5 2.01968e+18 0.0207038 -0.000161942 
48874.8 2.01879e+18 0.0206983 -0.000257405 
48887.1 2.01793e+18 0.0206933 -0.000330932 
48899.5 2.01705e+18 0.0206877 -0.000376277 
48911.8 2.01609e+18 0.0206805 -0.000389588 
48924.1 2.01505e+18 0.0206714 -0.000369741 
48936.5 2.01391e+18 0.0206604 -0.000318433 
48948.8 2.01273e+18 0.0206485 -0.000240042 
48961.2 2.01156e+18 0.0206368 -0.000141251 
48973.5 2.01044e+18 0.0206264 -3.048e-05 
48985.9 2.00941e+18 0.020618 8.28286e-05 
48998.2 2.00848e+18 0.0206115 0.000189017 
49010.6 2.00761e+18 0.0206063 0.000279034 
49022.9 2.00677e+18 0.0206014 0.000345207 
49035.3 2.00588e+18 0.0205955 0.000381899 
49047.6 2.00491e+18 0.0205878 0.000385984 
49060 2.00383e+18 0.0205781 0.000357124 
49072.3 2.00268e+18 0.0205667 0.000297787 
49084.7 2.00149e+18 0.0205547 0.000213049 
49097.1 2.00033e+18 0.0205432 0.000110152 
49109.4 1.99924e+18 0.0205334 -2.10971e-06 
49121.8 1.99825e+18 0.0205257 -0.000114139 
49134.2 1.99735e+18 0.0205198 -0.000216358 
49146.5 1.99651e+18 0.020515 -0.000300027 
49158.9 1.99567e+18 0.02051 -0.000357991 
49171.3 1.99477e+18 0.0205037 -0.000385293 
49183.7 1.99377e+18 0.0204953 -0.000379599 
49196 1.99267e+18 0.0204849 -0.000341399 
49208.4 1.9915e+18 0.0204731 -0.000273967 
49220.8 1.99031e+18 0.0204611 -0.000183084 
49233.2 1.98916e+18 0.0204501 -7.65419e-05 
49245.6 1.98811e+18 0.020441 3.65242e-05 
49258 1.98717e+18 0.0204341 0.000146415 
49270.3 1.98631e+18 0.0204288 0.000243702 
49282.7 1.98549e+18 0.0204242 0.000320034 
49295.1 1.98465e+18 0.0204189 0.000368859 
49307.5 1.98372e+18 0.020412 0.000385983 
49319.9 1.98268e+18 0.0204028 0.000369936 
49332.3 1.98155e+18 0.0203918 0.000322099 
49344.7 1.98036e+18 0.0203797 0.000246587 
49357.1 1.97918e+18 0.0203679 0.000149896 
49369.5 1.97807e+18 0.0203576 4.03461e-05 
49381.9 1.97707e+18 0.0203494 -7.26328e-05 
49394.3 1.97617e+18 0.0203433 -0.000179314 
49406.8 1.97535e+18 0.0203385 -0.000270511 
49419.2 1.97454e+18 0.0203339 -0.000338368 
49431.6 1.97368e+18 0.0203281 -0.000377041 
49444 1.97271e+18 0.0203204 -0.0003832 
49456.4 1.97163e+18 0.0203104 -0.000356317 
49468.8 1.97047e+18 0.0202988 -0.000298716 
49481.3 1.96927e+18 0.0202866 -0.00021537 
49493.7 1.96812e+18 0.0202753 -0.000113476 
49506.1 1.96706e+18 0.0202658 -1.83351e-06 
49518.5 1.96611e+18 0.0202586 0.000109916 
49531 1.96527e+18 0.0202532 0.000212119 
49543.4 1.96447e+18 0.0202488 0.000295947 
49555.8 1.96365e+18 0.0202439 0.00035416 
49568.3 1.96275e+18 0.0202374 0.000381729 
49580.7 1.96174e+18 0.0202287 0.000376277 
49593.1 1.96062e+18 0.0202179 0.000338283 
49605.6 1.95944e+18 0.0202059 0.000271041 
49618 1.95825e+18 0.0201939 0.000180376 
49630.5 1.95714e+18 0.0201833 7.41427e-05 
49642.9 1.95614e+18 0.0201749 -3.84572e-05 
49655.3 1.95525e+18 0.0201686 -0.000147669 
49667.8 1.95444e+18 0.0201639 -0.000244033 
49680.2 1.95365e+18 0.0201595 -0.0003192 
49692.7 1.95281e+18 0.020154 -0.000366659 
49705.2 1.95186e+18 0.0201466 -0.000382301 
49717.6 1.9508e+18 0.0201369 -0.000364777 
49730.1 1.94965e+18 0.0201254 -0.000315613 
49742.5 1.94846e+18 0.0201133 -0.000239082 
49755 1.94731e+18 0.0201019 -0.000141835 
49767.5 1.94625e+18 0.0200922 -3.2318e-05 
49779.9 1.94531e+18 0.0200849 7.99531e-05 
49792.4 1.94448e+18 0.0200795 0.000185224 
49804.9 1.94369e+18 0.0200751 0.000274346 
49817.3 1.94289e+18 0.0200704 0.000339576 
49829.8 1.942e+18 0.0200641 0.000375245 
49842.3 1.941e+18 0.0200556 0.000378255 
49854.8 1.9399e+18 0.020045 0.000348349 
49867.2 1.93872e+18 0.0200332 0.000288137 
49879.7 1.93755e+18 0.0200213 0.000202865 
49892.2 1.93645e+18 0.0200106 9.99635e-05 
49904.7 1.93546e+18 0.0200021 -1.16016e-05 
49917.2 1.93458e+18 0.0199958 -0.000122107 
49929.7 1.93378e+18 0.019991 -0.000221919 
49942.1 1.933e+18 0.0199866 -0.000302338 
49954.6 1.93216e+18 0.0199813 -0.000356351 
49967.1 1.93123e+18 0.019974 -0.000379248 
49979.6 1.93018e+18 0.0199645 -0.000369035 
49992.1 1.92903e+18 0.0199532 -0.000326606 
50004.6 1.92786e+18 0.0199412 -0.00025567 
50017.1 1.92673e+18 0.0199299 -0.000162427 
50029.6 1.92569e+18 0.0199203 -5.50274e-05 
50042.1 1.92476e+18 0.0199129 5.71391e-05 
50054.6 1.92393e+18 0.0199075 0.000164263 
50067.2 1.92315e+18 0.0199031 0.000256974 
50079.7 1.92235e+18 0.0198983 0.000327162 
50092.2 1.92147e+18 0.0198921 0.000368683 
50104.7 1.92048e+18 0.0198837 0.000377906 
50117.2 1.91938e+18 0.0198733 0.000354025 
50129.7 1.91823e+18 0.0198616 0.000299138 
50142.2 1.91708e+18 0.0198499 0.000218059 
50154.8 1.91599e+18 0.0198394 0.000117899 
