# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
33654.1 4.08624e+18 23.4101 7.58806 
33664.2 4.08417e+18 23.402 7.36787 
33674.2 4.08213e+18 23.3941 6.72319 
33684.3 4.08008e+18 23.3862 5.69901 
33694.3 4.07801e+18 23.3779 4.36184 
33704.4 4.07589e+18 23.3688 2.7951 
33714.4 4.07372e+18 23.3591 1.0937 
33724.5 4.07148e+18 23.3486 -0.641919 
33734.5 4.06922e+18 23.3376 -2.31188 
33744.6 4.06694e+18 23.3265 -3.8227 
33754.7 4.06468e+18 23.3157 -5.09249 
33764.7 4.06245e+18 23.3054 -6.05528 
33774.8 4.06029e+18 23.2959 -6.66422 
33784.9 4.05819e+18 23.2871 -6.89348 
33794.9 4.05613e+18 23.279 -6.73898 
33805 4.05411e+18 23.2712 -6.2177 
33815.1 4.05209e+18 23.2634 -5.36599 
33825.1 4.05004e+18 23.2552 -4.23685 
33835.2 4.04794e+18 23.2463 -2.89644 
33845.3 4.04579e+18 23.2367 -1.42015 
33855.4 4.04357e+18 23.2262 0.111664 
33865.4 4.04132e+18 23.2153 1.61789 
33875.5 4.03905e+18 23.2042 3.02073 
33885.6 4.0368e+18 23.1934 4.24936 
33895.7 4.03459e+18 23.1831 5.24311 
33905.8 4.03244e+18 23.1735 5.954 
33915.9 4.03035e+18 23.1648 6.3486 
33925.9 4.02831e+18 23.1567 6.40928 
33936 4.02631e+18 23.1491 6.13465 
33946.1 4.02431e+18 23.1413 5.53943 
33956.2 4.02228e+18 23.1333 4.65368 
33966.3 4.02021e+18 23.1245 3.52142 
33976.4 4.01807e+18 23.1149 2.19875 
33986.5 4.01587e+18 23.1045 0.751467 
33996.6 4.01363e+18 23.0936 -0.747694 
34006.7 4.01137e+18 23.0825 -2.22226 
34016.8 4.00913e+18 23.0717 -3.59539 
34026.9 4.00693e+18 23.0614 -4.7935 
34037 4.00479e+18 23.0518 -5.74993 
34047.1 4.00272e+18 23.0432 -6.40847 
34057.2 4.00071e+18 23.0352 -6.72667 
34067.3 3.99872e+18 23.0276 -6.6787 
34077.5 3.99675e+18 23.02 -6.25752 
34087.6 3.99474e+18 23.012 -5.47625 
34097.7 3.99268e+18 23.0032 -4.36849 
34107.8 3.99056e+18 22.9937 -2.98761 
34117.9 3.98837e+18 22.9834 -1.4047 
34128 3.98614e+18 22.9725 0.294614 
34138.1 3.9839e+18 22.9614 2.01442 
34148.3 3.98167e+18 22.9506 3.65378 
34158.4 3.97948e+18 22.9403 5.11265 
34168.5 3.97736e+18 22.9308 6.29808 
34178.6 3.97531e+18 22.9222 7.13044 
34188.8 3.97331e+18 22.9143 7.54905 
34198.9 3.97135e+18 22.9068 7.51695 
34209 3.96939e+18 22.8993 7.02435 
34219.2 3.9674e+18 22.8913 6.09042 
34229.3 3.96536e+18 22.8827 4.76316 
34239.4 3.96325e+18 22.8731 3.11737 
34249.6 3.96107e+18 22.8628 1.25061 
34259.7 3.95885e+18 22.8519 -0.722551 
34269.8 3.95662e+18 22.8409 -2.6777 
34280 3.9544e+18 22.83 -4.48873 
34290.1 3.95224e+18 22.8198 -6.03633 
34300.3 3.95013e+18 22.8105 -7.21638 
34310.4 3.9481e+18 22.802 -7.94732 
34320.6 3.94613e+18 22.7942 -8.17633 
34330.7 3.94419e+18 22.7868 -7.88349 
34340.9 3.94225e+18 22.7793 -7.08363 
34351 3.94028e+18 22.7714 -5.82591 
34361.2 3.93824e+18 22.7627 -4.19071 
34371.3 3.93614e+18 22.7531 -2.28445 
34381.5 3.93397e+18 22.7428 -0.23228 
34391.6 3.93176e+18 22.7319 1.83046 
34401.8 3.92954e+18 22.7209 3.76768 
34412 3.92734e+18 22.7101 5.45206 
34422.1 3.9252e+18 22.7 6.77387 
34432.3 3.92312e+18 22.6908 7.64859 
34442.5 3.92111e+18 22.6824 8.02265 
34452.6 3.91916e+18 22.6747 7.87686 
34462.8 3.91724e+18 22.6674 7.22742 
34473 3.91532e+18 22.66 6.12428 
34483.1 3.91335e+18 22.652 4.64714 
34493.3 3.91133e+18 22.6433 2.89938 
34503.5 3.90923e+18 22.6337 1.00037 
34513.7 3.90707e+18 22.6233 -0.9231 
34523.8 3.90487e+18 22.6125 -2.74583 
34534 3.90266e+18 22.6015 -4.35274 
34544.2 3.90048e+18 22.5908 -5.64646 
34554.4 3.89836e+18 22.5809 -6.55342 
34564.6 3.89631e+18 22.5718 -7.02797 
34574.7 3.89433e+18 22.5636 -7.05438 
34584.9 3.8924e+18 22.556 -6.64668 
34595.1 3.8905e+18 22.5487 -5.84636 
34605.3 3.88859e+18 22.5413 -4.71829 
34615.5 3.88663e+18 22.5333 -3.34523 
34625.7 3.88461e+18 22.5245 -1.82141 
34635.9 3.88251e+18 22.5149 -0.245686 
34646.1 3.88036e+18 22.5044 1.28509 
34656.3 3.87817e+18 22.4936 2.68223 
34666.5 3.87598e+18 22.4827 3.87026 
34676.7 3.87382e+18 22.4722 4.79072 
34686.9 3.87173e+18 22.4624 5.40454 
34697.1 3.86971e+18 22.4535 5.69292 
34707.3 3.86776e+18 22.4454 5.65679 
34717.5 3.86585e+18 22.438 5.31509 
34727.7 3.86397e+18 22.4307 4.7021 
34737.9 3.86206e+18 22.4233 3.86409 
34748.1 3.86011e+18 22.4152 2.85571 
34758.3 3.85808e+18 22.4063 1.7363 
34768.6 3.85599e+18 22.3966 0.566452 
34778.8 3.85384e+18 22.3861 -0.595031 
34789 3.85166e+18 22.3753 -1.69357 
34799.2 3.8495e+18 22.3645 -2.68069 
34809.4 3.84737e+18 22.3542 -3.51537 
34819.7 3.8453e+18 22.3446 -4.16478 
34829.9 3.84331e+18 22.3359 -4.60474 
34840.1 3.84139e+18 22.328 -4.81979 
34850.3 3.8395e+18 22.3206 -4.80321 
34860.6 3.83763e+18 22.3134 -4.55689 
34870.8 3.83573e+18 22.3058 -4.09117 
34881 3.83377e+18 22.2977 -3.42476 
34891.3 3.83175e+18 22.2887 -2.58444 
34901.5 3.82966e+18 22.2788 -1.60478 
34911.7 3.82751e+18 22.2683 -0.527544 
34922 3.82535e+18 22.2575 0.599222 
34932.2 3.82321e+18 22.2469 1.72256 
34942.4 3.82111e+18 22.2368 2.78644 
34952.7 3.81908e+18 22.2275 3.73412 
34962.9 3.81712e+18 22.219 4.51092 
34973.2 3.81522e+18 22.2112 5.06744 
34983.4 3.81336e+18 22.2039 5.3628 
34993.7 3.81149e+18 22.1967 5.3679 
35003.9 3.80959e+18 22.189 5.06828 
35014.2 3.80763e+18 22.1807 4.46636 
35024.4 3.8056e+18 22.1715 3.58282 
35034.7 3.80351e+18 22.1616 2.45678 
35044.9 3.80138e+18 22.1511 1.14479 
35055.2 3.79924e+18 22.1404 -0.281565 
35065.4 3.79712e+18 22.13 -1.73931 
35075.7 3.79506e+18 22.1201 -3.13887 
35086 3.79307e+18 22.111 -4.38968 
35096.2 3.79114e+18 22.1028 -5.40629 
35106.5 3.78926e+18 22.0951 -6.11456 
35116.8 3.7874e+18 22.0879 -6.45736 
35127 3.78554e+18 22.0805 -6.39942 
35137.3 3.78363e+18 22.0727 -5.93093 
35147.6 3.78167e+18 22.0642 -5.06933 
35157.8 3.77964e+18 22.0549 -3.85937 
35168.1 3.77755e+18 22.0449 -2.37105 
35178.4 3.77544e+18 22.0345 -0.695678 
35188.7 3.77332e+18 22.0239 1.05978 
35199 3.77124e+18 22.0137 2.77972 
35209.2 3.76921e+18 22.0041 4.3479 
35219.5 3.76725e+18 21.9953 5.65553 
35229.8 3.76535e+18 21.9872 6.60934 
35240.1 3.76349e+18 21.9797 7.13853 
35250.4 3.76164e+18 21.9724 7.20036 
35260.7 3.75978e+18 21.9649 6.78379 
35270.9 3.75787e+18 21.957 5.91088 
35281.2 3.75589e+18 21.9483 4.63577 
35291.5 3.75386e+18 21.9389 3.04135 
35301.8 3.75179e+18 21.9289 1.23369 
35312.1 3.74969e+18 21.9185 -0.66523 
35322.4 3.7476e+18 21.9081 -2.52614 
35332.7 3.74556e+18 21.8981 -4.2216 
35343 3.74356e+18 21.8888 -5.63515 
35353.3 3.74164e+18 21.8802 -6.66972 
35363.6 3.73976e+18 21.8723 -7.25457 
35373.9 3.73791e+18 21.8648 -7.35042 
35384.2 3.73607e+18 21.8575 -6.95227 
35394.5 3.7342e+18 21.8499 -6.08961 
35404.9 3.73228e+18 21.8418 -4.82427 
35415.2 3.7303e+18 21.8329 -3.24577 
35425.5 3.72827e+18 21.8234 -1.46476 
35435.8 3.72621e+18 21.8134 0.395055 
35446.1 3.72414e+18 21.8031 2.20587 
35456.4 3.72208e+18 21.793 3.84495 
35466.7 3.72007e+18 21.7833 5.20323 
35477.1 3.71812e+18 21.7742 6.19292 
35487.4 3.71622e+18 21.7658 6.75332 
35497.7 3.71436e+18 21.758 6.85462 
35508 3.71252e+18 21.7506 6.49938 
35518.4 3.71067e+18 21.7431 5.72158 
35528.7 3.70879e+18 21.7354 4.5835 
35539 3.70687e+18 21.7271 3.17054 
35549.4 3.70489e+18 21.7181 1.58462 
35559.7 3.70287e+18 21.7085 -0.0634974 
35570 3.70083e+18 21.6985 -1.66224 
35580.4 3.69878e+18 21.6884 -3.10701 
35590.7 3.69676e+18 21.6785 -4.30724 
35601 3.69479e+18 21.6691 -5.19211 
35611.4 3.69286e+18 21.6602 -5.71469 
35621.7 3.69099e+18 21.652 -5.85414 
35632.1 3.68914e+18 21.6443 -5.61598 
35642.4 3.6873e+18 21.6368 -5.03051 
35652.8 3.68546e+18 21.6293 -4.14955 
35663.1 3.68357e+18 21.6213 -3.04182 
35673.5 3.68164e+18 21.6129 -1.78744 
35683.8 3.67967e+18 21.6038 -0.471981 
35694.2 3.67766e+18 21.5942 0.819562 
35704.5 3.67564e+18 21.5843 2.00828 
35714.9 3.67363e+18 21.5744 3.02609 
35725.2 3.67164e+18 21.5647 3.81947 
35735.6 3.6697e+18 21.5555 4.35181 
35746 3.6678e+18 21.5469 4.60459 
35756.3 3.66594e+18 21.5388 4.57719 
35766.7 3.6641e+18 21.5312 4.28562 
35777 3.66227e+18 21.5236 3.76024 
35787.4 3.66041e+18 21.5159 3.0429 
35797.8 3.65853e+18 21.5078 2.18359 
35808.2 3.6566e+18 21.4992 1.23694 
35818.5 3.65464e+18 21.4901 0.258897 
35828.9 3.65265e+18 21.4806 -0.696435 
35839.3 3.65065e+18 21.4708 -1.57936 
35849.7 3.64867e+18 21.461 -2.34677 
35860 3.64671e+18 21.4516 -2.96367 
35870.4 3.6448e+18 21.4426 -3.40417 
35880.8 3.64292e+18 21.4342 -3.65208 
35891.2 3.64107e+18 21.4262 -3.70092 
35901.6 3.63924e+18 21.4185 -3.55368 
35911.9 3.63741e+18 21.4109 -3.22228 
35922.3 3.63555e+18 21.4031 -2.72678 
35932.7 3.63366e+18 21.3949 -2.09441 
35943.1 3.63174e+18 21.3862 -1.35841 
35953.5 3.62979e+18 21.377 -0.556738 
35963.9 3.62782e+18 21.3675 0.269474 
35974.3 3.62585e+18 21.3579 1.07756 
35984.7 3.6239e+18 21.3484 1.82519 
35995.1 3.62197e+18 21.3391 2.47231 
36005.5 3.62008e+18 21.3304 2.98319 
36015.9 3.61822e+18 21.322 3.32845 
36026.3 3.61638e+18 21.3141 3.48687 
36036.7 3.61455e+18 21.3064 3.44703 
36047.1 3.61272e+18 21.2987 3.2084 
36057.5 3.61086e+18 21.2908 2.78193 
36067.9 3.60898e+18 21.2825 2.19 
36078.3 3.60707e+18 21.2738 1.46554 
36088.7 3.60514e+18 21.2646 0.650443 
36099.2 3.60319e+18 21.2552 -0.206709 
36109.6 3.60125e+18 21.2457 -1.05358 
36120 3.59932e+18 21.2363 -1.83738 
36130.4 3.59742e+18 21.2273 -2.5084 
36140.8 3.59554e+18 21.2187 -3.02346 
36151.3 3.5937e+18 21.2104 -3.34904 
36161.7 3.59186e+18 21.2026 -3.46381 
36172.1 3.59004e+18 21.1948 -3.36034 
36182.5 3.58821e+18 21.1871 -3.04582 
36193 3.58636e+18 21.1791 -2.54174 
36203.4 3.58448e+18 21.1707 -1.88245 
36213.8 3.58259e+18 21.1619 -1.11274 
36224.2 3.58067e+18 21.1528 -0.284658 
36234.7 3.57875e+18 21.1435 0.546307 
36245.1 3.57683e+18 21.1341 1.32524 
36255.6 3.57492e+18 21.1249 2.00179 
36266 3.57304e+18 21.116 2.53378 
36276.4 3.57118e+18 21.1075 2.89008 
36286.9 3.56934e+18 21.0994 3.05267 
36297.3 3.56752e+18 21.0915 3.01754 
36307.8 3.5657e+18 21.0838 2.79456 
36318.2 3.56388e+18 21.076 2.40621 
36328.7 3.56204e+18 21.0679 1.88537 
36339.1 3.56017e+18 21.0595 1.27242 
36349.6 3.55829e+18 21.0508 0.611855 
36360 3.55639e+18 21.0417 -0.0513041 
36370.5 3.55449e+18 21.0324 -0.674842 
36380.9 3.55259e+18 21.0232 -1.22232 
36391.4 3.5507e+18 21.0141 -1.66535 
36401.8 3.54883e+18 21.0053 -1.98502 
36412.3 3.54699e+18 20.9969 -2.17243 
36422.8 3.54516e+18 20.9888 -2.22836 
36433.2 3.54335e+18 20.981 -2.16208 
36443.7 3.54154e+18 20.9733 -1.98963 
36454.2 3.53973e+18 20.9655 -1.73164 
36464.6 3.5379e+18 20.9574 -1.41103 
36475.1 3.53605e+18 20.949 -1.05081 
36485.6 3.53418e+18 20.9402 -0.672235 
36496.1 3.5323e+18 20.9311 -0.293412 
36506.5 3.53041e+18 20.9219 0.0714633 
36517 3.52852e+18 20.9127 0.412248 
36527.5 3.52665e+18 20.9038 0.722425 
36538 3.52479e+18 20.8951 0.998214 
36548.4 3.52296e+18 20.8868 1.2374 
36558.9 3.52115e+18 20.8788 1.43808 
36569.4 3.51935e+18 20.8711 1.59754 
36579.9 3.51756e+18 20.8634 1.7115 
36590.4 3.51576e+18 20.8556 1.77371 
36600.9 3.51394e+18 20.8475 1.77625 
36611.4 3.51211e+18 20.839 1.71028 
36621.9 3.51025e+18 20.8302 1.56733 
36632.3 3.50838e+18 20.8212 1.34093 
36642.8 3.5065e+18 20.812 1.0284 
36653.3 3.50463e+18 20.8029 0.632513 
36663.8 3.50277e+18 20.794 0.162905 
36674.3 3.50093e+18 20.7855 -0.363186 
36684.8 3.49911e+18 20.7773 -0.920835 
36695.3 3.49732e+18 20.7694 -1.47826 
36705.9 3.49554e+18 20.7618 -1.99851 
36716.4 3.49376e+18 20.7541 -2.44194 
36726.9 3.49198e+18 20.7463 -2.76936 
36737.4 3.49017e+18 20.7381 -2.94554 
36747.9 3.48835e+18 20.7296 -2.94275 
36758.4 3.4865e+18 20.7208 -2.74409 
36768.9 3.48463e+18 20.7117 -2.34607 
36779.4 3.48276e+18 20.7025 -1.76032 
36789.9 3.4809e+18 20.6935 -1.01409 
36800.5 3.47906e+18 20.6848 -0.149372 
36811 3.47723e+18 20.6764 0.779304 
36821.5 3.47544e+18 20.6684 1.70837 
36832 3.47367e+18 20.6607 2.56975 
36842.6 3.47191e+18 20.6531 3.29607 
36853.1 3.47015e+18 20.6455 3.82618 
36863.6 3.46837e+18 20.6376 4.11046 
36874.1 3.46658e+18 20.6294 4.1155 
36884.7 3.46475e+18 20.6208 3.82764 
36895.2 3.46291e+18 20.6118 3.25505 
36905.7 3.46105e+18 20.6027 2.42814 
36916.3 3.45919e+18 20.5936 1.39809 
36926.8 3.45734e+18 20.5847 0.233673 
36937.4 3.45551e+18 20.5761 -0.983538 
36947.9 3.45372e+18 20.5679 -2.16514 
36958.4 3.45195e+18 20.5601 -3.22266 
36969 3.4502e+18 20.5526 -4.07449 
36979.5 3.44846e+18 20.5451 -4.65255 
36990.1 3.44671e+18 20.5374 -4.90787 
37000.6 3.44494e+18 20.5295 -4.81498 
37011.2 3.44315e+18 20.5211 -4.37433 
37021.7 3.44132e+18 20.5124 -3.61275 
37032.3 3.43948e+18 20.5034 -2.5818 
37042.8 3.43763e+18 20.4943 -1.35411 
37053.4 3.43578e+18 20.4852 -0.0180162 
37064 3.43395e+18 20.4765 1.32918 
37074.5 3.43215e+18 20.4681 2.58863 
37085.1 3.43038e+18 20.4602 3.66761 
37095.6 3.42864e+18 20.4525 4.48671 
37106.2 3.42691e+18 20.4451 4.98594 
37116.8 3.42519e+18 20.4376 5.12939 
37127.3 3.42345e+18 20.4299 4.90788 
37137.9 3.42168e+18 20.4218 4.33954 
37148.5 3.41988e+18 20.4133 3.46823 
37159.1 3.41805e+18 20.4044 2.35993 
37169.6 3.41621e+18 20.3954 1.0974 
37180.2 3.41437e+18 20.3863 -0.226353 
37190.8 3.41254e+18 20.3774 -1.51534 
37201.4 3.41074e+18 20.3689 -2.67794 
37212 3.40897e+18 20.3608 -3.63378 
37222.5 3.40723e+18 20.3531 -4.31952 
37233.1 3.40552e+18 20.3456 -4.69321 
37243.7 3.40381e+18 20.3382 -4.73676 
37254.3 3.40209e+18 20.3307 -4.45656 
37264.9 3.40034e+18 20.3229 -3.88211 
37275.5 3.39857e+18 20.3146 -3.06293 
37286.1 3.39676e+18 20.3059 -2.06401 
37296.7 3.39494e+18 20.2969 -0.960349 
37307.3 3.3931e+18 20.2879 0.169109 
37317.8 3.39128e+18 20.2789 1.24742 
37328.4 3.38948e+18 20.2702 2.20514 
37339 3.38771e+18 20.262 2.98489 
37349.6 3.38597e+18 20.2542 3.54467 
37360.3 3.38426e+18 20.2467 3.8598 
37370.9 3.38257e+18 20.2393 3.92335 
37381.5 3.38086e+18 20.2319 3.74524 
37392.1 3.37914e+18 20.2243 3.35013 
37402.7 3.37739e+18 20.2162 2.77444 
37413.3 3.37561e+18 20.2077 2.06281 
37423.9 3.3738e+18 20.1989 1.2644 
37434.5 3.37198e+18 20.1899 0.42927 
37445.1 3.37016e+18 20.1809 -0.394734 
37455.8 3.36837e+18 20.1722 -1.16457 
37466.4 3.3666e+18 20.1638 -1.84374 
37477 3.36486e+18 20.1558 -2.40339 
37487.6 3.36316e+18 20.1482 -2.82264 
37498.2 3.36147e+18 20.1409 -3.08836 
37508.9 3.35978e+18 20.1336 -3.19463 
37519.5 3.35808e+18 20.1261 -3.14193 
37530.1 3.35635e+18 20.1182 -2.93635 
37540.8 3.35459e+18 20.11 -2.58887 
37551.4 3.3528e+18 20.1013 -2.11492 
37562 3.351e+18 20.0924 -1.53401 
37572.7 3.34919e+18 20.0835 -0.869596 
37583.3 3.3474e+18 20.0746 -0.149005 
37593.9 3.34563e+18 20.0661 0.596803 
37604.6 3.3439e+18 20.0581 1.33366 
37615.2 3.3422e+18 20.0504 2.02501 
37625.8 3.34052e+18 20.043 2.63318 
37636.5 3.33884e+18 20.0357 3.12113 
37647.1 3.33715e+18 20.0283 3.45469 
37657.8 3.33545e+18 20.0206 3.60506 
37668.4 3.33371e+18 20.0125 3.55143 
37679.1 3.33194e+18 20.0041 3.28349 
37689.7 3.33016e+18 19.9953 2.80349 
37700.4 3.32836e+18 19.9864 2.12759 
37711.1 3.32658e+18 19.9776 1.28632 
37721.7 3.32482e+18 19.9691 0.323838 
37732.4 3.32309e+18 19.9608 -0.703928 
37743 3.32138e+18 19.953 -1.73239 
37753.7 3.31971e+18 19.9456 -2.69238 
37764.4 3.31804e+18 19.9383 -3.51495 
37775 3.31636e+18 19.9309 -4.13665 
37785.7 3.31467e+18 19.9234 -4.50472 
37796.4 3.31296e+18 19.9155 -4.58177 
37807 3.31121e+18 19.9073 -4.34961 
37817.7 3.30945e+18 19.8987 -3.81166 
37828.4 3.30767e+18 19.8899 -2.99388 
37839 3.3059e+18 19.8811 -1.94384 
37849.7 3.30415e+18 19.8725 -0.728092 
37860.4 3.30242e+18 19.8642 0.572168 
37871.1 3.30072e+18 19.8563 1.8667 
37881.8 3.29904e+18 19.8487 3.06281 
37892.4 3.29737e+18 19.8413 4.07229 
37903.1 3.29571e+18 19.834 4.81831 
37913.8 3.29404e+18 19.8266 5.24153 
37924.5 3.29234e+18 19.8189 5.30501 
37935.2 3.29062e+18 19.8108 4.99751 
37945.9 3.28888e+18 19.8024 4.33481 
37956.6 3.28712e+18 19.7938 3.359 
37967.3 3.28536e+18 19.785 2.13566 
37978 3.28362e+18 19.7764 0.749282 
37988.7 3.28189e+18 19.768 -0.702893 
37999.4 3.28019e+18 19.76 -2.118 
38010.1 3.27851e+18 19.7523 -3.39516 
38020.8 3.27685e+18 19.7449 -4.44299 
38031.5 3.2752e+18 19.7376 -5.18632 
38042.2 3.27354e+18 19.7302 -5.57181 
38052.9 3.27186e+18 19.7227 -5.57177 
38063.6 3.27016e+18 19.7148 -5.18615 
38074.3 3.26844e+18 19.7065 -4.44236 
38085 3.2667e+18 19.6981 -3.39317 
38095.7 3.26496e+18 19.6894 -2.11265 
38106.4 3.26322e+18 19.6808 -0.690694 
38117.2 3.2615e+18 19.6724 0.773647 
38127.9 3.2598e+18 19.6642 2.17927 
38138.6 3.25813e+18 19.6565 3.43021 
38149.3 3.25647e+18 19.649 4.44231 
38160 3.25482e+18 19.6416 5.14894 
38170.8 3.25317e+18 19.6343 5.50522 
38181.5 3.25151e+18 19.6269 5.49079 
38192.2 3.24983e+18 19.6191 5.11066 
38203 3.24813e+18 19.6111 4.39431 
38213.7 3.24642e+18 19.6028 3.39322 
38224.4 3.24469e+18 19.5942 2.17685 
38235.1 3.24297e+18 19.5857 0.827659 
38245.9 3.24125e+18 19.5772 -0.564652 
38256.6 3.23956e+18 19.569 -1.90914 
38267.4 3.23788e+18 19.5611 -3.11953 
38278.1 3.23622e+18 19.5535 -4.1196 
38288.8 3.23458e+18 19.5462 -4.84775 
38299.6 3.23294e+18 19.5389 -5.2605 
38310.3 3.2313e+18 19.5315 -5.33477 
38321.1 3.22964e+18 19.5239 -5.06885 
38331.8 3.22796e+18 19.516 -4.48208 
38342.6 3.22626e+18 19.5079 -3.61324 
38353.3 3.22456e+18 19.4995 -2.51797 
38364.1 3.22284e+18 19.491 -1.26519 
38374.8 3.22114e+18 19.4825 0.067055 
38385.6 3.21944e+18 19.4742 1.39626 
38396.4 3.21777e+18 19.4663 2.64024 
38407.1 3.21612e+18 19.4586 3.72192 
38417.9 3.21448e+18 19.4512 4.57374 
38428.6 3.21285e+18 19.4439 5.1416 
38439.4 3.21122e+18 19.4366 5.38811 
38450.2 3.20958e+18 19.4291 5.29494 
38460.9 3.20792e+18 19.4214 4.86414 
38471.7 3.20624e+18 19.4134 4.11844 
38482.5 3.20455e+18 19.4051 3.10028 
38493.3 3.20285e+18 19.3967 1.86978 
38504 3.20116e+18 19.3883 0.501588 
38514.8 3.19947e+18 19.38 -0.919298 
38525.6 3.1978e+18 19.3719 -2.30243 
38536.4 3.19615e+18 19.3642 -3.55744 
38547.1 3.19451e+18 19.3567 -4.59972 
38557.9 3.19289e+18 19.3494 -5.35616 
38568.7 3.19127e+18 19.3421 -5.77024 
38579.5 3.18965e+18 19.3348 -5.80645 
38590.3 3.18801e+18 19.3272 -5.45345 
38601.1 3.18635e+18 19.3193 -4.72577 
38611.9 3.18468e+18 19.3112 -3.66381 
38622.7 3.183e+18 19.3029 -2.3321 
38633.5 3.18131e+18 19.2945 -0.815746 
38644.3 3.17963e+18 19.2862 0.784781 
38655.1 3.17796e+18 19.278 2.36015 
38665.8 3.17631e+18 19.2702 3.79962 
38676.6 3.17468e+18 19.2626 4.99896 
38687.5 3.17307e+18 19.2553 5.86819 
38698.3 3.17146e+18 19.2481 6.33861 
38709.1 3.16985e+18 19.2408 6.36852 
38719.9 3.16823e+18 19.2334 5.94714 
38730.7 3.16659e+18 19.2257 5.09632 
38741.5 3.16494e+18 19.2177 3.86987 
38752.3 3.16327e+18 19.2095 2.35038 
38763.1 3.16159e+18 19.2011 0.643808 
38773.9 3.15992e+18 19.1928 -1.12801 
38784.7 3.15826e+18 19.1846 -2.83617 
38795.6 3.15661e+18 19.1767 -4.35439 
38806.4 3.15498e+18 19.1691 -5.56864 
38817.2 3.15337e+18 19.1618 -6.38615 
38828 3.15178e+18 19.1546 -6.74287 
38838.9 3.15018e+18 19.1474 -6.60881 
38849.7 3.14858e+18 19.14 -5.99084 
38860.5 3.14696e+18 19.1325 -4.93254 
38871.3 3.14532e+18 19.1246 -3.51126 
38882.2 3.14367e+18 19.1165 -1.83231 
38893 3.14201e+18 19.1082 -0.020994 
38903.8 3.14034e+18 19.0999 1.78707 
38914.7 3.13868e+18 19.0917 3.45652 
38925.5 3.13704e+18 19.0837 4.86283 
38936.4 3.13542e+18 19.076 5.90202 
38947.2 3.13382e+18 19.0687 6.49872 
38958 3.13223e+18 19.0615 6.612 
38968.9 3.13064e+18 19.0544 6.23826 
38979.7 3.12906e+18 19.0471 5.41121 
38990.6 3.12746e+18 19.0397 4.19884 
39001.4 3.12584e+18 19.0319 2.69759 
39012.3 3.1242e+18 19.0239 1.02438 
39023.1 3.12255e+18 19.0157 -0.692899 
39034 3.12089e+18 19.0074 -2.32562 
39044.8 3.11924e+18 18.9991 -3.75449 
39055.7 3.1176e+18 18.9911 -4.87864 
39066.6 3.11598e+18 18.9834 -5.62299 
39077.4 3.11439e+18 18.976 -5.94332 
39088.3 3.11281e+18 18.9689 -5.82874 
39099.1 3.11124e+18 18.9618 -5.30137 
39110 3.10967e+18 18.9546 -4.41339 
39120.9 3.10808e+18 18.9473 -3.24187 
39131.7 3.10648e+18 18.9397 -1.88174 
39142.6 3.10485e+18 18.9318 -0.437728 
39153.5 3.10321e+18 18.9236 0.984034 
39164.4 3.10157e+18 18.9153 2.28416 
39175.2 3.09992e+18 18.9071 3.37707 
39186.1 3.09829e+18 18.899 4.19662 
39197 3.09668e+18 18.8913 4.69973 
39207.9 3.09509e+18 18.8839 4.86812 
39218.8 3.09352e+18 18.8767 4.70787 
39229.6 3.09196e+18 18.8697 4.24723 
39240.5 3.0904e+18 18.8626 3.53289 
39251.4 3.08883e+18 18.8554 2.62524 
39262.3 3.08725e+18 18.8479 1.59305 
39273.2 3.08564e+18 18.84 0.508052 
39284.1 3.08401e+18 18.8319 -0.560068 
39295 3.08237e+18 18.8237 -1.54795 
39305.9 3.08073e+18 18.8154 -2.40191 
39316.8 3.07911e+18 18.8074 -3.08014 
39327.7 3.0775e+18 18.7996 -3.55387 
39338.6 3.07592e+18 18.7922 -3.8075 
39349.5 3.07436e+18 18.785 -3.83799 
39360.4 3.07281e+18 18.778 -3.65359 
39371.3 3.07127e+18 18.771 -3.27228 
39382.2 3.06971e+18 18.7639 -2.72004 
39393.1 3.06814e+18 18.7564 -2.02918 
39404 3.06654e+18 18.7487 -1.23679 
39414.9 3.06493e+18 18.7407 -0.38328 
39425.8 3.0633e+18 18.7324 0.488814 
39436.7 3.06167e+18 18.7242 1.33612 
39447.7 3.06005e+18 18.7161 2.11566 
39458.6 3.05845e+18 18.7084 2.78626 
39469.5 3.05688e+18 18.7009 3.31018 
39480.4 3.05533e+18 18.6938 3.6549 
39491.3 3.05379e+18 18.6868 3.79516 
39502.3 3.05226e+18 18.6799 3.71492 
39513.2 3.05072e+18 18.6728 3.40934 
39524.1 3.04916e+18 18.6655 2.88623 
39535 3.04758e+18 18.6578 2.16707 
39546 3.04597e+18 18.6498 1.28702 
39556.9 3.04435e+18 18.6416 0.2941 
39567.8 3.04273e+18 18.6334 -0.752885 
39578.8 3.04112e+18 18.6254 -1.78742 
39589.7 3.03953e+18 18.6176 -2.73938 
39600.7 3.03797e+18 18.6101 -3.5399 
39611.6 3.03642e+18 18.603 -4.12657 
39622.5 3.0349e+18 18.596 -4.44867 
39633.5 3.03338e+18 18.5892 -4.4719 
39644.4 3.03185e+18 18.5822 -4.18212 
39655.4 3.0303e+18 18.5749 -3.58773 
39666.3 3.02873e+18 18.5673 -2.7204 
